Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
20.03.2009 11:00,0.7305,0.4676,0.421,0.4717,0.3674,0.3569,0.8035
20.03.2009 12:00,0.6778,0.4723,0.4703,0.4106,0.3377,0.3888,0.8205
20.03.2009 13:00,0.6466,0.5054,0.5356,0.4032,0.3631,0.3976,0.7733
20.03.2009 14:00,0.5598,0.4571,0.5199,0.4497,0.318,0.3268,0.6506
20.03.2009 15:00,0.4114,0.3688,0.3518,0.2775,0.2482,0.2539,0.4476
20.03.2009 16:00,0.2068,0.1975,0.2127,0.1627,0.1294,0.1375,0.2134
20.03.2009 17:00,0.0243,0.0208,0.0181,0.0102,0.0059,0.0105,0.012
20.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 06:00,0.0317,0.0345,0.0478,0.0562,0.0464,0.0458,0.0571
21.03.2009 07:00,0.2229,0.2583,0.2928,0.306,0.2201,0.2554,0.2949
21.03.2009 08:00,0.4437,0.4874,0.5405,0.5478,0.4163,0.4693,0.5349
21.03.2009 09:00,0.6043,0.6648,0.7218,0.7269,0.547,0.6054,0.7075
21.03.2009 10:00,0.7094,0.7718,0.8251,0.8504,0.6166,0.6859,0.8035
21.03.2009 11:00,0.7309,0.8169,0.8941,0.8928,0.6225,0.7213,0.8134
21.03.2009 12:00,0.6962,0.8129,0.8977,0.8918,0.6048,0.7413,0.8202
21.03.2009 13:00,0.665,0.7703,0.8302,0.8294,0.5661,0.7192,0.7811
21.03.2009 14:00,0.5674,0.6539,0.6994,0.6872,0.4894,0.6095,0.6502
21.03.2009 15:00,0.4146,0.4766,0.4964,0.4937,0.3464,0.4221,0.4538
21.03.2009 16:00,0.2109,0.2453,0.2498,0.2432,0.1633,0.2166,0.2173
21.03.2009 17:00,0.027,0.0254,0.0215,0.0163,0.0097,0.0167,0.0139
21.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 06:00,0.038,0.0396,0.0393,0.0404,0.0444,0.0423,0.0613
22.03.2009 07:00,0.2339,0.2269,0.1698,0.1711,0.1838,0.1794,0.2947
22.03.2009 08:00,0.4556,0.3768,0.3508,0.3426,0.4,0.3478,0.5409
22.03.2009 09:00,0.6062,0.5569,0.5868,0.4416,0.4994,0.4446,0.714
22.03.2009 10:00,0.6988,0.6141,0.509,0.5134,0.5336,0.6016,0.8153
22.03.2009 11:00,0.753,0.6768,0.668,0.5893,0.5657,0.5687,0.859
22.03.2009 12:00,0.7896,0.752,0.8549,0.8247,0.626,0.5826,0.881
22.03.2009 13:00,0.6623,0.7393,0.8068,0.8214,0.6024,0.7169,0.7585
22.03.2009 14:00,0.5814,0.6443,0.6757,0.6781,0.5189,0.6104,0.6427
22.03.2009 15:00,0.4227,0.4696,0.4755,0.4578,0.3191,0.4188,0.4549
22.03.2009 16:00,0.2127,0.241,0.2233,0.1724,0.1196,0.1946,0.2192
22.03.2009 17:00,0.0292,0.0277,0.0218,0.0164,0.0084,0.0181,0.015
22.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 06:00,0.0414,0.0433,0.0527,0.0422,0.0458,0.0425,0.0633
23.03.2009 07:00,0.2391,0.2224,0.1982,0.1852,0.2005,0.2086,0.2858
23.03.2009 08:00,0.4673,0.4047,0.2748,0.3826,0.4011,0.3338,0.5422
23.03.2009 09:00,0.6192,0.6082,0.4695,0.3959,0.5446,0.525,0.7196
23.03.2009 10:00,0.6526,0.6477,0.7796,0.636,0.587,0.609,0.8278
23.03.2009 11:00,0.6888,0.6461,0.6479,0.8392,0.6729,0.7314,0.812
23.03.2009 12:00,0.6056,0.5037,0.7174,0.7264,0.5912,0.4582,0.8489
23.03.2009 13:00,0.6289,0.4749,0.5366,0.4837,0.5095,0.354,0.8036
23.03.2009 14:00,0.4463,0.269,0.1834,0.2236,0.32,0.1808,0.6105
23.03.2009 15:00,0.2299,0.1553,0.1191,0.1364,0.2008,0.1322,0.3924
23.03.2009 16:00,0.0933,0.065,0.0337,0.037,0.0956,0.0694,0.1989
23.03.2009 17:00,0.0157,0.0116,0.0068,0.01,0.0085,0.0143,0.0143
23.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 06:00,0.012,0.0189,0.0288,0.0178,0.0143,0.0137,0.0133
24.03.2009 07:00,0.0687,0.0819,0.126,0.0562,0.0751,0.0577,0.1
24.03.2009 08:00,0.1797,0.1186,0.213,0.2471,0.149,0.1337,0.3486
24.03.2009 09:00,0.1951,0.2177,0.3703,0.1762,0.2822,0.1851,0.5581
24.03.2009 10:00,0.268,0.2199,0.3029,0.3638,0.3023,0.1799,0.7593
24.03.2009 11:00,0.3207,0.2088,0.3204,0.1724,0.3652,0.1594,0.8531
24.03.2009 12:00,0.2231,0.1869,0.2744,0.3355,0.2833,0.1234,0.7929
24.03.2009 13:00,0.2713,0.2193,0.4046,0.2657,0.2555,0.1003,0.668
24.03.2009 14:00,0.2144,0.155,0.3943,0.3844,0.2014,0.1443,0.5061
24.03.2009 15:00,0.1988,0.1242,0.1564,0.2914,0.1483,0.1144,0.3763
24.03.2009 16:00,0.0955,0.0804,0.0828,0.054,0.0832,0.0599,0.1818
24.03.2009 17:00,0.0201,0.0142,0.0141,0.0174,0.0084,0.0118,0.0171
24.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 06:00,0.0203,0.0101,0.0117,0.0154,0.0454,0.0388,0.0697
25.03.2009 07:00,0.0774,0.0419,0.0411,0.0402,0.1345,0.0396,0.3021
25.03.2009 08:00,0.1148,0.0777,0.0572,0.0616,0.2055,0.0665,0.4945
25.03.2009 09:00,0.1787,0.115,0.0726,0.0761,0.3194,0.128,0.7017
25.03.2009 10:00,0.2356,0.1623,0.1059,0.1396,0.455,0.1584,0.7699
25.03.2009 11:00,0.2788,0.2226,0.2134,0.2098,0.482,0.2033,0.582
25.03.2009 12:00,0.2947,0.1759,0.2288,0.2611,0.4037,0.2413,0.3242
25.03.2009 13:00,0.2857,0.1923,0.1912,0.2925,0.4416,0.3126,0.5924
25.03.2009 14:00,0.2496,0.1338,0.0554,0.0656,0.3228,0.1302,0.5092
25.03.2009 15:00,0.1041,0.09,0.0788,0.06,0.1811,0.0902,0.3548
25.03.2009 16:00,0.0513,0.054,0.052,0.0638,0.0714,0.0618,0.183
25.03.2009 17:00,0.0131,0.0143,0.0099,0.0049,0.0093,0.0118,0.0168
25.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 06:00,0.0298,0.0302,0.0427,0.0386,0.0315,0.0293,0.0417
26.03.2009 07:00,0.1023,0.1196,0.1391,0.1266,0.0926,0.1232,0.2089
26.03.2009 08:00,0.2048,0.2124,0.1905,0.2518,0.1704,0.1748,0.4022
26.03.2009 09:00,0.3367,0.2547,0.3064,0.146,0.2778,0.1758,0.6001
26.03.2009 10:00,0.4103,0.2534,0.3677,0.2502,0.2619,0.2773,0.7031
26.03.2009 11:00,0.446,0.3479,0.2246,0.3163,0.2784,0.2868,0.731
26.03.2009 12:00,0.4706,0.4116,0.438,0.3028,0.292,0.4614,0.7629
26.03.2009 13:00,0.45,0.3963,0.4397,0.4014,0.308,0.4241,0.7354
26.03.2009 14:00,0.3332,0.3416,0.1921,0.3683,0.3122,0.2689,0.6037
26.03.2009 15:00,0.2411,0.2238,0.1543,0.1229,0.2325,0.1414,0.4032
26.03.2009 16:00,0.109,0.0598,0.0654,0.0535,0.0994,0.0867,0.2219
26.03.2009 17:00,0.0163,0.014,0.0064,0.0089,0.0122,0.0112,0.0211
26.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 06:00,0.0306,0.037,0.0406,0.0209,0.0341,0.0334,0.0534
27.03.2009 07:00,0.1029,0.1202,0.1265,0.0984,0.1152,0.11,0.1508
27.03.2009 08:00,0.2245,0.1973,0.2638,0.1816,0.2221,0.2034,0.2514
27.03.2009 09:00,0.3618,0.3821,0.3304,0.3035,0.3225,0.3743,0.3083
27.03.2009 10:00,0.4305,0.3907,0.3457,0.3081,0.3561,0.4784,0.3129
27.03.2009 11:00,0.5254,0.5062,0.3774,0.3499,0.3575,0.4403,0.2802
27.03.2009 12:00,0.5491,0.5914,0.3542,0.2981,0.3528,0.4938,0.2526
27.03.2009 13:00,0.4879,0.5849,0.4573,0.5597,0.3697,0.4835,0.3443
27.03.2009 14:00,0.4591,0.4425,0.4446,0.5237,0.3332,0.4075,0.2961
27.03.2009 15:00,0.338,0.2343,0.247,0.2072,0.2756,0.3323,0.237
27.03.2009 16:00,0.1772,0.1522,0.1428,0.0926,0.1315,0.1075,0.115
27.03.2009 17:00,0.0368,0.0266,0.0224,0.0189,0.0147,0.0207,0.0204
27.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 06:00,0.0096,0.0141,0.0235,0.0272,0.0466,0.0294,0.0303
28.03.2009 07:00,0.0326,0.0422,0.0657,0.0915,0.1572,0.0698,0.0404
28.03.2009 08:00,0.0824,0.059,0.0417,0.1267,0.2411,0.1188,0.0489
28.03.2009 09:00,0.1737,0.1482,0.0818,0.2348,0.3079,0.3134,0.0586
28.03.2009 10:00,0.2317,0.1678,0.0777,0.2179,0.3909,0.3944,0.0633
28.03.2009 11:00,0.3165,0.1874,0.081,0.0596,0.4037,0.2521,0.0856
28.03.2009 12:00,0.1748,0.2208,0.1225,0.0723,0.3833,0.2316,0.092
28.03.2009 13:00,0.3045,0.1778,0.0707,0.0814,0.3376,0.2623,0.0688
28.03.2009 14:00,0.1556,0.1161,0.0737,0.0666,0.2052,0.1651,0.0611
28.03.2009 15:00,0.0916,0.0929,0.0546,0.0599,0.1164,0.0746,0.0589
28.03.2009 16:00,0.0377,0.0426,0.0304,0.039,0.0541,0.0572,0.0239
28.03.2009 17:00,0.0121,0.0145,0.0106,0.0099,0.0078,0.0128,0.0078
28.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 06:00,0.0252,0.0194,0.0127,0.0215,0.0246,0.0166,0.0186
29.03.2009 07:00,0.0628,0.0927,0.1109,0.0875,0.0756,0.0778,0.0439
29.03.2009 08:00,0.1717,0.2298,0.2374,0.2234,0.1295,0.1329,0.0769
29.03.2009 09:00,0.2289,0.2237,0.2706,0.2553,0.1236,0.175,0.0966
29.03.2009 10:00,0.2682,0.2612,0.255,0.2541,0.1421,0.1822,0.1031
29.03.2009 11:00,0.3254,0.2962,0.2483,0.1942,0.1435,0.2038,0.1329
29.03.2009 12:00,0.3805,0.3035,0.2881,0.2057,0.1831,0.1666,0.1835
29.03.2009 13:00,0.3911,0.273,0.1874,0.1425,0.185,0.1455,0.1035
29.03.2009 14:00,0.2152,0.1542,0.128,0.0907,0.109,0.1398,0.1301
29.03.2009 15:00,0.102,0.09,0.0621,0.0899,0.0883,0.1317,0.096
29.03.2009 16:00,0.0636,0.0433,0.024,0.0324,0.0718,0.0444,0.0368
29.03.2009 17:00,0.0182,0.0142,0.0037,0.0092,0.0064,0.0096,0.0138
29.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 06:00,0.0409,0.0414,0.0403,0.0384,0.0645,0.0392,0.066
30.03.2009 07:00,0.1007,0.0915,0.0918,0.1029,0.1306,0.1281,0.1943
30.03.2009 08:00,0.1607,0.1194,0.1244,0.1423,0.2109,0.186,0.3378
30.03.2009 09:00,0.1906,0.1188,0.1264,0.1452,0.253,0.2192,0.4567
30.03.2009 10:00,0.1907,0.0988,0.1291,0.224,0.2405,0.1698,0.4838
30.03.2009 11:00,0.2348,0.0998,0.1279,0.189,0.2499,0.1563,0.5274
30.03.2009 12:00,0.2308,0.0917,0.0685,0.1371,0.2237,0.1362,0.5165
30.03.2009 13:00,0.235,0.0825,0.0585,0.0962,0.1948,0.1116,0.345
30.03.2009 14:00,0.206,0.0718,0.0504,0.0659,0.1727,0.0756,0.2873
30.03.2009 15:00,0.1878,0.092,0.0586,0.0804,0.1761,0.0877,0.2405
30.03.2009 16:00,0.1205,0.0821,0.058,0.0652,0.1053,0.0785,0.143
30.03.2009 17:00,0.0308,0.0264,0.0208,0.0202,0.0132,0.0227,0.0208
30.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 06:00,0.0631,0.0533,0.0328,0.0359,0.066,0.0524,0.0908
31.03.2009 07:00,0.2138,0.1679,0.0779,0.0914,0.1872,0.1449,0.2676
31.03.2009 08:00,0.3756,0.2631,0.1117,0.1223,0.3107,0.2138,0.4333
31.03.2009 09:00,0.4747,0.3203,0.1305,0.1435,0.3958,0.2816,0.6439
31.03.2009 10:00,0.5407,0.3628,0.183,0.1519,0.4245,0.2602,0.6902
31.03.2009 11:00,0.544,0.4093,0.2458,0.1322,0.4592,0.2371,0.6784
31.03.2009 12:00,0.6262,0.4188,0.2305,0.121,0.5386,0.2463,0.7292
31.03.2009 13:00,0.6409,0.396,0.219,0.1338,0.5777,0.2412,0.6075
31.03.2009 14:00,0.5262,0.3389,0.1634,0.0838,0.463,0.2369,0.4447
31.03.2009 15:00,0.2831,0.2526,0.1306,0.0832,0.2463,0.1694,0.2596
31.03.2009 16:00,0.1091,0.099,0.0649,0.0274,0.1126,0.0699,0.1208
31.03.2009 17:00,0.0252,0.0203,0.0142,0.0026,0.0091,0.0159,0.0218
31.03.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 06:00,0.0319,0.0148,0.0126,0.0301,0.052,0.0361,0.0209
01.04.2009 07:00,0.1272,0.0817,0.059,0.123,0.1714,0.1478,0.071
01.04.2009 08:00,0.222,0.1664,0.0921,0.1916,0.2557,0.2405,0.1018
01.04.2009 09:00,0.3095,0.2337,0.1141,0.2312,0.3006,0.2862,0.1321
01.04.2009 10:00,0.398,0.2692,0.1154,0.2234,0.3382,0.2727,0.1324
01.04.2009 11:00,0.4557,0.3488,0.1349,0.2336,0.3671,0.3021,0.1886
01.04.2009 12:00,0.4335,0.4382,0.1578,0.2258,0.3744,0.3209,0.248
01.04.2009 13:00,0.4279,0.47,0.173,0.2542,0.3834,0.3028,0.4594
01.04.2009 14:00,0.4405,0.4362,0.1368,0.2124,0.3436,0.2728,0.4513
01.04.2009 15:00,0.3409,0.3152,0.0869,0.1484,0.26,0.178,0.3436
01.04.2009 16:00,0.1724,0.1522,0.0743,0.0864,0.122,0.1188,0.2047
01.04.2009 17:00,0.0354,0.0308,0.0188,0.0179,0.0178,0.0311,0.0278
01.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 06:00,0.0198,0.0193,0.0164,0.0257,0.029,0.0113,0.0255
02.04.2009 07:00,0.0683,0.0683,0.0816,0.0862,0.0903,0.0592,0.0269
02.04.2009 08:00,0.1269,0.143,0.1251,0.1805,0.2414,0.1512,0.107
02.04.2009 09:00,0.2219,0.2263,0.2114,0.3725,0.3574,0.3449,0.1966
02.04.2009 10:00,0.2995,0.2845,0.3481,0.5474,0.3754,0.3441,0.2055
02.04.2009 11:00,0.3348,0.3344,0.4977,0.614,0.3635,0.3828,0.1886
02.04.2009 12:00,0.3238,0.3774,0.5699,0.5316,0.3201,0.3072,0.2147
02.04.2009 13:00,0.2597,0.3736,0.5512,0.5104,0.3066,0.3428,0.1618
02.04.2009 14:00,0.2353,0.3638,0.4916,0.3625,0.2555,0.3253,0.1097
02.04.2009 15:00,0.211,0.2855,0.3165,0.36,0.1954,0.1961,0.0886
02.04.2009 16:00,0.1342,0.1427,0.1756,0.1331,0.0866,0.1168,0.0348
02.04.2009 17:00,0.0245,0.0241,0.0244,0.0244,0.0132,0.0232,0.0055
02.04.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.04.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.04.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
