scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,DE00,hardcoal,2008,65340.22256,32670.11128,,
DistributedEnergy,DE00,hardcoal,2009,65763.8195,32881.90975,,
GlobalAmbition,DE00,hardcoal,1995,61339.80984,30669.90492,,
GlobalAmbition,DE00,hardcoal,2008,61827.02275,30913.51138,,
GlobalAmbition,DE00,hardcoal,2009,63937.35615,31968.67808,,
DistributedEnergy,DE00,oil,1995,162.0797721,128.9469215,95.81407093,
DistributedEnergy,DE00,oil,2008,22.40262503,34.08294434,45.76326364,
DistributedEnergy,DE00,oil,2009,48.2349912,54.61037792,60.98576464,
GlobalAmbition,DE00,oil,1995,51.59322947,28.11971331,4.64619714,13.32639333
GlobalAmbition,DE00,oil,2008,4.83686526,2.41843263,,
GlobalAmbition,DE00,oil,2009,18.58409781,9.292048905,,0.33555667
DistributedEnergy,DE00,pvrf,1995,107168.4191,161664.1453,216159.8715,258554.2233
DistributedEnergy,DE00,pvrf,2008,108139.8215,163082.7128,218025.6041,261512.4341
DistributedEnergy,DE00,pvrf,2009,108732.0705,163783.2708,218834.4712,262836.4515
GlobalAmbition,DE00,pvrf,1995,58946.91183,87033.43064,115119.9494,133770.3542
GlobalAmbition,DE00,pvrf,2008,59406.85388,87977.38759,116547.9213,135232.6418
GlobalAmbition,DE00,pvrf,2009,59709.50958,88457.48906,117205.4686,136250.5096
DistributedEnergy,DE00,windof,1995,137865.1052,184880.6772,231896.2492,283672.8629
DistributedEnergy,DE00,windof,2008,143839.5553,192753.4649,241667.3745,296310.6649
DistributedEnergy,DE00,windof,2009,136337.7891,183032.3791,229726.969,281555.0032
GlobalAmbition,DE00,windof,1995,165625.8837,215931.0501,266236.2166,310998.4013
GlobalAmbition,DE00,windof,2008,172882.743,227017.7605,281152.7779,325878.9497
GlobalAmbition,DE00,windof,2009,163868.3879,215808.39,267748.392,311805.2181
DistributedEnergy,DE00,windon,1995,216391.0055,278792.7125,341194.4194,397433.5979
DistributedEnergy,DE00,windon,2008,217074.1792,285597.1695,354120.1599,411824.6375
DistributedEnergy,DE00,windon,2009,201975.5992,266622.3204,331269.0415,392591.2041
GlobalAmbition,DE00,windon,1995,195102.1057,242601.1747,290100.2437,350282.5022
GlobalAmbition,DE00,windon,2008,195593.225,245482.5751,295371.9252,357605.2206
GlobalAmbition,DE00,windon,2009,182319.3271,231112.2438,279905.1606,340150.699
DistributedEnergy,DKE1,Biofuels,1995,1535.050158,2645.957472,3756.864786,1102.702416
DistributedEnergy,DKE1,Biofuels,2008,1326.924475,2550.297928,3773.67138,1031.245723
DistributedEnergy,DKE1,Biofuels,2009,1867.722694,3254.321932,4640.92117,1293.004786
GlobalAmbition,DKE1,Biofuels,1995,1399.332112,2084.717601,2770.10309,1095.309456
GlobalAmbition,DKE1,Biofuels,2008,1159.057292,1872.968116,2586.878939,1052.435054
GlobalAmbition,DKE1,Biofuels,2009,1435.899381,2315.709467,3195.519553,1374.042576
DistributedEnergy,DKE1,battery,1995,1136.62936,1693.993047,2251.356735,2936.654434
DistributedEnergy,DKE1,battery,2008,1136.721424,1675.300639,2213.879853,2936.160299
DistributedEnergy,DKE1,battery,2009,1111.096163,1650.894924,2190.693686,3004.922136
GlobalAmbition,DKE1,battery,1995,296.5365882,717.9152061,1139.293824,1323.277191
GlobalAmbition,DKE1,battery,2008,296.8219404,714.2266914,1131.631442,1326.838755
GlobalAmbition,DKE1,battery,2009,298.4136539,722.411018,1146.408382,1330.930484
DistributedEnergy,DKE1,biomass,1995,67.42810078,67.56354881,67.69899684,62.59371367
DistributedEnergy,DKE1,biomass,2008,67.7494485,67.80594099,67.86243348,64.2554667
DistributedEnergy,DKE1,biomass,2009,67.6417566,67.7303112,67.8188658,66.01358167
GlobalAmbition,DKE1,biomass,1995,65.89424626,61.12330057,56.35235488,59.72918938
GlobalAmbition,DKE1,biomass,2008,66.31668882,61.66971385,57.02273887,61.46551121
GlobalAmbition,DKE1,biomass,2009,66.73132919,63.47415999,60.21699079,64.95821208
DistributedEnergy,DKE1,gas,1995,458.4094949,532.8408869,607.2722789,675.6774213
DistributedEnergy,DKE1,gas,2008,408.4649178,364.7458184,321.0267189,257.0812438
DistributedEnergy,DKE1,gas,2009,572.2203943,622.9450029,673.6696115,789.2173802
GlobalAmbition,DKE1,gas,1995,423.319746,331.2994176,239.2790892,123.3513959
GlobalAmbition,DKE1,gas,2008,356.9367125,245.972798,135.0088835,55.22837304
GlobalAmbition,DKE1,gas,2009,472.9818129,325.2192601,177.4567072,83.13811076
DistributedEnergy,DKE1,oil,1995,44.19325235,45.38952986,46.58580737,
DistributedEnergy,DKE1,oil,2008,4.437505,11.34602011,18.25453522,
DistributedEnergy,DKE1,oil,2009,23.58635654,36.57008394,49.55381134,
GlobalAmbition,DKE1,oil,1995,28.24908333,14.6357984,1.02251346,3.88836
GlobalAmbition,DKE1,oil,2008,1.06722,0.53361,,
GlobalAmbition,DKE1,oil,2009,11.690695,5.8453475,,1.53864
DistributedEnergy,DKE1,pvrf,1995,6416.533293,8012.20881,9607.884327,13197.92857
DistributedEnergy,DKE1,pvrf,2008,6344.582417,7940.495521,9536.408625,13221.58931
DistributedEnergy,DKE1,pvrf,2009,6324.390394,7921.285481,9518.180567,13307.00808
GlobalAmbition,DKE1,pvrf,1995,1869.129683,2193.205162,2517.280641,4251.107123
GlobalAmbition,DKE1,pvrf,2008,1842.552141,2182.029089,2521.506037,4270.672413
GlobalAmbition,DKE1,pvrf,2009,1844.963531,2173.538021,2502.112511,4283.05776
DistributedEnergy,DKE1,windof,1995,11798.52396,16745.89027,21693.25658,26484.64016
DistributedEnergy,DKE1,windof,2008,12434.9677,17649.60593,22864.24416,28019.83193
DistributedEnergy,DKE1,windof,2009,11465.8086,16310.94086,21156.07312,25851.13958
GlobalAmbition,DKE1,windof,1995,17118.00607,19357.10276,21596.19944,35232.47797
GlobalAmbition,DKE1,windof,2008,18044.28736,20490.81031,22937.33327,37238.08138
GlobalAmbition,DKE1,windof,2009,16693.82914,19447.32079,22200.81243,34742.72098
DistributedEnergy,DKE1,windon,1995,7725.833997,8917.718342,10109.60269,13177.41482
DistributedEnergy,DKE1,windon,2008,8126.974505,9408.770461,10690.56642,14078.0839
DistributedEnergy,DKE1,windon,2009,7394.165563,8608.656898,9823.148233,13048.94637
GlobalAmbition,DKE1,windon,1995,6173.228926,5326.059823,4478.89072,5976.014343
GlobalAmbition,DKE1,windon,2008,6452.182743,5695.514854,4938.846965,6521.703949
GlobalAmbition,DKE1,windon,2009,5932.407664,5410.657917,4888.90817,6335.20768
DistributedEnergy,DKKF,windof,1995,2352.950889,2220.805226,2088.659564,1581.484967
DistributedEnergy,DKKF,windof,2008,2586.454509,2494.085191,2401.715874,1930.392261
DistributedEnergy,DKKF,windof,2009,2335.818764,2275.337798,2214.856832,1917.593204
GlobalAmbition,DKKF,windof,1995,2241.216873,1874.441572,1507.66627,
GlobalAmbition,DKKF,windof,2008,2462.598661,2094.543103,1726.487545,
GlobalAmbition,DKKF,windof,2009,2255.176497,2015.220402,1775.264306,
DistributedEnergy,DKW1,Biofuels,1995,1726.635477,1680.867612,1635.099748,827.1710233
DistributedEnergy,DKW1,Biofuels,2008,1598.916672,1632.65222,1666.387768,833.2882155
DistributedEnergy,DKW1,Biofuels,2009,2174.455843,2097.666328,2020.876812,1092.602788
GlobalAmbition,DKW1,Biofuels,1995,1120.424617,1135.873261,1151.321904,992.2014205
GlobalAmbition,DKW1,Biofuels,2008,972.0029507,1043.754306,1115.505661,1028.726656
GlobalAmbition,DKW1,Biofuels,2009,1170.451402,1259.68278,1348.914159,1290.069577
DistributedEnergy,DKW1,battery,1995,1745.826541,2710.504579,3675.182617,4072.085923
DistributedEnergy,DKW1,battery,2008,1730.974296,2682.557382,3634.140468,4182.278548
DistributedEnergy,DKW1,battery,2009,1721.267114,2669.758742,3618.25037,4055.406101
GlobalAmbition,DKW1,battery,1995,465.7493284,1169.757976,1873.766624,2134.361055
GlobalAmbition,DKW1,battery,2008,463.1606268,1154.981491,1846.802356,2165.65577
GlobalAmbition,DKW1,battery,2009,452.1653284,1157.713689,1863.262049,2179.789746
DistributedEnergy,DKW1,biomass,1995,443.7626565,426.4368518,409.1110471,356.1734581
DistributedEnergy,DKW1,biomass,2008,446.0328922,432.2057406,418.378589,367.367142
DistributedEnergy,DKW1,biomass,2009,444.9223739,433.5412383,422.1601027,392.1974738
GlobalAmbition,DKW1,biomass,1995,419.105757,372.619123,326.132489,354.9537141
GlobalAmbition,DKW1,biomass,2008,425.1118792,381.964429,338.8169788,367.5492105
GlobalAmbition,DKW1,biomass,2009,431.1848762,392.7859168,354.3869574,394.9692884
DistributedEnergy,DKW1,gas,1995,854.6827252,817.5329539,780.3831825,642.3454222
DistributedEnergy,DKW1,gas,2008,739.7179862,598.6847326,457.651479,276.7928112
DistributedEnergy,DKW1,gas,2009,983.680066,874.1425225,764.6049789,597.759585
GlobalAmbition,DKW1,gas,1995,730.4094677,504.7240383,279.0386088,256.2035047
GlobalAmbition,DKW1,gas,2008,572.68645,391.4799211,210.2733921,174.1894719
GlobalAmbition,DKW1,gas,2009,678.5972889,460.8829356,243.1685823,228.8090757
DistributedEnergy,DKW1,oil,1995,23.67091,15.90128834,8.13166667,
DistributedEnergy,DKW1,oil,2008,0.49082,1.539285075,2.58775015,
DistributedEnergy,DKW1,oil,2009,6.31373,7.13067001,7.94761002,
GlobalAmbition,DKW1,oil,1995,10.4857,5.24285,,10.47823333
GlobalAmbition,DKW1,oil,2008,0.26772,0.13386,,
GlobalAmbition,DKW1,oil,2009,1.7848,0.8924,,2.72561548
DistributedEnergy,DKW1,pvrf,1995,9430.361685,12925.95783,16421.55398,23562.09624
DistributedEnergy,DKW1,pvrf,2008,9288.257216,12944.38282,16600.50843,23819.0348
DistributedEnergy,DKW1,pvrf,2009,9318.414755,12900.18831,16481.96186,24014.35029
GlobalAmbition,DKW1,pvrf,1995,3408.254094,3864.587547,4320.921,7748.177915
GlobalAmbition,DKW1,pvrf,2008,3329.902722,3842.41348,4354.924238,7760.251099
GlobalAmbition,DKW1,pvrf,2009,3385.54316,3855.510586,4325.478012,7893.348574
DistributedEnergy,DKW1,windof,1995,46262.70994,73438.09174,100613.4735,126200.5577
DistributedEnergy,DKW1,windof,2008,43933.93616,69792.48569,95651.03522,119968.6625
DistributedEnergy,DKW1,windof,2009,43938.3818,70118.30738,96298.23297,120848.415
GlobalAmbition,DKW1,windof,1995,49448.25853,67642.73105,85837.20356,128405.9283
GlobalAmbition,DKW1,windof,2008,46896.13782,64138.36881,81380.59979,121880.4384
GlobalAmbition,DKW1,windof,2009,47150.88184,65967.54143,84784.20101,123755.305
DistributedEnergy,DKW1,windon,1995,8987.184413,9813.825046,10640.46568,12413.267
DistributedEnergy,DKW1,windon,2008,9101.727345,10142.70404,11183.68073,13033.83494
DistributedEnergy,DKW1,windon,2009,8291.849127,9505.204394,10718.55966,13760.95743
GlobalAmbition,DKW1,windon,1995,6970.315319,5498.462699,4026.610079,9038.65693
GlobalAmbition,DKW1,windon,2008,6979.030681,5627.753778,4276.476874,9443.056585
GlobalAmbition,DKW1,windon,2009,6502.731512,5412.18246,4321.633409,9930.273412
DistributedEnergy,EE00,Biofuels,1995,131.7863343,188.5311024,245.2758705,175.3719133
DistributedEnergy,EE00,Biofuels,2008,131.3956045,220.6774194,309.9592343,219.5442
DistributedEnergy,EE00,Biofuels,2009,282.7525148,343.8039302,404.8553456,336.155171
GlobalAmbition,EE00,Biofuels,1995,76.75090835,138.3179054,199.8849025,239.6586418
GlobalAmbition,EE00,Biofuels,2008,43.55139615,123.7452479,203.9390997,303.8618737
GlobalAmbition,EE00,Biofuels,2009,116.3213219,241.1062659,365.8912099,447.3013462
DistributedEnergy,EE00,battery,1995,711.6740319,958.2865043,1204.898977,1635.306402
DistributedEnergy,EE00,battery,2008,713.4531495,956.0157181,1198.578287,1611.451899
DistributedEnergy,EE00,battery,2009,697.9587747,925.7103419,1153.461909,1601.167434
GlobalAmbition,EE00,battery,1995,186.335379,307.6733311,429.0112831,702.7100147
GlobalAmbition,EE00,battery,2008,187.9214209,308.6153354,429.3092498,687.2253825
GlobalAmbition,EE00,battery,2009,184.6348936,292.5201673,400.4054411,651.8214226
DistributedEnergy,EE00,biomass,1995,1071.190238,1069.538569,1067.886899,1035.344186
DistributedEnergy,EE00,biomass,2008,1071.190238,1066.858743,1062.527248,1036.242624
DistributedEnergy,EE00,biomass,2009,1071.190238,1067.276223,1063.362208,1047.447012
GlobalAmbition,EE00,biomass,1995,1059.473634,1034.602418,1009.731202,1004.743309
GlobalAmbition,EE00,biomass,2008,1058.676333,1037.224413,1015.772492,1013.56157
GlobalAmbition,EE00,biomass,2009,1059.452799,1043.890192,1028.327585,1032.899703
DistributedEnergy,EE00,dsr,1995,,38.8849771,77.76995419,
DistributedEnergy,EE00,dsr,2008,,37.18859236,74.37718471,
DistributedEnergy,EE00,dsr,2009,,83.53547613,167.0709523,
GlobalAmbition,EE00,dsr,1995,,1.26248034,2.52496068,49.73430497
GlobalAmbition,EE00,dsr,2008,,3.702999265,7.40599853,50.82438886
GlobalAmbition,EE00,dsr,2009,,3.351890835,6.70378167,88.55930583
DistributedEnergy,EE00,gas,1995,1.92434859,675.1224334,1348.320518,1310.640068
DistributedEnergy,EE00,gas,2008,1.92434859,672.1478684,1342.371388,1309.793187
DistributedEnergy,EE00,gas,2009,1.92434859,672.5169322,1343.109516,1373.513593
GlobalAmbition,EE00,gas,1995,1.33324154,640.8152775,1280.297313,1272.724536
GlobalAmbition,EE00,gas,2008,1.92434859,643.3758229,1284.827297,1287.14468
GlobalAmbition,EE00,gas,2009,1.92434859,651.7533868,1301.582425,1303.374175
DistributedEnergy,EE00,oil,1995,58.60932684,32.59266342,6.576,
DistributedEnergy,EE00,oil,2008,27.71817278,21.46258639,15.207,
DistributedEnergy,EE00,oil,2009,153.1710087,89.79542731,26.4198459,
GlobalAmbition,EE00,oil,1995,31.69235004,15.84617502,,
GlobalAmbition,EE00,oil,2008,16.68561994,8.34280997,,
GlobalAmbition,EE00,oil,2009,55.44064045,27.72032023,,
DistributedEnergy,EE00,pvrf,1995,609.7628501,887.0317249,1164.3006,2053.586811
DistributedEnergy,EE00,pvrf,2008,577.0892275,847.1566437,1117.22406,1995.509217
DistributedEnergy,EE00,pvrf,2009,607.6681805,885.2789526,1162.889725,2087.277128
GlobalAmbition,EE00,pvrf,1995,279.5894412,436.4790119,593.3685825,775.8553821
GlobalAmbition,EE00,pvrf,2008,266.8320274,417.0639498,567.2958721,735.5898947
GlobalAmbition,EE00,pvrf,2009,279.4961884,435.8248386,592.1534887,772.1681422
DistributedEnergy,EE00,windof,1995,640.3586378,1921.084102,3201.809566,4374.673195
DistributedEnergy,EE00,windof,2008,610.4964418,1826.411832,3042.327222,4179.339964
DistributedEnergy,EE00,windof,2009,543.3006513,1629.082904,2714.865157,3710.496228
GlobalAmbition,EE00,windof,1995,1949.101717,3683.349333,5417.596949,6003.746563
GlobalAmbition,EE00,windof,2008,1853.498503,3504.844691,5156.190879,5712.671803
GlobalAmbition,EE00,windof,2009,1649.440695,3129.573197,4609.705698,5108.805706
DistributedEnergy,EE00,windon,1995,4856.880652,4755.878576,4654.8765,8105.657428
DistributedEnergy,EE00,windon,2008,4913.148004,4829.2568,4745.365597,8508.618787
DistributedEnergy,EE00,windon,2009,3662.322095,3729.052509,3795.782922,6999.093416
GlobalAmbition,EE00,windon,1995,1708.170366,1630.410701,1552.651035,1698.311728
GlobalAmbition,EE00,windon,2008,1715.078437,1638.469729,1561.861022,1746.355512
GlobalAmbition,EE00,windon,2009,1288.859546,1231.876271,1174.892996,1325.419562
DistributedEnergy,ES00,battery,1995,17146.33496,34944.09549,52741.85601,64856.69142
DistributedEnergy,ES00,battery,2008,16783.14955,35081.99581,53380.84207,65110.67787
DistributedEnergy,ES00,battery,2009,17014.45834,34916.4728,52818.48727,63850.59774
GlobalAmbition,ES00,battery,1995,8768.085541,18928.74551,29089.40547,38259.76026
GlobalAmbition,ES00,battery,2008,8470.425399,18868.28859,29266.15178,38052.81309
GlobalAmbition,ES00,battery,2009,8596.955138,18828.07171,29059.18829,37393.59296
DistributedEnergy,ES00,biomass,1995,7619.591265,7591.00995,7562.428635,7575.568923
DistributedEnergy,ES00,biomass,2008,7610.769591,7603.957162,7597.144732,7595.829548
DistributedEnergy,ES00,biomass,2009,7630.420761,7606.730337,7583.039914,7596.622916
GlobalAmbition,ES00,biomass,1995,7579.322709,7493.921948,7408.521187,7487.345978
GlobalAmbition,ES00,biomass,2008,7607.531859,7555.137309,7502.742759,7543.350871
GlobalAmbition,ES00,biomass,2009,7611.223004,7551.353479,7491.483953,7525.314376
DistributedEnergy,ES00,dsr,1995,,1966.368254,3932.736509,5063.10224
DistributedEnergy,ES00,dsr,2008,,1996.887283,3993.774566,5354.066487
DistributedEnergy,ES00,dsr,2009,,2067.739562,4135.479124,5313.857823
GlobalAmbition,ES00,dsr,1995,,844.6547683,1689.309537,4573.722647
GlobalAmbition,ES00,dsr,2008,,887.8512107,1775.702421,4547.105568
GlobalAmbition,ES00,dsr,2009,,930.2080037,1860.416007,5133.186709
DistributedEnergy,ES00,gas,1995,26569.00461,35204.93608,43840.86755,44971.52375
DistributedEnergy,ES00,gas,2008,22226.6131,31250.73801,40274.86291,40596.72658
DistributedEnergy,ES00,gas,2009,26790.11816,37358.29993,47926.48171,47163.91619
GlobalAmbition,ES00,gas,1995,23126.26199,26419.36162,29712.46125,41851.2128
GlobalAmbition,ES00,gas,2008,20254.41504,22743.72714,25233.03925,35720.54827
GlobalAmbition,ES00,gas,2009,22757.08006,26300.83087,29844.58168,41835.48776
GlobalAmbition,ES00,nuclear,1995,39589.93245,19794.96622,,
GlobalAmbition,ES00,nuclear,2008,42883.96051,21441.98026,,
GlobalAmbition,ES00,nuclear,2009,40945.91778,20472.95889,,
DistributedEnergy,ES00,pvrf,1995,120226.349,172249.9825,224273.6161,283428.7427
DistributedEnergy,ES00,pvrf,2008,117960.1974,169834.6013,221709.0053,281345.296
DistributedEnergy,ES00,pvrf,2009,120692.3456,172767.9818,224843.618,285678.4058
GlobalAmbition,ES00,pvrf,1995,87745.87029,128949.308,170152.7458,227499.9884
GlobalAmbition,ES00,pvrf,2008,85906.74531,127786.8729,169667.0004,225021.5764
GlobalAmbition,ES00,pvrf,2009,88113.10988,129995.588,171878.0662,228546.8987
DistributedEnergy,ES00,windof,1995,6959.863767,8428.943864,9898.02396,16701.51019
DistributedEnergy,ES00,windof,2008,6244.594637,7572.870413,8901.146189,15030.9621
DistributedEnergy,ES00,windof,2009,6873.887273,8302.618207,9731.349142,16498.4457
GlobalAmbition,ES00,windof,1995,11569.97966,29816.34618,48062.71271,73799.44638
GlobalAmbition,ES00,windof,2008,10446.78551,26922.46948,43398.15346,66691.98767
GlobalAmbition,ES00,windof,2009,11452.42501,29537.6928,47622.96059,72793.55608
DistributedEnergy,ES00,windon,1995,148253.6057,176186.0238,204118.4419,268665.4056
DistributedEnergy,ES00,windon,2008,140958.6903,168739.4099,196520.1295,257566.7006
DistributedEnergy,ES00,windon,2009,145209.4285,174063.4673,202917.506,265878.1486
GlobalAmbition,ES00,windon,1995,119590.5436,120494.504,121398.4645,166741.9324
GlobalAmbition,ES00,windon,2008,112967.3473,113429.5295,113891.7117,156120.8609
GlobalAmbition,ES00,windon,2009,116369.694,117657.0111,118944.3282,162402.4232
DistributedEnergy,FI00,Biofuels,1995,279.1451547,915.9530718,1552.760989,1005.27044
DistributedEnergy,FI00,Biofuels,2008,494.8779903,1256.278439,2017.678888,1368.857326
DistributedEnergy,FI00,Biofuels,2009,861.2622434,1635.480839,2409.699435,1810.29056
GlobalAmbition,FI00,Biofuels,1995,194.552341,764.4198205,1334.2873,1460.14978
GlobalAmbition,FI00,Biofuels,2008,319.106161,908.0256576,1496.945154,1731.199647
GlobalAmbition,FI00,Biofuels,2009,623.1475553,1459.755541,2296.363527,2373.816424
DistributedEnergy,FI00,battery,1995,3195.114875,6587.760997,9980.407119,9486.12918
DistributedEnergy,FI00,battery,2008,3148.902227,6622.76408,10096.62593,9421.258398
DistributedEnergy,FI00,battery,2009,3093.662626,6498.828396,9903.994166,9112.425068
GlobalAmbition,FI00,battery,1995,1385.114806,2936.873675,4488.632545,4079.682558
GlobalAmbition,FI00,battery,2008,1346.142068,2883.634802,4421.127536,3893.881042
GlobalAmbition,FI00,battery,2009,1342.330437,2885.92427,4429.518104,3950.350294
DistributedEnergy,FI00,biomass,1995,11374.99327,11395.10916,11415.22505,11372.73728
DistributedEnergy,FI00,biomass,2008,11374.99327,11395.10916,11415.22505,11363.25227
DistributedEnergy,FI00,biomass,2009,11374.99327,11395.10916,11415.22505,11353.20677
GlobalAmbition,FI00,biomass,1995,10144.38522,10356.43432,10568.48343,10679.96557
GlobalAmbition,FI00,biomass,2008,10544.65462,10663.36215,10782.06968,10918.12029
GlobalAmbition,FI00,biomass,2009,10738.72843,10883.22837,11027.72831,11128.32731
DistributedEnergy,FI00,dsr,1995,52.04247526,3453.434072,6854.825668,2270.127784
DistributedEnergy,FI00,dsr,2008,256.7348358,4638.875492,9021.016148,3060.150396
DistributedEnergy,FI00,dsr,2009,373.2181941,7217.825565,14062.43294,5712.434789
GlobalAmbition,FI00,dsr,1995,46.09612228,1438.898367,2831.700611,4126.145864
GlobalAmbition,FI00,dsr,2008,108.8458547,1509.26972,2909.693586,5745.136179
GlobalAmbition,FI00,dsr,2009,220.558955,2785.16795,5349.776945,9208.372443
DistributedEnergy,FI00,gas,1995,1106.141869,912.2584539,718.3750391,105.5581741
DistributedEnergy,FI00,gas,2008,1242.3612,1005.784064,769.2069271,113.4144774
DistributedEnergy,FI00,gas,2009,1284.024942,1072.911383,861.7978244,131.8728033
GlobalAmbition,FI00,gas,1995,874.5944061,748.3482878,622.1021695,90.05198234
GlobalAmbition,FI00,gas,2008,989.2310714,811.9190475,634.6070236,90.22659348
GlobalAmbition,FI00,gas,2009,1192.280232,945.7070491,699.1338658,99.10744653
DistributedEnergy,FI00,nuclear,1995,10320.82644,9426.233468,8531.640493,4251.853034
DistributedEnergy,FI00,nuclear,2008,13541.06873,12031.14084,10521.21294,5280.98338
DistributedEnergy,FI00,nuclear,2009,16598.26775,14393.73386,12189.19997,6561.052915
GlobalAmbition,FI00,nuclear,1995,12722.51999,19222.53889,25722.55779,29617.5723
GlobalAmbition,FI00,nuclear,2008,16389.53011,22960.16939,29530.80867,31740.90634
GlobalAmbition,FI00,nuclear,2009,21420.439,27327.88718,33235.33535,35247.4683
DistributedEnergy,FI00,pvrf,1995,4319.563499,6805.098306,9290.633113,17139.57448
DistributedEnergy,FI00,pvrf,2008,4041.03039,6367.294122,8693.557853,16134.35423
DistributedEnergy,FI00,pvrf,2009,4406.177721,6940.745612,9475.313503,17487.55672
GlobalAmbition,FI00,pvrf,1995,942.2928185,1655.210019,2368.127219,4167.606538
GlobalAmbition,FI00,pvrf,2008,885.7312542,1557.253638,2228.776023,3916.666277
GlobalAmbition,FI00,pvrf,2009,972.5274974,1699.807781,2427.088066,4272.810407
DistributedEnergy,FI00,windof,1995,4311.421804,9306.762413,14302.10302,30478.35043
DistributedEnergy,FI00,windof,2008,3831.918294,8288.385029,12744.85177,27089.05677
DistributedEnergy,FI00,windof,2009,3545.851075,7669.585784,11793.32049,25064.73312
GlobalAmbition,FI00,windof,1995,5103.918492,12132.7122,19161.50592,21593.245
GlobalAmbition,FI00,windof,2008,4712.690611,10953.04008,17193.38956,19422.85879
GlobalAmbition,FI00,windof,2009,4509.652601,10275.35203,16041.05146,18034.52433
DistributedEnergy,FI00,windon,1995,84621.72384,126494.1697,168366.6156,195968.8721
DistributedEnergy,FI00,windon,2008,77262.08208,117418.2083,157574.3346,184181.4455
DistributedEnergy,FI00,windon,2009,75512.56995,116460.7857,157409.0014,186454.9685
GlobalAmbition,FI00,windon,1995,66880.96734,83429.93825,99978.90916,140246.9017
GlobalAmbition,FI00,windon,2008,59220.90275,74220.03208,89219.16142,125252.3102
GlobalAmbition,FI00,windon,2009,57223.03069,71966.37525,86709.7198,122227.6494
DistributedEnergy,FR00,battery,1995,23705.48247,39127.56834,54549.65422,47247.47203
DistributedEnergy,FR00,battery,2008,23414.28439,38859.27155,54304.25871,48039.53424
DistributedEnergy,FR00,battery,2009,23636.73598,38749.62172,53862.50746,47621.8881
GlobalAmbition,FR00,battery,1995,6208.005134,17723.29944,29238.59376,28222.27978
GlobalAmbition,FR00,battery,2008,6018.68749,17841.64363,29664.59977,28549.26362
GlobalAmbition,FR00,battery,2009,6168.465683,17716.18846,29263.91125,28460.9241
DistributedEnergy,FR00,biomass,1995,11088.17343,11478.39533,11868.61723,11722.13007
DistributedEnergy,FR00,biomass,2008,11081.90892,11476.73129,11871.55365,11755.08517
DistributedEnergy,FR00,biomass,2009,11084.89548,11457.71187,11830.52826,11714.9848
GlobalAmbition,FR00,biomass,1995,11099.55469,11387.21888,11674.88307,11695.22548
GlobalAmbition,FR00,biomass,2008,11094.73169,11403.73399,11712.73629,11683.64278
GlobalAmbition,FR00,biomass,2009,11097.08219,11376.06903,11655.05587,11651.09334
DistributedEnergy,FR00,dsr,1995,34.92775758,1268.916801,2502.905845,
DistributedEnergy,FR00,dsr,2008,,883.0223033,1766.044607,
DistributedEnergy,FR00,dsr,2009,,1699.30351,3398.607021,79.52
GlobalAmbition,FR00,dsr,1995,74.04,230.1691631,386.2983263,1297.481985
GlobalAmbition,FR00,dsr,2008,,71.45691831,142.9138366,927.2179019
GlobalAmbition,FR00,dsr,2009,17.84,47.98,78.12,1078.893534
DistributedEnergy,FR00,gas,1995,15426.75716,17664.49834,19902.23953,21559.00801
DistributedEnergy,FR00,gas,2008,15821.77531,16011.74012,16201.70493,15142.19128
DistributedEnergy,FR00,gas,2009,18165.58783,19787.87952,21410.17122,21498.58487
GlobalAmbition,FR00,gas,1995,12874.0711,11006.61881,9139.166509,11009.9768
GlobalAmbition,FR00,gas,2008,12035.8342,9888.732697,7741.63119,9808.942836
GlobalAmbition,FR00,gas,2009,14432.24354,12032.48641,9632.729267,11398.30974
DistributedEnergy,FR00,nuclear,1995,410341.4575,305968.4878,201595.5181,81584.49219
DistributedEnergy,FR00,nuclear,2008,425998.8352,320418.7172,214838.5993,85209.39525
DistributedEnergy,FR00,nuclear,2009,420775.1325,321003.9461,221232.7597,89713.25265
GlobalAmbition,FR00,nuclear,1995,382314.3821,352855.2393,323396.0964,309241.4006
GlobalAmbition,FR00,nuclear,2008,384588.0747,355533.9266,326479.7784,315677.898
GlobalAmbition,FR00,nuclear,2009,400074.9002,375207.6723,350340.4443,330527.0821
DistributedEnergy,FR00,oil,1995,64.5578502,32.2789251,,
DistributedEnergy,FR00,oil,2009,12.83488657,6.417443285,,
GlobalAmbition,FR00,oil,1995,38.19494563,19.09747282,,
GlobalAmbition,FR00,oil,2009,6.93171145,3.465855725,,
DistributedEnergy,FR00,pvrf,1995,106134.8671,153081.0204,200027.1738,259582.4587
DistributedEnergy,FR00,pvrf,2008,103473.4033,149216.9243,194960.4453,253166.248
DistributedEnergy,FR00,pvrf,2009,108250.8636,156115.8303,203980.7971,262954.3037
GlobalAmbition,FR00,pvrf,1995,91918.03472,137555.6844,183193.3341,231831.9821
GlobalAmbition,FR00,pvrf,2008,89960.61928,134291.742,178622.8647,227667.6904
GlobalAmbition,FR00,pvrf,2009,93790.33184,139198.0765,184605.8211,237203.8137
DistributedEnergy,FR00,windof,1995,37567.31339,88075.31651,138583.3196,205793.6982
DistributedEnergy,FR00,windof,2008,39632.85729,92823.8272,146014.7971,217325.2303
