name,scenario,2030,2035,2040,2050
AT01_windon,GlobalAmbition,0.0,0.0,0.0,0.0
DE00_newCCGTCCS,DistributedEnergy,0.0,0.0,0.0,0.0
DE00_newCCGTCCS,GlobalAmbition,0.0,0.0,0.0,0.0
IT01_pvrf,DistributedEnergy,0.0,0.0,0.0,0.0
IT01_pvrf,GlobalAmbition,0.0,0.0,0.0,0.0
FR01_windon,DistributedEnergy,0.0,0.0,0.0,0.0
FR01_windon,GlobalAmbition,0.0,0.0,0.0,0.0
DE01_pvrf,DistributedEnergy,0.0,0.0,0.0,0.0
DE01_pvrf,GlobalAmbition,0.0,0.0,0.0,0.0
DE01_windon,DistributedEnergy,0.0,0.0,0.0,0.0
DE01_windon,GlobalAmbition,0.0,0.0,0.0,0.0
FR00_newCCGTCCS,DistributedEnergy,0.0,0.0,0.0,0.0
FR00_newCCGTCCS,GlobalAmbition,0.0,0.0,0.0,0.0
IT00_newCCGTCCS,DistributedEnergy,0.0,0.0,0.0,0.0
IT00_newCCGTCCS,GlobalAmbition,0.0,0.0,0.0,0.0
