t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_8528,t_8528,day_356,week_51,dec,winter,year_1,hid_8,fri,weekday
t_8529,t_8529,day_356,week_51,dec,winter,year_1,hid_9,fri,weekday
t_8530,t_8530,day_356,week_51,dec,winter,year_1,hid_10,fri,weekday
t_8531,t_8531,day_356,week_51,dec,winter,year_1,hid_11,fri,weekday
t_8532,t_8532,day_356,week_51,dec,winter,year_1,hid_12,fri,weekday
t_8533,t_8533,day_356,week_51,dec,winter,year_1,hid_13,fri,weekday
t_8534,t_8534,day_356,week_51,dec,winter,year_1,hid_14,fri,weekday
t_8535,t_8535,day_356,week_51,dec,winter,year_1,hid_15,fri,weekday
t_8536,t_8536,day_356,week_51,dec,winter,year_1,hid_16,fri,weekday
t_8537,t_8537,day_356,week_51,dec,winter,year_1,hid_17,fri,weekday
t_8538,t_8538,day_356,week_51,dec,winter,year_1,hid_18,fri,weekday
t_8539,t_8539,day_356,week_51,dec,winter,year_1,hid_19,fri,weekday
t_8540,t_8540,day_356,week_51,dec,winter,year_1,hid_20,fri,weekday
t_8541,t_8541,day_356,week_51,dec,winter,year_1,hid_21,fri,weekday
t_8542,t_8542,day_356,week_51,dec,winter,year_1,hid_22,fri,weekday
t_8543,t_8543,day_356,week_51,dec,winter,year_1,hid_23,fri,weekday
t_8544,t_8544,day_356,week_51,dec,winter,year_1,hid_24,fri,weekday
t_8545,t_8545,day_357,week_51,dec,winter,year_1,hid_1,sat,saturday
t_8546,t_8546,day_357,week_51,dec,winter,year_1,hid_2,sat,saturday
t_8547,t_8547,day_357,week_51,dec,winter,year_1,hid_3,sat,saturday
t_8548,t_8548,day_357,week_51,dec,winter,year_1,hid_4,sat,saturday
t_8549,t_8549,day_357,week_51,dec,winter,year_1,hid_5,sat,saturday
t_8550,t_8550,day_357,week_51,dec,winter,year_1,hid_6,sat,saturday
t_8551,t_8551,day_357,week_51,dec,winter,year_1,hid_7,sat,saturday
t_8552,t_8552,day_357,week_51,dec,winter,year_1,hid_8,sat,saturday
t_8553,t_8553,day_357,week_51,dec,winter,year_1,hid_9,sat,saturday
t_8554,t_8554,day_357,week_51,dec,winter,year_1,hid_10,sat,saturday
t_8555,t_8555,day_357,week_51,dec,winter,year_1,hid_11,sat,saturday
t_8556,t_8556,day_357,week_51,dec,winter,year_1,hid_12,sat,saturday
t_8557,t_8557,day_357,week_51,dec,winter,year_1,hid_13,sat,saturday
t_8558,t_8558,day_357,week_51,dec,winter,year_1,hid_14,sat,saturday
t_8559,t_8559,day_357,week_51,dec,winter,year_1,hid_15,sat,saturday
t_8560,t_8560,day_357,week_51,dec,winter,year_1,hid_16,sat,saturday
t_8561,t_8561,day_357,week_51,dec,winter,year_1,hid_17,sat,saturday
t_8562,t_8562,day_357,week_51,dec,winter,year_1,hid_18,sat,saturday
t_8563,t_8563,day_357,week_51,dec,winter,year_1,hid_19,sat,saturday
t_8564,t_8564,day_357,week_51,dec,winter,year_1,hid_20,sat,saturday
t_8565,t_8565,day_357,week_51,dec,winter,year_1,hid_21,sat,saturday
t_8566,t_8566,day_357,week_51,dec,winter,year_1,hid_22,sat,saturday
t_8567,t_8567,day_357,week_51,dec,winter,year_1,hid_23,sat,saturday
t_8568,t_8568,day_357,week_51,dec,winter,year_1,hid_24,sat,saturday
t_8569,t_8569,day_358,week_52,dec,winter,year_1,hid_1,sun,sunday
t_8570,t_8570,day_358,week_52,dec,winter,year_1,hid_2,sun,sunday
t_8571,t_8571,day_358,week_52,dec,winter,year_1,hid_3,sun,sunday
t_8572,t_8572,day_358,week_52,dec,winter,year_1,hid_4,sun,sunday
t_8573,t_8573,day_358,week_52,dec,winter,year_1,hid_5,sun,sunday
t_8574,t_8574,day_358,week_52,dec,winter,year_1,hid_6,sun,sunday
t_8575,t_8575,day_358,week_52,dec,winter,year_1,hid_7,sun,sunday
t_8576,t_8576,day_358,week_52,dec,winter,year_1,hid_8,sun,sunday
t_8577,t_8577,day_358,week_52,dec,winter,year_1,hid_9,sun,sunday
t_8578,t_8578,day_358,week_52,dec,winter,year_1,hid_10,sun,sunday
t_8579,t_8579,day_358,week_52,dec,winter,year_1,hid_11,sun,sunday
t_8580,t_8580,day_358,week_52,dec,winter,year_1,hid_12,sun,sunday
t_8581,t_8581,day_358,week_52,dec,winter,year_1,hid_13,sun,sunday
t_8582,t_8582,day_358,week_52,dec,winter,year_1,hid_14,sun,sunday
t_8583,t_8583,day_358,week_52,dec,winter,year_1,hid_15,sun,sunday
t_8584,t_8584,day_358,week_52,dec,winter,year_1,hid_16,sun,sunday
t_8585,t_8585,day_358,week_52,dec,winter,year_1,hid_17,sun,sunday
t_8586,t_8586,day_358,week_52,dec,winter,year_1,hid_18,sun,sunday
t_8587,t_8587,day_358,week_52,dec,winter,year_1,hid_19,sun,sunday
t_8588,t_8588,day_358,week_52,dec,winter,year_1,hid_20,sun,sunday
t_8589,t_8589,day_358,week_52,dec,winter,year_1,hid_21,sun,sunday
t_8590,t_8590,day_358,week_52,dec,winter,year_1,hid_22,sun,sunday
t_8591,t_8591,day_358,week_52,dec,winter,year_1,hid_23,sun,sunday
t_8592,t_8592,day_358,week_52,dec,winter,year_1,hid_24,sun,sunday
t_8593,t_8593,day_359,week_52,dec,winter,year_1,hid_1,mon,weekday
t_8594,t_8594,day_359,week_52,dec,winter,year_1,hid_2,mon,weekday
t_8595,t_8595,day_359,week_52,dec,winter,year_1,hid_3,mon,weekday
t_8596,t_8596,day_359,week_52,dec,winter,year_1,hid_4,mon,weekday
t_8597,t_8597,day_359,week_52,dec,winter,year_1,hid_5,mon,weekday
t_8598,t_8598,day_359,week_52,dec,winter,year_1,hid_6,mon,weekday
t_8599,t_8599,day_359,week_52,dec,winter,year_1,hid_7,mon,weekday
t_8600,t_8600,day_359,week_52,dec,winter,year_1,hid_8,mon,weekday
t_8601,t_8601,day_359,week_52,dec,winter,year_1,hid_9,mon,weekday
t_8602,t_8602,day_359,week_52,dec,winter,year_1,hid_10,mon,weekday
t_8603,t_8603,day_359,week_52,dec,winter,year_1,hid_11,mon,weekday
t_8604,t_8604,day_359,week_52,dec,winter,year_1,hid_12,mon,weekday
t_8605,t_8605,day_359,week_52,dec,winter,year_1,hid_13,mon,weekday
t_8606,t_8606,day_359,week_52,dec,winter,year_1,hid_14,mon,weekday
t_8607,t_8607,day_359,week_52,dec,winter,year_1,hid_15,mon,weekday
t_8608,t_8608,day_359,week_52,dec,winter,year_1,hid_16,mon,weekday
t_8609,t_8609,day_359,week_52,dec,winter,year_1,hid_17,mon,weekday
t_8610,t_8610,day_359,week_52,dec,winter,year_1,hid_18,mon,weekday
t_8611,t_8611,day_359,week_52,dec,winter,year_1,hid_19,mon,weekday
t_8612,t_8612,day_359,week_52,dec,winter,year_1,hid_20,mon,weekday
t_8613,t_8613,day_359,week_52,dec,winter,year_1,hid_21,mon,weekday
t_8614,t_8614,day_359,week_52,dec,winter,year_1,hid_22,mon,weekday
t_8615,t_8615,day_359,week_52,dec,winter,year_1,hid_23,mon,weekday
t_8616,t_8616,day_359,week_52,dec,winter,year_1,hid_24,mon,weekday
t_8617,t_8617,day_360,week_52,dec,winter,year_1,hid_1,tue,weekday
t_8618,t_8618,day_360,week_52,dec,winter,year_1,hid_2,tue,weekday
t_8619,t_8619,day_360,week_52,dec,winter,year_1,hid_3,tue,weekday
t_8620,t_8620,day_360,week_52,dec,winter,year_1,hid_4,tue,weekday
t_8621,t_8621,day_360,week_52,dec,winter,year_1,hid_5,tue,weekday
t_8622,t_8622,day_360,week_52,dec,winter,year_1,hid_6,tue,weekday
t_8623,t_8623,day_360,week_52,dec,winter,year_1,hid_7,tue,weekday
t_8624,t_8624,day_360,week_52,dec,winter,year_1,hid_8,tue,weekday
t_8625,t_8625,day_360,week_52,dec,winter,year_1,hid_9,tue,weekday
t_8626,t_8626,day_360,week_52,dec,winter,year_1,hid_10,tue,weekday
t_8627,t_8627,day_360,week_52,dec,winter,year_1,hid_11,tue,weekday
t_8628,t_8628,day_360,week_52,dec,winter,year_1,hid_12,tue,weekday
t_8629,t_8629,day_360,week_52,dec,winter,year_1,hid_13,tue,weekday
t_8630,t_8630,day_360,week_52,dec,winter,year_1,hid_14,tue,weekday
t_8631,t_8631,day_360,week_52,dec,winter,year_1,hid_15,tue,weekday
t_8632,t_8632,day_360,week_52,dec,winter,year_1,hid_16,tue,weekday
t_8633,t_8633,day_360,week_52,dec,winter,year_1,hid_17,tue,weekday
t_8634,t_8634,day_360,week_52,dec,winter,year_1,hid_18,tue,weekday
t_8635,t_8635,day_360,week_52,dec,winter,year_1,hid_19,tue,weekday
t_8636,t_8636,day_360,week_52,dec,winter,year_1,hid_20,tue,weekday
t_8637,t_8637,day_360,week_52,dec,winter,year_1,hid_21,tue,weekday
t_8638,t_8638,day_360,week_52,dec,winter,year_1,hid_22,tue,weekday
t_8639,t_8639,day_360,week_52,dec,winter,year_1,hid_23,tue,weekday
t_8640,t_8640,day_360,week_52,dec,winter,year_1,hid_24,tue,weekday
t_8641,t_8641,day_361,week_52,dec,winter,year_1,hid_1,wed,weekday
t_8642,t_8642,day_361,week_52,dec,winter,year_1,hid_2,wed,weekday
t_8643,t_8643,day_361,week_52,dec,winter,year_1,hid_3,wed,weekday
t_8644,t_8644,day_361,week_52,dec,winter,year_1,hid_4,wed,weekday
t_8645,t_8645,day_361,week_52,dec,winter,year_1,hid_5,wed,weekday
t_8646,t_8646,day_361,week_52,dec,winter,year_1,hid_6,wed,weekday
t_8647,t_8647,day_361,week_52,dec,winter,year_1,hid_7,wed,weekday
t_8648,t_8648,day_361,week_52,dec,winter,year_1,hid_8,wed,weekday
t_8649,t_8649,day_361,week_52,dec,winter,year_1,hid_9,wed,weekday
t_8650,t_8650,day_361,week_52,dec,winter,year_1,hid_10,wed,weekday
t_8651,t_8651,day_361,week_52,dec,winter,year_1,hid_11,wed,weekday
t_8652,t_8652,day_361,week_52,dec,winter,year_1,hid_12,wed,weekday
t_8653,t_8653,day_361,week_52,dec,winter,year_1,hid_13,wed,weekday
t_8654,t_8654,day_361,week_52,dec,winter,year_1,hid_14,wed,weekday
t_8655,t_8655,day_361,week_52,dec,winter,year_1,hid_15,wed,weekday
t_8656,t_8656,day_361,week_52,dec,winter,year_1,hid_16,wed,weekday
t_8657,t_8657,day_361,week_52,dec,winter,year_1,hid_17,wed,weekday
t_8658,t_8658,day_361,week_52,dec,winter,year_1,hid_18,wed,weekday
t_8659,t_8659,day_361,week_52,dec,winter,year_1,hid_19,wed,weekday
t_8660,t_8660,day_361,week_52,dec,winter,year_1,hid_20,wed,weekday
t_8661,t_8661,day_361,week_52,dec,winter,year_1,hid_21,wed,weekday
t_8662,t_8662,day_361,week_52,dec,winter,year_1,hid_22,wed,weekday
t_8663,t_8663,day_361,week_52,dec,winter,year_1,hid_23,wed,weekday
t_8664,t_8664,day_361,week_52,dec,winter,year_1,hid_24,wed,weekday
t_8665,t_8665,day_362,week_52,dec,winter,year_1,hid_1,thu,weekday
t_8666,t_8666,day_362,week_52,dec,winter,year_1,hid_2,thu,weekday
t_8667,t_8667,day_362,week_52,dec,winter,year_1,hid_3,thu,weekday
t_8668,t_8668,day_362,week_52,dec,winter,year_1,hid_4,thu,weekday
t_8669,t_8669,day_362,week_52,dec,winter,year_1,hid_5,thu,weekday
t_8670,t_8670,day_362,week_52,dec,winter,year_1,hid_6,thu,weekday
t_8671,t_8671,day_362,week_52,dec,winter,year_1,hid_7,thu,weekday
t_8672,t_8672,day_362,week_52,dec,winter,year_1,hid_8,thu,weekday
t_8673,t_8673,day_362,week_52,dec,winter,year_1,hid_9,thu,weekday
t_8674,t_8674,day_362,week_52,dec,winter,year_1,hid_10,thu,weekday
t_8675,t_8675,day_362,week_52,dec,winter,year_1,hid_11,thu,weekday
t_8676,t_8676,day_362,week_52,dec,winter,year_1,hid_12,thu,weekday
t_8677,t_8677,day_362,week_52,dec,winter,year_1,hid_13,thu,weekday
t_8678,t_8678,day_362,week_52,dec,winter,year_1,hid_14,thu,weekday
t_8679,t_8679,day_362,week_52,dec,winter,year_1,hid_15,thu,weekday
t_8680,t_8680,day_362,week_52,dec,winter,year_1,hid_16,thu,weekday
t_8681,t_8681,day_362,week_52,dec,winter,year_1,hid_17,thu,weekday
t_8682,t_8682,day_362,week_52,dec,winter,year_1,hid_18,thu,weekday
t_8683,t_8683,day_362,week_52,dec,winter,year_1,hid_19,thu,weekday
t_8684,t_8684,day_362,week_52,dec,winter,year_1,hid_20,thu,weekday
t_8685,t_8685,day_362,week_52,dec,winter,year_1,hid_21,thu,weekday
t_8686,t_8686,day_362,week_52,dec,winter,year_1,hid_22,thu,weekday
t_8687,t_8687,day_362,week_52,dec,winter,year_1,hid_23,thu,weekday
t_8688,t_8688,day_362,week_52,dec,winter,year_1,hid_24,thu,weekday
t_8689,t_8689,day_363,week_52,dec,winter,year_1,hid_1,fri,weekday
t_8690,t_8690,day_363,week_52,dec,winter,year_1,hid_2,fri,weekday
t_8691,t_8691,day_363,week_52,dec,winter,year_1,hid_3,fri,weekday
t_8692,t_8692,day_363,week_52,dec,winter,year_1,hid_4,fri,weekday
t_8693,t_8693,day_363,week_52,dec,winter,year_1,hid_5,fri,weekday
t_8694,t_8694,day_363,week_52,dec,winter,year_1,hid_6,fri,weekday
t_8695,t_8695,day_363,week_52,dec,winter,year_1,hid_7,fri,weekday
t_8696,t_8696,day_363,week_52,dec,winter,year_1,hid_8,fri,weekday
t_8697,t_8697,day_363,week_52,dec,winter,year_1,hid_9,fri,weekday
t_8698,t_8698,day_363,week_52,dec,winter,year_1,hid_10,fri,weekday
t_8699,t_8699,day_363,week_52,dec,winter,year_1,hid_11,fri,weekday
t_8700,t_8700,day_363,week_52,dec,winter,year_1,hid_12,fri,weekday
t_8701,t_8701,day_363,week_52,dec,winter,year_1,hid_13,fri,weekday
t_8702,t_8702,day_363,week_52,dec,winter,year_1,hid_14,fri,weekday
t_8703,t_8703,day_363,week_52,dec,winter,year_1,hid_15,fri,weekday
t_8704,t_8704,day_363,week_52,dec,winter,year_1,hid_16,fri,weekday
t_8705,t_8705,day_363,week_52,dec,winter,year_1,hid_17,fri,weekday
t_8706,t_8706,day_363,week_52,dec,winter,year_1,hid_18,fri,weekday
t_8707,t_8707,day_363,week_52,dec,winter,year_1,hid_19,fri,weekday
t_8708,t_8708,day_363,week_52,dec,winter,year_1,hid_20,fri,weekday
t_8709,t_8709,day_363,week_52,dec,winter,year_1,hid_21,fri,weekday
t_8710,t_8710,day_363,week_52,dec,winter,year_1,hid_22,fri,weekday
t_8711,t_8711,day_363,week_52,dec,winter,year_1,hid_23,fri,weekday
t_8712,t_8712,day_363,week_52,dec,winter,year_1,hid_24,fri,weekday
t_8713,t_8713,day_364,week_52,dec,winter,year_1,hid_1,sat,saturday
t_8714,t_8714,day_364,week_52,dec,winter,year_1,hid_2,sat,saturday
t_8715,t_8715,day_364,week_52,dec,winter,year_1,hid_3,sat,saturday
t_8716,t_8716,day_364,week_52,dec,winter,year_1,hid_4,sat,saturday
t_8717,t_8717,day_364,week_52,dec,winter,year_1,hid_5,sat,saturday
t_8718,t_8718,day_364,week_52,dec,winter,year_1,hid_6,sat,saturday
t_8719,t_8719,day_364,week_52,dec,winter,year_1,hid_7,sat,saturday
t_8720,t_8720,day_364,week_52,dec,winter,year_1,hid_8,sat,saturday
t_8721,t_8721,day_364,week_52,dec,winter,year_1,hid_9,sat,saturday
t_8722,t_8722,day_364,week_52,dec,winter,year_1,hid_10,sat,saturday
t_8723,t_8723,day_364,week_52,dec,winter,year_1,hid_11,sat,saturday
t_8724,t_8724,day_364,week_52,dec,winter,year_1,hid_12,sat,saturday
t_8725,t_8725,day_364,week_52,dec,winter,year_1,hid_13,sat,saturday
t_8726,t_8726,day_364,week_52,dec,winter,year_1,hid_14,sat,saturday
t_8727,t_8727,day_364,week_52,dec,winter,year_1,hid_15,sat,saturday
t_8728,t_8728,day_364,week_52,dec,winter,year_1,hid_16,sat,saturday
t_8729,t_8729,day_364,week_52,dec,winter,year_1,hid_17,sat,saturday
t_8730,t_8730,day_364,week_52,dec,winter,year_1,hid_18,sat,saturday
t_8731,t_8731,day_364,week_52,dec,winter,year_1,hid_19,sat,saturday
t_8732,t_8732,day_364,week_52,dec,winter,year_1,hid_20,sat,saturday
t_8733,t_8733,day_364,week_52,dec,winter,year_1,hid_21,sat,saturday
t_8734,t_8734,day_364,week_52,dec,winter,year_1,hid_22,sat,saturday
t_8735,t_8735,day_364,week_52,dec,winter,year_1,hid_23,sat,saturday
t_8736,t_8736,day_364,week_52,dec,winter,year_1,hid_24,sat,saturday
t_8737,t_8737,day_365,week_53,dec,winter,year_1,hid_1,sun,sunday
t_8738,t_8738,day_365,week_53,dec,winter,year_1,hid_2,sun,sunday
t_8739,t_8739,day_365,week_53,dec,winter,year_1,hid_3,sun,sunday
t_8740,t_8740,day_365,week_53,dec,winter,year_1,hid_4,sun,sunday
t_8741,t_8741,day_365,week_53,dec,winter,year_1,hid_5,sun,sunday
t_8742,t_8742,day_365,week_53,dec,winter,year_1,hid_6,sun,sunday
t_8743,t_8743,day_365,week_53,dec,winter,year_1,hid_7,sun,sunday
t_8744,t_8744,day_365,week_53,dec,winter,year_1,hid_8,sun,sunday
t_8745,t_8745,day_365,week_53,dec,winter,year_1,hid_9,sun,sunday
t_8746,t_8746,day_365,week_53,dec,winter,year_1,hid_10,sun,sunday
t_8747,t_8747,day_365,week_53,dec,winter,year_1,hid_11,sun,sunday
t_8748,t_8748,day_365,week_53,dec,winter,year_1,hid_12,sun,sunday
t_8749,t_8749,day_365,week_53,dec,winter,year_1,hid_13,sun,sunday
t_8750,t_8750,day_365,week_53,dec,winter,year_1,hid_14,sun,sunday
t_8751,t_8751,day_365,week_53,dec,winter,year_1,hid_15,sun,sunday
t_8752,t_8752,day_365,week_53,dec,winter,year_1,hid_16,sun,sunday
t_8753,t_8753,day_365,week_53,dec,winter,year_1,hid_17,sun,sunday
t_8754,t_8754,day_365,week_53,dec,winter,year_1,hid_18,sun,sunday
t_8755,t_8755,day_365,week_53,dec,winter,year_1,hid_19,sun,sunday
t_8756,t_8756,day_365,week_53,dec,winter,year_1,hid_20,sun,sunday
t_8757,t_8757,day_365,week_53,dec,winter,year_1,hid_21,sun,sunday
t_8758,t_8758,day_365,week_53,dec,winter,year_1,hid_22,sun,sunday
t_8759,t_8759,day_365,week_53,dec,winter,year_1,hid_23,sun,sunday
t_8760,t_8760,day_365,week_53,dec,winter,year_1,hid_24,sun,sunday
t_1,t_1,day_1,week_1,jan,winter,year_1,hid_1,mon,weekday
t_2,t_2,day_1,week_1,jan,winter,year_1,hid_2,mon,weekday
t_3,t_3,day_1,week_1,jan,winter,year_1,hid_3,mon,weekday
t_4,t_4,day_1,week_1,jan,winter,year_1,hid_4,mon,weekday
t_5,t_5,day_1,week_1,jan,winter,year_1,hid_5,mon,weekday
t_6,t_6,day_1,week_1,jan,winter,year_1,hid_6,mon,weekday
t_7,t_7,day_1,week_1,jan,winter,year_1,hid_7,mon,weekday
t_8,t_8,day_1,week_1,jan,winter,year_1,hid_8,mon,weekday
t_9,t_9,day_1,week_1,jan,winter,year_1,hid_9,mon,weekday
t_10,t_10,day_1,week_1,jan,winter,year_1,hid_10,mon,weekday
t_11,t_11,day_1,week_1,jan,winter,year_1,hid_11,mon,weekday
t_12,t_12,day_1,week_1,jan,winter,year_1,hid_12,mon,weekday
t_13,t_13,day_1,week_1,jan,winter,year_1,hid_13,mon,weekday
t_14,t_14,day_1,week_1,jan,winter,year_1,hid_14,mon,weekday
t_15,t_15,day_1,week_1,jan,winter,year_1,hid_15,mon,weekday
t_16,t_16,day_1,week_1,jan,winter,year_1,hid_16,mon,weekday
t_17,t_17,day_1,week_1,jan,winter,year_1,hid_17,mon,weekday
t_18,t_18,day_1,week_1,jan,winter,year_1,hid_18,mon,weekday
t_19,t_19,day_1,week_1,jan,winter,year_1,hid_19,mon,weekday
t_20,t_20,day_1,week_1,jan,winter,year_1,hid_20,mon,weekday
t_21,t_21,day_1,week_1,jan,winter,year_1,hid_21,mon,weekday
t_22,t_22,day_1,week_1,jan,winter,year_1,hid_22,mon,weekday
t_23,t_23,day_1,week_1,jan,winter,year_1,hid_23,mon,weekday
t_24,t_24,day_1,week_1,jan,winter,year_1,hid_24,mon,weekday
t_25,t_25,day_2,week_1,jan,winter,year_1,hid_1,tue,weekday
t_26,t_26,day_2,week_1,jan,winter,year_1,hid_2,tue,weekday
t_27,t_27,day_2,week_1,jan,winter,year_1,hid_3,tue,weekday
t_28,t_28,day_2,week_1,jan,winter,year_1,hid_4,tue,weekday
t_29,t_29,day_2,week_1,jan,winter,year_1,hid_5,tue,weekday
t_30,t_30,day_2,week_1,jan,winter,year_1,hid_6,tue,weekday
t_31,t_31,day_2,week_1,jan,winter,year_1,hid_7,tue,weekday
t_32,t_32,day_2,week_1,jan,winter,year_1,hid_8,tue,weekday
t_33,t_33,day_2,week_1,jan,winter,year_1,hid_9,tue,weekday
t_34,t_34,day_2,week_1,jan,winter,year_1,hid_10,tue,weekday
t_35,t_35,day_2,week_1,jan,winter,year_1,hid_11,tue,weekday
t_36,t_36,day_2,week_1,jan,winter,year_1,hid_12,tue,weekday
t_37,t_37,day_2,week_1,jan,winter,year_1,hid_13,tue,weekday
t_38,t_38,day_2,week_1,jan,winter,year_1,hid_14,tue,weekday
t_39,t_39,day_2,week_1,jan,winter,year_1,hid_15,tue,weekday
t_40,t_40,day_2,week_1,jan,winter,year_1,hid_16,tue,weekday
t_41,t_41,day_2,week_1,jan,winter,year_1,hid_17,tue,weekday
t_42,t_42,day_2,week_1,jan,winter,year_1,hid_18,tue,weekday
t_43,t_43,day_2,week_1,jan,winter,year_1,hid_19,tue,weekday
t_44,t_44,day_2,week_1,jan,winter,year_1,hid_20,tue,weekday
t_45,t_45,day_2,week_1,jan,winter,year_1,hid_21,tue,weekday
t_46,t_46,day_2,week_1,jan,winter,year_1,hid_22,tue,weekday
t_47,t_47,day_2,week_1,jan,winter,year_1,hid_23,tue,weekday
t_48,t_48,day_2,week_1,jan,winter,year_1,hid_24,tue,weekday
t_49,t_49,day_3,week_1,jan,winter,year_1,hid_1,wed,weekday
t_50,t_50,day_3,week_1,jan,winter,year_1,hid_2,wed,weekday
t_51,t_51,day_3,week_1,jan,winter,year_1,hid_3,wed,weekday
t_52,t_52,day_3,week_1,jan,winter,year_1,hid_4,wed,weekday
t_53,t_53,day_3,week_1,jan,winter,year_1,hid_5,wed,weekday
t_54,t_54,day_3,week_1,jan,winter,year_1,hid_6,wed,weekday
t_55,t_55,day_3,week_1,jan,winter,year_1,hid_7,wed,weekday
t_56,t_56,day_3,week_1,jan,winter,year_1,hid_8,wed,weekday
t_57,t_57,day_3,week_1,jan,winter,year_1,hid_9,wed,weekday
t_58,t_58,day_3,week_1,jan,winter,year_1,hid_10,wed,weekday
t_59,t_59,day_3,week_1,jan,winter,year_1,hid_11,wed,weekday
t_60,t_60,day_3,week_1,jan,winter,year_1,hid_12,wed,weekday
t_61,t_61,day_3,week_1,jan,winter,year_1,hid_13,wed,weekday
t_62,t_62,day_3,week_1,jan,winter,year_1,hid_14,wed,weekday
t_63,t_63,day_3,week_1,jan,winter,year_1,hid_15,wed,weekday
t_64,t_64,day_3,week_1,jan,winter,year_1,hid_16,wed,weekday
t_65,t_65,day_3,week_1,jan,winter,year_1,hid_17,wed,weekday
t_66,t_66,day_3,week_1,jan,winter,year_1,hid_18,wed,weekday
t_67,t_67,day_3,week_1,jan,winter,year_1,hid_19,wed,weekday
t_68,t_68,day_3,week_1,jan,winter,year_1,hid_20,wed,weekday
t_69,t_69,day_3,week_1,jan,winter,year_1,hid_21,wed,weekday
t_70,t_70,day_3,week_1,jan,winter,year_1,hid_22,wed,weekday
t_71,t_71,day_3,week_1,jan,winter,year_1,hid_23,wed,weekday
t_72,t_72,day_3,week_1,jan,winter,year_1,hid_24,wed,weekday
t_73,t_73,day_4,week_1,jan,winter,year_1,hid_1,thu,weekday
t_74,t_74,day_4,week_1,jan,winter,year_1,hid_2,thu,weekday
t_75,t_75,day_4,week_1,jan,winter,year_1,hid_3,thu,weekday
t_76,t_76,day_4,week_1,jan,winter,year_1,hid_4,thu,weekday
t_77,t_77,day_4,week_1,jan,winter,year_1,hid_5,thu,weekday
t_78,t_78,day_4,week_1,jan,winter,year_1,hid_6,thu,weekday
t_79,t_79,day_4,week_1,jan,winter,year_1,hid_7,thu,weekday
t_80,t_80,day_4,week_1,jan,winter,year_1,hid_8,thu,weekday
t_81,t_81,day_4,week_1,jan,winter,year_1,hid_9,thu,weekday
t_82,t_82,day_4,week_1,jan,winter,year_1,hid_10,thu,weekday
t_83,t_83,day_4,week_1,jan,winter,year_1,hid_11,thu,weekday
t_84,t_84,day_4,week_1,jan,winter,year_1,hid_12,thu,weekday
t_85,t_85,day_4,week_1,jan,winter,year_1,hid_13,thu,weekday
t_86,t_86,day_4,week_1,jan,winter,year_1,hid_14,thu,weekday
t_87,t_87,day_4,week_1,jan,winter,year_1,hid_15,thu,weekday
t_88,t_88,day_4,week_1,jan,winter,year_1,hid_16,thu,weekday
t_89,t_89,day_4,week_1,jan,winter,year_1,hid_17,thu,weekday
t_90,t_90,day_4,week_1,jan,winter,year_1,hid_18,thu,weekday
t_91,t_91,day_4,week_1,jan,winter,year_1,hid_19,thu,weekday
t_92,t_92,day_4,week_1,jan,winter,year_1,hid_20,thu,weekday
t_93,t_93,day_4,week_1,jan,winter,year_1,hid_21,thu,weekday
t_94,t_94,day_4,week_1,jan,winter,year_1,hid_22,thu,weekday
t_95,t_95,day_4,week_1,jan,winter,year_1,hid_23,thu,weekday
t_96,t_96,day_4,week_1,jan,winter,year_1,hid_24,thu,weekday
t_97,t_97,day_5,week_1,jan,winter,year_1,hid_1,fri,weekday
t_98,t_98,day_5,week_1,jan,winter,year_1,hid_2,fri,weekday
t_99,t_99,day_5,week_1,jan,winter,year_1,hid_3,fri,weekday
t_100,t_100,day_5,week_1,jan,winter,year_1,hid_4,fri,weekday
t_101,t_101,day_5,week_1,jan,winter,year_1,hid_5,fri,weekday
t_102,t_102,day_5,week_1,jan,winter,year_1,hid_6,fri,weekday
t_103,t_103,day_5,week_1,jan,winter,year_1,hid_7,fri,weekday
t_104,t_104,day_5,week_1,jan,winter,year_1,hid_8,fri,weekday
t_105,t_105,day_5,week_1,jan,winter,year_1,hid_9,fri,weekday
t_106,t_106,day_5,week_1,jan,winter,year_1,hid_10,fri,weekday
t_107,t_107,day_5,week_1,jan,winter,year_1,hid_11,fri,weekday
t_108,t_108,day_5,week_1,jan,winter,year_1,hid_12,fri,weekday
t_109,t_109,day_5,week_1,jan,winter,year_1,hid_13,fri,weekday
t_110,t_110,day_5,week_1,jan,winter,year_1,hid_14,fri,weekday
t_111,t_111,day_5,week_1,jan,winter,year_1,hid_15,fri,weekday
t_112,t_112,day_5,week_1,jan,winter,year_1,hid_16,fri,weekday
t_113,t_113,day_5,week_1,jan,winter,year_1,hid_17,fri,weekday
t_114,t_114,day_5,week_1,jan,winter,year_1,hid_18,fri,weekday
t_115,t_115,day_5,week_1,jan,winter,year_1,hid_19,fri,weekday
t_116,t_116,day_5,week_1,jan,winter,year_1,hid_20,fri,weekday
t_117,t_117,day_5,week_1,jan,winter,year_1,hid_21,fri,weekday
t_118,t_118,day_5,week_1,jan,winter,year_1,hid_22,fri,weekday
t_119,t_119,day_5,week_1,jan,winter,year_1,hid_23,fri,weekday
t_120,t_120,day_5,week_1,jan,winter,year_1,hid_24,fri,weekday
t_121,t_121,day_6,week_1,jan,winter,year_1,hid_1,sat,saturday
t_122,t_122,day_6,week_1,jan,winter,year_1,hid_2,sat,saturday
