time_step,DE00,AT00,FR00,IT00
t_3055,50.8359,50.8359,9.0,58.3871
t_3056,50.8359,16.1909,9.0,9.0
t_3057,50.8359,0.0,9.0,-0.0
t_3058,50.8359,0.0,9.0,-0.0
t_3059,50.8359,0.0,9.0,-0.0
t_306,50.8369,50.8359,50.8369,58.3871
t_3060,50.8359,0.0,9.0,-0.0
t_3061,50.8359,0.0,9.0,-0.0
t_3062,50.8359,0.0,9.0,-0.0
t_3063,50.8359,0.0,9.0,-0.0
t_3064,50.8359,50.8359,9.0,0.0
t_3065,50.8359,50.8359,9.0,50.8359
t_3066,50.8359,50.8359,9.0,58.3871
t_3067,50.8359,50.8359,9.0,58.3871
t_3068,50.8359,50.8359,9.0,58.3871
t_3069,50.8359,50.8359,9.0,58.3871
t_307,58.3871,50.8359,50.8369,58.3871
t_3070,50.8359,50.8359,9.0,58.3871
t_3071,50.8359,50.8359,9.0,58.3871
t_3072,50.8359,50.8359,9.0,58.3871
t_3073,50.8359,50.8359,9.0,58.3871
t_3074,50.8359,50.8359,11.1121,58.3871
t_3075,50.8359,50.8359,11.1121,58.3871
t_3076,50.8359,50.8359,9.0,58.3871
t_3077,50.8359,50.8359,9.0,58.3871
t_3078,50.8359,50.8359,9.0,58.3871
t_3079,50.8359,50.8359,9.0,58.3871
t_308,58.3871,50.8359,50.8359,58.3871
t_3080,50.8359,9.0,9.0,9.0
t_3081,50.8359,0.0,9.0,-0.0
t_3082,50.8359,0.0,9.0,-0.0
t_3083,50.8359,0.0,9.0,-0.0
t_3084,50.8359,0.0,9.0,-0.0
t_3085,50.8359,0.0,9.0,-0.0
t_3086,50.8359,0.0,9.0,-0.0
t_3087,50.8359,0.0,9.0,-0.0
t_3088,50.8359,0.0,9.0,0.0
t_3089,50.8359,0.0,9.0,44.1924
t_309,50.8359,50.8359,50.8359,58.3871
t_3090,50.8359,50.8359,9.0,58.3871
t_3091,50.8359,50.8359,11.1121,58.3871
t_3092,77.1408,50.8359,11.1121,58.3871
t_3093,110.0051,50.8359,11.1121,58.3871
t_3094,110.0051,50.8359,11.1121,58.3871
t_3095,110.0051,50.8359,11.1121,58.3871
t_3096,110.0051,50.8359,11.1121,58.3871
t_3097,110.0051,50.8359,11.1121,58.3871
t_3098,110.0051,50.8359,11.1121,58.3871
t_3099,110.0051,50.8359,11.1121,58.3871
t_31,50.8359,50.8359,9.0,58.3871
t_310,50.8359,50.8359,50.8359,58.3871
t_3100,110.0051,50.8359,11.1121,58.3871
t_3101,110.0051,50.8359,11.1121,58.3871
t_3102,110.0051,50.8359,11.1121,58.3871
t_3103,108.1133,50.8359,11.1121,58.3871
t_3104,58.3871,41.1762,9.0,58.3871
t_3105,58.3871,41.1762,9.0,41.2383
t_3106,58.3871,41.1762,9.0,41.1762
t_3107,58.3871,41.1762,9.0,41.1762
t_3108,58.3871,41.1762,9.0,41.1762
t_3109,58.3871,41.1762,9.0,41.1762
t_311,50.8359,50.8359,50.8359,58.3871
t_3110,58.3871,41.1762,9.0,41.1762
t_3111,58.3871,50.8359,9.0,41.1762
t_3112,58.3871,50.8359,9.0,44.1924
t_3113,77.1408,77.1408,9.0,58.3871
t_3114,99.8789,97.267,9.0,97.267
t_3115,99.8789,97.267,11.1121,97.267
t_3116,99.8789,97.267,11.1121,97.267
t_3117,99.8789,97.267,11.1121,97.267
t_3118,99.8789,97.267,11.1121,97.267
t_3119,99.8789,97.267,11.1121,97.267
t_312,50.8359,50.8359,50.8359,58.3871
t_3120,99.8789,97.267,11.1121,97.267
t_3121,99.8789,97.267,9.001,97.267
t_3122,97.267,97.267,9.0,97.267
t_3123,97.267,97.267,9.0,97.267
t_3124,97.267,97.267,9.0,97.267
t_3125,97.267,97.267,9.0,97.267
t_3126,94.8466,94.8466,9.0,97.267
t_3127,58.3871,58.3871,9.0,77.1408
t_3128,58.3871,50.8359,9.0,58.3871
t_3129,58.3871,50.8359,9.0,58.3871
t_313,50.8359,50.8359,50.8359,58.3871
t_3130,58.3871,47.2927,9.0,44.1924
t_3131,58.3871,47.2927,9.0,44.1924
t_3132,58.3871,47.2927,9.0,44.1924
t_3133,58.3871,47.2927,9.0,9.0
t_3134,58.3871,47.2927,9.0,9.0
t_3135,58.3871,50.8359,9.0,44.1924
t_3136,67.1642,50.8359,9.0,44.1924
t_3137,93.9908,58.3871,9.0,58.3871
t_3138,93.9908,58.3871,9.0,58.3871
t_3139,93.9908,58.3871,9.0,58.3871
t_314,50.8359,50.8359,11.1121,51.3928
t_3140,93.9908,58.3871,9.0,58.3871
t_3141,93.9908,58.3871,9.0,58.3871
t_3142,93.9908,58.3871,9.0,58.3871
t_3143,93.9908,50.8359,9.0,58.3871
t_3144,93.9908,50.8359,9.0,58.3871
t_3145,93.7729,50.8359,9.0,58.3871
t_3146,77.1408,50.8359,9.0,58.3871
t_3147,77.1408,50.8359,9.0,58.3871
t_3148,77.1408,50.8359,9.0,58.3871
t_3149,67.1642,50.8359,9.0,58.3871
t_315,50.8359,50.8359,11.1121,51.1137
t_3150,50.8359,50.8359,9.0,58.3871
t_3151,50.8359,50.8359,9.0,58.3871
t_3152,50.8359,50.8359,9.0,50.8359
t_3153,50.8359,44.1924,9.0,44.1924
t_3154,50.8359,41.1762,9.0,44.1924
t_3155,50.8359,41.1762,9.0,44.1924
t_3156,50.8359,41.1762,9.0,44.1924
t_3157,50.8359,41.1762,9.0,44.1924
t_3158,50.8359,41.1762,9.0,44.1924
t_3159,50.8359,41.1762,9.0,44.1924
t_316,50.8359,50.8359,9.0,50.8359
t_3160,50.8359,44.2917,9.0,44.2917
t_3161,50.8359,50.8359,9.0,58.3871
t_3162,50.8359,50.8359,9.0,58.3871
t_3163,50.8359,50.8359,9.0,58.3871
t_3164,50.8359,50.8359,9.0,58.3871
t_3165,50.8359,50.8359,9.0,58.3871
t_3166,50.8359,50.8359,9.0,58.3871
t_3167,50.8359,50.8359,9.0,58.3871
t_3168,50.8359,50.8359,9.0,58.3871
t_3169,50.8359,50.8359,9.0,58.3871
t_317,50.8359,50.8359,9.0,50.8359
t_3170,50.8359,50.8359,9.0,58.3871
t_3171,50.8359,50.8359,9.0,58.3871
t_3172,50.8359,50.8359,9.0,58.3871
t_3173,50.8359,50.8359,9.0,58.3871
t_3174,50.8359,50.8359,9.0,50.8359
t_3175,50.8359,9.0,9.0,9.0
t_3176,9.0,0.0,9.0,0.0
t_3177,9.0,0.0,9.0,0.0
t_3178,9.0,0.0,0.0,0.0
t_3179,9.0,0.0,0.0,-0.0
t_318,50.8359,50.8359,9.0,50.8359
t_3180,9.0,0.0,0.0,-0.0
t_3181,9.0,0.0,0.0,-0.0
t_3182,9.0,0.0,0.0,-0.0
t_3183,9.0,0.0,0.0,0.0
t_3184,9.0,9.0,9.0,0.0
t_3185,9.0,9.0,9.0,8.41
t_3186,9.0,9.0,9.0,11.1121
t_3187,11.1121,11.1121,9.0,11.1121
t_3188,11.1121,11.1121,9.0,11.1121
t_3189,11.1121,11.1121,9.0,11.1121
t_319,50.8359,50.8359,9.0,50.8359
t_3190,11.1121,11.1121,9.0,11.1121
t_3191,11.1121,11.1121,11.1121,11.1121
t_3192,11.1121,11.1121,11.1121,11.1121
t_3193,11.1121,11.1121,11.1121,11.1121
t_3194,11.1121,11.1121,11.1121,11.1121
t_3195,11.1121,11.1121,11.1121,11.1121
t_3196,11.1121,11.1121,11.1121,11.1121
t_3197,11.1121,11.1121,11.1121,11.1121
t_3198,11.1121,11.1121,11.1121,11.1121
t_3199,9.0,9.0,9.0,11.1121
t_32,50.8359,50.8359,9.0,58.3871
t_320,50.8359,50.8359,9.0,58.3871
t_3200,9.0,0.0,9.0,0.0
t_3201,9.0,0.0,9.0,0.0
t_3202,9.0,0.0,9.0,0.0
t_3203,9.0,0.0,9.0,0.0
t_3204,9.0,0.0,9.0,0.0
t_3205,9.0,0.0,9.0,0.0
t_3206,9.0,0.0,9.0,0.0
t_3207,9.0,0.0,9.0,0.0
t_3208,50.8359,0.0,9.0,8.41
t_3209,50.8359,0.0,9.0,50.8359
t_321,50.8359,47.5033,9.0,0.0
t_3210,50.8359,50.8359,9.0,58.3871
t_3211,50.8359,50.8359,50.8359,58.3871
t_3212,58.3871,50.8359,58.3871,58.3871
t_3213,58.3871,50.8359,58.3871,58.3871
t_3214,58.3871,50.8359,58.3871,58.3871
t_3215,50.8359,50.8359,58.3871,58.3871
t_3216,50.8359,50.8359,58.3871,58.3871
t_3217,50.8359,50.8359,58.3871,58.3871
t_3218,50.8359,50.8359,50.8359,58.3871
t_3219,50.8359,50.8359,50.8359,58.3871
t_322,50.8359,41.1762,9.0,-0.0
t_3220,50.8359,50.8359,50.8359,58.3871
t_3221,50.8359,50.8359,11.1121,58.3871
t_3222,50.8359,50.8359,11.1121,58.3871
t_3223,50.8359,50.8359,9.0,58.3871
t_3224,50.8359,41.1762,9.0,44.1924
t_3225,50.8359,41.1762,9.0,9.0
t_3226,50.8359,41.1762,9.0,9.0
t_3227,50.8359,41.1762,9.0,9.0
t_3228,50.8359,41.1762,9.0,9.0
t_3229,50.8359,41.1762,9.0,9.0
t_323,50.8359,9.0,9.0,-0.0
t_3230,50.8359,41.1762,9.0,9.0
t_3231,50.8359,50.8359,9.0,9.0
t_3232,50.8359,50.8359,9.0,58.3871
t_3233,50.8359,50.8359,9.0,77.1408
t_3234,67.1642,67.1642,9.0,107.8279
t_3235,67.1642,67.1642,58.3871,107.8279
t_3236,67.1642,67.1642,58.3871,107.8279
t_3237,67.1642,67.1642,58.3871,107.8279
t_3238,67.1642,67.1642,58.3871,107.8279
t_3239,67.1642,67.1642,58.3871,107.8279
t_324,50.8359,9.0,9.0,-0.0
t_3240,67.1642,67.1642,9.0,107.8279
t_3241,67.1642,67.1642,9.0,107.8279
t_3242,67.1642,67.1642,9.0,107.8279
t_3243,58.3871,58.3871,9.0,107.8279
t_3244,67.1642,67.1642,9.0,107.8279
t_3245,67.1642,67.1642,9.0,107.8279
t_3246,58.3871,58.3871,9.0,107.8279
t_3247,50.8359,50.8359,9.0,81.114
t_3248,50.8359,38.4769,9.0,58.3871
t_3249,50.8359,9.0,9.0,58.3871
t_325,50.8359,9.0,9.0,-0.0
t_3250,50.8359,9.0,9.0,58.3871
t_3251,50.8359,9.0,9.0,58.3871
t_3252,50.8359,9.0,9.0,58.3871
t_3253,50.8359,9.0,9.0,58.3871
t_3254,50.8359,9.0,9.0,58.3871
t_3255,50.8359,9.0,9.0,58.3871
t_3256,67.1642,38.4769,9.0,58.3871
t_3257,99.1953,50.8359,9.0,106.4236
t_3258,99.1953,50.8359,9.0,107.1671
t_3259,99.1953,50.8359,9.0,107.1671
t_326,50.8359,41.1762,9.0,-0.0
t_3260,99.1953,50.8359,9.0,107.1671
t_3261,99.1953,50.8359,9.0,107.1671
t_3262,99.1953,50.8359,9.0,107.1671
t_3263,99.1953,50.8359,9.0,107.1671
t_3264,97.6436,50.8359,9.0,107.1671
t_3265,58.3871,50.8359,9.0,107.1671
t_3266,50.8359,50.8359,9.0,107.1671
t_3267,50.8359,50.8359,9.0,107.1671
t_3268,50.8359,50.8359,9.0,100.1367
t_3269,50.8359,50.8359,9.0,96.3178
t_327,50.8359,50.8359,9.0,-0.0
t_3270,50.8359,50.8359,9.0,77.1408
t_3271,50.8359,50.8359,9.0,58.3871
t_3272,50.8359,50.8359,9.0,58.3871
t_3273,50.8359,50.8359,9.0,50.8359
t_3274,50.8359,50.8359,0.0,0.0
t_3275,50.8359,50.8359,0.0,-0.0
t_3276,50.8359,50.8359,0.0,-0.0
t_3277,50.8359,50.8359,-0.0,-0.0
t_3278,50.8359,50.8359,-0.0,-0.0
t_3279,50.8359,50.8359,0.0,-0.0
t_328,50.8359,50.8359,9.0,9.0
t_3280,50.8359,50.8359,0.0,0.0
t_3281,50.8359,50.8359,9.0,44.1924
t_3282,50.8359,50.8359,9.0,58.3871
t_3283,50.8359,50.8359,9.0,77.1408
t_3284,50.8359,50.8359,9.0,77.1408
t_3285,50.8359,50.8359,9.0,77.1408
t_3286,50.8359,50.8359,9.0,77.1408
t_3287,50.8359,50.8359,9.0,77.1408
t_3288,50.8359,50.8359,9.0,77.1408
t_3289,50.8359,50.8359,9.0,77.1408
t_329,50.8359,50.8359,9.0,58.3871
t_3290,50.8359,50.8359,9.0,77.1408
t_3291,50.8359,50.8359,9.0,77.1408
t_3292,50.8359,50.8359,9.0,77.1408
t_3293,50.8359,50.8359,9.0,77.1408
t_3294,50.8359,50.8359,9.0,77.1408
t_3295,50.8359,50.8359,9.0,58.3871
t_3296,50.8359,50.8359,9.0,58.3871
t_3297,50.8359,38.4769,9.0,58.3871
t_3298,50.8359,38.4769,9.0,58.3871
t_3299,50.8359,38.4769,9.0,58.3871
t_33,50.8359,50.8359,9.0,44.1924
t_330,50.8359,50.8359,9.0,58.3871
t_3300,50.8359,38.4769,9.0,58.3871
t_3301,50.8359,38.4769,9.0,58.3871
t_3302,50.8359,38.4769,9.0,58.3871
t_3303,50.8359,38.4769,9.0,58.3871
t_3304,50.8359,38.4769,9.0,58.3871
t_3305,50.8359,38.4769,9.0,77.1408
t_3306,62.7613,50.8359,9.0,106.9477
t_3307,62.7613,50.8359,9.0,106.9477
t_3308,62.7613,50.8359,11.1121,106.9477
t_3309,62.7613,50.8359,11.1121,106.9477
t_331,50.8359,50.8359,11.8916,58.3871
t_3310,62.7613,50.8359,50.8359,106.9477
t_3311,62.7613,50.8359,58.3871,106.9477
t_3312,50.8359,50.8359,50.8359,106.9477
t_3313,50.8359,50.8359,50.8359,77.1408
t_3314,50.8359,50.8359,50.8359,77.1408
t_3315,50.8359,50.8359,50.8359,77.1408
t_3316,50.8359,50.8359,50.8359,77.1408
t_3317,50.8359,50.8359,11.1121,77.1408
t_3318,50.8359,50.8359,11.1121,58.3871
t_3319,50.8359,38.4769,9.0,58.3871
t_332,50.8359,50.8359,50.8359,58.3871
t_3320,50.8359,38.4769,9.0,44.1924
t_3321,50.8359,38.4769,9.0,0.0
t_3322,50.8359,38.4769,9.0,0.0
t_3323,50.8359,38.4769,9.0,-0.0
t_3324,50.8359,38.4769,9.0,-0.0
t_3325,50.8359,38.4769,9.0,-0.0
t_3326,50.8359,38.4769,9.0,-0.0
t_3327,50.8359,38.4769,9.0,0.0
t_3328,50.8359,44.1924,9.0,9.0
t_3329,50.8359,50.8359,9.0,50.8359
t_333,50.8359,50.8359,50.8359,58.3871
t_3330,67.1642,50.8359,9.0,58.3871
t_3331,108.6559,50.8359,9.0,58.3871
t_3332,108.6559,50.8359,9.0,58.3871
t_3333,108.6559,50.8359,9.0,58.3871
t_3334,108.6559,50.8359,9.0,58.3871
t_3335,108.6559,50.8359,9.0,58.3871
t_3336,108.6559,50.8359,9.0,58.3871
t_3337,108.6559,50.8359,9.0,58.3871
t_3338,108.6559,50.8359,9.0,58.3871
t_3339,106.4958,50.8359,9.0,58.3871
t_334,50.8359,50.8359,50.8359,58.3871
t_3340,67.1642,50.8359,9.0,58.3871
t_3341,50.8359,50.8359,9.0,58.3871
t_3342,50.8359,50.8359,9.0,58.3871
t_3343,50.8359,38.4769,9.0,58.3871
t_3344,50.8359,9.0,9.0,9.0
t_3345,50.8359,9.0,9.0,0.0
t_3346,50.8359,9.0,9.0,-0.0
t_3347,50.8359,9.0,9.0,-0.0
t_3348,50.8359,9.0,9.0,-0.0
t_3349,50.8359,9.0,9.0,-0.0
t_335,50.8359,50.8359,50.8359,58.3871
t_3350,50.8359,9.0,9.0,-0.0
t_3351,50.8359,9.0,9.0,-0.0
t_3352,50.8359,9.0,9.0,0.0
t_3353,50.8359,44.1924,9.0,44.1924
t_3354,50.8359,50.8359,9.0,58.3871
t_3355,62.7613,50.8359,9.0,58.3871
t_3356,62.7613,50.8359,9.0,58.3871
t_3357,62.7613,50.8359,9.0,58.3871
t_3358,62.7613,50.8359,9.0,58.3871
t_3359,62.7613,50.8359,9.0,58.3871
t_336,50.8359,50.8359,50.8359,58.3871
t_3360,62.7613,50.8359,9.0,58.3871
t_3361,62.7613,50.8359,9.0,58.3871
t_3362,62.7613,50.8359,9.0,58.3871
t_3363,62.7613,50.8359,9.0,58.3871
t_3364,62.7613,50.8359,9.0,58.3871
t_3365,50.8359,50.8359,9.0,58.3871
t_3366,50.8359,50.8359,9.0,58.3871
t_3367,50.8359,50.8359,9.0,58.3871
t_3368,50.8359,9.0,9.0,9.0
t_3369,50.8359,0.0,9.0,0.0
t_337,50.8359,50.8359,50.8359,58.3871
t_3370,50.8359,0.0,9.0,-0.0
t_3371,50.8359,0.0,9.0,-0.0
t_3372,50.8359,0.0,9.0,-0.0
t_3373,50.8359,0.0,9.0,-0.0
t_3374,50.8359,0.0,9.0,-0.0
t_3375,50.8359,0.0,9.0,0.0
t_3376,50.8359,38.4769,9.0,0.0
t_3377,50.8359,50.8359,9.0,44.1924
t_3378,50.8359,50.8359,9.0,58.3871
t_3379,95.9314,50.8359,9.0,58.3871
t_338,50.8359,50.8359,50.8359,58.3871
t_3380,95.9314,50.8359,9.0,58.3871
t_3381,95.9314,50.8359,9.0,58.3871
t_3382,95.9314,50.8359,9.0,58.3871
t_3383,95.9314,50.8359,9.0,58.3871
t_3384,95.9314,50.8359,9.0,58.3871
t_3385,95.9314,50.8359,9.0,58.3871
t_3386,95.9314,50.8359,9.0,58.3871
t_3387,95.9314,50.8359,9.0,58.3871
t_3388,95.9314,50.8359,9.0,58.3871
t_3389,95.9314,50.8359,9.0,58.3871
t_339,50.8359,50.8359,50.8359,58.3871
t_3390,95.9314,50.8359,9.0,58.3871
t_3391,50.8359,50.8359,9.0,50.8359
t_3392,50.8359,41.1762,9.0,0.0
t_3393,50.8359,41.1762,9.0,-0.0
t_3394,50.8359,41.1762,9.0,-0.0
t_3395,50.8359,41.1762,9.0,-0.0
t_3396,50.8359,41.1762,9.0,-0.0
t_3397,50.8359,41.1762,9.0,-0.0
t_3398,50.8359,41.1762,9.0,-0.0
t_3399,50.8359,50.8359,9.0,-0.0
t_34,50.8359,0.0,9.0,0.0
t_340,58.3871,58.3871,50.8359,58.3871
t_3400,50.8359,50.8359,9.0,0.0
t_3401,58.3871,58.3871,9.0,44.1924
t_3402,110.0051,97.267,9.0,97.267
t_3403,110.0051,97.267,9.0,98.1893
t_3404,110.0051,97.267,9.0,98.1893
t_3405,110.0051,97.267,9.0,98.1893
t_3406,110.0051,97.267,9.0,98.1893
t_3407,110.0051,97.267,9.0,98.1893
t_3408,110.0051,97.267,9.0,98.1893
t_3409,110.0051,97.267,9.0,98.1893
t_341,58.3871,58.3871,50.8359,58.3871
t_3410,110.0051,97.267,9.0,98.1893
t_3411,110.0051,97.267,9.0,98.1893
t_3412,110.0051,97.267,9.0,98.1893
t_3413,110.0051,97.267,9.0,98.1893
t_3414,110.0051,97.258,9.0,98.1893
t_3415,102.7235,50.8359,9.0,58.3871
t_3416,50.8359,10.6784,9.0,10.6784
t_3417,50.8359,0.0,9.0,0.0
t_3418,50.8359,0.0,9.0,-0.0
t_3419,50.8359,0.0,9.0,-0.0
t_342,62.7613,62.7613,50.8359,58.3871
t_3420,50.8359,0.0,9.0,-0.0
t_3421,50.8359,0.0,9.0,-0.0
t_3422,50.8359,0.0,9.0,-0.0
t_3423,50.8359,9.0,9.0,0.0
t_3424,50.8359,50.8359,9.0,9.0011
t_3425,104.6374,58.3871,9.0,58.3871
t_3426,110.0051,106.3008,9.0,107.8279
t_3427,110.0051,106.3008,9.0,107.8279
t_3428,110.0051,106.3008,11.1121,107.8279
t_3429,110.0051,106.3008,11.1121,107.8279
t_343,62.7613,62.7613,50.8359,58.3871
t_3430,110.0051,106.3008,11.1121,107.8279
t_3431,110.0051,106.3008,11.1121,107.8279
t_3432,110.0051,106.3008,11.1121,107.8279
t_3433,106.3008,106.3008,11.1121,107.8279
t_3434,106.3008,106.3008,11.1121,107.8279
t_3435,106.3008,106.3008,11.1121,107.8279
t_3436,106.3008,106.3008,9.0,107.8279
t_3437,106.3008,106.3008,9.0,107.8279
t_3438,98.0453,98.0453,9.0,107.8279
t_3439,67.1642,50.8359,9.0,58.3871
t_344,104.367,62.7613,50.8359,58.3871
t_3440,50.8359,38.4769,9.0,44.1924
t_3441,50.8359,0.0,9.0,0.0
t_3442,50.8359,0.0,9.0,-0.0
t_3443,50.8359,0.0,9.0,-0.0
t_3444,50.8359,0.0,9.0,-0.0
t_3445,50.8359,0.0,9.0,-0.0
t_3446,50.8359,0.0,9.0,-0.0
t_3447,50.8359,0.0,9.0,0.0
t_3448,50.8359,38.4769,9.0,9.0
t_3449,50.8359,50.8359,9.0,58.3871
t_345,110.0051,58.3871,50.8359,58.3871
t_3450,50.8359,50.8359,9.0,107.8279
t_3451,62.7613,62.7613,9.0,107.8279
t_3452,62.7613,62.7613,9.0,107.8279
t_3453,50.8359,50.8359,9.0,107.8279
t_3454,50.8359,50.8359,9.0,107.8279
t_3455,50.8359,50.8359,11.1121,107.8279
t_3456,50.8359,50.8359,11.1121,107.8279
t_3457,50.8359,50.8359,11.1121,107.8279
t_3458,62.7613,62.7613,11.1121,107.8279
t_3459,62.7613,62.7613,9.0,107.8279
t_346,110.0051,50.8359,9.0,0.0
t_3460,62.7613,62.7613,9.0,107.8279
t_3461,62.7613,62.7613,9.0,107.8279
t_3462,62.7613,62.7613,9.0,107.8279
t_3463,50.8359,50.8359,9.0,58.3871
t_3464,50.8359,38.4769,9.0,38.4769
t_3465,50.8359,0.0,9.0,0.0
t_3466,50.8359,0.0,9.0,-0.0
t_3467,50.8359,0.0,9.0,-0.0
t_3468,50.8359,0.0,9.0,-0.0
t_3469,50.8359,0.0,9.0,-0.0
t_347,110.0051,50.8359,9.0,-0.0
t_3470,50.8359,0.0,9.0,-0.0
t_3471,50.8359,9.0,9.0,0.0
t_3472,50.8359,50.8359,9.0,9.0
t_3473,67.1642,58.3871,9.0,58.3871
t_3474,67.1642,67.1642,9.0,107.8279
t_3475,67.1642,67.1642,9.0,107.8279
t_3476,67.1642,67.1642,11.1121,107.8279
t_3477,67.1642,67.1642,11.1121,107.8279
t_3478,67.1642,67.1642,11.1121,107.8279
t_3479,67.1642,67.1642,11.1121,107.8279
t_348,110.0051,50.8359,9.0,-0.0
t_3480,58.3871,58.3871,11.1121,107.8279
t_3481,50.8359,50.8359,11.1121,107.8279
t_3482,50.8359,50.8359,11.1121,107.8279
t_3483,50.8359,50.8359,9.0,107.8279
t_3484,50.8359,50.8359,9.0,107.8279
t_3485,50.8359,50.8359,9.0,107.8279
t_3486,50.8359,50.8359,9.0,107.8279
t_3487,50.8359,50.8359,9.0,58.3871
t_3488,50.8359,38.4769,9.0,58.3871
t_3489,50.8359,0.0,9.0,58.3871
t_349,110.0051,50.8359,9.0,-0.0
t_3490,50.8359,0.0,9.0,58.3871
t_3491,50.8359,0.0,9.0,58.3871
t_3492,50.8359,0.0,9.0,58.3871
t_3493,50.8359,0.0,9.0,58.3871
t_3494,50.8359,0.0,9.0,58.3871
t_3495,50.8359,0.0,9.0,58.3871
t_3496,50.8359,38.4769,9.0,58.3871
t_3497,50.8359,50.8359,9.0,58.3871
t_3498,67.1642,50.8359,9.0,105.8476
t_3499,67.1642,50.8359,9.0,105.8476
t_35,50.8359,0.0,9.0,-0.0
t_350,110.0051,50.8359,9.0,-0.0
t_3500,67.1642,50.8359,9.0,105.8476
t_3501,67.1642,50.8359,9.0,105.8476
t_3502,67.1642,50.8359,9.0,105.8476
t_3503,67.1642,50.8359,9.0,105.8476
t_3504,67.1642,50.8359,9.0,105.8476
t_3505,67.1642,50.8359,9.0,105.8476
t_3506,67.1642,50.8359,9.0,105.8476
t_3507,67.1642,50.8359,9.0,105.8476
t_3508,50.8359,50.8359,9.0,105.8476
t_3509,50.8359,50.8359,9.0,105.8476
t_351,110.0052,62.7613,9.0,0.0
t_3510,50.8359,50.8359,9.0,97.2645
t_3511,50.8359,38.4769,9.0,58.3871
t_3512,50.8359,0.0,9.0,44.1924
t_3513,50.8359,0.0,9.0,0.0
t_3514,50.8359,0.0,9.0,0.0
t_3515,50.8359,-0.0,7.2892,-0.0
t_3516,50.8359,-0.0,7.2892,-0.0
t_3517,50.8359,-0.0,7.2892,-0.0
t_3518,50.8359,0.0,8.9979,0.0
t_3519,50.8359,0.0,9.0,0.0
t_352,110.0052,103.7665,9.0,58.3871
t_3520,50.8359,9.0,9.0,9.0
t_3521,50.8359,50.8359,9.0,58.3871
t_3522,50.8359,50.8359,9.0,95.288
t_3523,62.7613,58.3871,9.0,100.4501
t_3524,62.7613,58.3871,9.0,100.4501
t_3525,62.7613,58.3871,9.0,100.4501
t_3526,62.7613,58.3871,9.0,100.4501
t_3527,62.7613,58.3871,9.0,100.4501
t_3528,62.7613,58.3871,9.0,100.4501
t_3529,58.3871,58.3871,9.0,100.4501
t_353,110.0052,103.7665,9.0,72.0838
t_3530,50.8359,50.8359,9.0,100.4501
t_3531,50.8359,50.8359,9.0,100.4501
t_3532,50.8359,50.8359,9.0,100.4501
t_3533,50.8359,50.8359,9.0,100.4501
t_3534,50.8359,50.8359,9.0,96.6803
t_3535,50.8359,50.8359,9.0,58.3871
t_3536,50.8359,9.0,9.0,9.0
t_3537,50.8359,9.0,9.0,0.0
t_3538,50.8359,9.0,0.0,-0.0
t_3539,50.8359,9.0,0.0,-0.0
t_354,110.0051,103.7665,50.8359,72.0838
t_3540,50.8359,9.0,0.0,-0.0
t_3541,50.8359,9.0,0.0,-0.0
t_3542,50.8359,9.0,0.0,-0.0
t_3543,50.8359,38.4769,9.0,0.0
t_3544,50.8359,50.8359,9.0,9.0
t_3545,50.8359,50.8359,9.0,58.3871
t_3546,50.8359,50.8359,9.0,107.8279
t_3547,58.3871,58.3871,9.0,107.8279
t_3548,58.3871,58.3871,9.0,107.8279
t_3549,50.8359,50.8359,9.0,107.8279
t_355,110.0051,103.7665,50.8359,72.0838
t_3550,50.8359,50.8359,9.0,107.8279
t_3551,50.8359,50.8359,9.0,107.8279
t_3552,50.8359,50.8359,9.0,107.8279
t_3553,50.8359,50.8359,9.0,107.8279
t_3554,50.8359,50.8359,9.0,107.8279
t_3555,50.8359,50.8359,9.0,107.8279
t_3556,50.8359,50.8359,9.0,107.8279
t_3557,50.8359,50.8359,9.0,107.8279
t_3558,50.8359,50.8359,9.0,107.8279
t_3559,50.8359,50.8359,9.0,58.3871
t_356,110.0051,103.7665,50.8359,72.0838
t_3560,50.8359,44.1924,9.0,44.1924
t_3561,50.8359,9.0,9.0,0.0
t_3562,50.8359,9.0,9.0,-0.0
t_3563,50.8359,9.0,9.0,-0.0
t_3564,50.8359,9.0,9.0,-0.0
t_3565,50.8359,9.0,9.0,-0.0
t_3566,50.8359,9.0,9.0,-0.0
t_3567,50.8359,9.0,9.0,0.0
t_3568,50.8359,50.8359,9.0,50.8359
t_3569,94.8874,93.8642,9.0,81.6142
t_357,107.5981,103.7665,50.8359,72.0838
t_3570,110.0052,101.6595,9.0,107.8279
t_3571,112.1786,101.6595,9.0,107.8279
t_3572,112.1786,101.6595,9.0,107.8279
t_3573,112.1786,101.6595,9.0,107.8279
t_3574,112.1786,101.6595,9.0,107.8279
t_3575,112.1786,101.6595,9.0,107.8279
t_3576,110.2644,101.6595,9.0,107.8279
t_3577,110.2644,101.1696,9.0,107.8279
t_3578,110.0342,101.6595,9.0,107.8279
t_3579,110.0052,101.6595,9.0,107.8279
t_358,94.6379,94.6379,50.8359,72.0838
t_3580,110.0052,101.6595,9.0,107.8279
t_3581,110.0052,101.6595,9.0,107.8279
t_3582,110.0052,101.6595,9.0,107.8279
t_3583,110.2644,58.3871,9.0,81.6142
t_3584,110.2644,50.8359,9.0,58.3871
t_3585,110.2644,38.4769,9.0,38.4769
t_3586,110.2644,38.4769,9.0,9.0
