time_step,DE00,AT00,FR00,IT00
t_2917,15.2163,15.2163,15.2163,15.2163
t_2918,15.2163,15.2163,15.2163,15.2163
t_2919,15.2163,15.2163,15.2163,15.2163
t_292,56.1278,56.1278,56.1278,56.1278
t_2920,27.3325,27.3325,27.3325,27.3325
t_2921,46.2616,46.2616,46.2616,46.2616
t_2922,58.7918,58.7918,58.7918,58.7918
t_2923,58.7918,58.7918,58.7918,58.7918
t_2924,58.7918,58.7918,58.7918,58.7918
t_2925,58.7918,58.7918,58.7918,58.7918
t_2926,58.7918,58.7918,58.7918,58.7918
t_2927,58.7918,58.7918,58.7918,58.7918
t_2928,58.7918,58.7918,58.7918,58.7918
t_2929,55.4156,55.4156,55.4156,55.4156
t_293,45.4116,45.4116,45.4116,45.4116
t_2930,55.4156,55.4156,55.4156,55.4156
t_2931,51.3969,51.3969,51.3969,51.3969
t_2932,51.3969,51.3969,51.3969,51.3969
t_2933,55.4156,55.4156,55.4156,55.4156
t_2934,54.445,54.445,54.445,54.445
t_2935,46.2616,46.2616,46.2616,46.2616
t_2936,15.2163,15.2163,15.2163,15.2163
t_2937,15.2163,15.2163,15.2163,15.2163
t_2938,15.2163,15.2163,15.2163,15.2163
t_2939,15.2163,15.2163,15.2163,15.2163
t_294,45.4116,45.4116,45.4116,45.4116
t_2940,15.2163,15.2163,15.2163,15.2163
t_2941,15.2163,15.2163,15.2163,15.2163
t_2942,15.2163,15.2163,15.2163,15.2163
t_2943,15.2163,15.2163,15.2163,15.2163
t_2944,24.8233,24.8233,24.8233,24.8233
t_2945,33.4742,33.4742,33.4742,33.4742
t_2946,69.0421,69.0421,69.0421,69.0421
t_2947,69.0421,69.0421,69.0421,69.0421
t_2948,69.0421,69.0421,69.0421,69.0421
t_2949,69.0421,69.0421,69.0421,69.0421
t_295,46.2616,46.2616,46.2616,46.2616
t_2950,69.0424,69.0424,69.0424,69.0424
t_2951,69.0421,69.0421,69.0421,69.0421
t_2952,69.0421,69.0421,69.0421,69.0421
t_2953,69.0421,69.0421,69.0421,69.0421
t_2954,69.5701,69.5701,69.5701,69.5701
t_2955,69.5701,69.5701,69.5701,69.5701
t_2956,69.5701,69.5701,69.5701,69.5701
t_2957,69.5701,69.5701,69.5701,69.5701
t_2958,69.5701,69.5701,69.5701,69.5701
t_2959,58.7107,58.7107,58.7107,58.7107
t_296,46.7896,46.7896,46.7896,46.7896
t_2960,20.508,20.508,20.508,20.508
t_2961,15.2163,15.2163,15.2163,15.2163
t_2962,15.2163,15.2163,15.2163,15.2163
t_2963,15.2163,15.2163,15.2163,15.2163
t_2964,15.2163,15.2163,15.2163,15.2163
t_2965,15.2163,15.2163,15.2163,15.2163
t_2966,15.2163,15.2163,15.2163,15.2163
t_2967,15.2163,15.2163,15.2163,15.2163
t_2968,28.1825,28.1825,28.1825,28.1825
t_2969,48.3327,48.3327,48.3327,48.3327
t_297,22.758,22.758,22.758,22.758
t_2970,79.0074,79.0074,79.0074,79.0074
t_2971,100.5085,100.5085,100.5085,100.5085
t_2972,100.5085,100.5085,100.5085,100.5085
t_2973,100.5085,100.5085,100.5085,100.5085
t_2974,100.5085,100.5085,100.5085,100.5085
t_2975,100.5085,100.5085,100.5085,100.5085
t_2976,90.256,90.256,90.256,90.256
t_2977,93.4096,93.4096,93.4096,93.4096
t_2978,93.4096,93.4096,93.4096,93.4096
t_2979,93.2984,93.2984,93.2984,93.2984
t_298,18.258,18.258,18.258,18.258
t_2980,85.6418,85.6418,85.6418,85.6418
t_2981,69.1021,69.1021,69.1021,69.1021
t_2982,64.7685,64.7685,64.7685,64.7685
t_2983,41.2841,41.2841,41.2841,41.2841
t_2984,15.2163,15.2163,15.2163,15.2163
t_2985,15.2163,15.2163,15.2163,15.2163
t_2986,15.2163,15.2163,15.2163,15.2163
t_2987,15.2163,15.2163,15.2163,15.2163
t_2988,15.2163,15.2163,15.2163,15.2163
t_2989,15.2163,15.2163,15.2163,15.2163
t_299,15.2163,15.2163,15.2163,15.2163
t_2990,15.2163,15.2163,15.2163,15.2163
t_2991,15.2163,15.2163,15.2163,15.2163
t_2992,15.2163,15.2163,15.2163,15.2163
t_2993,40.7444,40.7444,40.7444,40.7444
t_2994,52.5746,52.5746,52.5746,52.5746
t_2995,66.9214,66.9214,66.9214,66.9214
t_2996,66.9214,66.9214,66.9214,66.9214
t_2997,66.9214,66.9214,66.9214,66.9214
t_2998,66.9214,66.9214,66.9214,66.9214
t_2999,66.9214,66.9214,66.9214,66.9214
t_3,41.1488,41.1488,41.1488,41.1488
t_30,41.1488,41.1488,41.1488,41.1488
t_300,15.2163,15.2163,15.2163,15.2163
t_3000,66.9214,66.9214,66.9214,66.9214
t_3001,66.9214,66.9214,66.9214,66.9214
t_3002,66.9214,66.9214,66.9214,66.9214
t_3003,66.9214,66.9214,66.9214,66.9214
t_3004,52.5138,52.5138,52.5138,52.5138
t_3005,51.9796,51.9796,51.9796,51.9796
t_3006,45.762,45.762,45.762,45.762
t_3007,41.6768,41.6768,41.6768,41.6768
t_3008,15.2163,15.2163,15.2163,15.2163
t_3009,15.2163,15.2163,15.2163,15.2163
t_301,15.2163,15.2163,15.2163,15.2163
t_3010,15.2163,15.2163,15.2163,15.2163
t_3011,15.2163,15.2163,15.2163,15.2163
t_3012,15.2163,15.2163,15.2163,15.2163
t_3013,15.2163,15.2163,15.2163,15.2163
t_3014,15.2163,15.2163,15.2163,15.2163
t_3015,15.2163,15.2163,15.2163,15.2163
t_3016,17.4663,17.4663,17.4663,17.4663
t_3017,41.1488,41.1488,41.1488,41.1488
t_3018,48.0498,48.0498,48.0498,48.0498
t_3019,66.9206,66.9206,66.9206,66.9206
t_302,15.2163,15.2163,15.2163,15.2163
t_3020,66.9206,66.9206,66.9206,66.9206
t_3021,66.9206,66.9206,66.9206,66.9206
t_3022,66.9206,66.9206,66.9206,66.9206
t_3023,66.9206,66.9206,66.9206,66.9206
t_3024,66.9206,66.9206,66.9206,66.9206
t_3025,66.9206,66.9206,66.9206,66.9206
t_3026,66.9206,66.9206,66.9206,66.9206
t_3027,66.9206,66.9206,66.9206,66.9206
t_3028,66.9206,66.9206,66.9206,66.9206
t_3029,66.9206,66.9206,66.9206,66.9206
t_303,15.2163,15.2163,15.2163,15.2163
t_3030,66.9206,66.9206,66.9206,66.9206
t_3031,58.0783,58.0783,58.0783,58.0783
t_3032,19.7163,19.7163,19.7163,19.7163
t_3033,15.2163,15.2163,15.2163,15.2163
t_3034,15.2163,15.2163,15.2163,15.2163
t_3035,15.2163,15.2163,15.2163,15.2163
t_3036,15.2163,15.2163,15.2163,15.2163
t_3037,15.2163,15.2163,15.2163,15.2163
t_3038,15.2163,15.2163,15.2163,15.2163
t_3039,15.2163,15.2163,15.2163,15.2163
t_304,29.5825,29.5825,29.5825,29.5825
t_3040,15.2163,15.2163,15.2163,15.2163
t_3041,41.1488,41.1488,41.1488,41.1488
t_3042,50.2739,50.2739,50.2739,50.2739
t_3043,50.8019,50.8019,50.8019,50.8019
t_3044,50.2739,50.2739,50.2739,50.2739
t_3045,50.2739,50.2739,50.2739,50.2739
t_3046,50.2739,50.2739,50.2739,50.2739
t_3047,50.8019,50.8019,50.8019,50.8019
t_3048,50.2739,50.2739,50.2739,50.2739
t_3049,44.7185,44.7185,44.7185,44.7185
t_305,53.9361,53.9361,53.9361,53.9361
t_3050,44.7185,44.7185,44.7185,44.7185
t_3051,44.7185,44.7185,44.7185,44.7185
t_3052,44.1905,44.1905,44.1905,44.1905
t_3053,44.1905,44.1905,44.1905,44.1905
t_3054,44.7185,44.7185,44.7185,44.7185
t_3055,43.2199,43.2199,43.2199,43.2199
t_3056,27.9687,27.9687,27.9687,27.9687
t_3057,15.2163,15.2163,15.2163,15.2163
t_3058,15.2163,15.2163,15.2163,15.2163
t_3059,15.2163,15.2163,15.2163,15.2163
t_306,53.9361,53.9361,53.9361,53.9361
t_3060,15.2163,15.2163,15.2163,15.2163
t_3061,15.2163,15.2163,15.2163,15.2163
t_3062,15.2163,15.2163,15.2163,15.2163
t_3063,15.2163,15.2163,15.2163,15.2163
t_3064,27.3325,27.3325,27.3325,27.3325
t_3065,41.1488,41.1488,41.1488,41.1488
t_3066,43.2199,43.2199,43.2199,43.2199
t_3067,43.2199,43.2199,43.2199,43.2199
t_3068,43.2199,43.2199,43.2199,43.2199
t_3069,43.2199,43.2199,43.2199,43.2199
t_307,56.0072,56.0072,56.0072,56.0072
t_3070,43.2199,43.2199,43.2199,43.2199
t_3071,43.2199,43.2199,43.2199,43.2199
t_3072,43.2199,43.2199,43.2199,43.2199
t_3073,43.2199,43.2199,43.2199,43.2199
t_3074,43.7479,43.7479,43.7479,43.7479
t_3075,43.7479,43.7479,43.7479,43.7479
t_3076,43.2199,43.2199,43.2199,43.2199
t_3077,43.2199,43.2199,43.2199,43.2199
t_3078,43.2199,43.2199,43.2199,43.2199
t_3079,43.2199,43.2199,43.2199,43.2199
t_308,56.0072,56.0072,56.0072,56.0072
t_3080,19.7163,19.7163,19.7163,19.7163
t_3081,15.2163,15.2163,15.2163,15.2163
t_3082,15.2163,15.2163,15.2163,15.2163
t_3083,15.2163,15.2163,15.2163,15.2163
t_3084,15.2163,15.2163,15.2163,15.2163
t_3085,15.2163,15.2163,15.2163,15.2163
t_3086,15.2163,15.2163,15.2163,15.2163
t_3087,15.2163,15.2163,15.2163,15.2163
t_3088,15.2163,15.2163,15.2163,15.2163
t_3089,27.7782,27.7782,27.7782,27.7782
t_309,53.9361,53.9361,53.9361,53.9361
t_3090,43.2199,43.2199,43.2199,43.2199
t_3091,45.3074,45.3074,45.3074,45.3074
t_3092,52.2084,52.2084,52.2084,52.2084
t_3093,59.8424,59.8424,59.8424,59.8424
t_3094,59.8424,59.8424,59.8424,59.8424
t_3095,59.8424,59.8424,59.8424,59.8424
t_3096,59.8424,59.8424,59.8424,59.8424
t_3097,59.8424,59.8424,59.8424,59.8424
t_3098,59.8424,59.8424,59.8424,59.8424
t_3099,59.8424,59.8424,59.8424,59.8424
t_31,41.1488,41.1488,41.1488,41.1488
t_310,53.9361,53.9361,53.9361,53.9361
t_3100,60.752,60.752,60.752,60.752
t_3101,60.752,60.752,60.752,60.752
t_3102,60.752,60.752,60.752,60.752
t_3103,57.7886,57.7886,57.7886,57.7886
t_3104,43.564,43.564,43.564,43.564
t_3105,40.6428,40.6428,40.6428,40.6428
t_3106,40.6428,40.6428,40.6428,40.6428
t_3107,41.5198,41.5198,41.5198,41.5198
t_3108,41.5198,41.5198,41.5198,41.5198
t_3109,41.5198,41.5198,41.5198,41.5198
t_311,53.9361,53.9361,53.9361,53.9361
t_3110,41.5198,41.5198,41.5198,41.5198
t_3111,42.3698,42.3698,42.3698,42.3698
t_3112,45.0391,45.0391,45.0391,45.0391
t_3113,57.0219,57.0219,57.0219,57.0219
t_3114,75.6669,75.6669,75.6669,75.6669
t_3115,76.1949,76.1949,76.1949,76.1949
t_3116,76.1949,76.1949,76.1949,76.1949
t_3117,76.1949,76.1949,76.1949,76.1949
t_3118,76.1949,76.1949,76.1949,76.1949
t_3119,76.1949,76.1949,76.1949,76.1949
t_312,53.9361,53.9361,53.9361,53.9361
t_3120,76.1949,76.1949,76.1949,76.1949
t_3121,75.6672,75.6672,75.6672,75.6672
t_3122,75.0104,75.0104,75.0104,75.0104
t_3123,75.0104,75.0104,75.0104,75.0104
t_3124,75.0104,75.0104,75.0104,75.0104
t_3125,75.0104,75.0104,75.0104,75.0104
t_3126,73.8772,73.8772,73.8772,73.8772
t_3127,55.3109,55.3109,55.3109,55.3109
t_3128,46.2006,46.2006,46.2006,46.2006
t_3129,45.2909,45.2909,45.2909,45.2909
t_313,52.0679,52.0679,52.0679,52.0679
t_3130,43.2199,43.2199,43.2199,43.2199
t_3131,40.849,40.849,40.849,40.849
t_3132,40.849,40.849,40.849,40.849
t_3133,31.7174,31.7174,31.7174,31.7174
t_3134,32.1248,32.1248,32.1248,32.1248
t_3135,41.6352,41.6352,41.6352,41.6352
t_3136,43.7288,43.7288,43.7288,43.7288
t_3137,55.771,55.771,55.771,55.771
t_3138,55.771,55.771,55.771,55.771
t_3139,55.771,55.771,55.771,55.771
t_314,41.7628,41.7628,41.7628,41.7628
t_3140,55.771,55.771,55.771,55.771
t_3141,55.771,55.771,55.771,55.771
t_3142,55.771,55.771,55.771,55.771
t_3143,54.6095,54.6095,54.6095,54.6095
t_3144,54.6095,54.6095,54.6095,54.6095
t_3145,51.0305,51.0305,51.0305,51.0305
t_3146,51.0305,51.0305,51.0305,51.0305
t_3147,51.0305,51.0305,51.0305,51.0305
t_3148,51.0305,51.0305,51.0305,51.0305
t_3149,48.2942,48.2942,48.2942,48.2942
t_315,41.6846,41.6846,41.6846,41.6846
t_3150,43.2199,43.2199,43.2199,43.2199
t_3151,43.2199,43.2199,43.2199,43.2199
t_3152,41.1488,41.1488,41.1488,41.1488
t_3153,37.9794,37.9794,37.9794,37.9794
t_3154,37.1003,37.1003,37.1003,37.1003
t_3155,37.1003,37.1003,37.1003,37.1003
t_3156,37.1003,37.1003,37.1003,37.1003
t_3157,37.1003,37.1003,37.1003,37.1003
t_3158,37.1003,37.1003,37.1003,37.1003
t_3159,37.1003,37.1003,37.1003,37.1003
t_316,41.1488,41.1488,41.1488,41.1488
t_3160,38.3601,38.3601,38.3601,38.3601
t_3161,43.2199,43.2199,43.2199,43.2199
t_3162,43.2199,43.2199,43.2199,43.2199
t_3163,43.2199,43.2199,43.2199,43.2199
t_3164,43.2199,43.2199,43.2199,43.2199
t_3165,43.2199,43.2199,43.2199,43.2199
t_3166,43.2199,43.2199,43.2199,43.2199
t_3167,43.2199,43.2199,43.2199,43.2199
t_3168,43.2199,43.2199,43.2199,43.2199
t_3169,43.2199,43.2199,43.2199,43.2199
t_317,41.1488,41.1488,41.1488,41.1488
t_3170,43.2199,43.2199,43.2199,43.2199
t_3171,43.2199,43.2199,43.2199,43.2199
t_3172,43.2199,43.2199,43.2199,43.2199
t_3173,43.2199,43.2199,43.2199,43.2199
t_3174,41.1488,41.1488,41.1488,41.1488
t_3175,19.7163,19.7163,19.7163,19.7163
t_3176,4.5,4.5,4.5,4.5
t_3177,4.5,4.5,4.5,4.5
t_3178,2.25,2.25,2.25,2.25
t_3179,2.25,2.25,2.25,2.25
t_318,41.1488,41.1488,41.1488,41.1488
t_3180,2.25,2.25,2.25,2.25
t_3181,2.25,2.25,2.25,2.25
t_3182,2.25,2.25,2.25,2.25
t_3183,2.25,2.25,2.25,2.25
t_3184,4.5,4.5,4.5,4.5
t_3185,8.8525,8.8525,8.8525,8.8525
t_3186,9.4123,9.4123,9.4123,9.4123
t_3187,10.5841,10.5841,10.5841,10.5841
t_3188,10.5841,10.5841,10.5841,10.5841
t_3189,10.5841,10.5841,10.5841,10.5841
t_319,41.1488,41.1488,41.1488,41.1488
t_3190,10.5841,10.5841,10.5841,10.5841
t_3191,11.1121,11.1121,11.1121,11.1121
t_3192,11.1121,11.1121,11.1121,11.1121
t_3193,11.1121,11.1121,11.1121,11.1121
t_3194,11.1121,11.1121,11.1121,11.1121
t_3195,11.1121,11.1121,11.1121,11.1121
t_3196,11.1121,11.1121,11.1121,11.1121
t_3197,11.1121,11.1121,11.1121,11.1121
t_3198,11.1121,11.1121,11.1121,11.1121
t_3199,9.528,9.528,9.528,9.528
t_32,41.1488,41.1488,41.1488,41.1488
t_320,41.1565,41.1565,41.1565,41.1565
t_3200,4.5,4.5,4.5,4.5
t_3201,4.5,4.5,4.5,4.5
t_3202,4.5,4.5,4.5,4.5
t_3203,4.5,4.5,4.5,4.5
t_3204,4.5,4.5,4.5,4.5
t_3205,4.5,4.5,4.5,4.5
t_3206,4.5,4.5,4.5,4.5
t_3207,4.5,4.5,4.5,4.5
t_3208,17.3188,17.3188,17.3188,17.3188
t_3209,28.1825,28.1825,28.1825,28.1825
t_321,27.3325,27.3325,27.3325,27.3325
t_3210,43.2199,43.2199,43.2199,43.2199
t_3211,53.9361,53.9361,53.9361,53.9361
t_3212,58.0783,58.0783,58.0783,58.0783
t_3213,58.0783,58.0783,58.0783,58.0783
t_3214,58.0783,58.0783,58.0783,58.0783
t_3215,56.0072,56.0072,56.0072,56.0072
t_3216,56.0072,56.0072,56.0072,56.0072
t_3217,56.0072,56.0072,56.0072,56.0072
t_3218,53.9361,53.9361,53.9361,53.9361
t_3219,53.9361,53.9361,53.9361,53.9361
t_322,25.7187,25.7187,25.7187,25.7187
t_3220,53.9361,53.9361,53.9361,53.9361
t_3221,43.7479,43.7479,43.7479,43.7479
t_3222,43.7479,43.7479,43.7479,43.7479
t_3223,43.2199,43.2199,43.2199,43.2199
t_3224,37.1003,37.1003,37.1003,37.1003
t_3225,27.9687,27.9687,27.9687,27.9687
t_3226,27.9687,27.9687,27.9687,27.9687
t_3227,27.9687,27.9687,27.9687,27.9687
t_3228,27.9687,27.9687,27.9687,27.9687
t_3229,27.9687,27.9687,27.9687,27.9687
t_323,17.4663,17.4663,17.4663,17.4663
t_3230,28.8478,28.8478,28.8478,28.8478
t_3231,30.4325,30.4325,30.4325,30.4325
t_3232,43.2199,43.2199,43.2199,43.2199
t_3233,48.0498,48.0498,48.0498,48.0498
t_3234,63.2675,63.2675,63.2675,63.2675
t_3235,77.6143,77.6143,77.6143,77.6143
t_3236,77.6143,77.6143,77.6143,77.6143
t_3237,77.6143,77.6143,77.6143,77.6143
t_3238,77.6143,77.6143,77.6143,77.6143
t_3239,77.0801,77.0801,77.0801,77.0801
t_324,17.4663,17.4663,17.4663,17.4663
t_3240,63.2675,63.2675,63.2675,63.2675
t_3241,63.2675,63.2675,63.2675,63.2675
t_3242,63.2675,63.2675,63.2675,63.2675
t_3243,62.1991,62.1991,62.1991,62.1991
t_3244,62.1991,62.1991,62.1991,62.1991
t_3245,63.2675,63.2675,63.2675,63.2675
t_3246,59.0802,59.0802,59.0802,59.0802
t_3247,48.669,48.669,48.669,48.669
t_3248,41.213,41.213,41.213,41.213
t_3249,30.7105,30.7105,30.7105,30.7105
t_325,17.4663,17.4663,17.4663,17.4663
t_3250,30.7105,30.7105,30.7105,30.7105
t_3251,30.7105,30.7105,30.7105,30.7105
t_3252,30.7105,30.7105,30.7105,30.7105
t_3253,30.7105,30.7105,30.7105,30.7105
t_3254,30.7105,30.7105,30.7105,30.7105
t_3255,30.7105,30.7105,30.7105,30.7105
t_3256,44.9208,44.9208,44.9208,44.9208
t_3257,66.9992,66.9992,66.9992,66.9992
t_3258,67.2044,67.2044,67.2044,67.2044
t_3259,67.2044,67.2044,67.2044,67.2044
t_326,25.7187,25.7187,25.7187,25.7187
t_3260,67.2044,67.2044,67.2044,67.2044
t_3261,67.2044,67.2044,67.2044,67.2044
t_3262,67.2044,67.2044,67.2044,67.2044
t_3263,67.2044,67.2044,67.2044,67.2044
t_3264,66.6947,66.6947,66.6947,66.6947
t_3265,57.6261,57.6261,57.6261,57.6261
t_3266,54.6454,54.6454,54.6454,54.6454
t_3267,54.6454,54.6454,54.6454,54.6454
t_3268,52.8279,52.8279,52.8279,52.8279
t_3269,51.8193,51.8193,51.8193,51.8193
t_327,28.1825,28.1825,28.1825,28.1825
t_3270,48.0498,48.0498,48.0498,48.0498
t_3271,43.2199,43.2199,43.2199,43.2199
t_3272,43.2199,43.2199,43.2199,43.2199
t_3273,41.1488,41.1488,41.1488,41.1488
t_3274,25.9325,25.9325,25.9325,25.9325
t_3275,25.9325,25.9325,25.9325,25.9325
t_3276,25.9325,25.9325,25.9325,25.9325
t_3277,25.9325,25.9325,25.9325,25.9325
t_3278,25.9325,25.9325,25.9325,25.9325
t_3279,25.9325,25.9325,25.9325,25.9325
t_328,30.4325,30.4325,30.4325,30.4325
t_3280,25.9325,25.9325,25.9325,25.9325
t_3281,40.7444,40.7444,40.7444,40.7444
t_3282,43.2199,43.2199,43.2199,43.2199
t_3283,48.0498,48.0498,48.0498,48.0498
t_3284,48.0498,48.0498,48.0498,48.0498
t_3285,48.0498,48.0498,48.0498,48.0498
t_3286,48.0498,48.0498,48.0498,48.0498
t_3287,48.0498,48.0498,48.0498,48.0498
t_3288,48.0498,48.0498,48.0498,48.0498
t_3289,48.0498,48.0498,48.0498,48.0498
t_329,43.2199,43.2199,43.2199,43.2199
t_3290,48.0498,48.0498,48.0498,48.0498
t_3291,48.0498,48.0498,48.0498,48.0498
t_3292,48.0498,48.0498,48.0498,48.0498
t_3293,48.0498,48.0498,48.0498,48.0498
t_3294,48.0498,48.0498,48.0498,48.0498
t_3295,43.2199,43.2199,43.2199,43.2199
t_3296,43.2199,43.2199,43.2199,43.2199
t_3297,40.7561,40.7561,40.7561,40.7561
t_3298,40.7561,40.7561,40.7561,40.7561
t_3299,40.7561,40.7561,40.7561,40.7561
t_33,36.4118,36.4118,36.4118,36.4118
t_330,43.2199,43.2199,43.2199,43.2199
t_3300,40.7561,40.7561,40.7561,40.7561
t_3301,40.7561,40.7561,40.7561,40.7561
t_3302,40.7561,40.7561,40.7561,40.7561
t_3303,40.7561,40.7561,40.7561,40.7561
t_3304,40.7561,40.7561,40.7561,40.7561
t_3305,45.586,45.586,45.586,45.586
t_3306,57.661,57.661,57.661,57.661
t_3307,57.661,57.661,57.661,57.661
t_3308,58.189,58.189,58.189,58.189
t_3309,58.189,58.189,58.189,58.189
t_331,43.9428,43.9428,43.9428,43.9428
t_3310,68.3772,68.3772,68.3772,68.3772
t_3311,71.419,71.419,71.419,71.419
t_3312,65.3355,65.3355,65.3355,65.3355
t_3313,58.766,58.766,58.766,58.766
t_3314,58.766,58.766,58.766,58.766
t_3315,58.766,58.766,58.766,58.766
t_3316,58.766,58.766,58.766,58.766
t_3317,48.5778,48.5778,48.5778,48.5778
t_3318,43.7479,43.7479,43.7479,43.7479
t_3319,40.7561,40.7561,40.7561,40.7561
t_332,53.9361,53.9361,53.9361,53.9361
t_3320,37.1003,37.1003,37.1003,37.1003
t_3321,25.7187,25.7187,25.7187,25.7187
t_3322,25.7187,25.7187,25.7187,25.7187
t_3323,25.7187,25.7187,25.7187,25.7187
t_3324,25.7187,25.7187,25.7187,25.7187
t_3325,25.7187,25.7187,25.7187,25.7187
t_3326,25.7187,25.7187,25.7187,25.7187
t_3327,25.7187,25.7187,25.7187,25.7187
t_3328,30.0282,30.0282,30.0282,30.0282
t_3329,41.1488,41.1488,41.1488,41.1488
t_333,53.9361,53.9361,53.9361,53.9361
t_3330,48.2942,48.2942,48.2942,48.2942
t_3331,58.2641,58.2641,58.2641,58.2641
t_3332,58.2641,58.2641,58.2641,58.2641
t_3333,58.2641,58.2641,58.2641,58.2641
t_3334,58.2641,58.2641,58.2641,58.2641
t_3335,58.2641,58.2641,58.2641,58.2641
t_3336,58.2641,58.2641,58.2641,58.2641
t_3337,58.2641,58.2641,58.2641,58.2641
t_3338,58.2641,58.2641,58.2641,58.2641
t_3339,57.6264,57.6264,57.6264,57.6264
t_334,53.9361,53.9361,53.9361,53.9361
t_3340,48.2942,48.2942,48.2942,48.2942
t_3341,45.0391,45.0391,45.0391,45.0391
t_3342,43.2199,43.2199,43.2199,43.2199
t_3343,40.7561,40.7561,40.7561,40.7561
t_3344,19.7163,19.7163,19.7163,19.7163
t_3345,17.4663,17.4663,17.4663,17.4663
t_3346,17.4663,17.4663,17.4663,17.4663
t_3347,17.4663,17.4663,17.4663,17.4663
t_3348,17.4663,17.4663,17.4663,17.4663
t_3349,17.4663,17.4663,17.4663,17.4663
t_335,53.9361,53.9361,53.9361,53.9361
t_3350,17.4663,17.4663,17.4663,17.4663
t_3351,17.4663,17.4663,17.4663,17.4663
t_3352,17.4663,17.4663,17.4663,17.4663
t_3353,40.3401,40.3401,40.3401,40.3401
t_3354,43.2199,43.2199,43.2199,43.2199
t_3355,47.1712,47.1712,47.1712,47.1712
t_3356,47.1712,47.1712,47.1712,47.1712
t_3357,47.1712,47.1712,47.1712,47.1712
t_3358,47.1712,47.1712,47.1712,47.1712
t_3359,47.1712,47.1712,47.1712,47.1712
t_336,53.9361,53.9361,53.9361,53.9361
t_3360,47.1712,47.1712,47.1712,47.1712
t_3361,47.1712,47.1712,47.1712,47.1712
t_3362,47.1712,47.1712,47.1712,47.1712
t_3363,47.1712,47.1712,47.1712,47.1712
t_3364,47.1712,47.1712,47.1712,47.1712
t_3365,44.1295,44.1295,44.1295,44.1295
t_3366,43.2199,43.2199,43.2199,43.2199
t_3367,40.7561,40.7561,40.7561,40.7561
t_3368,19.7163,19.7163,19.7163,19.7163
t_3369,15.2163,15.2163,15.2163,15.2163
t_337,53.9361,53.9361,53.9361,53.9361
t_3370,15.2163,15.2163,15.2163,15.2163
t_3371,15.2163,15.2163,15.2163,15.2163
t_3372,15.2163,15.2163,15.2163,15.2163
t_3373,15.2163,15.2163,15.2163,15.2163
t_3374,15.2163,15.2163,15.2163,15.2163
t_3375,15.2163,15.2163,15.2163,15.2163
t_3376,25.7187,25.7187,25.7187,25.7187
t_3377,39.5641,39.5641,39.5641,39.5641
t_3378,45.0391,45.0391,45.0391,45.0391
t_3379,55.0534,55.0534,55.0534,55.0534
t_338,53.9361,53.9361,53.9361,53.9361
t_3380,55.0534,55.0534,55.0534,55.0534
t_3381,55.0534,55.0534,55.0534,55.0534
t_3382,55.0534,55.0534,55.0534,55.0534
t_3383,55.0534,55.0534,55.0534,55.0534
t_3384,55.0534,55.0534,55.0534,55.0534
t_3385,55.0534,55.0534,55.0534,55.0534
t_3386,55.0534,55.0534,55.0534,55.0534
t_3387,55.0534,55.0534,55.0534,55.0534
t_3388,55.0534,55.0534,55.0534,55.0534
t_3389,55.0534,55.0534,55.0534,55.0534
t_339,53.9361,53.9361,53.9361,53.9361
t_3390,55.0534,55.0534,55.0534,55.0534
t_3391,41.1488,41.1488,41.1488,41.1488
t_3392,26.4555,26.4555,26.4555,26.4555
t_3393,26.4555,26.4555,26.4555,26.4555
t_3394,26.4555,26.4555,26.4555,26.4555
t_3395,26.4555,26.4555,26.4555,26.4555
t_3396,26.4555,26.4555,26.4555,26.4555
t_3397,26.4555,26.4555,26.4555,26.4555
t_3398,26.4555,26.4555,26.4555,26.4555
t_3399,28.1825,28.1825,28.1825,28.1825
t_34,15.2163,15.2163,15.2163,15.2163
t_340,58.0783,58.0783,58.0783,58.0783
t_3400,28.1825,28.1825,28.1825,28.1825
t_3401,45.2909,45.2909,45.2909,45.2909
t_3402,78.1769,78.1769,78.1769,78.1769
t_3403,78.192,78.192,78.192,78.192
t_3404,78.192,78.192,78.192,78.192
t_3405,78.192,78.192,78.192,78.192
t_3406,78.192,78.192,78.192,78.192
t_3407,78.192,78.192,78.192,78.192
t_3408,78.192,78.192,78.192,78.192
t_3409,78.192,78.192,78.192,78.192
t_341,58.0783,58.0783,58.0783,58.0783
t_3410,78.192,78.192,78.192,78.192
t_3411,78.192,78.192,78.192,78.192
t_3412,78.192,78.192,78.192,78.192
t_3413,78.192,78.192,78.192,78.192
t_3414,78.192,78.192,78.192,78.192
t_3415,56.8345,56.8345,56.8345,56.8345
t_3416,36.2212,36.2212,36.2212,36.2212
t_3417,15.2163,15.2163,15.2163,15.2163
t_3418,15.2163,15.2163,15.2163,15.2163
t_3419,15.2163,15.2163,15.2163,15.2163
t_342,60.0195,60.0195,60.0195,60.0195
t_3420,15.2163,15.2163,15.2163,15.2163
t_3421,15.2163,15.2163,15.2163,15.2163
t_3422,15.2163,15.2163,15.2163,15.2163
t_3423,25.7187,25.7187,25.7187,25.7187
t_3424,41.1488,41.1488,41.1488,41.1488
t_3425,58.4566,58.4566,58.4566,58.4566
t_3426,82.9879,82.9879,82.9879,82.9879
t_3427,82.9879,82.9879,82.9879,82.9879
t_3428,83.5159,83.5159,83.5159,83.5159
t_3429,83.5159,83.5159,83.5159,83.5159
t_343,60.0195,60.0195,60.0195,60.0195
