time_step,DE00,AT00,FR00,IT00
t_2744,51.2182,51.2182,9.0,51.2182
t_2745,38.7663,38.7663,9.0,38.7663
t_2746,38.7663,0.0,9.0,0.0
t_2747,38.7663,0.0,9.0,0.0
t_2748,38.7663,0.0,9.0,0.0
t_2749,38.7663,0.0,9.0,0.0
t_275,51.2182,9.0,9.0,-0.0
t_2750,38.7663,0.0,9.0,0.0
t_2751,38.7663,0.0,9.0,0.0
t_2752,47.8605,0.0,9.0,45.5573
t_2753,51.2182,51.2182,9.0,60.1903
t_2754,51.2182,51.2182,9.0,60.1903
t_2755,51.2182,51.2182,9.0,60.1903
t_2756,51.2182,51.2182,9.0,60.1903
t_2757,51.2182,51.2182,9.0,60.1903
t_2758,51.2182,51.2182,9.0,60.1903
t_2759,51.2182,51.2182,9.0,60.1903
t_276,51.2182,9.0,9.0,-0.0
t_2760,51.2182,51.2182,9.0,60.1903
t_2761,51.2182,51.2182,9.0,60.1903
t_2762,51.2182,51.2182,9.0,60.1903
t_2763,51.2182,51.2182,9.0,60.1903
t_2764,51.2182,51.2182,9.0,60.1903
t_2765,51.2182,51.2182,9.0,60.1903
t_2766,51.2182,51.2182,9.0,60.1903
t_2767,51.2182,51.2182,9.0,60.1903
t_2768,51.2182,51.2182,9.0,51.2182
t_2769,51.2182,51.2182,9.0,45.5573
t_277,51.2182,9.0,9.0,-0.0
t_2770,51.2182,51.2182,9.0,0.0
t_2771,51.2182,51.2182,9.0,0.0
t_2772,51.2182,50.9781,9.0,0.0
t_2773,51.2182,50.9781,9.0,-0.0
t_2774,51.2182,50.9781,9.0,0.0
t_2775,51.2182,51.2182,9.0,0.0
t_2776,51.2182,51.2182,9.0,0.0
t_2777,51.2182,51.2182,9.0,51.2182
t_2778,60.1903,51.2182,9.0,60.1903
t_2779,63.2333,51.2182,9.0,60.1903
t_278,51.2182,41.4859,9.0,-0.0
t_2780,60.1903,51.2182,9.0,60.1903
t_2781,60.1903,51.2182,9.0,60.1903
t_2782,63.2333,51.2182,9.0,60.1903
t_2783,63.2333,51.2182,11.1121,60.1903
t_2784,63.2333,51.2182,11.1121,60.1903
t_2785,63.2333,38.9118,11.1121,60.1903
t_2786,63.2333,38.9118,11.1121,60.1903
t_2787,60.1903,38.9118,11.1121,60.1903
t_2788,60.1903,38.9118,11.1121,60.1903
t_2789,51.2182,38.9118,9.0,60.1903
t_279,51.2182,47.8605,9.0,0.0
t_2790,51.2182,38.9118,11.1121,60.1903
t_2791,51.2182,38.9118,9.0,60.1903
t_2792,51.2182,0.0,9.0,45.5573
t_2793,51.2182,0.0,9.0,0.0
t_2794,51.2182,0.0,9.0,0.0
t_2795,51.2182,0.0,9.0,0.0
t_2796,51.2182,0.0,9.0,-0.0
t_2797,51.2182,0.0,9.0,-0.0
t_2798,51.2182,0.0,9.0,0.0
t_2799,51.2182,0.0,9.0,0.0
t_28,51.2182,51.2182,9.0,51.2182
t_280,51.2182,51.2182,9.0,60.1903
t_2800,51.2182,38.9118,9.0,38.9118
t_2801,51.2182,51.2182,9.0,60.1903
t_2802,51.2182,51.2182,9.0,79.5232
t_2803,60.1903,51.4104,11.1121,79.5232
t_2804,63.2333,51.4104,11.1121,79.5232
t_2805,63.2333,51.4104,11.1121,79.5232
t_2806,63.2333,51.4104,11.1121,79.5232
t_2807,63.2333,51.4104,11.1121,79.5232
t_2808,63.2333,51.4104,11.1121,79.5232
t_2809,60.1903,51.4104,11.1121,79.5232
t_281,51.2182,51.2182,9.0,61.957
t_2810,51.4104,51.4104,9.0,79.5232
t_2811,51.4104,51.4104,9.0,79.5232
t_2812,51.4104,51.4104,9.0,79.5232
t_2813,51.4104,51.4104,9.0,79.5232
t_2814,51.4104,51.4104,9.0,79.5232
t_2815,51.2182,51.2182,9.0,60.1903
t_2816,51.2182,38.9118,9.0,60.1903
t_2817,51.2182,9.34,9.0,9.0
t_2818,51.2182,9.34,9.0,9.0
t_2819,51.2182,9.34,9.0,9.0
t_282,51.2182,51.2182,9.0,61.957
t_2820,51.2182,9.34,9.0,9.0
t_2821,51.2182,9.34,9.0,-0.0
t_2822,51.2182,9.34,9.0,9.0
t_2823,51.2182,38.9118,9.0,9.0
t_2824,51.2182,51.2182,9.0,60.1903
t_2825,94.1443,60.1903,9.0,60.1903
t_2826,110.0051,97.1368,9.0,107.1049
t_2827,110.0052,97.1368,11.1121,107.1049
t_2828,110.0052,97.1368,11.1121,107.1049
t_2829,110.0052,97.1368,11.1121,107.1049
t_283,51.2182,51.2182,9.0,61.957
t_2830,110.0052,97.1368,11.1121,107.1049
t_2831,110.0052,97.1368,11.8916,107.1049
t_2832,110.0052,97.1368,11.1121,107.1049
t_2833,110.0052,97.1368,11.1121,107.1049
t_2834,110.0051,97.1368,11.1121,107.1049
t_2835,110.0051,97.1368,11.1121,107.1049
t_2836,110.0051,97.1368,11.1121,107.1049
t_2837,110.0051,97.1368,9.0,107.1049
t_2838,109.4449,97.1368,11.1121,107.1049
t_2839,94.6084,51.4104,9.0,60.1903
t_284,51.2182,51.2182,9.0,61.957
t_2840,51.2182,47.8605,9.0,47.8605
t_2841,51.2182,9.0,9.0,0.0
t_2842,51.2182,9.0,9.0,-0.0
t_2843,51.2182,9.0,9.0,-0.0
t_2844,51.2182,9.0,9.0,-0.0
t_2845,51.2182,9.0,9.0,-0.0
t_2846,51.2182,9.0,9.0,-0.0
t_2847,51.2182,20.0996,9.0,0.0
t_2848,51.2182,51.2182,9.0,51.2182
t_2849,74.9065,60.1903,9.0,60.1903
t_285,51.2182,51.2182,9.0,61.957
t_2850,98.9659,97.1368,9.0,97.1368
t_2851,98.9659,97.1368,9.0,97.1368
t_2852,98.9659,97.1368,11.1121,97.1368
t_2853,98.9659,97.1368,11.1121,97.1368
t_2854,98.9659,97.1368,11.1121,97.1368
t_2855,98.9659,97.1368,11.1121,97.1368
t_2856,98.9659,97.1368,11.1121,97.1368
t_2857,98.9659,97.1368,11.1121,97.1368
t_2858,98.9659,97.1368,11.1121,97.1368
t_2859,98.9659,97.1368,11.1121,97.1368
t_286,51.2182,51.2182,9.0,61.957
t_2860,98.9659,97.1368,11.1121,97.1368
t_2861,98.9659,97.1368,11.1121,97.1368
t_2862,98.9659,97.1368,11.1121,97.1368
t_2863,98.9659,60.1903,11.1121,60.1903
t_2864,98.9659,51.2182,9.0,60.1903
t_2865,80.1616,9.0,9.0,0.0
t_2866,80.1616,9.0,9.0,0.0
t_2867,80.1616,9.0,9.0,-0.0
t_2868,80.1616,9.0,9.0,-0.0
t_2869,80.1616,9.0,9.0,-0.0
t_287,51.2192,51.2182,51.2182,61.957
t_2870,80.1616,9.0,9.0,0.0
t_2871,80.1616,38.9118,9.0,0.0
t_2872,98.9659,51.4104,9.0,51.4104
t_2873,107.0765,97.1368,9.0,60.1903
t_2874,107.0765,98.2645,9.0,98.2645
t_2875,107.0765,98.2645,11.8916,98.2645
t_2876,107.0765,98.2645,11.8916,98.2645
t_2877,107.0765,98.2645,11.8916,98.2645
t_2878,107.0765,98.2645,11.8916,98.2645
t_2879,107.0765,98.2645,11.8916,98.2645
t_288,61.957,51.2182,51.2182,61.957
t_2880,107.0765,98.2645,11.8916,98.2645
t_2881,107.0765,98.2645,9.001,98.2645
t_2882,107.0765,98.2645,9.0,98.2645
t_2883,107.0765,98.2645,9.0,98.2645
t_2884,107.0765,98.2645,9.0,98.2645
t_2885,107.0765,98.2645,9.0,98.2645
t_2886,107.0765,95.4045,9.0,98.2645
t_2887,63.2333,51.4104,9.0,60.1903
t_2888,51.2182,38.9118,9.0,38.9118
t_2889,51.2182,0.0,9.0,0.0
t_289,60.1903,51.2182,51.2192,60.1903
t_2890,51.2182,0.0,9.0,-0.0
t_2891,51.2182,0.0,9.0,-0.0
t_2892,51.2182,0.0,9.0,-0.0
t_2893,51.2182,0.0,9.0,-0.0
t_2894,51.2182,0.0,9.0,-0.0
t_2895,51.2182,9.0,9.0,0.0
t_2896,51.2182,38.9118,9.0,9.0
t_2897,51.2182,51.2182,9.0,60.1903
t_2898,63.2333,51.4104,9.0,79.5232
t_2899,63.2333,51.4104,9.0,79.5232
t_29,51.2182,51.2182,9.0,51.2182
t_290,63.2333,51.2182,51.2182,60.1903
t_2900,63.2333,51.4104,9.0,79.5232
t_2901,63.2333,51.4104,9.0,79.5232
t_2902,60.1903,51.4104,9.0,79.5232
t_2903,51.4104,51.4104,9.0,79.5232
t_2904,51.2182,51.2182,9.001,79.5232
t_2905,51.4104,51.4104,11.1121,79.5232
t_2906,51.4104,51.4104,11.1121,79.5232
t_2907,51.4104,51.4104,11.1121,79.5232
t_2908,63.2333,51.4104,11.1121,79.5232
t_2909,63.2333,51.4104,11.1121,79.5232
t_291,63.2333,51.2182,51.2182,60.1903
t_2910,63.2333,51.4104,11.1121,79.5232
t_2911,63.2333,51.2182,9.0,60.1903
t_2912,51.2182,0.0,9.0,45.5573
t_2913,51.2182,0.0,9.0,0.0
t_2914,51.2182,0.0,9.0,-0.0
t_2915,51.2182,0.0,9.0,-0.0
t_2916,51.2182,0.0,9.0,-0.0
t_2917,51.2182,0.0,9.0,-0.0
t_2918,51.2182,0.0,9.0,-0.0
t_2919,51.2182,0.0,9.0,0.0
t_292,63.2333,51.2182,51.2182,60.1903
t_2920,51.2182,0.0,9.0,18.5249
t_2921,63.2333,51.2182,9.0,60.1903
t_2922,98.1917,60.1903,9.0,60.1903
t_2923,98.1917,60.1903,9.0,60.1903
t_2924,98.1917,60.1903,9.0,60.1903
t_2925,98.1917,60.1903,9.0,60.1903
t_2926,98.1917,60.1903,9.0,60.1903
t_2927,98.1917,60.1903,9.0,60.1903
t_2928,98.1917,60.1903,9.0,60.1903
t_2929,83.5435,60.1903,9.0,60.1903
t_293,63.2333,51.2182,9.0,60.1903
t_2930,83.5435,60.1903,9.0,60.1903
t_2931,67.6694,60.1903,9.0,60.1903
t_2932,67.6694,60.1903,9.0,60.1903
t_2933,83.5435,60.1903,9.0,60.1903
t_2934,83.5435,60.1903,9.0,60.1903
t_2935,63.2333,51.2182,9.0,51.4104
t_2936,51.2182,0.0,9.0,0.0
t_2937,51.2182,0.0,9.0,-0.0
t_2938,51.2182,0.0,9.0,-0.0
t_2939,51.2182,0.0,9.0,-0.0
t_294,63.2333,51.2182,9.0,60.1903
t_2940,51.2182,0.0,9.0,-0.0
t_2941,51.2182,0.0,9.0,-0.0
t_2942,51.2182,0.0,9.0,-0.0
t_2943,51.2182,0.0,9.0,-0.0
t_2944,51.2182,9.0054,9.0,0.0
t_2945,63.2333,51.2182,9.0,9.0
t_2946,110.0052,97.1368,9.0,60.1903
t_2947,110.0052,97.1368,9.0,60.1903
t_2948,110.0052,97.1368,9.0,60.1903
t_2949,110.0052,97.1368,9.0,60.1903
t_295,63.2333,51.2182,9.0,60.1903
t_2950,110.0052,97.1368,9.001,60.1903
t_2951,110.0052,97.1368,9.0,60.1903
t_2952,110.0052,97.1368,9.0,60.1903
t_2953,110.0052,97.1368,9.0,60.1903
t_2954,110.0052,97.1368,11.1121,60.1903
t_2955,110.0052,97.1368,11.1121,60.1903
t_2956,110.0052,97.1368,11.1121,60.1903
t_2957,110.0052,97.1368,11.1121,60.1903
t_2958,110.0052,97.1368,11.1121,60.1903
t_2959,108.095,51.4104,11.1121,60.1903
t_296,63.2333,51.2182,11.1121,60.1903
t_2960,63.2333,9.0,9.0,0.0
t_2961,51.2182,0.0,9.0,-0.0
t_2962,51.2182,0.0,9.0,-0.0
t_2963,51.2182,0.0,9.0,-0.0
t_2964,51.2182,0.0,9.0,-0.0
t_2965,51.2182,0.0,9.0,-0.0
t_2966,51.2182,0.0,9.0,-0.0
t_2967,51.2182,0.0,9.0,-0.0
t_2968,51.2182,51.2182,9.0,0.0
t_2969,63.2333,60.1903,9.0,60.1903
t_297,63.2333,9.0,9.0,9.0
t_2970,110.0051,97.5584,9.0,99.8827
t_2971,110.0052,97.5584,74.409,99.9355
t_2972,110.0052,97.5584,74.409,99.9355
t_2973,110.0052,97.5584,74.409,99.9355
t_2974,110.0052,97.5584,74.409,99.9355
t_2975,110.0052,97.5584,74.409,99.9355
t_2976,110.0052,97.5584,51.2182,99.9355
t_2977,110.0052,97.5584,63.2333,99.9355
t_2978,110.0051,97.5584,63.2333,99.9355
t_2979,110.0051,97.1368,63.2333,99.9355
t_298,63.2333,0.0,9.0,-0.0
t_2980,110.0051,94.1463,63.2333,99.9355
t_2981,110.0051,51.4104,11.1121,99.9355
t_2982,94.4979,51.4104,11.1121,98.1462
t_2983,51.2182,38.9118,11.1121,60.1903
t_2984,51.2182,0.0,9.0,0.0
t_2985,51.2182,0.0,9.0,-0.0
t_2986,51.2182,0.0,9.0,-0.0
t_2987,51.2182,0.0,9.0,-0.0
t_2988,51.2182,0.0,9.0,-0.0
t_2989,51.2182,0.0,9.0,-0.0
t_299,51.2182,0.0,9.0,-0.0
t_2990,51.2182,0.0,9.0,-0.0
t_2991,51.2182,0.0,9.0,-0.0
t_2992,51.2182,0.0,9.0,0.0
t_2993,51.2182,51.2182,9.0,47.8605
t_2994,67.6693,63.2333,9.0,63.2333
t_2995,67.6693,63.2333,63.2333,63.2333
t_2996,67.6693,63.2333,63.2333,63.2333
t_2997,67.6693,63.2333,63.2333,63.2333
t_2998,67.6693,63.2333,63.2333,63.2333
t_2999,67.6693,63.2333,63.2333,63.2333
t_3,51.2182,51.2182,9.0,51.2182
t_30,51.2182,51.2182,9.0,51.2182
t_300,51.2182,0.0,9.0,-0.0
t_3000,67.6693,63.2333,63.2333,63.2333
t_3001,67.6693,63.2333,63.2333,63.2333
t_3002,67.6693,63.2333,63.2333,63.2333
t_3003,67.6693,63.2333,63.2333,63.2333
t_3004,67.6693,63.2333,11.1121,60.1903
t_3005,63.2333,63.2333,11.1121,60.1903
t_3006,51.4104,51.4104,11.8916,60.1903
t_3007,51.2182,51.2182,11.1121,51.2182
t_3008,51.2182,0.0,9.0,0.0
t_3009,51.2182,0.0,9.0,-0.0
t_301,51.2182,0.0,9.0,-0.0
t_3010,51.2182,0.0,9.0,-0.0
t_3011,51.2182,0.0,9.0,-0.0
t_3012,51.2182,0.0,9.0,-0.0
t_3013,51.2182,0.0,9.0,-0.0
t_3014,51.2182,0.0,9.0,-0.0
t_3015,51.2182,0.0,9.0,-0.0
t_3016,51.2182,9.0,9.0,0.0
t_3017,51.2182,51.2182,9.0,47.8605
t_3018,51.2182,51.2182,9.0,79.5232
t_3019,60.1903,60.1903,60.1903,79.5232
t_302,51.2182,0.0,9.0,-0.0
t_3020,63.2333,60.1903,63.2333,79.5232
t_3021,63.2333,60.1903,63.2333,79.5232
t_3022,63.2333,60.1903,63.2333,79.5232
t_3023,63.2333,60.1903,63.2333,79.5232
t_3024,63.2333,60.1903,63.2333,79.5232
t_3025,63.2333,60.1903,63.2333,79.5232
t_3026,63.2333,60.1903,63.2333,79.5232
t_3027,63.2333,60.1903,63.2333,79.5232
t_3028,63.2333,60.1903,63.2333,79.5232
t_3029,63.2333,60.1903,63.2333,79.5232
t_303,51.2182,0.0,9.0,-0.0
t_3030,63.2333,60.1903,63.2333,79.5232
t_3031,60.1903,51.2182,60.1903,60.1903
t_3032,51.2182,9.0,9.0,9.0
t_3033,51.2182,0.0,9.0,0.0
t_3034,51.2182,0.0,9.0,-0.0
t_3035,51.2182,0.0,9.0,-0.0
t_3036,51.2182,0.0,9.0,-0.0
t_3037,51.2182,0.0,9.0,-0.0
t_3038,51.2182,0.0,9.0,-0.0
t_3039,51.2182,0.0,9.0,-0.0
t_304,51.2182,47.8605,9.0,9.0
t_3040,51.2182,0.0,9.0,0.0
t_3041,51.2182,51.2182,9.0,51.2182
t_3042,63.2333,63.2333,9.0,63.2333
t_3043,63.2333,63.2333,11.1121,63.2333
t_3044,63.2333,63.2333,9.0,63.2333
t_3045,63.2333,63.2333,9.0,63.2333
t_3046,63.2333,63.2333,9.0,63.2333
t_3047,63.2333,63.2333,11.1121,63.2333
t_3048,63.2333,63.2333,9.0,63.2333
t_3049,51.2182,51.2182,11.1121,63.2333
t_305,51.2182,51.2182,51.2182,60.1903
t_3050,51.2182,51.2182,11.1121,63.2333
t_3051,51.2182,51.2182,11.1121,63.2333
t_3052,51.2182,51.2182,9.0,63.2333
t_3053,51.2182,51.2182,9.0,63.2333
t_3054,51.2182,51.2182,11.1121,63.2333
t_3055,51.2182,51.2182,9.0,60.1903
t_3056,51.2182,38.9118,9.0,9.0
t_3057,51.2182,0.0,9.0,-0.0
t_3058,51.2182,0.0,9.0,-0.0
t_3059,51.2182,0.0,9.0,-0.0
t_306,51.2192,51.2182,51.2192,60.1903
t_3060,51.2182,0.0,9.0,-0.0
t_3061,51.2182,0.0,9.0,-0.0
t_3062,51.2182,0.0,9.0,-0.0
t_3063,51.2182,0.0,9.0,-0.0
t_3064,51.2182,38.9118,9.0,0.0
t_3065,51.2182,51.2182,9.0,51.2182
t_3066,51.2182,51.2182,9.0,60.1903
t_3067,51.2182,51.2182,9.0,60.1903
t_3068,51.2182,51.2182,9.0,60.1903
t_3069,51.2182,51.2182,9.0,60.1903
t_307,60.1903,51.2182,51.2192,60.1903
t_3070,51.2182,51.2182,9.0,60.1903
t_3071,51.2182,51.2182,9.0,60.1903
t_3072,51.2182,51.2182,9.0,60.1903
t_3073,51.2182,51.2182,9.0,60.1903
t_3074,51.2182,51.2182,11.1121,60.1903
t_3075,51.2182,51.2182,11.1121,60.1903
t_3076,51.2182,51.2182,9.0,60.1903
t_3077,51.2182,51.2182,9.0,60.1903
t_3078,51.2182,51.2182,9.0,60.1903
t_3079,51.2182,51.2182,9.0,60.1903
t_308,60.1903,51.2182,51.2182,60.1903
t_3080,51.2182,9.0,9.0,9.0
t_3081,51.2182,0.0,9.0,-0.0
t_3082,51.2182,0.0,9.0,-0.0
t_3083,51.2182,0.0,9.0,-0.0
t_3084,51.2182,0.0,9.0,-0.0
t_3085,51.2182,0.0,9.0,-0.0
t_3086,51.2182,0.0,9.0,-0.0
t_3087,51.2182,0.0,9.0,-0.0
t_3088,51.2182,0.0,9.0,0.0
t_3089,51.2182,0.0,9.0,45.5573
t_309,51.2182,51.2182,51.2182,60.1903
t_3090,51.2182,51.2182,9.0,60.1903
t_3091,51.2182,51.2182,11.1121,63.2333
t_3092,79.5232,51.2182,11.1121,63.2333
t_3093,110.0051,51.2182,11.1121,63.2333
t_3094,110.0051,51.2182,11.1121,63.2333
t_3095,110.0051,51.2182,11.1121,63.2333
t_3096,110.0051,51.2182,11.1121,63.2333
t_3097,110.0051,51.2182,11.1121,63.2333
t_3098,110.0051,51.2182,11.1121,63.2333
t_3099,110.0051,51.2182,11.1121,63.2333
t_31,51.2182,51.2182,9.0,60.1903
t_310,51.2182,51.2182,51.2182,60.1903
t_3100,110.0051,51.4104,11.1121,63.2333
t_3101,110.0051,51.4104,11.1121,63.2333
t_3102,110.0051,51.4104,11.1121,63.2333
t_3103,108.0638,51.2182,11.1121,60.1903
t_3104,60.1903,41.6416,9.0,60.1903
t_3105,60.1903,41.6416,9.0,45.4869
t_3106,60.1903,41.6416,9.0,45.4869
t_3107,60.1903,45.4869,9.0,45.4869
t_3108,60.1903,45.4869,9.0,45.4869
t_3109,60.1903,45.4869,9.0,45.4869
t_311,51.2182,51.2182,51.2182,60.1903
t_3110,60.1903,45.4869,9.0,45.4869
t_3111,60.1903,51.2182,9.0,45.4869
t_3112,60.1903,51.4104,9.0,51.2182
t_3113,79.5232,79.5232,9.0,60.1903
t_3114,99.7405,97.1368,9.0,97.1368
t_3115,99.7405,97.1368,11.1121,97.1368
t_3116,99.7405,97.1368,11.1121,97.1368
t_3117,99.7405,97.1368,11.1121,97.1368
t_3118,99.7405,97.1368,11.1121,97.1368
t_3119,99.7405,97.1368,11.1121,97.1368
t_312,51.2182,51.2182,51.2182,60.1903
t_3120,99.7405,97.1368,11.1121,97.1368
t_3121,99.7405,97.1368,9.001,97.1368
t_3122,97.1368,97.1368,9.0,97.1368
t_3123,97.1368,97.1368,9.0,97.1368
t_3124,97.1368,97.1368,9.0,97.1368
t_3125,97.1368,97.1368,9.0,97.1368
t_3126,94.7895,94.7895,9.0,97.1368
t_3127,63.2333,63.2333,9.0,79.5232
t_3128,60.1903,51.4104,9.0,60.1903
t_3129,60.1903,51.2182,9.0,60.1903
t_313,51.2182,51.2182,51.2182,52.1416
t_3130,60.1903,48.7534,9.0,48.7534
t_3131,60.1903,48.7534,9.0,45.5573
t_3132,60.1903,48.7534,9.0,45.5573
t_3133,60.1903,48.7534,9.0,9.0
t_3134,60.1903,48.7534,9.0,9.0
t_3135,60.1903,51.2182,9.0,45.5573
t_3136,67.6693,51.2182,9.0,45.5573
t_3137,93.872,60.1903,9.0,60.1903
t_3138,93.872,60.1903,9.0,60.1903
t_3139,93.872,60.1903,9.0,60.1903
t_314,51.2182,51.2182,11.1121,51.5111
t_3140,93.872,60.1903,9.0,60.1903
t_3141,93.872,60.1903,9.0,60.1903
t_3142,93.872,60.1903,9.0,60.1903
t_3143,93.872,51.4104,9.0,60.1903
t_3144,93.872,51.4104,9.0,60.1903
t_3145,79.5232,51.4104,9.0,60.1903
t_3146,79.5232,51.4104,9.0,60.1903
t_3147,79.5232,51.4104,9.0,60.1903
t_3148,79.5232,51.4104,9.0,60.1903
t_3149,67.6693,51.4104,9.0,60.1903
t_315,51.2182,51.2182,11.1121,51.2322
t_3150,51.2182,51.2182,9.0,60.1903
t_3151,51.2182,51.2182,9.0,60.1903
t_3152,51.2182,51.2182,9.0,51.2182
t_3153,51.2182,45.5573,9.0,45.5573
t_3154,51.2182,41.4859,9.0,45.5573
t_3155,51.2182,41.4859,9.0,45.5573
t_3156,51.2182,41.4859,9.0,45.5573
t_3157,51.2182,41.4859,9.0,45.5573
t_3158,51.2182,41.4859,9.0,45.5573
t_3159,51.2182,41.4859,9.0,45.5573
t_316,51.2182,51.2182,9.0,51.2182
t_3160,51.2182,41.4859,9.0,47.8605
t_3161,51.2182,51.2182,9.0,60.1903
t_3162,51.2182,51.2182,9.0,60.1903
t_3163,51.2182,51.2182,9.0,60.1903
t_3164,51.2182,51.2182,9.0,60.1903
t_3165,51.2182,51.2182,9.0,60.1903
t_3166,51.2182,51.2182,9.0,60.1903
t_3167,51.2182,51.2182,9.0,60.1903
t_3168,51.2182,51.2182,9.0,60.1903
t_3169,51.2182,51.2182,9.0,60.1903
t_317,51.2182,51.2182,9.0,51.2182
t_3170,51.2182,51.2182,9.0,60.1903
t_3171,51.2182,51.2182,9.0,60.1903
t_3172,51.2182,51.2182,9.0,60.1903
t_3173,51.2182,51.2182,9.0,60.1903
t_3174,51.2182,51.2182,9.0,51.2182
t_3175,51.2182,9.0,9.0,9.0
t_3176,9.0,0.0,9.0,0.0
t_3177,9.0,0.0,9.0,0.0
t_3178,9.0,0.0,0.0,0.0
t_3179,9.0,0.0,0.0,-0.0
t_318,51.2182,51.2182,9.0,51.2182
t_3180,9.0,0.0,0.0,-0.0
t_3181,9.0,0.0,0.0,-0.0
t_3182,9.0,0.0,0.0,-0.0
t_3183,9.0,0.0,0.0,0.0
t_3184,9.0,0.0,9.0,0.0
t_3185,9.0,9.0,9.0,8.41
t_3186,9.0,9.0,9.0,11.1121
t_3187,11.1121,11.1121,9.0,11.1121
t_3188,11.1121,11.1121,9.0,11.1121
t_3189,11.1121,11.1121,9.0,11.1121
t_319,51.2182,51.2182,9.0,51.2182
t_3190,11.1121,11.1121,9.0,11.1121
t_3191,11.1121,11.1121,11.1121,11.1121
t_3192,11.1121,11.1121,11.1121,11.1121
t_3193,11.1121,11.1121,11.1121,11.1121
t_3194,11.1121,11.1121,11.1121,11.1121
t_3195,11.1121,11.1121,11.1121,11.1121
t_3196,11.1121,11.1121,11.1121,11.1121
t_3197,11.1121,11.1121,11.1121,11.1121
t_3198,11.1121,11.1121,11.1121,11.1121
t_3199,9.0,9.0,9.0,11.1121
t_32,51.2182,51.2182,9.0,60.1903
t_320,51.2182,51.2182,9.0,60.1903
t_3200,9.0,0.0,9.0,0.0
t_3201,9.0,0.0,9.0,0.0
t_3202,9.0,0.0,9.0,0.0
t_3203,9.0,0.0,9.0,0.0
t_3204,9.0,0.0,9.0,0.0
t_3205,9.0,0.0,9.0,0.0
t_3206,9.0,0.0,9.0,0.0
t_3207,9.0,0.0,9.0,0.0
t_3208,51.2182,0.0,9.0,8.41
t_3209,51.2182,0.0,9.0,51.2182
t_321,51.2182,47.8605,9.0,0.0
t_3210,51.2182,51.2182,9.0,60.1903
t_3211,51.2182,51.2182,51.2182,60.1903
t_3212,60.1903,51.2182,60.1903,60.1903
t_3213,60.1903,51.2182,60.1903,60.1903
t_3214,60.1903,51.2182,60.1903,60.1903
t_3215,51.2182,51.2182,60.1903,60.1903
t_3216,51.2182,51.2182,60.1903,60.1903
t_3217,51.2182,51.2182,60.1903,60.1903
t_3218,51.2182,51.2182,51.2182,60.1903
t_3219,51.2182,51.2182,51.2182,60.1903
t_322,51.2182,41.4859,9.0,-0.0
t_3220,51.2182,51.2182,51.2182,60.1903
t_3221,51.2182,51.2182,11.1121,60.1903
t_3222,51.2182,51.2182,11.1121,60.1903
t_3223,51.2182,51.2182,9.0,60.1903
t_3224,51.2182,41.4859,9.0,45.5573
t_3225,51.2182,41.4859,9.0,9.0
t_3226,51.2182,41.4859,9.0,9.0
t_3227,51.2182,41.4859,9.0,9.0
t_3228,51.2182,41.4859,9.0,9.0
t_3229,51.2182,41.4859,9.0,9.0
t_323,51.2182,9.0,9.0,-0.0
t_3230,51.2182,41.4859,9.0,9.0
t_3231,51.2182,51.2182,9.0,9.0
t_3232,51.2182,51.2182,9.0,60.1903
t_3233,51.2182,51.2182,9.0,79.5232
t_3234,67.6693,67.6693,9.0,107.2053
t_3235,67.6693,67.6693,63.2333,107.2053
t_3236,67.6693,67.6693,63.2333,107.2053
t_3237,67.6693,67.6693,63.2333,107.2053
t_3238,67.6693,67.6693,63.2333,107.2053
t_3239,67.6693,63.2333,63.2333,107.2053
t_324,51.2182,9.0,9.0,-0.0
t_3240,67.6693,67.6693,9.0,107.2053
t_3241,67.6693,67.6693,9.0,107.2053
t_3242,67.6693,67.6693,9.0,107.2053
t_3243,63.2333,63.2333,9.0,107.2053
t_3244,67.6693,67.6693,9.0,107.2053
t_3245,67.6693,67.6693,9.0,107.2053
t_3246,60.1903,60.1903,9.0,107.2053
t_3247,51.2182,51.2182,9.0,80.3517
t_3248,51.2182,38.9118,9.0,60.1903
t_3249,51.2182,9.0,9.0,60.1903
t_325,51.2182,9.0,9.0,-0.0
t_3250,51.2182,9.0,9.0,60.1903
t_3251,51.2182,9.0,9.0,60.1903
t_3252,51.2182,0.0,9.0,60.1903
t_3253,51.2182,0.0,9.0,60.1903
t_3254,51.2182,9.0,9.0,60.1903
t_3255,51.2182,9.0,9.0,60.1903
t_3256,67.6693,38.9118,9.0,60.1903
t_3257,98.771,51.4104,9.0,105.3571
t_3258,98.771,51.4104,9.0,106.16
t_3259,98.771,51.4104,9.0,106.16
t_326,51.2182,41.4859,9.0,-0.0
t_3260,98.771,51.4104,9.0,106.16
t_3261,98.771,51.4104,9.0,106.16
t_3262,98.771,51.4104,9.0,106.16
t_3263,98.771,51.4104,9.0,106.16
t_3264,96.9372,51.4104,9.0,106.16
t_3265,60.1903,51.4104,9.0,106.16
t_3266,51.2192,51.2192,9.0,106.16
t_3267,51.2182,51.2182,9.0,106.16
t_3268,51.2182,51.2182,9.0,98.9461
t_3269,51.2182,51.2182,9.0,94.9623
t_327,51.2182,51.2182,9.0,-0.0
t_3270,51.2182,51.2182,9.0,79.5232
t_3271,51.2182,51.2182,9.0,60.1903
t_3272,51.2182,51.2182,9.0,60.1903
t_3273,51.2182,51.2182,9.0,51.2182
t_3274,51.2182,51.2182,0.0,0.0
