time_step,DE00,AT00,FR00,IT00
t_3140,9.0,9.0,9.0,9.0
t_3141,9.0,9.0,9.0,9.0
t_3142,9.0,9.0,9.0,9.0
t_3143,9.0,9.0,9.0,9.0
t_3144,9.0,9.0,9.0,9.0
t_3145,9.0,9.0,9.0,9.0
t_3146,9.0,9.0,9.0,9.0
t_3147,9.0,9.0,9.0,9.0
t_3148,9.0,9.0,9.0,9.0
t_3149,9.0,9.0,9.0,9.0
t_315,11.1121,11.1121,11.1121,11.1121
t_3150,9.0,9.0,9.0,9.0
t_3151,9.0,9.0,9.0,9.0
t_3152,9.0,9.0,9.0,9.0
t_3153,9.0,9.0,9.0,9.0
t_3154,9.0,9.0,9.0,9.0
t_3155,9.0,9.0,9.0,9.0
t_3156,9.0,9.0,9.0,9.0
t_3157,9.0,9.0,9.0,9.0
t_3158,9.0,9.0,9.0,9.0
t_3159,9.0,9.0,9.0,9.0
t_316,9.0,9.0,9.0,9.0
t_3160,9.0,9.0,9.0,9.0
t_3161,9.0,9.0,9.0,9.0
t_3162,9.0,9.0,9.0,9.0
t_3163,9.0,9.0,9.0,9.0
t_3164,9.0,9.0,9.0,9.0
t_3165,9.0,9.0,9.0,9.0
t_3166,9.0,9.0,9.0,9.0
t_3167,9.0,9.0,9.0,9.0
t_3168,9.0,9.0,9.0,9.0
t_3169,9.0,9.0,9.0,9.0
t_317,9.0,9.0,9.0,9.0
t_3170,9.0,9.0,9.0,9.0
t_3171,9.0,9.0,9.0,9.0
t_3172,9.0,9.0,9.0,9.0
t_3173,9.0,9.0,9.0,9.0
t_3174,9.0,9.0,9.0,9.0
t_3175,9.0,9.0,9.0,9.0
t_3176,9.0,9.0,9.0,9.0
t_3177,9.0,9.0,9.0,9.0
t_3178,0.0,0.0,0.0,0.0
t_3179,0.0,0.0,0.0,0.0
t_318,9.0,9.0,9.0,9.0
t_3180,0.0,0.0,0.0,0.0
t_3181,0.0,0.0,0.0,0.0
t_3182,0.0,0.0,0.0,0.0
t_3183,0.0,0.0,0.0,0.0
t_3184,9.0,9.0,9.0,9.0
t_3185,9.0,9.0,9.0,9.0
t_3186,9.0,9.0,9.0,9.0
t_3187,9.0,9.0,9.0,9.0
t_3188,9.0,9.0,9.0,9.0
t_3189,9.0,9.0,9.0,9.0
t_319,9.0,9.0,9.0,9.0
t_3190,9.0,9.0,9.0,9.0
t_3191,11.1121,11.1121,11.1121,11.1121
t_3192,11.1121,11.1121,11.1121,11.1121
t_3193,11.1121,11.1121,11.1121,11.1121
t_3194,11.1121,11.1121,11.1121,11.1121
t_3195,11.1121,11.1121,11.1121,11.1121
t_3196,11.1121,11.1121,11.1121,11.1121
t_3197,11.1121,11.1121,11.1121,11.1121
t_3198,11.1121,11.1121,11.1121,11.1121
t_3199,9.0,9.0,9.0,9.0
t_32,9.0,9.0,9.0,9.0
t_320,9.0,9.0,9.0,9.0
t_3200,9.0,9.0,9.0,9.0
t_3201,9.0,9.0,9.0,9.0
t_3202,9.0,9.0,9.0,9.0
t_3203,9.0,9.0,9.0,9.0
t_3204,9.0,9.0,9.0,9.0
t_3205,9.0,9.0,9.0,9.0
t_3206,9.0,9.0,9.0,9.0
t_3207,9.0,9.0,9.0,9.0
t_3208,9.0,9.0,9.0,9.0
t_3209,9.0,9.0,9.0,9.0
t_321,9.0,9.0,9.0,9.0
t_3210,9.0,9.0,9.0,9.0
t_3211,51.865,51.865,51.865,51.865
t_3212,60.1494,60.1494,60.1494,60.1494
t_3213,60.1494,60.1494,60.1494,60.1494
t_3214,60.1494,60.1494,60.1494,60.1494
t_3215,60.1494,60.1494,60.1494,60.1494
t_3216,60.1494,60.1494,60.1494,60.1494
t_3217,60.1494,60.1494,60.1494,60.1494
t_3218,51.865,51.865,51.865,51.865
t_3219,51.865,51.865,51.865,51.865
t_322,9.0,9.0,9.0,9.0
t_3220,51.865,51.865,51.865,51.865
t_3221,11.1121,11.1121,11.1121,11.1121
t_3222,11.1121,11.1121,11.1121,11.1121
t_3223,9.0,9.0,9.0,9.0
t_3224,9.0,9.0,9.0,9.0
t_3225,9.0,9.0,9.0,9.0
t_3226,9.0,9.0,9.0,9.0
t_3227,9.0,9.0,9.0,9.0
t_3228,9.0,9.0,9.0,9.0
t_3229,9.0,9.0,9.0,9.0
t_323,9.0,9.0,9.0,9.0
t_3230,9.0,9.0,9.0,9.0
t_3231,9.0,9.0,9.0,9.0
t_3232,9.0,9.0,9.0,9.0
t_3233,9.0,9.0,9.0,9.0
t_3234,9.0,9.0,9.0,9.0
t_3235,66.3873,66.3873,66.3873,66.3873
t_3236,66.3873,66.3873,66.3873,66.3873
t_3237,66.3873,66.3873,66.3873,66.3873
t_3238,66.3873,66.3873,66.3873,66.3873
t_3239,66.3873,66.3873,66.3873,66.3873
t_324,9.0,9.0,9.0,9.0
t_3240,9.0,9.0,9.0,9.0
t_3241,9.0,9.0,9.0,9.0
t_3242,9.0,9.0,9.0,9.0
t_3243,9.0,9.0,9.0,9.0
t_3244,9.0,9.0,9.0,9.0
t_3245,9.0,9.0,9.0,9.0
t_3246,9.0,9.0,9.0,9.0
t_3247,9.0,9.0,9.0,9.0
t_3248,9.0,9.0,9.0,9.0
t_3249,9.0,9.0,9.0,9.0
t_325,9.0,9.0,9.0,9.0
t_3250,9.0,9.0,9.0,9.0
t_3251,9.0,9.0,9.0,9.0
t_3252,9.0,9.0,9.0,9.0
t_3253,9.0,9.0,9.0,9.0
t_3254,9.0,9.0,9.0,9.0
t_3255,9.0,9.0,9.0,9.0
t_3256,9.0,9.0,9.0,9.0
t_3257,9.0,9.0,9.0,9.0
t_3258,9.0,9.0,9.0,9.0
t_3259,9.0,9.0,9.0,9.0
t_326,9.0,9.0,9.0,9.0
t_3260,9.0,9.0,9.0,9.0
t_3261,9.0,9.0,9.0,9.0
t_3262,9.0,9.0,9.0,9.0
t_3263,9.0,9.0,9.0,9.0
t_3264,9.0,9.0,9.0,9.0
t_3265,9.0,9.0,9.0,9.0
t_3266,9.0,9.0,9.0,9.0
t_3267,9.0,9.0,9.0,9.0
t_3268,9.0,9.0,9.0,9.0
t_3269,9.0,9.0,9.0,9.0
t_327,9.0,9.0,9.0,9.0
t_3270,9.0,9.0,9.0,9.0
t_3271,9.0,9.0,9.0,9.0
t_3272,9.0,9.0,9.0,9.0
t_3273,9.0,9.0,9.0,9.0
t_3274,0.0,0.0,0.0,0.0
t_3275,0.0,0.0,0.0,0.0
t_3276,0.0,0.0,0.0,0.0
t_3277,0.0,0.0,0.0,0.0
t_3278,0.0,0.0,0.0,0.0
t_3279,0.0,0.0,0.0,0.0
t_328,9.0,9.0,9.0,9.0
t_3280,0.0,0.0,0.0,0.0
t_3281,9.0,9.0,9.0,9.0
t_3282,9.0,9.0,9.0,9.0
t_3283,9.0,9.0,9.0,9.0
t_3284,9.0,9.0,9.0,9.0
t_3285,9.0,9.0,9.0,9.0
t_3286,9.0,9.0,9.0,9.0
t_3287,9.0,9.0,9.0,9.0
t_3288,9.0,9.0,9.0,9.0
t_3289,9.0,9.0,9.0,9.0
t_329,9.0,9.0,9.0,9.0
t_3290,9.0,9.0,9.0,9.0
t_3291,9.0,9.0,9.0,9.0
t_3292,9.0,9.0,9.0,9.0
t_3293,9.0,9.0,9.0,9.0
t_3294,9.0,9.0,9.0,9.0
t_3295,9.0,9.0,9.0,9.0
t_3296,9.0,9.0,9.0,9.0
t_3297,9.0,9.0,9.0,9.0
t_3298,9.0,9.0,9.0,9.0
t_3299,9.0,9.0,9.0,9.0
t_33,9.0,9.0,9.0,9.0
t_330,9.0,9.0,9.0,9.0
t_3300,9.0,9.0,9.0,9.0
t_3301,9.0,9.0,9.0,9.0
t_3302,9.0,9.0,9.0,9.0
t_3303,9.0,9.0,9.0,9.0
t_3304,9.0,9.0,9.0,9.0
t_3305,9.0,9.0,9.0,9.0
t_3306,9.0,9.0,9.0,9.0
t_3307,9.0,9.0,9.0,9.0
t_3308,11.1121,11.1121,11.1121,11.1121
t_3309,11.1121,11.1121,11.1121,11.1121
t_331,11.8916,11.8916,11.8916,11.8916
t_3310,51.865,51.865,51.865,51.865
t_3311,64.0319,64.0319,64.0319,64.0319
t_3312,51.865,51.865,51.865,51.865
t_3313,51.865,51.865,51.865,51.865
t_3314,51.865,51.865,51.865,51.865
t_3315,51.865,51.865,51.865,51.865
t_3316,51.865,51.865,51.865,51.865
t_3317,11.1121,11.1121,11.1121,11.1121
t_3318,11.1121,11.1121,11.1121,11.1121
t_3319,9.0,9.0,9.0,9.0
t_332,51.865,51.865,51.865,51.865
t_3320,9.0,9.0,9.0,9.0
t_3321,9.0,9.0,9.0,9.0
t_3322,9.0,9.0,9.0,9.0
t_3323,9.0,9.0,9.0,9.0
t_3324,9.0,9.0,9.0,9.0
t_3325,9.0,9.0,9.0,9.0
t_3326,9.0,9.0,9.0,9.0
t_3327,9.0,9.0,9.0,9.0
t_3328,9.0,9.0,9.0,9.0
t_3329,9.0,9.0,9.0,9.0
t_333,51.865,51.865,51.865,51.865
t_3330,9.0,9.0,9.0,9.0
t_3331,9.0,9.0,9.0,9.0
t_3332,9.0,9.0,9.0,9.0
t_3333,9.0,9.0,9.0,9.0
t_3334,9.0,9.0,9.0,9.0
t_3335,9.0,9.0,9.0,9.0
t_3336,9.0,9.0,9.0,9.0
t_3337,9.0,9.0,9.0,9.0
t_3338,9.0,9.0,9.0,9.0
t_3339,9.0,9.0,9.0,9.0
t_334,51.865,51.865,51.865,51.865
t_3340,9.0,9.0,9.0,9.0
t_3341,9.0,9.0,9.0,9.0
t_3342,9.0,9.0,9.0,9.0
t_3343,9.0,9.0,9.0,9.0
t_3344,9.0,9.0,9.0,9.0
t_3345,9.0,9.0,9.0,9.0
t_3346,9.0,9.0,9.0,9.0
t_3347,9.0,9.0,9.0,9.0
t_3348,9.0,9.0,9.0,9.0
t_3349,9.0,9.0,9.0,9.0
t_335,51.865,51.865,51.865,51.865
t_3350,9.0,9.0,9.0,9.0
t_3351,9.0,9.0,9.0,9.0
t_3352,9.0,9.0,9.0,9.0
t_3353,9.0,9.0,9.0,9.0
t_3354,9.0,9.0,9.0,9.0
t_3355,9.0,9.0,9.0,9.0
t_3356,9.0,9.0,9.0,9.0
t_3357,9.0,9.0,9.0,9.0
t_3358,9.0,9.0,9.0,9.0
t_3359,9.0,9.0,9.0,9.0
t_336,51.865,51.865,51.865,51.865
t_3360,9.0,9.0,9.0,9.0
t_3361,9.0,9.0,9.0,9.0
t_3362,9.0,9.0,9.0,9.0
t_3363,9.0,9.0,9.0,9.0
t_3364,9.0,9.0,9.0,9.0
t_3365,9.0,9.0,9.0,9.0
t_3366,9.0,9.0,9.0,9.0
t_3367,9.0,9.0,9.0,9.0
t_3368,9.0,9.0,9.0,9.0
t_3369,9.0,9.0,9.0,9.0
t_337,51.865,51.865,51.865,51.865
t_3370,9.0,9.0,9.0,9.0
t_3371,9.0,9.0,9.0,9.0
t_3372,9.0,9.0,9.0,9.0
t_3373,9.0,9.0,9.0,9.0
t_3374,9.0,9.0,9.0,9.0
t_3375,9.0,9.0,9.0,9.0
t_3376,9.0,9.0,9.0,9.0
t_3377,9.0,9.0,9.0,9.0
t_3378,9.0,9.0,9.0,9.0
t_3379,9.0,9.0,9.0,9.0
t_338,51.865,51.865,51.865,51.865
t_3380,9.0,9.0,9.0,9.0
t_3381,9.0,9.0,9.0,9.0
t_3382,9.0,9.0,9.0,9.0
t_3383,9.0,9.0,9.0,9.0
t_3384,9.0,9.0,9.0,9.0
t_3385,9.0,9.0,9.0,9.0
t_3386,9.0,9.0,9.0,9.0
t_3387,9.0,9.0,9.0,9.0
t_3388,9.0,9.0,9.0,9.0
t_3389,9.0,9.0,9.0,9.0
t_339,51.865,51.865,51.865,51.865
t_3390,9.0,9.0,9.0,9.0
t_3391,9.0,9.0,9.0,9.0
t_3392,9.0,9.0,9.0,9.0
t_3393,9.0,9.0,9.0,9.0
t_3394,9.0,9.0,9.0,9.0
t_3395,9.0,9.0,9.0,9.0
t_3396,9.0,9.0,9.0,9.0
t_3397,9.0,9.0,9.0,9.0
t_3398,9.0,9.0,9.0,9.0
t_3399,9.0,9.0,9.0,9.0
t_34,9.0,9.0,9.0,9.0
t_340,51.865,51.865,51.865,51.865
t_3400,9.0,9.0,9.0,9.0
t_3401,9.0,9.0,9.0,9.0
t_3402,9.0,9.0,9.0,9.0
t_3403,9.0,9.0,9.0,9.0
t_3404,9.0,9.0,9.0,9.0
t_3405,9.0,9.0,9.0,9.0
t_3406,9.0,9.0,9.0,9.0
t_3407,9.0,9.0,9.0,9.0
t_3408,9.0,9.0,9.0,9.0
t_3409,9.0,9.0,9.0,9.0
t_341,51.865,51.865,51.865,51.865
t_3410,9.0,9.0,9.0,9.0
t_3411,9.0,9.0,9.0,9.0
t_3412,9.0,9.0,9.0,9.0
t_3413,9.0,9.0,9.0,9.0
t_3414,9.0,9.0,9.0,9.0
t_3415,9.0,9.0,9.0,9.0
t_3416,9.0,9.0,9.0,9.0
t_3417,9.0,9.0,9.0,9.0
t_3418,9.0,9.0,9.0,9.0
t_3419,9.0,9.0,9.0,9.0
t_342,51.865,51.865,51.865,51.865
t_3420,9.0,9.0,9.0,9.0
t_3421,9.0,9.0,9.0,9.0
t_3422,9.0,9.0,9.0,9.0
t_3423,9.0,9.0,9.0,9.0
t_3424,9.0,9.0,9.0,9.0
t_3425,9.0,9.0,9.0,9.0
t_3426,9.0,9.0,9.0,9.0
t_3427,9.0,9.0,9.0,9.0
t_3428,11.1121,11.1121,11.1121,11.1121
t_3429,11.1121,11.1121,11.1121,11.1121
t_343,51.865,51.865,51.865,51.865
t_3430,11.1121,11.1121,11.1121,11.1121
t_3431,11.1121,11.1121,11.1121,11.1121
t_3432,11.1121,11.1121,11.1121,11.1121
t_3433,11.1121,11.1121,11.1121,11.1121
t_3434,11.1121,11.1121,11.1121,11.1121
t_3435,11.1121,11.1121,11.1121,11.1121
t_3436,9.0,9.0,9.0,9.0
t_3437,9.0,9.0,9.0,9.0
t_3438,9.0,9.0,9.0,9.0
t_3439,9.0,9.0,9.0,9.0
t_344,51.865,51.865,51.865,51.865
t_3440,9.0,9.0,9.0,9.0
t_3441,9.0,9.0,9.0,9.0
t_3442,9.0,9.0,9.0,9.0
t_3443,9.0,9.0,9.0,9.0
t_3444,9.0,9.0,9.0,9.0
t_3445,9.0,9.0,9.0,9.0
t_3446,9.0,9.0,9.0,9.0
t_3447,9.0,9.0,9.0,9.0
t_3448,9.0,9.0,9.0,9.0
t_3449,9.0,9.0,9.0,9.0
t_345,51.865,51.865,51.865,51.865
t_3450,9.0,9.0,9.0,9.0
t_3451,9.0,9.0,9.0,9.0
t_3452,9.0,9.0,9.0,9.0
t_3453,9.0,9.0,9.0,9.0
t_3454,9.0,9.0,9.0,9.0
t_3455,11.1121,11.1121,11.1121,11.1121
t_3456,11.1121,11.1121,11.1121,11.1121
t_3457,11.1121,11.1121,11.1121,11.1121
t_3458,11.1121,11.1121,11.1121,11.1121
t_3459,9.0,9.0,9.0,9.0
t_346,9.0,9.0,9.0,9.0
t_3460,9.0,9.0,9.0,9.0
t_3461,9.0,9.0,9.0,9.0
t_3462,9.0,9.0,9.0,9.0
t_3463,9.0,9.0,9.0,9.0
t_3464,9.0,9.0,9.0,9.0
t_3465,9.0,9.0,9.0,9.0
t_3466,9.0,9.0,9.0,9.0
t_3467,9.0,9.0,9.0,9.0
t_3468,9.0,9.0,9.0,9.0
t_3469,9.0,9.0,9.0,9.0
t_347,9.0,9.0,9.0,9.0
t_3470,9.0,9.0,9.0,9.0
t_3471,9.0,9.0,9.0,9.0
t_3472,9.0,9.0,9.0,9.0
t_3473,9.0,9.0,9.0,9.0
t_3474,9.0,9.0,9.0,9.0
t_3475,9.0,9.0,9.0,9.0
t_3476,11.1121,11.1121,11.1121,11.1121
t_3477,11.1121,11.1121,11.1121,11.1121
t_3478,11.1121,11.1121,11.1121,11.1121
t_3479,11.1121,11.1121,11.1121,11.1121
t_348,9.0,9.0,9.0,9.0
t_3480,11.1121,11.1121,11.1121,11.1121
t_3481,11.1121,11.1121,11.1121,11.1121
t_3482,11.1121,11.1121,11.1121,11.1121
t_3483,9.0,9.0,9.0,9.0
t_3484,9.0,9.0,9.0,9.0
t_3485,9.0,9.0,9.0,9.0
t_3486,9.0,9.0,9.0,9.0
t_3487,9.0,9.0,9.0,9.0
t_3488,9.0,9.0,9.0,9.0
t_3489,9.0,9.0,9.0,9.0
t_349,9.0,9.0,9.0,9.0
t_3490,9.0,9.0,9.0,9.0
t_3491,9.0,9.0,9.0,9.0
t_3492,9.0,9.0,9.0,9.0
t_3493,9.0,9.0,9.0,9.0
t_3494,9.0,9.0,9.0,9.0
t_3495,9.0,9.0,9.0,9.0
t_3496,9.0,9.0,9.0,9.0
t_3497,9.0,9.0,9.0,9.0
t_3498,9.0,9.0,9.0,9.0
t_3499,9.0,9.0,9.0,9.0
t_35,9.0,9.0,9.0,9.0
t_350,9.0,9.0,9.0,9.0
t_3500,9.0,9.0,9.0,9.0
t_3501,9.0,9.0,9.0,9.0
t_3502,9.0,9.0,9.0,9.0
t_3503,9.0,9.0,9.0,9.0
t_3504,9.0,9.0,9.0,9.0
t_3505,9.0,9.0,9.0,9.0
t_3506,9.0,9.0,9.0,9.0
t_3507,9.0,9.0,9.0,9.0
t_3508,9.0,9.0,9.0,9.0
t_3509,9.0,9.0,9.0,9.0
t_351,9.0,9.0,9.0,9.0
t_3510,9.0,9.0,9.0,9.0
t_3511,9.0,9.0,9.0,9.0
t_3512,9.0,9.0,9.0,9.0
t_3513,9.0,9.0,9.0,9.0
t_3514,9.0,9.0,9.0,9.0
t_3515,7.2892,7.2892,7.2892,7.2892
t_3516,7.2892,7.2892,7.2892,7.2892
t_3517,7.2892,7.2892,7.2892,7.2892
t_3518,9.0,9.0,9.0,9.0
t_3519,9.0,9.0,9.0,9.0
t_352,9.0,9.0,9.0,9.0
t_3520,9.0,9.0,9.0,9.0
t_3521,9.0,9.0,9.0,9.0
t_3522,9.0,9.0,9.0,9.0
t_3523,9.0,9.0,9.0,9.0
t_3524,9.0,9.0,9.0,9.0
t_3525,9.0,9.0,9.0,9.0
t_3526,9.0,9.0,9.0,9.0
t_3527,9.0,9.0,9.0,9.0
t_3528,9.0,9.0,9.0,9.0
t_3529,9.0,9.0,9.0,9.0
t_353,9.0,9.0,9.0,9.0
t_3530,9.0,9.0,9.0,9.0
t_3531,9.0,9.0,9.0,9.0
t_3532,9.0,9.0,9.0,9.0
t_3533,9.0,9.0,9.0,9.0
t_3534,9.0,9.0,9.0,9.0
t_3535,9.0,9.0,9.0,9.0
t_3536,9.0,9.0,9.0,9.0
t_3537,9.0,9.0,9.0,9.0
t_3538,6.8113,6.8113,6.8113,6.8113
t_3539,0.0,0.0,0.0,0.0
t_354,51.865,51.865,51.865,51.865
t_3540,0.0,0.0,0.0,0.0
t_3541,0.0,0.0,0.0,0.0
t_3542,0.0,0.0,0.0,0.0
t_3543,9.0,9.0,9.0,9.0
t_3544,9.0,9.0,9.0,9.0
t_3545,9.0,9.0,9.0,9.0
t_3546,9.0,9.0,9.0,9.0
t_3547,9.0,9.0,9.0,9.0
t_3548,9.0,9.0,9.0,9.0
t_3549,9.0,9.0,9.0,9.0
t_355,51.865,51.865,51.865,51.865
t_3550,9.0,9.0,9.0,9.0
t_3551,9.0,9.0,9.0,9.0
t_3552,9.0,9.0,9.0,9.0
t_3553,9.0,9.0,9.0,9.0
t_3554,9.0,9.0,9.0,9.0
t_3555,9.0,9.0,9.0,9.0
t_3556,9.0,9.0,9.0,9.0
t_3557,9.0,9.0,9.0,9.0
t_3558,9.0,9.0,9.0,9.0
t_3559,9.0,9.0,9.0,9.0
t_356,51.865,51.865,51.865,51.865
t_3560,9.0,9.0,9.0,9.0
t_3561,9.0,9.0,9.0,9.0
t_3562,9.0,9.0,9.0,9.0
t_3563,9.0,9.0,9.0,9.0
t_3564,9.0,9.0,9.0,9.0
t_3565,9.0,9.0,9.0,9.0
t_3566,9.0,9.0,9.0,9.0
t_3567,9.0,9.0,9.0,9.0
t_3568,9.0,9.0,9.0,9.0
t_3569,9.0,9.0,9.0,9.0
t_357,51.865,51.865,51.865,51.865
t_3570,9.0,9.0,9.0,9.0
t_3571,9.0,9.0,9.0,9.0
t_3572,9.0,9.0,9.0,9.0
t_3573,9.0,9.0,9.0,9.0
t_3574,9.0,9.0,9.0,9.0
t_3575,9.0,9.0,9.0,9.0
t_3576,9.0,9.0,9.0,9.0
t_3577,9.0,9.0,9.0,9.0
t_3578,9.0,9.0,9.0,9.0
t_3579,9.0,9.0,9.0,9.0
t_358,51.865,51.865,51.865,51.865
t_3580,9.0,9.0,9.0,9.0
t_3581,9.0,9.0,9.0,9.0
t_3582,9.0,9.0,9.0,9.0
t_3583,9.0,9.0,9.0,9.0
t_3584,9.0,9.0,9.0,9.0
t_3585,9.0,9.0,9.0,9.0
t_3586,9.0,9.0,9.0,9.0
t_3587,9.0,9.0,9.0,9.0
t_3588,9.0,9.0,9.0,9.0
t_3589,9.0,9.0,9.0,9.0
t_359,51.865,51.865,51.865,51.865
t_3590,9.0,9.0,9.0,9.0
t_3591,9.0,9.0,9.0,9.0
t_3592,9.0,9.0,9.0,9.0
t_3593,9.0,9.0,9.0,9.0
t_3594,9.0,9.0,9.0,9.0
t_3595,9.0,9.0,9.0,9.0
t_3596,9.0,9.0,9.0,9.0
t_3597,9.0,9.0,9.0,9.0
t_3598,9.0,9.0,9.0,9.0
t_3599,9.0,9.0,9.0,9.0
t_36,9.0,9.0,9.0,9.0
t_360,51.864,51.864,51.864,51.864
t_3600,9.0,9.0,9.0,9.0
t_3601,9.0,9.0,9.0,9.0
t_3602,9.0,9.0,9.0,9.0
t_3603,9.0,9.0,9.0,9.0
t_3604,9.0,9.0,9.0,9.0
t_3605,9.0,9.0,9.0,9.0
t_3606,9.0,9.0,9.0,9.0
t_3607,9.0,9.0,9.0,9.0
t_3608,9.0,9.0,9.0,9.0
t_3609,9.0,9.0,9.0,9.0
t_361,11.1121,11.1121,11.1121,11.1121
t_3610,9.0,9.0,9.0,9.0
t_3611,9.0,9.0,9.0,9.0
t_3612,9.0,9.0,9.0,9.0
t_3613,9.0,9.0,9.0,9.0
t_3614,9.0,9.0,9.0,9.0
t_3615,9.0,9.0,9.0,9.0
t_3616,9.0,9.0,9.0,9.0
t_3617,9.0,9.0,9.0,9.0
t_3618,9.0,9.0,9.0,9.0
t_3619,9.0,9.0,9.0,9.0
t_362,9.0,9.0,9.0,9.0
t_3620,9.0,9.0,9.0,9.0
t_3621,9.0,9.0,9.0,9.0
t_3622,9.0,9.0,9.0,9.0
t_3623,9.0,9.0,9.0,9.0
t_3624,9.0,9.0,9.0,9.0
t_3625,9.0,9.0,9.0,9.0
t_3626,9.0,9.0,9.0,9.0
t_3627,9.0,9.0,9.0,9.0
t_3628,9.0,9.0,9.0,9.0
t_3629,9.0,9.0,9.0,9.0
t_363,9.0,9.0,9.0,9.0
t_3630,9.0,9.0,9.0,9.0
t_3631,9.0,9.0,9.0,9.0
t_3632,9.0,9.0,9.0,9.0
t_3633,9.0,9.0,9.0,9.0
t_3634,9.0,9.0,9.0,9.0
t_3635,9.0,9.0,9.0,9.0
t_3636,9.0,9.0,9.0,9.0
t_3637,9.0,9.0,9.0,9.0
t_3638,9.0,9.0,9.0,9.0
t_3639,9.0,9.0,9.0,9.0
t_364,9.0,9.0,9.0,9.0
t_3640,9.0,9.0,9.0,9.0
t_3641,9.0,9.0,9.0,9.0
t_3642,9.0,9.0,9.0,9.0
t_3643,9.0,9.0,9.0,9.0
t_3644,9.0,9.0,9.0,9.0
t_3645,9.0,9.0,9.0,9.0
t_3646,11.1121,11.1121,11.1121,11.1121
t_3647,11.1121,11.1121,11.1121,11.1121
t_3648,9.0,9.0,9.0,9.0
t_3649,9.001,9.001,9.001,9.001
t_365,9.0,9.0,9.0,9.0
t_3650,9.0,9.0,9.0,9.0
t_3651,9.0,9.0,9.0,9.0
t_3652,9.0,9.0,9.0,9.0
t_3653,9.0,9.0,9.0,9.0
t_3654,9.0,9.0,9.0,9.0
t_3655,9.0,9.0,9.0,9.0
t_3656,9.0,9.0,9.0,9.0
t_3657,9.0,9.0,9.0,9.0
t_3658,9.0,9.0,9.0,9.0
t_3659,9.0,9.0,9.0,9.0
t_366,9.0,9.0,9.0,9.0
t_3660,9.0,9.0,9.0,9.0
t_3661,9.0,9.0,9.0,9.0
t_3662,9.0,9.0,9.0,9.0
t_3663,9.0,9.0,9.0,9.0
t_3664,9.0,9.0,9.0,9.0
t_3665,9.0,9.0,9.0,9.0
t_3666,9.0,9.0,9.0,9.0
t_3667,9.0,9.0,9.0,9.0
t_3668,9.0,9.0,9.0,9.0
t_3669,9.0,9.0,9.0,9.0
t_367,9.0,9.0,9.0,9.0
t_3670,9.0,9.0,9.0,9.0
t_3671,9.0,9.0,9.0,9.0
t_3672,9.0,9.0,9.0,9.0
t_3673,9.0,9.0,9.0,9.0
t_3674,9.0,9.0,9.0,9.0
t_3675,9.0,9.0,9.0,9.0
t_3676,9.0,9.0,9.0,9.0
t_3677,9.0,9.0,9.0,9.0
t_3678,9.0,9.0,9.0,9.0
t_3679,9.0,9.0,9.0,9.0
t_368,9.0,9.0,9.0,9.0
t_3680,9.0,9.0,9.0,9.0
t_3681,9.0,9.0,9.0,9.0
t_3682,9.0,9.0,9.0,9.0
t_3683,9.0,9.0,9.0,9.0
t_3684,9.0,9.0,9.0,9.0
t_3685,9.0,9.0,9.0,9.0
t_3686,9.0,9.0,9.0,9.0
t_3687,9.0,9.0,9.0,9.0
t_3688,9.0,9.0,9.0,9.0
t_3689,9.0,9.0,9.0,9.0
t_369,9.0,9.0,9.0,9.0
t_3690,9.0,9.0,9.0,9.0
t_3691,9.0,9.0,9.0,9.0
t_3692,9.0,9.0,9.0,9.0
t_3693,9.0,9.0,9.0,9.0
t_3694,9.0,9.0,9.0,9.0
t_3695,9.0,9.0,9.0,9.0
t_3696,9.0,9.0,9.0,9.0
t_3697,9.0,9.0,9.0,9.0
t_3698,9.0,9.0,9.0,9.0
t_3699,9.0,9.0,9.0,9.0
t_37,9.0,9.0,9.0,9.0
t_370,9.0,9.0,9.0,9.0
t_3700,9.0,9.0,9.0,9.0
t_3701,9.0,9.0,9.0,9.0
t_3702,9.0,9.0,9.0,9.0
t_3703,9.0,9.0,9.0,9.0
t_3704,9.0,9.0,9.0,9.0
t_3705,9.0,9.0,9.0,9.0
t_3706,9.0,9.0,9.0,9.0
t_3707,9.0,9.0,9.0,9.0
t_3708,9.0,9.0,9.0,9.0
t_3709,9.0,9.0,9.0,9.0
t_371,9.0,9.0,9.0,9.0
t_3710,9.0,9.0,9.0,9.0
t_3711,9.0,9.0,9.0,9.0
t_3712,9.0,9.0,9.0,9.0
t_3713,9.0,9.0,9.0,9.0
t_3714,9.0,9.0,9.0,9.0
t_3715,9.0,9.0,9.0,9.0
t_3716,9.0,9.0,9.0,9.0
t_3717,9.0,9.0,9.0,9.0
t_3718,9.0,9.0,9.0,9.0
t_3719,9.0,9.0,9.0,9.0
t_372,9.0,9.0,9.0,9.0
t_3720,9.0,9.0,9.0,9.0
t_3721,9.0,9.0,9.0,9.0
t_3722,9.0,9.0,9.0,9.0
t_3723,9.0,9.0,9.0,9.0
t_3724,9.0,9.0,9.0,9.0
t_3725,9.0,9.0,9.0,9.0
t_3726,9.0,9.0,9.0,9.0
t_3727,9.0,9.0,9.0,9.0
t_3728,9.0,9.0,9.0,9.0
t_3729,9.0,9.0,9.0,9.0
t_373,9.0,9.0,9.0,9.0
t_3730,9.0,9.0,9.0,9.0
t_3731,9.0,9.0,9.0,9.0
t_3732,9.0,9.0,9.0,9.0
