time_step,DE00,AT00,FR00,IT00
t_3149,55.5035,55.5035,55.5035,55.5035
t_315,51.865,51.865,51.865,51.865
t_3150,51.865,51.865,51.865,51.865
t_3151,51.865,51.865,51.865,51.865
t_3152,51.865,51.865,51.865,51.865
t_3153,45.5263,45.5263,45.5263,45.5263
t_3154,42.0098,42.0098,42.0098,42.0098
t_3155,42.0098,42.0098,42.0098,42.0098
t_3156,42.0098,42.0098,42.0098,42.0098
t_3157,42.0098,42.0098,42.0098,42.0098
t_3158,42.0098,42.0098,42.0098,42.0098
t_3159,42.0098,42.0098,42.0098,42.0098
t_316,51.865,51.865,51.865,51.865
t_3160,42.0098,42.0098,42.0098,42.0098
t_3161,51.865,51.865,51.865,51.865
t_3162,51.865,51.865,51.865,51.865
t_3163,51.865,51.865,51.865,51.865
t_3164,51.865,51.865,51.865,51.865
t_3165,51.865,51.865,51.865,51.865
t_3166,51.865,51.865,51.865,51.865
t_3167,51.865,51.865,51.865,51.865
t_3168,51.865,51.865,51.865,51.865
t_3169,51.865,51.865,51.865,51.865
t_317,51.865,51.865,51.865,51.865
t_3170,51.865,51.865,51.865,51.865
t_3171,51.865,51.865,51.865,51.865
t_3172,51.865,51.865,51.865,51.865
t_3173,51.865,51.865,51.865,51.865
t_3174,51.865,51.865,51.865,51.865
t_3175,9.0,9.0,9.0,9.0
t_3176,0.0,0.0,0.0,0.0
t_3177,0.0,0.0,0.0,0.0
t_3178,0.0,0.0,0.0,0.0
t_3179,0.0,0.0,0.0,0.0
t_318,51.865,51.865,51.865,51.865
t_3180,0.0,0.0,0.0,0.0
t_3181,0.0,0.0,0.0,0.0
t_3182,0.0,0.0,0.0,0.0
t_3183,0.0,0.0,0.0,0.0
t_3184,0.0,0.0,0.0,0.0
t_3185,9.0,9.0,9.0,9.0
t_3186,9.0,9.0,9.0,9.0
t_3187,11.1121,11.1121,11.1121,11.1121
t_3188,11.1121,11.1121,11.1121,11.1121
t_3189,11.1121,11.1121,11.1121,11.1121
t_319,51.865,51.865,51.865,51.865
t_3190,11.1121,11.1121,11.1121,11.1121
t_3191,11.1121,11.1121,11.1121,11.1121
t_3192,11.1121,11.1121,11.1121,11.1121
t_3193,11.1121,11.1121,11.1121,11.1121
t_3194,11.1121,11.1121,11.1121,11.1121
t_3195,11.1121,11.1121,11.1121,11.1121
t_3196,11.1121,11.1121,11.1121,11.1121
t_3197,11.1121,11.1121,11.1121,11.1121
t_3198,11.1121,11.1121,11.1121,11.1121
t_3199,9.0,9.0,9.0,9.0
t_32,51.865,51.865,51.865,51.865
t_320,51.865,51.865,51.865,51.865
t_3200,0.0,0.0,0.0,0.0
t_3201,0.0,0.0,0.0,0.0
t_3202,0.0,0.0,0.0,0.0
t_3203,0.0,0.0,0.0,0.0
t_3204,0.0,0.0,0.0,0.0
t_3205,0.0,0.0,0.0,0.0
t_3206,0.0,0.0,0.0,0.0
t_3207,0.0,0.0,0.0,0.0
t_3208,0.0,0.0,0.0,0.0
t_3209,0.0,0.0,0.0,0.0
t_321,48.465,48.465,48.465,48.465
t_3210,51.865,51.865,51.865,51.865
t_3211,51.865,51.865,51.865,51.865
t_3212,51.865,51.865,51.865,51.865
t_3213,51.865,51.865,51.865,51.865
t_3214,51.865,51.865,51.865,51.865
t_3215,51.865,51.865,51.865,51.865
t_3216,51.865,51.865,51.865,51.865
t_3217,51.865,51.865,51.865,51.865
t_3218,51.865,51.865,51.865,51.865
t_3219,51.865,51.865,51.865,51.865
t_322,42.0098,42.0098,42.0098,42.0098
t_3220,51.865,51.865,51.865,51.865
t_3221,51.865,51.865,51.865,51.865
t_3222,51.865,51.865,51.865,51.865
t_3223,51.865,51.865,51.865,51.865
t_3224,42.0098,42.0098,42.0098,42.0098
t_3225,42.0098,42.0098,42.0098,42.0098
t_3226,42.0098,42.0098,42.0098,42.0098
t_3227,42.0098,42.0098,42.0098,42.0098
t_3228,42.0098,42.0098,42.0098,42.0098
t_3229,42.0098,42.0098,42.0098,42.0098
t_323,9.0,9.0,9.0,9.0
t_3230,45.5263,45.5263,45.5263,45.5263
t_3231,51.865,51.865,51.865,51.865
t_3232,51.865,51.865,51.865,51.865
t_3233,51.865,51.865,51.865,51.865
t_3234,68.5239,68.5239,68.5239,68.5239
t_3235,68.5239,68.5239,68.5239,68.5239
t_3236,68.5239,68.5239,68.5239,68.5239
t_3237,68.5239,68.5239,68.5239,68.5239
t_3238,68.5239,68.5239,68.5239,68.5239
t_3239,66.3873,66.3873,66.3873,66.3873
t_324,9.0,9.0,9.0,9.0
t_3240,68.5239,68.5239,68.5239,68.5239
t_3241,68.5239,68.5239,68.5239,68.5239
t_3242,68.5239,68.5239,68.5239,68.5239
t_3243,66.3873,66.3873,66.3873,66.3873
t_3244,66.3873,66.3873,66.3873,66.3873
t_3245,68.5239,68.5239,68.5239,68.5239
t_3246,60.1494,60.1494,60.1494,60.1494
t_3247,51.865,51.865,51.865,51.865
t_3248,42.0098,42.0098,42.0098,42.0098
t_3249,0.0,0.0,0.0,0.0
t_325,9.0,9.0,9.0,9.0
t_3250,0.0,0.0,0.0,0.0
t_3251,0.0,0.0,0.0,0.0
t_3252,0.0,0.0,0.0,0.0
t_3253,0.0,0.0,0.0,0.0
t_3254,0.0,0.0,0.0,0.0
t_3255,0.0,0.0,0.0,0.0
t_3256,42.0098,42.0098,42.0098,42.0098
t_3257,55.5035,55.5035,55.5035,55.5035
t_3258,55.5035,55.5035,55.5035,55.5035
t_3259,55.5035,55.5035,55.5035,55.5035
t_326,42.0098,42.0098,42.0098,42.0098
t_3260,55.5035,55.5035,55.5035,55.5035
t_3261,55.5035,55.5035,55.5035,55.5035
t_3262,55.5035,55.5035,55.5035,55.5035
t_3263,55.5035,55.5035,55.5035,55.5035
t_3264,55.5035,55.5035,55.5035,55.5035
t_3265,55.5035,55.5035,55.5035,55.5035
t_3266,51.865,51.865,51.865,51.865
t_3267,51.865,51.865,51.865,51.865
t_3268,51.865,51.865,51.865,51.865
t_3269,51.865,51.865,51.865,51.865
t_327,51.865,51.865,51.865,51.865
t_3270,51.865,51.865,51.865,51.865
t_3271,51.865,51.865,51.865,51.865
t_3272,51.865,51.865,51.865,51.865
t_3273,51.865,51.865,51.865,51.865
t_3274,51.865,51.865,51.865,51.865
t_3275,51.865,51.865,51.865,51.865
t_3276,51.865,51.865,51.865,51.865
t_3277,51.865,51.865,51.865,51.865
t_3278,51.865,51.865,51.865,51.865
t_3279,51.865,51.865,51.865,51.865
t_328,51.865,51.865,51.865,51.865
t_3280,51.865,51.865,51.865,51.865
t_3281,51.865,51.865,51.865,51.865
t_3282,51.865,51.865,51.865,51.865
t_3283,51.865,51.865,51.865,51.865
t_3284,51.865,51.865,51.865,51.865
t_3285,51.865,51.865,51.865,51.865
t_3286,51.865,51.865,51.865,51.865
t_3287,51.865,51.865,51.865,51.865
t_3288,51.865,51.865,51.865,51.865
t_3289,51.865,51.865,51.865,51.865
t_329,51.865,51.865,51.865,51.865
t_3290,51.865,51.865,51.865,51.865
t_3291,51.865,51.865,51.865,51.865
t_3292,51.865,51.865,51.865,51.865
t_3293,51.865,51.865,51.865,51.865
t_3294,51.865,51.865,51.865,51.865
t_3295,51.865,51.865,51.865,51.865
t_3296,51.865,51.865,51.865,51.865
t_3297,42.0098,42.0098,42.0098,42.0098
t_3298,42.0098,42.0098,42.0098,42.0098
t_3299,42.0098,42.0098,42.0098,42.0098
t_33,45.5263,45.5263,45.5263,45.5263
t_330,51.865,51.865,51.865,51.865
t_3300,42.0098,42.0098,42.0098,42.0098
t_3301,42.0098,42.0098,42.0098,42.0098
t_3302,42.0098,42.0098,42.0098,42.0098
t_3303,42.0098,42.0098,42.0098,42.0098
t_3304,42.0098,42.0098,42.0098,42.0098
t_3305,42.0098,42.0098,42.0098,42.0098
t_3306,51.865,51.865,51.865,51.865
t_3307,51.865,51.865,51.865,51.865
t_3308,51.865,51.865,51.865,51.865
t_3309,51.865,51.865,51.865,51.865
t_331,51.865,51.865,51.865,51.865
t_3310,51.865,51.865,51.865,51.865
t_3311,51.865,51.865,51.865,51.865
t_3312,51.865,51.865,51.865,51.865
t_3313,51.865,51.865,51.865,51.865
t_3314,51.865,51.865,51.865,51.865
t_3315,51.865,51.865,51.865,51.865
t_3316,51.865,51.865,51.865,51.865
t_3317,51.865,51.865,51.865,51.865
t_3318,51.865,51.865,51.865,51.865
t_3319,42.0098,42.0098,42.0098,42.0098
t_332,51.865,51.865,51.865,51.865
t_3320,42.0098,42.0098,42.0098,42.0098
t_3321,42.0098,42.0098,42.0098,42.0098
t_3322,42.0098,42.0098,42.0098,42.0098
t_3323,42.0098,42.0098,42.0098,42.0098
t_3324,42.0098,42.0098,42.0098,42.0098
t_3325,42.0098,42.0098,42.0098,42.0098
t_3326,42.0098,42.0098,42.0098,42.0098
t_3327,42.0098,42.0098,42.0098,42.0098
t_3328,50.2478,50.2478,50.2478,50.2478
t_3329,51.865,51.865,51.865,51.865
t_333,51.865,51.865,51.865,51.865
t_3330,55.5035,55.5035,55.5035,55.5035
t_3331,55.5035,55.5035,55.5035,55.5035
t_3332,55.5035,55.5035,55.5035,55.5035
t_3333,55.5035,55.5035,55.5035,55.5035
t_3334,55.5035,55.5035,55.5035,55.5035
t_3335,55.5035,55.5035,55.5035,55.5035
t_3336,55.5035,55.5035,55.5035,55.5035
t_3337,55.5035,55.5035,55.5035,55.5035
t_3338,55.5035,55.5035,55.5035,55.5035
t_3339,55.5035,55.5035,55.5035,55.5035
t_334,51.865,51.865,51.865,51.865
t_3340,55.5035,55.5035,55.5035,55.5035
t_3341,55.5035,55.5035,55.5035,55.5035
t_3342,51.865,51.865,51.865,51.865
t_3343,42.0098,42.0098,42.0098,42.0098
t_3344,9.0,9.0,9.0,9.0
t_3345,9.0,9.0,9.0,9.0
t_3346,9.0,9.0,9.0,9.0
t_3347,9.0,9.0,9.0,9.0
t_3348,9.0,9.0,9.0,9.0
t_3349,9.0,9.0,9.0,9.0
t_335,51.865,51.865,51.865,51.865
t_3350,9.0,9.0,9.0,9.0
t_3351,9.0,9.0,9.0,9.0
t_3352,9.0,9.0,9.0,9.0
t_3353,50.2478,50.2478,50.2478,50.2478
t_3354,51.865,51.865,51.865,51.865
t_3355,55.5035,55.5035,55.5035,55.5035
t_3356,55.5035,55.5035,55.5035,55.5035
t_3357,55.5035,55.5035,55.5035,55.5035
t_3358,55.5035,55.5035,55.5035,55.5035
t_3359,55.5035,55.5035,55.5035,55.5035
t_336,51.865,51.865,51.865,51.865
t_3360,55.5035,55.5035,55.5035,55.5035
t_3361,55.5035,55.5035,55.5035,55.5035
t_3362,55.5035,55.5035,55.5035,55.5035
t_3363,55.5035,55.5035,55.5035,55.5035
t_3364,55.5035,55.5035,55.5035,55.5035
t_3365,51.865,51.865,51.865,51.865
t_3366,51.865,51.865,51.865,51.865
t_3367,42.0098,42.0098,42.0098,42.0098
t_3368,9.0,9.0,9.0,9.0
t_3369,0.0,0.0,0.0,0.0
t_337,51.865,51.865,51.865,51.865
t_3370,0.0,0.0,0.0,0.0
t_3371,0.0,0.0,0.0,0.0
t_3372,0.0,0.0,0.0,0.0
t_3373,0.0,0.0,0.0,0.0
t_3374,0.0,0.0,0.0,0.0
t_3375,0.0,0.0,0.0,0.0
t_3376,42.0098,42.0098,42.0098,42.0098
t_3377,51.865,51.865,51.865,51.865
t_3378,55.5035,55.5035,55.5035,55.5035
t_3379,55.5035,55.5035,55.5035,55.5035
t_338,51.865,51.865,51.865,51.865
t_3380,55.5035,55.5035,55.5035,55.5035
t_3381,55.5035,55.5035,55.5035,55.5035
t_3382,55.5035,55.5035,55.5035,55.5035
t_3383,55.5035,55.5035,55.5035,55.5035
t_3384,55.5035,55.5035,55.5035,55.5035
t_3385,55.5035,55.5035,55.5035,55.5035
t_3386,55.5035,55.5035,55.5035,55.5035
t_3387,55.5035,55.5035,55.5035,55.5035
t_3388,55.5035,55.5035,55.5035,55.5035
t_3389,55.5035,55.5035,55.5035,55.5035
t_339,51.865,51.865,51.865,51.865
t_3390,55.5035,55.5035,55.5035,55.5035
t_3391,51.865,51.865,51.865,51.865
t_3392,44.957,44.957,44.957,44.957
t_3393,44.957,44.957,44.957,44.957
t_3394,44.957,44.957,44.957,44.957
t_3395,44.957,44.957,44.957,44.957
t_3396,44.957,44.957,44.957,44.957
t_3397,44.957,44.957,44.957,44.957
t_3398,44.957,44.957,44.957,44.957
t_3399,51.865,51.865,51.865,51.865
t_34,0.0,0.0,0.0,0.0
t_340,60.1494,60.1494,60.1494,60.1494
t_3400,51.865,51.865,51.865,51.865
t_3401,60.1494,60.1494,60.1494,60.1494
t_3402,97.0139,97.0139,97.0139,97.0139
t_3403,97.0139,97.0139,97.0139,97.0139
t_3404,97.0139,97.0139,97.0139,97.0139
t_3405,97.0139,97.0139,97.0139,97.0139
t_3406,97.0139,97.0139,97.0139,97.0139
t_3407,97.0139,97.0139,97.0139,97.0139
t_3408,97.0139,97.0139,97.0139,97.0139
t_3409,97.0139,97.0139,97.0139,97.0139
t_341,60.1494,60.1494,60.1494,60.1494
t_3410,97.0139,97.0139,97.0139,97.0139
t_3411,97.0139,97.0139,97.0139,97.0139
t_3412,97.0139,97.0139,97.0139,97.0139
t_3413,97.0139,97.0139,97.0139,97.0139
t_3414,97.0139,97.0139,97.0139,97.0139
t_3415,55.5035,55.5035,55.5035,55.5035
t_3416,42.0098,42.0098,42.0098,42.0098
t_3417,0.0,0.0,0.0,0.0
t_3418,0.0,0.0,0.0,0.0
t_3419,0.0,0.0,0.0,0.0
t_342,64.0319,64.0319,64.0319,64.0319
t_3420,0.0,0.0,0.0,0.0
t_3421,0.0,0.0,0.0,0.0
t_3422,0.0,0.0,0.0,0.0
t_3423,42.0098,42.0098,42.0098,42.0098
t_3424,51.865,51.865,51.865,51.865
t_3425,60.1494,60.1494,60.1494,60.1494
t_3426,105.9244,105.9244,105.9244,105.9244
t_3427,105.9244,105.9244,105.9244,105.9244
t_3428,105.9244,105.9244,105.9244,105.9244
t_3429,105.9244,105.9244,105.9244,105.9244
t_343,64.0319,64.0319,64.0319,64.0319
t_3430,105.9244,105.9244,105.9244,105.9244
t_3431,105.9244,105.9244,105.9244,105.9244
t_3432,105.9244,105.9244,105.9244,105.9244
t_3433,105.9244,105.9244,105.9244,105.9244
t_3434,105.9244,105.9244,105.9244,105.9244
t_3435,105.9244,105.9244,105.9244,105.9244
t_3436,105.9244,105.9244,105.9244,105.9244
t_3437,105.9244,105.9244,105.9244,105.9244
t_3438,98.0133,98.0133,98.0133,98.0133
t_3439,55.5035,55.5035,55.5035,55.5035
t_344,64.0319,64.0319,64.0319,64.0319
t_3440,42.0098,42.0098,42.0098,42.0098
t_3441,0.0,0.0,0.0,0.0
t_3442,0.0,0.0,0.0,0.0
t_3443,0.0,0.0,0.0,0.0
t_3444,0.0,0.0,0.0,0.0
t_3445,0.0,0.0,0.0,0.0
t_3446,0.0,0.0,0.0,0.0
t_3447,0.0,0.0,0.0,0.0
t_3448,50.2478,50.2478,50.2478,50.2478
t_3449,51.865,51.865,51.865,51.865
t_345,64.0319,64.0319,64.0319,64.0319
t_3450,64.0319,64.0319,64.0319,64.0319
t_3451,64.0319,64.0319,64.0319,64.0319
t_3452,64.0319,64.0319,64.0319,64.0319
t_3453,55.5035,55.5035,55.5035,55.5035
t_3454,55.5035,55.5035,55.5035,55.5035
t_3455,55.5035,55.5035,55.5035,55.5035
t_3456,55.5035,55.5035,55.5035,55.5035
t_3457,55.5035,55.5035,55.5035,55.5035
t_3458,64.0319,64.0319,64.0319,64.0319
t_3459,64.0319,64.0319,64.0319,64.0319
t_346,51.865,51.865,51.865,51.865
t_3460,64.0319,64.0319,64.0319,64.0319
t_3461,64.0319,64.0319,64.0319,64.0319
t_3462,64.0319,64.0319,64.0319,64.0319
t_3463,51.865,51.865,51.865,51.865
t_3464,50.2478,50.2478,50.2478,50.2478
t_3465,0.0,0.0,0.0,0.0
t_3466,0.0,0.0,0.0,0.0
t_3467,0.0,0.0,0.0,0.0
t_3468,0.0,0.0,0.0,0.0
t_3469,0.0,0.0,0.0,0.0
t_347,51.865,51.865,51.865,51.865
t_3470,0.0,0.0,0.0,0.0
t_3471,9.0,9.0,9.0,9.0
t_3472,51.865,51.865,51.865,51.865
t_3473,60.1494,60.1494,60.1494,60.1494
t_3474,68.5239,68.5239,68.5239,68.5239
t_3475,68.5239,68.5239,68.5239,68.5239
t_3476,68.5239,68.5239,68.5239,68.5239
t_3477,68.5239,68.5239,68.5239,68.5239
t_3478,68.5239,68.5239,68.5239,68.5239
t_3479,68.5239,68.5239,68.5239,68.5239
t_348,51.865,51.865,51.865,51.865
t_3480,66.3873,66.3873,66.3873,66.3873
t_3481,51.865,51.865,51.865,51.865
t_3482,51.865,51.865,51.865,51.865
t_3483,51.865,51.865,51.865,51.865
t_3484,51.865,51.865,51.865,51.865
t_3485,51.865,51.865,51.865,51.865
t_3486,51.865,51.865,51.865,51.865
t_3487,51.865,51.865,51.865,51.865
t_3488,42.0098,42.0098,42.0098,42.0098
t_3489,0.0,0.0,0.0,0.0
t_349,51.865,51.865,51.865,51.865
t_3490,0.0,0.0,0.0,0.0
t_3491,0.0,0.0,0.0,0.0
t_3492,0.0,0.0,0.0,0.0
t_3493,0.0,0.0,0.0,0.0
t_3494,0.0,0.0,0.0,0.0
t_3495,0.0,0.0,0.0,0.0
t_3496,42.0098,42.0098,42.0098,42.0098
t_3497,51.865,51.865,51.865,51.865
t_3498,55.5035,55.5035,55.5035,55.5035
t_3499,55.5035,55.5035,55.5035,55.5035
t_35,0.0,0.0,0.0,0.0
t_350,51.865,51.865,51.865,51.865
t_3500,55.5035,55.5035,55.5035,55.5035
t_3501,55.5035,55.5035,55.5035,55.5035
t_3502,55.5035,55.5035,55.5035,55.5035
t_3503,55.5035,55.5035,55.5035,55.5035
t_3504,55.5035,55.5035,55.5035,55.5035
t_3505,55.5035,55.5035,55.5035,55.5035
t_3506,55.5035,55.5035,55.5035,55.5035
t_3507,55.5035,55.5035,55.5035,55.5035
t_3508,55.5035,55.5035,55.5035,55.5035
t_3509,51.865,51.865,51.865,51.865
t_351,64.0319,64.0319,64.0319,64.0319
t_3510,51.865,51.865,51.865,51.865
t_3511,42.0098,42.0098,42.0098,42.0098
t_3512,0.0,0.0,0.0,0.0
t_3513,0.0,0.0,0.0,0.0
t_3514,0.0,0.0,0.0,0.0
t_3515,0.0,0.0,0.0,0.0
t_3516,0.0,0.0,0.0,0.0
t_3517,0.0,0.0,0.0,0.0
t_3518,0.0,0.0,0.0,0.0
t_3519,0.0,0.0,0.0,0.0
t_352,97.2537,97.2537,97.2537,97.2537
t_3520,9.0,9.0,9.0,9.0
t_3521,51.865,51.865,51.865,51.865
t_3522,55.5035,55.5035,55.5035,55.5035
t_3523,64.0319,64.0319,64.0319,64.0319
t_3524,64.0319,64.0319,64.0319,64.0319
t_3525,64.0319,64.0319,64.0319,64.0319
t_3526,64.0319,64.0319,64.0319,64.0319
t_3527,64.0319,64.0319,64.0319,64.0319
t_3528,64.0319,64.0319,64.0319,64.0319
t_3529,64.0319,64.0319,64.0319,64.0319
t_353,97.2537,97.2537,97.2537,97.2537
t_3530,55.5035,55.5035,55.5035,55.5035
t_3531,51.865,51.865,51.865,51.865
t_3532,51.865,51.865,51.865,51.865
t_3533,51.865,51.865,51.865,51.865
t_3534,51.865,51.865,51.865,51.865
t_3535,51.865,51.865,51.865,51.865
t_3536,29.0156,29.0156,29.0156,29.0156
t_3537,9.0,9.0,9.0,9.0
t_3538,9.0,9.0,9.0,9.0
t_3539,9.0,9.0,9.0,9.0
t_354,97.2537,97.2537,97.2537,97.2537
t_3540,9.0,9.0,9.0,9.0
t_3541,9.0,9.0,9.0,9.0
t_3542,9.0,9.0,9.0,9.0
t_3543,42.0098,42.0098,42.0098,42.0098
t_3544,51.865,51.865,51.865,51.865
t_3545,51.865,51.865,51.865,51.865
t_3546,55.5035,55.5035,55.5035,55.5035
t_3547,64.0319,64.0319,64.0319,64.0319
t_3548,64.0319,64.0319,64.0319,64.0319
t_3549,55.5035,55.5035,55.5035,55.5035
t_355,97.2537,97.2537,97.2537,97.2537
t_3550,55.5035,55.5035,55.5035,55.5035
t_3551,55.5035,55.5035,55.5035,55.5035
t_3552,51.865,51.865,51.865,51.865
t_3553,51.865,51.865,51.865,51.865
t_3554,51.865,51.865,51.865,51.865
t_3555,55.5035,55.5035,55.5035,55.5035
t_3556,55.5035,55.5035,55.5035,55.5035
t_3557,55.5035,55.5035,55.5035,55.5035
t_3558,51.865,51.865,51.865,51.865
t_3559,51.865,51.865,51.865,51.865
t_356,97.2537,97.2537,97.2537,97.2537
t_3560,51.865,51.865,51.865,51.865
t_3561,9.0,9.0,9.0,9.0
t_3562,9.0,9.0,9.0,9.0
t_3563,9.0,9.0,9.0,9.0
t_3564,9.0,9.0,9.0,9.0
t_3565,9.0,9.0,9.0,9.0
t_3566,9.0,9.0,9.0,9.0
t_3567,9.0,9.0,9.0,9.0
t_3568,51.865,51.865,51.865,51.865
t_3569,81.0042,81.0042,81.0042,81.0042
t_357,97.2537,97.2537,97.2537,97.2537
t_3570,101.4036,101.4036,101.4036,101.4036
t_3571,101.4036,101.4036,101.4036,101.4036
t_3572,101.4036,101.4036,101.4036,101.4036
t_3573,101.4036,101.4036,101.4036,101.4036
t_3574,101.4036,101.4036,101.4036,101.4036
t_3575,101.4036,101.4036,101.4036,101.4036
t_3576,101.4036,101.4036,101.4036,101.4036
t_3577,100.7373,100.7373,100.7373,100.7373
t_3578,101.4036,101.4036,101.4036,101.4036
t_3579,101.4036,101.4036,101.4036,101.4036
t_358,94.1942,94.1942,94.1942,94.1942
t_3580,101.4036,101.4036,101.4036,101.4036
t_3581,101.4036,101.4036,101.4036,101.4036
t_3582,101.4036,101.4036,101.4036,101.4036
t_3583,66.3873,66.3873,66.3873,66.3873
t_3584,51.865,51.865,51.865,51.865
t_3585,42.0098,42.0098,42.0098,42.0098
t_3586,42.0098,42.0098,42.0098,42.0098
t_3587,42.0098,42.0098,42.0098,42.0098
t_3588,42.0098,42.0098,42.0098,42.0098
t_3589,42.0098,42.0098,42.0098,42.0098
t_359,68.5239,68.5239,68.5239,68.5239
t_3590,42.0098,42.0098,42.0098,42.0098
t_3591,50.2478,50.2478,50.2478,50.2478
t_3592,60.1494,60.1494,60.1494,60.1494
t_3593,97.0139,97.0139,97.0139,97.0139
t_3594,102.4499,102.4499,102.4499,102.4499
t_3595,102.4499,102.4499,102.4499,102.4499
t_3596,102.4499,102.4499,102.4499,102.4499
t_3597,102.4499,102.4499,102.4499,102.4499
t_3598,102.4499,102.4499,102.4499,102.4499
t_3599,102.4499,102.4499,102.4499,102.4499
t_36,0.0,0.0,0.0,0.0
t_360,66.3873,66.3873,66.3873,66.3873
t_3600,102.4499,102.4499,102.4499,102.4499
t_3601,102.4499,102.4499,102.4499,102.4499
t_3602,102.4499,102.4499,102.4499,102.4499
t_3603,102.4499,102.4499,102.4499,102.4499
t_3604,102.4499,102.4499,102.4499,102.4499
t_3605,102.4499,102.4499,102.4499,102.4499
t_3606,97.0139,97.0139,97.0139,97.0139
t_3607,55.5035,55.5035,55.5035,55.5035
t_3608,51.865,51.865,51.865,51.865
t_3609,42.0098,42.0098,42.0098,42.0098
t_361,64.6298,64.6298,64.6298,64.6298
t_3610,42.0098,42.0098,42.0098,42.0098
t_3611,42.0098,42.0098,42.0098,42.0098
t_3612,42.0098,42.0098,42.0098,42.0098
t_3613,42.0098,42.0098,42.0098,42.0098
t_3614,42.0098,42.0098,42.0098,42.0098
t_3615,42.0098,42.0098,42.0098,42.0098
t_3616,51.865,51.865,51.865,51.865
t_3617,66.3873,66.3873,66.3873,66.3873
t_3618,97.1698,97.1698,97.1698,97.1698
t_3619,98.1383,98.1383,98.1383,98.1383
t_362,64.2303,64.2303,64.2303,64.2303
t_3620,98.1383,98.1383,98.1383,98.1383
t_3621,98.1383,98.1383,98.1383,98.1383
t_3622,98.1383,98.1383,98.1383,98.1383
t_3623,98.1383,98.1383,98.1383,98.1383
t_3624,98.1383,98.1383,98.1383,98.1383
t_3625,98.1383,98.1383,98.1383,98.1383
t_3626,98.1383,98.1383,98.1383,98.1383
t_3627,98.1383,98.1383,98.1383,98.1383
t_3628,98.1383,98.1383,98.1383,98.1383
t_3629,98.1383,98.1383,98.1383,98.1383
t_363,64.0319,64.0319,64.0319,64.0319
t_3630,97.7291,97.7291,97.7291,97.7291
t_3631,93.7537,93.7537,93.7537,93.7537
t_3632,60.1494,60.1494,60.1494,60.1494
t_3633,55.5035,55.5035,55.5035,55.5035
t_3634,51.865,51.865,51.865,51.865
t_3635,51.865,51.865,51.865,51.865
t_3636,51.865,51.865,51.865,51.865
t_3637,51.865,51.865,51.865,51.865
t_3638,51.865,51.865,51.865,51.865
t_3639,51.865,51.865,51.865,51.865
t_364,64.0319,64.0319,64.0319,64.0319
t_3640,60.1494,60.1494,60.1494,60.1494
t_3641,60.1494,60.1494,60.1494,60.1494
t_3642,66.3873,66.3873,66.3873,66.3873
t_3643,66.3873,66.3873,66.3873,66.3873
t_3644,66.3873,66.3873,66.3873,66.3873
t_3645,66.3873,66.3873,66.3873,66.3873
t_3646,66.3873,66.3873,66.3873,66.3873
t_3647,66.3873,66.3873,66.3873,66.3873
t_3648,55.5035,55.5035,55.5035,55.5035
t_3649,64.0319,64.0319,64.0319,64.0319
t_365,64.0319,64.0319,64.0319,64.0319
t_3650,66.3873,66.3873,66.3873,66.3873
t_3651,66.3873,66.3873,66.3873,66.3873
t_3652,66.3873,66.3873,66.3873,66.3873
t_3653,64.0319,64.0319,64.0319,64.0319
t_3654,55.5035,55.5035,55.5035,55.5035
t_3655,51.865,51.865,51.865,51.865
t_3656,0.0,0.0,0.0,0.0
t_3657,0.0,0.0,0.0,0.0
t_3658,0.0,0.0,0.0,0.0
t_3659,0.0,0.0,0.0,0.0
t_366,66.3873,66.3873,66.3873,66.3873
t_3660,0.0,0.0,0.0,0.0
t_3661,0.0,0.0,0.0,0.0
t_3662,0.0,0.0,0.0,0.0
t_3663,0.0,0.0,0.0,0.0
t_3664,0.0,0.0,0.0,0.0
t_3665,42.0098,42.0098,42.0098,42.0098
t_3666,51.865,51.865,51.865,51.865
t_3667,51.865,51.865,51.865,51.865
t_3668,51.865,51.865,51.865,51.865
t_3669,51.865,51.865,51.865,51.865
t_367,68.5239,68.5239,68.5239,68.5239
t_3670,51.865,51.865,51.865,51.865
t_3671,51.865,51.865,51.865,51.865
t_3672,51.865,51.865,51.865,51.865
t_3673,51.865,51.865,51.865,51.865
t_3674,51.865,51.865,51.865,51.865
t_3675,51.865,51.865,51.865,51.865
t_3676,51.865,51.865,51.865,51.865
t_3677,51.865,51.865,51.865,51.865
t_3678,51.865,51.865,51.865,51.865
t_3679,42.0098,42.0098,42.0098,42.0098
t_368,68.5239,68.5239,68.5239,68.5239
t_3680,9.0,9.0,9.0,9.0
t_3681,0.0,0.0,0.0,0.0
t_3682,9.0,9.0,9.0,9.0
t_3683,9.0,9.0,9.0,9.0
t_3684,9.0,9.0,9.0,9.0
t_3685,9.0,9.0,9.0,9.0
t_3686,9.0,9.0,9.0,9.0
t_3687,9.0,9.0,9.0,9.0
t_3688,51.865,51.865,51.865,51.865
t_3689,51.865,51.865,51.865,51.865
t_369,60.1494,60.1494,60.1494,60.1494
t_3690,94.9476,94.9476,94.9476,94.9476
t_3691,96.6267,96.6267,96.6267,96.6267
t_3692,96.6267,96.6267,96.6267,96.6267
t_3693,96.6267,96.6267,96.6267,96.6267
t_3694,96.6267,96.6267,96.6267,96.6267
t_3695,96.6267,96.6267,96.6267,96.6267
t_3696,96.6267,96.6267,96.6267,96.6267
