time_step,DE00,AT00,FR00,IT00
t_1966,51.86501211922443,51.865012119221134,11.112111110693878,60.14939030052317
t_1967,51.86501211922328,51.86501211921555,11.11211111061337,60.14939030052206
t_1968,51.86501211922199,51.8650121192112,11.112111110442742,60.14939030051153
t_1969,51.86501211921082,51.86501211919234,11.112111110445111,60.149390300495945
t_197,51.865012119225895,68.5239384581758,9.000000000022244,76.68802528974649
t_1970,51.86501211919709,51.865012119179546,11.112111110407518,60.14939030049091
t_1971,51.86501211917499,51.86501211915821,11.112111110372558,60.1493903004868
t_1972,51.86501211915668,51.865012119143735,9.000000003834247,60.14939030048275
t_1973,51.86501211912858,51.8650121191204,9.000000003552923,60.14939030048204
t_1974,51.86501211910765,51.86501211910466,11.112111110341727,60.149390300481976
t_1975,51.86501211893816,51.86501211893291,11.112111110362312,60.14939030044494
t_1976,9.000000000927823,9.000000000860496,9.000000000026507,9.000000000042638
t_1977,8.999999999985334,1.6014371012770946e-10,9.000000000013376,-0.0
t_1978,8.999999999944958,7.209362847097672e-11,9.000000000008429,-0.0
t_1979,8.999999999945462,3.696919766550018e-11,8.999999999997792,-0.0
t_198,51.865012119226925,68.52393845821253,9.000000000025423,76.68802528976633
t_1980,8.999999999937359,2.7541886124780463e-11,8.999999999983293,-0.0
t_1981,8.999999999834403,4.6420247172906165e-11,8.999999999841998,-0.0
t_1982,8.999999999563702,1.2093637934850578e-10,8.999999999574209,-0.0
t_1983,8.99999999993324,8.650197413679104e-10,8.999999999941156,-0.0
t_1984,9.000000000016838,9.000000000005679,8.999999999999897,1.1325522052492392e-11
t_1985,51.865012118179735,51.865012118185405,9.00000000001292,51.86501211827783
t_1986,51.865012118317246,51.86501211832974,9.000000000015374,107.0219720122461
t_1987,51.86501211833095,51.865012118337496,9.00000000001899,107.02197201243476
t_1988,51.86501211832065,51.86501211832713,9.000000000017142,107.02197201245124
t_1989,51.8650121183118,51.86501211831696,9.000000000016906,107.0219720124501
t_199,51.865012119230464,68.52393845821862,9.000000000105858,94.67757443006089
t_1990,51.86501211830111,51.865012118303376,9.000000000017923,107.0219720124432
t_1991,51.8650121182194,51.86501211822754,9.000000000018803,107.02197201243747
t_1992,51.86501211783977,51.86501211784999,9.000000000016817,107.02197201242284
t_1993,24.065972573980883,24.065972574048125,9.000000000015993,107.02197201237702
t_1994,9.000000000121078,9.00000000015242,9.00000000001507,107.02197201232003
t_1995,8.99999999993366,8.999999999949473,9.000000000014195,107.02197201226764
t_1996,1.2170634425541467e-09,1.236463811937039e-09,9.000000000013621,107.02197201221932
t_1997,3.044672660147004e-10,3.3256483824895376e-10,9.000000000013019,107.0219720121422
t_1998,1.259406492414675e-10,1.5620285294963982e-10,9.000000000012992,107.0219720117988
t_1999,2.9861988743756396e-11,4.072915792861795e-11,9.000000000012955,97.43365870354714
t_2,51.865012119146286,51.86501211915006,9.000000000014085,60.14939030014193
t_20,51.86501211910462,51.86501211910628,9.000000000014017,51.86501212261327
t_200,51.8650121192473,68.52393845820114,9.000000000404288,94.6775744317172
t_2000,8.350763533331652e-12,8.912172259443711e-12,9.00000000001161,60.14939030045264
t_2001,3.712972016298773e-12,2.4430715299435755e-12,8.999999999999519,5.445972860885253e-11
t_2002,2.7247562027470333e-12,6.019069840582136e-13,8.410000003086815,-0.0
t_2003,1.873846629313405e-12,0.0,8.279326492391749e-11,-0.0
t_2004,1.476221031206737e-12,0.0,2.6941675284103405e-11,-0.0
t_2005,1.3769715754145276e-12,0.0,1.0834811410707704e-11,-0.0
t_2006,1.4499849770461885e-12,0.0,1.067345765617266e-11,-0.0
t_2007,2.1411168326192925e-12,0.0,2.1952118016788025e-11,-0.0
t_2008,5.4909060737342786e-12,3.936778443763859e-12,7.162456741423313e-10,2.0871422511768103e-11
t_2009,2.121063423239152e-11,2.3671328386331194e-11,9.000000000002501,45.52631661850796
t_201,51.86601211460249,51.86601211464684,9.000000000045528,66.38727988065074
t_2010,5.789261360322781e-10,5.723288097304261e-10,9.000000000012948,60.14939030049805
t_2011,9.000000000134673,9.00000000011173,9.000000000014683,60.149390300514725
t_2012,31.796445334734265,31.796445334706476,9.000000000014602,60.14939030051809
t_2013,39.25587077736472,39.25587077731159,9.00000000001459,60.1493903005172
t_2014,39.255870777787294,39.25587077765276,9.00000000001507,60.14939030051063
t_2015,31.796445334778028,31.796445334735907,9.000000000014948,60.14939030050605
t_2016,39.25587077727528,39.255870777259815,9.000000000015197,60.1493903005
t_2017,39.25587077785668,39.25587077786001,9.000000000015312,60.14939030050485
t_2018,42.0098498164165,42.00984981641752,9.000000000014937,60.14939030050205
t_2019,42.009849816565946,42.00984981656114,9.000000000014804,60.14939030049877
t_202,51.86501211933045,51.86501211932948,9.00000000001699,60.149390300333486
t_2020,42.00984981661661,42.0098498165944,9.000000000014412,60.149390300498055
t_2021,42.00984981663263,42.00984981660376,9.000000000014039,60.1493903005009
t_2022,42.00984981664525,42.009849816616686,9.000000000014506,60.14939030051038
t_2023,42.009849816865575,42.00984981659732,9.000000000014955,60.14939030050267
t_2024,42.00984981668957,42.0098498163854,9.000000000014145,60.149390300467005
t_2025,42.00984981660656,24.06597257352044,9.000000000012038,9.000000000065043
t_2026,24.065972573909846,24.065972573356348,9.000000000000924,9.787321182331116e-12
t_2027,24.065972573605432,24.065972573292115,8.999999999993088,-0.0
t_2028,24.065972573588297,24.065972573454623,8.999999998678085,-0.0
t_2029,24.065972573578204,24.06597257344624,1.1739439047545239e-10,-0.0
t_203,51.8650121192277,51.865012119185145,9.000000000015028,51.86501212077
t_2030,24.06597257357389,24.06597257339421,1.7805059789224437e-11,-0.0
t_2031,24.065972573576754,24.06597257342876,3.9328246936458064e-11,-0.0
t_2032,24.065972573584272,24.06597257349166,8.999999993540069,1.5680448904180883e-10
t_2033,24.065972574058,24.065972574048896,9.00000000000306,60.14939030046696
t_2034,29.71207725133097,29.712077251326637,9.000000000012493,60.14939030652283
t_2035,29.712077251335224,29.712077251335973,9.000000000014204,60.149390306625605
t_2036,29.712077251334776,29.712077251335952,9.000000000014273,60.14939030664645
t_2037,29.71207725133407,29.712077251337423,9.000000000014271,60.14939030663487
t_2038,29.712077251333294,29.712077251332587,9.000000000014632,60.14939030661764
t_2039,29.712077251323905,29.712077251303256,9.000000000014477,60.149390306606726
t_204,51.8650121192248,51.86501211901467,9.000000000013717,9.000000000184368
t_2040,29.71207725131226,29.712077251295803,9.000000000014108,60.14939030656441
t_2041,29.71207725104745,29.712077251038878,9.000000000014166,60.14939030592967
t_2042,29.7120772505009,29.712077250498854,9.00000000001386,60.149390305888446
t_2043,24.06597257390545,24.06597257390968,9.000000000013722,60.14939030582526
t_2044,24.06597257383157,24.065972573838803,9.000000000013282,60.149390305396935
t_2045,24.06597257390827,24.065972573918494,9.000000000012635,60.149390301145175
t_2046,29.712077250974684,29.712077250982663,9.000000000013017,60.1493903056293
t_2047,29.71207725109066,29.71207725108245,9.000000000013213,60.14939030052428
t_2048,29.7120772509106,29.71207725081763,9.00000000001255,60.14939030044627
t_2049,24.065972573804263,8.999999999821648,9.000000000007299,8.99999999982166
t_205,51.86501211922433,51.865012119005335,9.000000000012689,8.999999999995596
t_2050,9.000000000031285,7.289190011030304,8.999999999997337,1.003753680577133e-11
t_2051,8.999999999858941,7.289190010939676,8.999999999879519,-0.0
t_2052,7.289190011754428,7.289190008938138,7.289190011755848,-0.0
t_2053,7.289190011707555,9.174502883182157e-10,7.289190011377872,-0.0
t_2054,7.289190011682797,7.289190008772072,7.289190011514284,-0.0
t_2055,7.289190011726343,7.289190011014551,7.289190011708059,-0.0
t_2056,7.289190011751834,7.289190011741462,8.999999999612687,3.9080939492236165e-11
t_2057,9.000000000038256,9.000000000048827,9.000000000003267,39.25587077415986
t_2058,9.00000001443044,9.000000014408922,9.000000000012054,60.14939030045162
t_2059,9.000000014483827,9.000000014425943,9.000000000013774,60.14939030047712
t_206,51.86501211922469,51.86501211914444,9.000000000012905,51.865012119066726
t_2060,9.000000014493116,9.000000014423595,9.000000000014376,60.149390300480434
t_2061,9.000000014495152,9.000000014401085,9.000000000015676,60.149390300477286
t_2062,9.000000014496552,9.000000014377711,9.000000000026846,60.14939030046834
t_2063,9.000000014487275,9.00000001432079,9.000000013895898,60.14939030046264
t_2064,9.000000014497145,9.000000014277449,9.000000014497902,60.14939030044575
t_2065,9.00000001449369,9.000000014291311,9.000000017519975,60.14939030043492
t_2066,9.000000014485089,9.000000014205932,9.000000017472383,60.14939030042346
t_2067,9.000000014462278,9.000000014136976,9.000000017481009,60.14939030039608
t_2068,9.000000014345233,9.000000014184975,9.00000001438778,60.149390300346816
t_2069,9.000000000118018,9.0000000000795,9.00000000007651,60.14939030033813
t_207,51.86501211922611,51.865012119236525,9.000000000013266,60.14939030021184
t_2070,9.000000014308007,9.00000001423987,9.000000000042803,60.14939030039134
t_2071,9.00000001431227,9.000000014119085,9.000000000023421,60.14939030030241
t_2072,8.999999999997819,1.2451613194825597e-10,9.000000000014223,9.00000000002889
t_2073,7.289190011695458,1.0913048723007693e-11,9.0000000000068,6.564578969380207e-12
t_2074,7.289190011680926,-0.0,8.999999999773022,-0.0
t_2075,7.289190011643758,-0.0,1.5147815574143213e-11,-0.0
t_2076,7.28919001141659,-0.0,-0.0,-0.0
t_2077,7.289190011652026,-0.0,-0.0,-0.0
t_2078,7.289190011677661,0.0,5.191268595368304e-12,-0.0
t_2079,7.289190011729486,0.0,2.007393903782985e-11,-0.0
t_208,51.86501211922616,64.03187915889569,9.000000000014234,64.03187915895823
t_2080,51.86501211891095,2.212990362119668e-11,8.999999999983858,-0.0
t_2081,51.86501211918981,39.25587077246605,9.00000000000521,9.000000000013985
t_2082,51.86501211922128,51.865012119184605,9.00000000001255,60.14939030042628
t_2083,51.865012119225234,51.86501211921132,9.000000000013449,60.14939030048336
t_2084,51.86501211922644,51.865012119216814,9.0000000000134,60.14939030048989
t_2085,51.86501211922625,51.86501211921842,9.000000000013381,60.14939030049005
t_2086,51.86501211922568,51.865012119218896,9.000000000013745,60.14939030048771
t_2087,51.865012119223394,51.86501211921325,9.000000000013717,60.14939030048637
t_2088,51.865012119223465,51.8650121192199,9.000000000013488,60.14939030048556
t_2089,51.86501211922401,51.86501211922142,9.000000000013525,60.149390300489
t_209,51.86501211922453,64.03187915920113,9.000000000015465,101.31956954645824
t_2090,51.86501211922363,51.86501211921221,9.000000000013243,60.14939030049214
t_2091,51.86501211922193,51.86501211913717,9.000000000013157,60.14939030049074
t_2092,51.86501211921991,51.8650121190002,9.000000000012705,60.14939030049048
t_2093,51.86501211921863,51.86501211882032,9.000000000012243,60.14939030049131
t_2094,51.8650121192181,51.865012118931766,9.000000000013074,60.14939030049437
t_2095,51.86501211921673,51.86501211877095,9.000000000013719,60.14939030048647
t_2096,51.86501211919999,39.25587077821815,9.00000000001351,51.8650121249914
t_2097,51.86501211897782,7.755397050982352e-10,9.000000000011763,4.4206356350780844e-10
t_2098,39.25587077339319,1.9515855785264412e-10,9.00000000000427,6.538221468103391e-12
t_2099,39.25587077333034,1.7494240368691608e-10,9.000000000002197,-0.0
t_21,51.86501211908514,51.86501211908832,9.000000000013959,51.865012122611695
t_210,51.86501211922338,64.03187915915282,9.000000000016444,101.31956954647274
t_2100,39.25587077312285,1.4158459929115146e-10,8.999999999997002,-0.0
t_2101,39.25587077295801,1.2559879841705108e-10,8.999999999973937,-0.0
t_2102,39.255870773175886,8.070204595724139e-11,8.999999999172136,-0.0
t_2103,39.25587077333442,1.0528018163213028e-10,8.999999999974449,-0.0
t_2104,39.25587077355195,2.1577775331159355e-10,9.000000000000087,2.6048634384027417e-11
t_2105,51.86501211915613,39.25587077795067,9.000000000012362,45.52631661841684
t_2106,51.86501211922077,39.25587077817865,9.000000000015753,60.14939030045303
t_2107,51.86501211922361,39.25587077819217,9.000000000029267,60.1493903004808
t_2108,51.86501211922462,39.25587077819233,9.000000000031855,60.14939030048443
t_2109,51.865012119225725,39.25587077818398,9.00000000004081,60.14939030048218
t_211,51.86501211922264,64.03187915889586,9.000000000015751,101.31956954648132
t_2110,51.86501211922779,39.25587077817285,9.000000000240219,60.14939030047438
t_2111,51.86501211923122,39.25587077817305,9.000999998498544,60.14939030047351
t_2112,51.86501211924038,39.25587077817228,9.000999998622657,60.14939030046575
t_2113,51.86501211924082,39.25587077817515,9.000999999504685,60.14939030045253
t_2114,51.865012119257685,39.25587077815927,9.000999999447746,60.14939030044268
t_2115,51.86501211928672,39.255870778123466,9.000999999453843,60.1493903004286
t_2116,51.865012119310585,39.25587077810666,9.000999999305856,60.14939030039773
t_2117,51.86501211931554,39.25587077809905,9.000000000255575,60.14939030037432
t_2118,51.86501211931844,39.255870778095,9.000999999414896,60.14939030037004
t_2119,51.86501211930774,39.25587077790958,9.000999999513263,60.14939029616895
t_212,51.86501211922069,51.86501211957443,9.00000000001522,101.3195695464817
t_2120,51.86501211922758,2.1280964981456105e-11,9.000000000020526,1.3600854231970502e-10
t_2121,51.86501211922469,0.0,9.00000000001372,-0.0
t_2122,51.86501211922265,0.0,9.00000000000631,-0.0
t_2123,51.86501211922118,0.0,8.999999999993472,-0.0
t_2124,51.86501211922044,0.0,8.999999994124218,-0.0
t_2125,51.86501211922047,0.0,7.289190004551286,-0.0
t_2126,51.86501211922115,0.0,7.289190004725962,-0.0
t_2127,51.86501211922153,0.0,8.999999999978767,-0.0
t_2128,51.86501211922285,1.3577844137234656e-11,9.000000000001538,-0.0
t_2129,51.86501211922477,8.999999999831369,9.00000000001275,9.000000000006462
t_213,51.86501211920911,51.86501211929527,9.000000000014953,101.31956954647418
t_2130,51.86501211923044,51.86501211896616,9.000000000016884,60.149390299838615
t_2131,51.86501211923317,51.86501211904366,9.000000000122943,60.14939029989824
t_2132,51.8650121192306,51.86501211906247,9.000000000116094,60.14939029992664
t_2133,51.86501211922968,51.86501211906791,9.000000000085453,60.149390299895146
t_2134,51.8650121192286,51.865012119068496,9.000000000226354,60.14939029987234
t_2135,51.86501211922739,51.86501211908063,9.000000000193166,60.14939029984898
t_2136,51.8650121192261,51.86501211908712,9.000000000023585,60.14939029959768
t_2137,51.86501211922487,51.86501211908399,9.000000000020448,60.14939029923049
t_2138,51.86501211922383,51.86501211907736,9.000000000017955,51.86501212677672
t_2139,51.86501211922295,51.86501211906818,9.000000000017208,51.86501211993542
t_214,51.86501211915817,51.86501211920898,9.000000000015248,101.31956954646168
t_2140,51.865012119221845,51.865012119056125,9.000000000016136,51.865012119702456
t_2141,51.86501211922071,51.86501211905383,9.000000000015415,51.86501211962064
t_2142,51.86501211921871,51.86501211904027,9.000000000015602,51.86501212007422
t_2143,51.865012119156,45.52631661742335,9.000000000015422,45.526316617568256
t_2144,51.86501211881342,8.282127336757188e-11,9.00000000001322,6.939626008985703e-12
t_2145,50.2477752936015,1.1203426691052584e-11,9.000000000006338,-0.0
t_2146,42.00984981664418,0.0,8.999999999988166,-0.0
t_2147,42.00984981665437,0.0,6.812099998088666,-0.0
t_2148,42.0098498170226,0.0,6.812099998011228,-0.0
t_2149,51.86501211889238,0.0,6.812099998018437,-0.0
t_215,51.86501211906015,51.86501211909761,9.000000000015177,101.31956954642618
t_2150,51.86501211905299,0.0,7.289190000305458,-0.0
t_2151,51.86501211909399,1.3805328024921987e-11,8.999999999983855,-0.0
t_2152,51.8650121191889,1.0144085391247301e-10,9.0000000000006,-0.0
t_2153,51.865012119217525,50.247775295997045,9.000000000011687,7.608989141840774e-11
t_2154,51.86501211922258,51.86501211919808,9.000000000014461,60.14939030036245
t_2155,51.86501211922264,51.865012119209936,9.000000000016454,60.1493903004681
t_2156,51.86501211922231,51.86501211921504,9.000000000017316,60.14939030048027
t_2157,51.86501211922182,51.865012119213226,9.000000000018847,60.14939030048093
t_2158,51.86501211922175,51.86501211920681,9.000000000023435,60.1493903004794
t_2159,51.865012119222826,51.86501211920047,9.000000000027383,60.14939030047935
t_216,51.8650121189377,51.86501211897125,9.000000000014706,94.9072444316008
t_2160,51.86501211922159,51.86501211918283,9.000000000022117,60.14939030047656
t_2161,51.86501211922122,51.865012119152745,9.000000000022187,60.14939030047234
t_2162,51.86501211922036,51.86501211916869,9.000000000020057,60.14939030046443
t_2163,51.86501211921795,51.86501211918256,9.000000000019838,60.14939030045127
t_2164,51.86501211921702,51.86501211919102,9.00000000001854,60.1493903004375
t_2165,51.865012119217326,51.865012119191,9.00000000001721,60.14939030042604
t_2166,51.86501211921992,51.86501211919165,9.000000000018202,60.14939030043788
t_2167,51.865012119219344,51.86501211913456,9.00000000001897,51.86501211970116
t_2168,51.86501211921467,39.255870777951856,9.000000000015708,4.013137090589628e-11
t_2169,51.86501211920978,8.999999999837614,9.000000000014332,-0.0
t_217,51.865012118796514,51.86501211881391,9.000000000014698,82.06804133266039
t_2170,51.865012119177216,8.754811396642055e-10,9.00000000001281,-0.0
t_2171,51.86501211911912,7.296179024129146e-10,9.000000000010102,-0.0
t_2172,51.86501211873921,7.020977431595266e-10,9.00000000000586,-0.0
t_2173,50.24777532382214,6.52490611427768e-10,9.00000000000126,-0.0
t_2174,42.00984981658377,6.373154444715401e-10,8.999999999999329,-0.0
t_2175,42.00984981653028,6.281715429026898e-10,9.00000000000051,-0.0
t_2176,42.00984981679198,6.898476206182207e-10,9.000000000006828,-0.0
t_2177,51.86501211884497,2.7185763751808167e-09,9.000000000012998,8.999999999999307
t_2178,51.865012119088746,11.112111110143676,9.000000000015337,60.14939030047217
t_2179,51.86501211907433,11.112111110178637,9.000000000017478,60.14939030049608
t_218,51.865012118796265,51.86501211880673,9.000000000014296,82.06804133259142
t_2180,51.86501211901181,11.112111110188,9.000000000019464,60.149390300505374
t_2181,51.86501211886516,11.112111110188836,9.000000000022595,60.14939030050832
t_2182,51.865012118755466,11.112111110189051,9.000000000043295,60.14939030050715
t_2183,51.865012118035,11.11211111019412,9.00000000022354,60.14939030050308
t_2184,51.865012118223454,11.11211111019113,9.000000000159504,60.14939030049997
t_2185,9.00000000225352,9.000000002234493,9.000000000255723,60.1493903005035
t_2186,9.000000000163514,9.000000000146374,9.000000000145226,60.149390300503605
t_2187,8.999999999850896,8.999999999820906,9.000000000039933,60.14939030050202
t_2188,2.3429690893192214e-09,2.3070653826892503e-09,9.000000000026787,60.14939030050187
t_2189,1.2605068356890523e-09,1.2227614374118195e-09,9.000000000020467,60.14939030050175
t_219,51.86501211888384,51.86501211888629,9.000000000014143,82.06804133257482
t_2190,1.4417644035734751e-08,1.4379736025035348e-08,9.000000000021613,60.14939030050016
t_2191,0.0009999991975095,0.0009999991465006,9.000000000021972,60.14939030048141
t_2192,4.300391282073224e-10,2.0029923887458435e-10,9.000000000016101,9.000000000328248
t_2193,3.532659337867224e-11,1.402690380361029e-11,9.000000000013054,8.971129207446668e-12
t_2194,7.176102209174133e-12,3.2692095220579158e-12,9.000000000002274,-0.0
t_2195,2.871937982442635e-12,1.7670703202094437e-12,8.999999999942608,-0.0
t_2196,1.8097509743611185e-12,1.2092145854486313e-12,4.459374265919501e-09,-0.0
t_2197,1.361496101502117e-12,3.7415416530317253e-13,6.322780377277436e-11,-0.0
t_2198,1.2502137690011793e-12,3.035971486109302e-13,4.892137843699277e-11,-0.0
t_2199,1.5957946989998424e-12,9.393944592178698e-13,6.812099996913469,-0.0
t_22,51.8650121190442,51.86501211904756,9.000000000014424,51.86501212260646
t_220,51.865012119207925,51.86501211918426,9.000000000013666,82.06804133256914
t_2200,2.7361800476117856e-12,2.1486602288298398e-12,8.999999999969315,6.489045896897322e-12
t_2201,8.172368214366453e-12,8.386825522271711e-12,9.0000000000127,39.25587077302565
t_2202,3.593191517586112e-11,3.8746161845696575e-11,9.00000000001666,79.46908072435853
t_2203,2.8338241889551343e-10,2.787862614151478e-10,9.000000000296625,79.4690807246702
t_2204,4.923239232251803e-10,4.842577799837e-10,9.000000000406176,79.46908072468706
t_2205,9.979685956258112e-10,9.84247028441274e-10,9.000000002985994,79.46908072468779
t_2206,1.561870437414909e-09,1.5409549202496255e-09,9.000000003435208,79.46908072468358
t_2207,0.0009999999351042,0.0009999998511681,9.000000003444175,79.46908072468224
t_2208,8.99999999983341,0.0009999999070507,9.000000003479446,79.4690807246721
t_2209,9.000000002125226,0.0009999998538221,11.112111109684212,79.46908072468233
t_221,51.86501211921557,51.865012119139614,9.000000000013037,82.06804133258422
t_2210,9.000000002136181,0.0009999998314992,9.000000003473808,79.46908072467316
t_2211,9.000000002140247,0.0009999998190276,9.00000000344342,79.46908072466105
t_2212,9.00000000214306,0.0009999998527844,9.000000003302315,79.46908072465494
t_2213,9.000000002142075,0.0009999999114949,9.00000000214434,79.46908072466456
t_2214,9.000000002149173,0.0009999999446281,9.000000003421361,79.46908072467492
t_2215,9.000000002147795,8.671803296291635e-11,9.00000000344527,79.46908072462682
t_2216,9.000000002109596,7.256158130231335e-12,9.000000000217943,60.14939030048071
t_2217,1.666787647392372e-10,0.0,9.00000000001364,7.22267018642323e-11
t_2218,1.0155453937619771e-10,0.0,9.000000000010433,-0.0
t_2219,9.438634540773663e-11,0.0,9.000000000000236,-0.0
t_222,51.86501211921861,51.86501211913247,9.000000000013483,87.71044634687647
t_2220,8.546292908918621e-11,0.0,8.99999999999157,-0.0
t_2221,4.516635862176016e-11,0.0,8.999999999977465,-0.0
t_2222,6.572588737319647e-11,0.0,8.99999999998079,-0.0
t_2223,9.96004132580967e-11,0.0,8.999999999996074,-0.0
t_2224,8.999999999759282,1.4611820635200386e-11,9.000000000008052,1.4643207357956328e-10
t_2225,51.865012118805446,39.25587077796804,9.000000000014792,60.14939030049663
t_2226,51.86501211920705,51.8650121189913,9.000000000030552,107.02197201161384
t_2227,51.8650121192216,51.86501211904359,51.86501211654917,107.02197201166148
t_2228,51.8650121192233,51.86501211905929,51.86501211790921,107.02197201166628
t_2229,51.865012119223984,51.865012119063564,51.86501211794583,107.0219720116559
t_223,51.86501211922088,51.865012119159694,9.000000000013946,101.31956954633156
t_2230,51.86501211922425,51.86501211906224,51.86501211896184,107.0219720116434
t_2231,51.86501211922439,51.86501211902994,51.86501211903563,107.02197201163396
t_2232,51.86501211922369,51.86501211900206,51.86501211896818,107.02197201160445
t_2233,51.86501211922213,51.86501211898536,51.86501211899412,107.02197201154412
t_2234,51.865012119220665,51.86501211896157,51.86501211895105,107.02197201151766
t_2235,51.86501211921792,51.8650121189852,51.86501211893987,107.02197201145498
t_2236,51.86501211921439,51.86501211901576,51.86501211870185,107.02197201133774
t_2237,51.86501211921077,51.86501211901644,51.86501211787656,107.02197201142567
t_2238,51.86501211920476,51.86501211897903,51.86501211892968,107.0219720114934
t_2239,51.865012119191455,39.2558707780498,51.8650121190842,97.65389687195557
t_224,51.86501211922297,51.865012119191306,9.000000000014301,101.31956954634336
t_2240,51.86501211909494,2.291509048237368e-11,9.000000004104793,60.14939030048882
t_2241,9.000000000345533,0.0,9.00000000001673,1.4207844318057787e-10
t_2242,9.000000000198968,0.0,9.000000000014007,-0.0
t_2243,9.000000000195586,0.0,9.000000000012239,-0.0
t_2244,9.000000000181995,0.0,9.000000000010525,-0.0
t_2245,9.000000000075907,0.0,9.00000000000832,-0.0
t_2246,9.000000000027121,0.0,9.000000000009116,-0.0
t_2247,9.000000000176993,4.772103707031889e-12,9.000000000012404,-0.0
t_2248,9.000000000231799,1.612654107970748e-11,9.000000000014154,3.3371993464092316e-11
t_2249,51.86501211916974,9.000000000124162,9.000000000021297,60.14939030048757
t_225,51.865012119223806,51.86501211914101,9.000000000014001,87.71044634692879
t_2250,51.8650121192248,51.86501211909387,51.8650121192184,107.0219720116242
t_2251,51.86501211923249,51.86501211916298,107.02197201117806,107.02197201173507
t_2252,51.86501211934869,51.86501211930357,107.02197201116132,107.02197201174768
t_2253,99.9783580484557,51.86501212592032,107.02197201125692,107.02197201174847
t_2254,100.50255482018407,68.52393839265312,107.0219720116997,107.02197201174414
t_2255,100.5025548202187,94.06337677880488,107.02197201174556,107.02197201174812
t_2256,100.5025548202234,94.06337677907604,107.02197201153272,107.02197201173044
t_2257,100.5025548202252,94.06337677924792,100.50255482095842,107.02197201171734
t_2258,100.50255482022558,94.06337677929972,100.50255482050714,107.02197201171312
t_2259,100.50255482022423,94.06337677931928,100.50255482045124,107.02197201170765
t_226,51.86501211922207,48.46497245276653,9.000000000012953,60.14939030052612
t_2260,100.50255482021328,94.06337677933662,100.50255482020594,107.02197201170856
t_2261,100.50255481278114,94.06337677938964,100.50255481129336,107.0219720117148
t_2262,95.25043387568972,94.0633767798182,95.25043387569532,107.02197201172066
t_2263,66.387279953739,66.38727995374025,66.38727995377126,107.0219720116704
t_2264,51.86501211922906,51.86501211923721,51.865012118955846,60.149390300498204
t_2265,51.86501211922132,51.86501211867987,9.000000000025123,9.000000000018998
t_2266,51.865012119177386,42.00984982220671,9.000000000014944,-0.0
t_2267,51.86501211885274,42.009849822002224,9.000000000013499,-0.0
t_2268,51.86501211858882,42.009849821960096,9.000000000012804,-0.0
t_2269,51.86501211855638,42.00984982194919,9.000000000012431,-0.0
t_227,51.8650121191796,48.46497245210808,9.000000000011791,60.1493903004931
t_2270,51.86501211888855,42.00984982200376,9.00000000001226,-0.0
t_2271,51.86501211917313,51.86501211877343,9.000000000012632,1.5796709323611312e-11
t_2272,51.86501211922096,51.8650121192148,9.000000000013978,50.62714357336499
t_2273,51.86501211922697,51.86501212171173,9.000000000015712,79.46908072480687
t_2274,51.86501211924519,51.86501212582787,9.00000000002193,110.00514999993868
t_2275,51.86501211926041,51.86501212582719,9.000000000245697,110.0051500000021
t_2276,51.86501211923965,51.86501212579379,9.000000000244675,110.00515000001026
t_2277,51.86501211923163,51.86501212570751,9.00000000024401,110.00515000000236
t_2278,51.8650121192288,51.86501212547964,9.000000000284848,110.005149999991
t_2279,51.86501211922579,51.86501211951914,9.000000000281604,110.00514999998232
t_228,51.865012118754166,43.64932525588499,9.000000000009482,60.149390300476256
t_2280,51.86501211922412,51.86501211937502,9.000000000261567,110.00514999995758
t_2281,51.86501211922313,51.86501211930152,9.000000000271802,110.00514999990035
t_2282,51.865012119222506,51.86501211929685,9.000000000245782,110.00514999988026
t_2283,51.86501211922247,51.865012119321584,9.00000000022618,110.00514999985108
t_2284,51.865012119223366,51.86501211933924,9.000000000060878,110.0051499998289
t_2285,51.86501211922438,51.865012119388695,9.000000000028551,110.00514999983434
t_2286,51.86501211922504,51.86501211941348,9.000000000105473,110.00514999985064
t_2287,51.86501211922464,51.8650121192415,9.000000000222162,107.02197201170624
t_2288,51.8650121192229,51.865012119208885,9.00000000002398,60.149390300501125
t_2289,51.86501211921208,39.25587077762688,9.00000000001607,9.000000001002014
t_229,51.86501211874347,43.64932525584491,9.000000000004528,60.14939030045815
t_2290,51.8650121191664,9.00000000006892,9.000000000013793,1.6853845386716102e-11
t_2291,51.86501211911001,8.999999999985558,9.00000000001341,-0.0
t_2292,51.86501211886834,2.212389217844689e-10,9.000000000013207,-0.0
t_2293,51.86501211870608,1.304504736680599e-10,9.000000000012637,-0.0
t_2294,51.864012119961394,8.999999999837378,9.000000000012587,-0.0
t_2295,51.86401211999288,9.000000000008894,9.000000000013078,1.890656719390485e-11
t_2296,51.86501211869572,39.25587077339659,9.00000000001452,39.25587077327663
t_2297,51.86501211916202,51.865012119004845,9.000000000017739,60.14939030102363
t_2298,51.86501211922238,51.86501211918004,9.000000000226345,107.02197201187792
t_2299,51.86501211922418,51.86501211920349,51.86501211901098,107.02197201194886
t_23,51.8650121190569,51.8650121190567,9.000000000014383,51.865012122605776
t_230,51.86501211874482,43.64932525586522,9.000000000006056,60.149390300488776
t_2300,51.86501211922462,51.86501211920092,51.86501211903003,107.02197201195771
t_2301,51.865012119225,51.865012119187966,51.86501211905587,107.02197201194288
t_2302,51.86501211922511,51.86501211916557,51.86501211913125,107.02197201192746
