time_step,DE00,AT00,FR00,IT00
t_1490,86.79189793,86.79189793,86.79189793,86.79189793
t_1491,84.47030666,84.47030666,84.47030666,84.47030666
t_1492,81.44931859,81.44931859,81.44931859,81.44931859
t_1493,77.92570484,77.92570484,77.92570484,77.92570484
t_1494,74.1315774,74.1315774,74.1315774,74.1315774
t_1495,70.31870302,70.31870302,70.31870302,70.31870302
t_1496,66.74139371,66.74139371,66.74139371,66.74139371
t_1497,63.63913675,63.63913675,63.63913675,63.63913675
t_1498,61.22015022,61.22015022,61.22015022,61.22015022
t_1499,59.64699332,59.64699332,59.64699332,59.64699332
t_1500,59.0252255,59.0252255,59.0252255,59.0252255
t_1501,59.39590542,59.39590542,59.39590542,59.39590542
t_1502,60.73246182,60.73246182,60.73246182,60.73246182
t_1503,62.94217238,62.94217238,62.94217238,62.94217238
t_1504,65.87217243,65.87217243,65.87217243,65.87217243
t_1505,69.31960553,69.31960553,69.31960553,69.31960553
t_1506,73.04524234,73.04524234,73.04524234,73.04524234
t_1507,76.78965409,76.78965409,76.78965409,76.78965409
t_1508,80.29084719,80.29084719,80.29084719,80.29084719
t_1509,83.30216052,83.30216052,83.30216052,83.30216052
t_1510,85.60920285,85.60920285,85.60920285,85.60920285
t_1511,87.04466741,87.04466741,87.04466741,87.04466741
t_1512,87.5,87.5,87.5,87.5
t_1513,94.65905544,94.65905544,94.65905544,94.65905544
t_1514,93.65938993,93.65938993,93.65938993,93.65938993
t_1515,92.06893451,92.06893451,92.06893451,92.06893451
t_1516,89.9957695,89.9957695,89.9957695,89.9957695
t_1517,87.58078347,87.58078347,87.58078347,87.58078347
t_1518,84.98810277,84.98810277,84.98810277,84.98810277
t_1519,82.39394065,82.39394065,82.39394065,82.39394065
t_1520,79.97462237,79.97462237,79.97462237,79.97462237
t_1521,77.89459888,77.89459888,77.89459888,77.89459888
t_1522,76.29526253,76.29526253,76.29526253,76.29526253
t_1523,75.28532445,75.28532445,75.28532445,75.28532445
t_1524,74.93340722,74.93340722,74.93340722,74.93340722
t_1525,75.2633571,75.2633571,75.2633571,75.2633571
t_1526,76.25259533,76.25259533,76.25259533,76.25259533
t_1527,77.8336224,77.8336224,77.8336224,77.8336224
t_1528,79.89857537,79.89857537,79.89857537,79.89857537
t_1529,82.30653095,82.30653095,82.30653095,82.30653095
t_1530,84.89306077,84.89306077,84.89306077,84.89306077
t_1531,87.48139191,87.48139191,87.48139191,87.48139191
t_1532,89.89441639,89.89441639,89.89441639,89.89441639
t_1533,91.96673497,91.96673497,91.96673497,91.96673497
t_1534,93.55591751,93.55591751,93.55591751,93.55591751
t_1535,94.55221445,94.55221445,94.55221445,94.55221445
t_1536,94.88605815,94.88605815,94.88605815,94.88605815
t_1537,94.53284225,94.53284225,94.53284225,94.53284225
t_1538,93.51465114,93.51465114,93.51465114,93.51465114
t_1539,91.89881811,91.89881811,91.89881811,91.89881811
t_1540,89.79340622,89.79340622,89.79340622,89.79340622
t_1541,87.33991434,87.33991434,87.33991434,87.33991434
t_1542,84.70370009,84.70370009,84.70370009,84.70370009
t_1543,82.06276669,82.06276669,82.06276669,82.06276669
t_1544,79.59567306,79.59567306,79.59567306,79.59567306
t_1545,77.46938698,77.46938698,77.46938698,77.46938698
t_1546,75.82790645,75.82790645,75.82790645,75.82790645
t_1547,74.78242361,74.78242361,74.78242361,74.78242361
t_1548,74.40370196,74.40370196,74.40370196,74.40370196
t_1549,74.71718904,74.71718904,74.71718904,74.71718904
t_1550,75.70120126,75.70120126,75.70120126,75.70120126
t_1551,77.28831027,77.28831027,77.28831027,77.28831027
t_1552,79.36984268,79.36984268,79.36984268,79.36984268
t_1553,81.80319348,81.80319348,81.80319348,81.80319348
t_1554,84.42146188,84.42146188,84.42146188,84.42146188
t_1555,87.04475962,87.04475962,87.04475962,87.04475962
t_1556,89.49242644,89.49242644,89.49242644,89.49242644
t_1557,91.59532476,91.59532476,91.59532476,91.59532476
t_1558,93.20737786,93.20737786,93.20737786,93.20737786
t_1559,94.2155656,94.2155656,94.2155656,94.2155656
t_1560,94.54769466,94.54769466,94.54769466,94.54769466
t_1561,94.17740982,94.17740982,94.17740982,94.17740982
t_1562,93.12609896,93.12609896,93.12609896,93.12609896
t_1563,91.46155466,91.46155466,91.46155466,91.46155466
t_1564,89.29347524,89.29347524,89.29347524,89.29347524
t_1565,86.76610321,86.76610321,86.76610321,86.76610321
t_1566,84.04849416,84.04849416,84.04849416,84.04849416
t_1567,81.32307162,81.32307162,81.32307162,81.32307162
t_1568,78.7732416,78.7732416,78.7732416,78.7732416
t_1569,76.57090654,76.57090654,76.57090654,76.57090654
t_1570,74.86472747,74.86472747,74.86472747,74.86472747
t_1571,73.76993497,73.76993497,73.76993497,73.76993497
t_1572,73.36038627,73.36038627,73.36038627,73.36038627
t_1573,73.66341529,73.66341529,73.66341529,73.66341529
t_1574,74.65783415,74.65783415,74.65783415,74.65783415
t_1575,76.27523154,76.27523154,76.27523154,76.27523154
t_1576,78.4044896,78.4044896,78.4044896,78.4044896
t_1577,80.89922189,80.89922189,80.89922189,80.89922189
t_1578,83.58763541,83.58763541,83.58763541,83.58763541
t_1579,86.28415346,86.28415346,86.28415346,86.28415346
t_1580,88.80201391,88.80201391,88.80201391,88.80201391
t_1581,90.96598899,90.96598899,90.96598899,90.96598899
t_1582,92.62436116,92.62436116,92.62436116,92.62436116
t_1583,93.65933778,93.65933778,93.65933778,93.65933778
t_1584,93.99519053,93.99519053,93.99519053,93.99519053
t_1585,93.60355776,93.60355776,93.60355776,93.60355776
t_1586,92.50553936,92.50553936,92.50553936,92.50553936
t_1587,90.7704302,90.7704302,90.7704302,90.7704302
t_1588,88.51116672,88.51116672,88.51116672,88.51116672
t_1589,85.87678504,85.87678504,85.87678504,85.87678504
t_1590,83.04239307,83.04239307,83.04239307,83.04239307
t_1591,80.19733069,80.19733069,80.19733069,80.19733069
t_1592,77.53231717,77.53231717,77.53231717,77.53231717
t_1593,75.22645744,75.22645744,75.22645744,75.22645744
t_1594,73.43499127,73.43499127,73.43499127,73.43499127
t_1595,72.27862249,72.27862249,72.27862249,72.27862249
t_1596,71.83516078,71.83516078,71.83516078,71.83516078
t_1597,72.13405426,72.13405426,72.13405426,72.13405426
t_1598,73.15419619,73.15419619,73.15419619,73.15419619
t_1599,74.82516808,74.82516808,74.82516808,74.82516808
t_1600,77.03184789,77.03184789,77.03184789,77.03184789
t_1601,79.62208292,79.62208292,79.62208292,79.62208292
t_1602,82.41691675,82.41691675,82.41691675,82.41691675
t_1603,85.22268405,85.22268405,85.22268405,85.22268405
t_1604,87.84415665,87.84415665,87.84415665,87.84415665
t_1605,90.09784972,90.09784972,90.09784972,90.09784972
t_1606,91.82458209,91.82458209,91.82458209,91.82458209
t_1607,92.90043171,92.90043171,92.90043171,92.90043171
t_1608,93.24533332,93.24533332,93.24533332,93.24533332
t_1609,92.8287223,92.8287223,92.8287223,92.8287223
t_1610,91.67182773,91.67182773,91.67182773,91.67182773
t_1611,89.84644418,89.84644418,89.84644418,89.84644418
t_1612,87.47025071,87.47025071,87.47025071,87.47025071
t_1613,84.69898131,84.69898131,84.69898131,84.69898131
t_1614,81.71596671,81.71596671,81.71596671,81.71596671
t_1615,78.71974898,78.71974898,78.71974898,78.71974898
t_1616,75.91060462,75.91060462,75.91060462,75.91060462
t_1617,73.47689009,73.47689009,73.47689009,73.47689009
t_1618,71.58213969,71.58213969,71.58213969,71.58213969
t_1619,70.35379894,70.35379894,70.35379894,70.35379894
t_1620,69.87436867,69.87436867,69.87436867,69.87436867
t_1621,70.17557478,70.17557478,70.17557478,70.17557478
t_1622,71.23597465,71.23597465,71.23597465,71.23597465
t_1623,72.98217933,72.98217933,72.98217933,72.98217933
t_1624,75.29362457,75.29362457,75.29362457,75.29362457
t_1625,78.01058177,78.01058177,78.01058177,78.01058177
t_1626,80.9448776,80.9448776,80.9448776,80.9448776
t_1627,83.89260362,83.89260362,83.89260362,83.89260362
t_1628,86.64795866,86.64795866,86.64795866,86.64795866
t_1629,89.01728492,89.01728492,89.01728492,89.01728492
t_1630,90.83234152,90.83234152,90.83234152,90.83234152
t_1631,91.96190635,91.96190635,91.96190635,91.96190635
t_1632,92.32090707,92.32090707,92.32090707,92.32090707
t_1633,91.8764464,91.8764464,91.8764464,91.8764464
t_1634,90.65029596,90.65029596,90.65029596,90.65029596
t_1635,88.71767146,88.71767146,88.71767146,88.71767146
t_1636,86.20235491,86.20235491,86.20235491,86.20235491
t_1637,83.26847899,83.26847899,83.26847899,83.26847899
t_1638,80.10951786,80.10951786,80.10951786,80.10951786
t_1639,76.93522206,76.93522206,76.93522206,76.93522206
t_1640,73.95737888,73.95737888,73.95737888,73.95737888
t_1641,71.3753642,71.3753642,71.3753642,71.3753642
t_1642,69.36247067,69.36247067,69.36247067,69.36247067
t_1643,68.05394911,68.05394911,68.05394911,68.05394911
t_1644,67.53758764,67.53758764,67.53758764,67.53758764
t_1645,67.84748428,67.84748428,67.84748428,67.84748428
t_1646,68.96145373,68.96145373,68.96145373,68.96145373
t_1647,70.80226359,70.80226359,70.80226359,70.80226359
t_1648,73.24263467,73.24263467,73.24263467,73.24263467
t_1649,76.1136831,76.1136831,76.1136831,76.1136831
t_1650,79.2162451,79.2162451,79.2162451,79.2162451
t_1651,82.33432597,82.33432597,82.33432597,82.33432597
t_1652,85.2497658,85.2497658,85.2497658,85.2497658
t_1653,87.757127,87.757127,87.757127,87.757127
t_1654,89.67778819,89.67778819,89.67778819,89.67778819
t_1655,90.87227833,90.87227833,90.87227833,90.87227833
t_1656,91.25,91.25,91.25,91.25
t_1657,90.7756645,90.7756645,90.7756645,90.7756645
t_1658,89.4719828,89.4719828,89.4719828,89.4719828
t_1659,87.41840923,87.41840923,87.41840923,87.41840923
t_1660,84.7460037,84.7460037,84.7460037,84.7460037
t_1661,81.62874317,81.62874317,81.62874317,81.62874317
t_1662,78.27185767,78.27185767,78.27185767,78.27185767
t_1663,74.89797187,74.89797187,74.89797187,74.89797187
t_1664,71.7319877,71.7319877,71.7319877,71.7319877
t_1665,68.98573357,68.98573357,68.98573357,68.98573357
t_1666,66.84342774,66.84342774,66.84342774,66.84342774
t_1667,65.44895277,65.44895277,65.44895277,65.44895277
t_1668,64.89581958,64.89581958,64.89581958,64.89581958
t_1669,65.2205206,65.2205206,65.2205206,65.2205206
t_1670,66.3997436,66.3997436,66.3997436,66.3997436
t_1671,68.35165648,68.35165648,68.35165648,68.35165648
t_1672,70.94119649,70.94119649,70.94119649,70.94119649
t_1673,73.98902321,73.98902321,73.98902321,73.98902321
t_1674,77.2835429,77.2835429,77.2835429,77.2835429
t_1675,80.59519859,80.59519859,80.59519859,80.59519859
t_1676,83.69206147,83.69206147,83.69206147,83.69206147
t_1677,86.35566522,86.35566522,86.35566522,86.35566522
t_1678,88.39600261,88.39600261,88.39600261,88.39600261
t_1679,89.66465544,89.66465544,89.66465544,89.66465544
t_1680,90.06515107,90.06515107,90.06515107,90.06515107
t_1681,89.5598233,89.5598233,89.5598233,89.5598233
t_1682,88.17269068,88.17269068,88.17269068,88.17269068
t_1683,85.98813491,85.98813491,85.98813491,85.98813491
t_1684,83.14544756,83.14544756,83.14544756,83.14544756
t_1685,79.8295964,79.8295964,79.8295964,79.8295964
t_1686,76.25882249,76.25882249,76.25882249,76.25882249
t_1687,72.66989924,72.66989924,72.66989924,72.66989924
t_1688,69.30204849,69.30204849,69.30204849,69.30204849
t_1689,66.38060592,66.38060592,66.38060592,66.38060592
t_1690,64.10155074,64.10155074,64.10155074,64.10155074
t_1691,62.61796143,62.61796143,62.61796143,62.61796143
t_1692,62.02933329,62.02933329,62.02933329,62.02933329
t_1693,62.37450271,62.37450271,62.37450271,62.37450271
t_1694,63.62868051,63.62868051,63.62868051,63.62868051
t_1695,65.70481847,65.70481847,65.70481847,65.70481847
t_1696,68.45923806,68.45923806,68.45923806,68.45923806
t_1697,71.70115882,71.70115882,71.70115882,71.70115882
t_1698,75.20549517,75.20549517,75.20549517,75.20549517
t_1699,78.72806399,78.72806399,78.72806399,78.72806399
t_1700,82.02217572,82.02217572,82.02217572,82.02217572
t_1701,84.85548229,84.85548229,84.85548229,84.85548229
t_1702,87.02593119,87.02593119,87.02593119,87.02593119
t_1703,88.37573069,88.37573069,88.37573069,88.37573069
t_1704,88.80236133,88.80236133,88.80236133,88.80236133
t_1705,88.2658655,88.2658655,88.2658655,88.2658655
t_1706,86.79189793,86.79189793,86.79189793,86.79189793
t_1707,84.47030666,84.47030666,84.47030666,84.47030666
t_1708,81.44931859,81.44931859,81.44931859,81.44931859
t_1709,77.92570484,77.92570484,77.92570484,77.92570484
t_1710,74.1315774,74.1315774,74.1315774,74.1315774
t_1711,70.31870302,70.31870302,70.31870302,70.31870302
t_1712,66.74139371,66.74139371,66.74139371,66.74139371
t_1713,63.63913675,63.63913675,63.63913675,63.63913675
t_1714,61.22015022,61.22015022,61.22015022,61.22015022
t_1715,59.64699332,59.64699332,59.64699332,59.64699332
t_1716,59.0252255,59.0252255,59.0252255,59.0252255
t_1717,59.39590542,59.39590542,59.39590542,59.39590542
t_1718,60.73246182,60.73246182,60.73246182,60.73246182
t_1719,62.94217238,62.94217238,62.94217238,62.94217238
t_1720,65.87217243,65.87217243,65.87217243,65.87217243
t_1721,69.31960553,69.31960553,69.31960553,69.31960553
t_1722,73.04524234,73.04524234,73.04524234,73.04524234
t_1723,76.78965409,76.78965409,76.78965409,76.78965409
t_1724,80.29084719,80.29084719,80.29084719,80.29084719
t_1725,83.30216052,83.30216052,83.30216052,83.30216052
t_1726,85.60920285,85.60920285,85.60920285,85.60920285
t_1727,87.04466741,87.04466741,87.04466741,87.04466741
t_1728,87.5,87.5,87.5,87.5
t_1729,94.65905544,94.65905544,94.65905544,94.65905544
t_1730,93.65938993,93.65938993,93.65938993,93.65938993
t_1731,92.06893451,92.06893451,92.06893451,92.06893451
t_1732,89.9957695,89.9957695,89.9957695,89.9957695
t_1733,87.58078347,87.58078347,87.58078347,87.58078347
t_1734,84.98810277,84.98810277,84.98810277,84.98810277
t_1735,82.39394065,82.39394065,82.39394065,82.39394065
t_1736,79.97462237,79.97462237,79.97462237,79.97462237
t_1737,77.89459888,77.89459888,77.89459888,77.89459888
t_1738,76.29526253,76.29526253,76.29526253,76.29526253
t_1739,75.28532445,75.28532445,75.28532445,75.28532445
t_1740,74.93340722,74.93340722,74.93340722,74.93340722
t_1741,75.2633571,75.2633571,75.2633571,75.2633571
t_1742,76.25259533,76.25259533,76.25259533,76.25259533
t_1743,77.8336224,77.8336224,77.8336224,77.8336224
t_1744,79.89857537,79.89857537,79.89857537,79.89857537
t_1745,82.30653095,82.30653095,82.30653095,82.30653095
t_1746,84.89306077,84.89306077,84.89306077,84.89306077
t_1747,87.48139191,87.48139191,87.48139191,87.48139191
t_1748,89.89441639,89.89441639,89.89441639,89.89441639
t_1749,91.96673497,91.96673497,91.96673497,91.96673497
t_1750,93.55591751,93.55591751,93.55591751,93.55591751
t_1751,94.55221445,94.55221445,94.55221445,94.55221445
t_1752,94.88605815,94.88605815,94.88605815,94.88605815
t_1753,94.53284225,94.53284225,94.53284225,94.53284225
t_1754,93.51465114,93.51465114,93.51465114,93.51465114
t_1755,91.89881811,91.89881811,91.89881811,91.89881811
t_1756,89.79340622,89.79340622,89.79340622,89.79340622
t_1757,87.33991434,87.33991434,87.33991434,87.33991434
t_1758,84.70370009,84.70370009,84.70370009,84.70370009
t_1759,82.06276669,82.06276669,82.06276669,82.06276669
t_1760,79.59567306,79.59567306,79.59567306,79.59567306
t_1761,77.46938698,77.46938698,77.46938698,77.46938698
t_1762,75.82790645,75.82790645,75.82790645,75.82790645
t_1763,74.78242361,74.78242361,74.78242361,74.78242361
t_1764,74.40370196,74.40370196,74.40370196,74.40370196
t_1765,74.71718904,74.71718904,74.71718904,74.71718904
t_1766,75.70120126,75.70120126,75.70120126,75.70120126
t_1767,77.28831027,77.28831027,77.28831027,77.28831027
t_1768,79.36984268,79.36984268,79.36984268,79.36984268
t_1769,81.80319348,81.80319348,81.80319348,81.80319348
t_1770,84.42146188,84.42146188,84.42146188,84.42146188
t_1771,87.04475962,87.04475962,87.04475962,87.04475962
t_1772,89.49242644,89.49242644,89.49242644,89.49242644
t_1773,91.59532476,91.59532476,91.59532476,91.59532476
t_1774,93.20737786,93.20737786,93.20737786,93.20737786
t_1775,94.2155656,94.2155656,94.2155656,94.2155656
t_1776,94.54769466,94.54769466,94.54769466,94.54769466
t_1777,94.17740982,94.17740982,94.17740982,94.17740982
t_1778,93.12609896,93.12609896,93.12609896,93.12609896
t_1779,91.46155466,91.46155466,91.46155466,91.46155466
t_1780,89.29347524,89.29347524,89.29347524,89.29347524
t_1781,86.76610321,86.76610321,86.76610321,86.76610321
t_1782,84.04849416,84.04849416,84.04849416,84.04849416
t_1783,81.32307162,81.32307162,81.32307162,81.32307162
t_1784,78.7732416,78.7732416,78.7732416,78.7732416
t_1785,76.57090654,76.57090654,76.57090654,76.57090654
t_1786,74.86472747,74.86472747,74.86472747,74.86472747
t_1787,73.76993497,73.76993497,73.76993497,73.76993497
t_1788,73.36038627,73.36038627,73.36038627,73.36038627
t_1789,73.66341529,73.66341529,73.66341529,73.66341529
t_1790,74.65783415,74.65783415,74.65783415,74.65783415
t_1791,76.27523154,76.27523154,76.27523154,76.27523154
t_1792,78.4044896,78.4044896,78.4044896,78.4044896
t_1793,80.89922189,80.89922189,80.89922189,80.89922189
t_1794,83.58763541,83.58763541,83.58763541,83.58763541
t_1795,86.28415346,86.28415346,86.28415346,86.28415346
t_1796,88.80201391,88.80201391,88.80201391,88.80201391
t_1797,90.96598899,90.96598899,90.96598899,90.96598899
t_1798,92.62436116,92.62436116,92.62436116,92.62436116
t_1799,93.65933778,93.65933778,93.65933778,93.65933778
t_1800,93.99519053,93.99519053,93.99519053,93.99519053
t_1801,93.60355776,93.60355776,93.60355776,93.60355776
t_1802,92.50553936,92.50553936,92.50553936,92.50553936
t_1803,90.7704302,90.7704302,90.7704302,90.7704302
t_1804,88.51116672,88.51116672,88.51116672,88.51116672
t_1805,85.87678504,85.87678504,85.87678504,85.87678504
t_1806,83.04239307,83.04239307,83.04239307,83.04239307
t_1807,80.19733069,80.19733069,80.19733069,80.19733069
t_1808,77.53231717,77.53231717,77.53231717,77.53231717
t_1809,75.22645744,75.22645744,75.22645744,75.22645744
t_1810,73.43499127,73.43499127,73.43499127,73.43499127
t_1811,72.27862249,72.27862249,72.27862249,72.27862249
t_1812,71.83516078,71.83516078,71.83516078,71.83516078
t_1813,72.13405426,72.13405426,72.13405426,72.13405426
t_1814,73.15419619,73.15419619,73.15419619,73.15419619
t_1815,74.82516808,74.82516808,74.82516808,74.82516808
t_1816,77.03184789,77.03184789,77.03184789,77.03184789
t_1817,79.62208292,79.62208292,79.62208292,79.62208292
t_1818,82.41691675,82.41691675,82.41691675,82.41691675
t_1819,85.22268405,85.22268405,85.22268405,85.22268405
t_1820,87.84415665,87.84415665,87.84415665,87.84415665
t_1821,90.09784972,90.09784972,90.09784972,90.09784972
t_1822,91.82458209,91.82458209,91.82458209,91.82458209
t_1823,92.90043171,92.90043171,92.90043171,92.90043171
t_1824,93.24533332,93.24533332,93.24533332,93.24533332
t_1825,92.8287223,92.8287223,92.8287223,92.8287223
t_1826,91.67182773,91.67182773,91.67182773,91.67182773
t_1827,89.84644418,89.84644418,89.84644418,89.84644418
t_1828,87.47025071,87.47025071,87.47025071,87.47025071
t_1829,84.69898131,84.69898131,84.69898131,84.69898131
t_1830,81.71596671,81.71596671,81.71596671,81.71596671
t_1831,78.71974898,78.71974898,78.71974898,78.71974898
t_1832,75.91060462,75.91060462,75.91060462,75.91060462
t_1833,73.47689009,73.47689009,73.47689009,73.47689009
t_1834,71.58213969,71.58213969,71.58213969,71.58213969
t_1835,70.35379894,70.35379894,70.35379894,70.35379894
t_1836,69.87436867,69.87436867,69.87436867,69.87436867
t_1837,70.17557478,70.17557478,70.17557478,70.17557478
t_1838,71.23597465,71.23597465,71.23597465,71.23597465
t_1839,72.98217933,72.98217933,72.98217933,72.98217933
t_1840,75.29362457,75.29362457,75.29362457,75.29362457
t_1841,78.01058177,78.01058177,78.01058177,78.01058177
t_1842,80.9448776,80.9448776,80.9448776,80.9448776
t_1843,83.89260362,83.89260362,83.89260362,83.89260362
t_1844,86.64795866,86.64795866,86.64795866,86.64795866
t_1845,89.01728492,89.01728492,89.01728492,89.01728492
t_1846,90.83234152,90.83234152,90.83234152,90.83234152
t_1847,91.96190635,91.96190635,91.96190635,91.96190635
t_1848,92.32090707,92.32090707,92.32090707,92.32090707
t_1849,91.8764464,91.8764464,91.8764464,91.8764464
t_1850,90.65029596,90.65029596,90.65029596,90.65029596
t_1851,88.71767146,88.71767146,88.71767146,88.71767146
t_1852,86.20235491,86.20235491,86.20235491,86.20235491
t_1853,83.26847899,83.26847899,83.26847899,83.26847899
t_1854,80.10951786,80.10951786,80.10951786,80.10951786
t_1855,76.93522206,76.93522206,76.93522206,76.93522206
t_1856,73.95737888,73.95737888,73.95737888,73.95737888
t_1857,71.3753642,71.3753642,71.3753642,71.3753642
t_1858,69.36247067,69.36247067,69.36247067,69.36247067
t_1859,68.05394911,68.05394911,68.05394911,68.05394911
t_1860,67.53758764,67.53758764,67.53758764,67.53758764
t_1861,67.84748428,67.84748428,67.84748428,67.84748428
t_1862,68.96145373,68.96145373,68.96145373,68.96145373
t_1863,70.80226359,70.80226359,70.80226359,70.80226359
t_1864,73.24263467,73.24263467,73.24263467,73.24263467
t_1865,76.1136831,76.1136831,76.1136831,76.1136831
t_1866,79.2162451,79.2162451,79.2162451,79.2162451
t_1867,82.33432597,82.33432597,82.33432597,82.33432597
t_1868,85.2497658,85.2497658,85.2497658,85.2497658
t_1869,87.757127,87.757127,87.757127,87.757127
t_1870,89.67778819,89.67778819,89.67778819,89.67778819
t_1871,90.87227833,90.87227833,90.87227833,90.87227833
t_1872,91.25,91.25,91.25,91.25
t_1873,90.7756645,90.7756645,90.7756645,90.7756645
t_1874,89.4719828,89.4719828,89.4719828,89.4719828
t_1875,87.41840923,87.41840923,87.41840923,87.41840923
t_1876,84.7460037,84.7460037,84.7460037,84.7460037
t_1877,81.62874317,81.62874317,81.62874317,81.62874317
t_1878,78.27185767,78.27185767,78.27185767,78.27185767
t_1879,74.89797187,74.89797187,74.89797187,74.89797187
t_1880,71.7319877,71.7319877,71.7319877,71.7319877
t_1881,68.98573357,68.98573357,68.98573357,68.98573357
t_1882,66.84342774,66.84342774,66.84342774,66.84342774
t_1883,65.44895277,65.44895277,65.44895277,65.44895277
t_1884,64.89581958,64.89581958,64.89581958,64.89581958
t_1885,65.2205206,65.2205206,65.2205206,65.2205206
t_1886,66.3997436,66.3997436,66.3997436,66.3997436
t_1887,68.35165648,68.35165648,68.35165648,68.35165648
t_1888,70.94119649,70.94119649,70.94119649,70.94119649
t_1889,73.98902321,73.98902321,73.98902321,73.98902321
t_1890,77.2835429,77.2835429,77.2835429,77.2835429
t_1891,80.59519859,80.59519859,80.59519859,80.59519859
t_1892,83.69206147,83.69206147,83.69206147,83.69206147
t_1893,86.35566522,86.35566522,86.35566522,86.35566522
t_1894,88.39600261,88.39600261,88.39600261,88.39600261
t_1895,89.66465544,89.66465544,89.66465544,89.66465544
t_1896,90.06515107,90.06515107,90.06515107,90.06515107
t_1897,89.5598233,89.5598233,89.5598233,89.5598233
t_1898,88.17269068,88.17269068,88.17269068,88.17269068
t_1899,85.98813491,85.98813491,85.98813491,85.98813491
t_1900,83.14544756,83.14544756,83.14544756,83.14544756
t_1901,79.8295964,79.8295964,79.8295964,79.8295964
t_1902,76.25882249,76.25882249,76.25882249,76.25882249
t_1903,72.66989924,72.66989924,72.66989924,72.66989924
t_1904,69.30204849,69.30204849,69.30204849,69.30204849
t_1905,66.38060592,66.38060592,66.38060592,66.38060592
t_1906,64.10155074,64.10155074,64.10155074,64.10155074
t_1907,62.61796143,62.61796143,62.61796143,62.61796143
t_1908,62.02933329,62.02933329,62.02933329,62.02933329
t_1909,62.37450271,62.37450271,62.37450271,62.37450271
t_1910,63.62868051,63.62868051,63.62868051,63.62868051
t_1911,65.70481847,65.70481847,65.70481847,65.70481847
t_1912,68.45923806,68.45923806,68.45923806,68.45923806
t_1913,71.70115882,71.70115882,71.70115882,71.70115882
t_1914,75.20549517,75.20549517,75.20549517,75.20549517
t_1915,78.72806399,78.72806399,78.72806399,78.72806399
t_1916,82.02217572,82.02217572,82.02217572,82.02217572
t_1917,84.85548229,84.85548229,84.85548229,84.85548229
t_1918,87.02593119,87.02593119,87.02593119,87.02593119
t_1919,88.37573069,88.37573069,88.37573069,88.37573069
t_1920,88.80236133,88.80236133,88.80236133,88.80236133
t_1921,88.2658655,88.2658655,88.2658655,88.2658655
t_1922,86.79189793,86.79189793,86.79189793,86.79189793
t_1923,84.47030666,84.47030666,84.47030666,84.47030666
t_1924,81.44931859,81.44931859,81.44931859,81.44931859
t_1925,77.92570484,77.92570484,77.92570484,77.92570484
t_1926,74.1315774,74.1315774,74.1315774,74.1315774
t_1927,70.31870302,70.31870302,70.31870302,70.31870302
t_1928,66.74139371,66.74139371,66.74139371,66.74139371
t_1929,63.63913675,63.63913675,63.63913675,63.63913675
t_1930,61.22015022,61.22015022,61.22015022,61.22015022
t_1931,59.64699332,59.64699332,59.64699332,59.64699332
t_1932,59.0252255,59.0252255,59.0252255,59.0252255
t_1933,59.39590542,59.39590542,59.39590542,59.39590542
t_1934,60.73246182,60.73246182,60.73246182,60.73246182
t_1935,62.94217238,62.94217238,62.94217238,62.94217238
t_1936,65.87217243,65.87217243,65.87217243,65.87217243
t_1937,69.31960553,69.31960553,69.31960553,69.31960553
t_1938,73.04524234,73.04524234,73.04524234,73.04524234
t_1939,76.78965409,76.78965409,76.78965409,76.78965409
t_1940,80.29084719,80.29084719,80.29084719,80.29084719
t_1941,83.30216052,83.30216052,83.30216052,83.30216052
t_1942,85.60920285,85.60920285,85.60920285,85.60920285
t_1943,87.04466741,87.04466741,87.04466741,87.04466741
t_1944,87.5,87.5,87.5,87.5
t_1945,94.65905544,94.65905544,94.65905544,94.65905544
t_1946,93.65938993,93.65938993,93.65938993,93.65938993
t_1947,92.06893451,92.06893451,92.06893451,92.06893451
t_1948,89.9957695,89.9957695,89.9957695,89.9957695
t_1949,87.58078347,87.58078347,87.58078347,87.58078347
t_1950,84.98810277,84.98810277,84.98810277,84.98810277
t_1951,82.39394065,82.39394065,82.39394065,82.39394065
t_1952,79.97462237,79.97462237,79.97462237,79.97462237
t_1953,77.89459888,77.89459888,77.89459888,77.89459888
t_1954,76.29526253,76.29526253,76.29526253,76.29526253
t_1955,75.28532445,75.28532445,75.28532445,75.28532445
t_1956,74.93340722,74.93340722,74.93340722,74.93340722
t_1957,75.2633571,75.2633571,75.2633571,75.2633571
t_1958,76.25259533,76.25259533,76.25259533,76.25259533
t_1959,77.8336224,77.8336224,77.8336224,77.8336224
t_1960,79.89857537,79.89857537,79.89857537,79.89857537
t_1961,82.30653095,82.30653095,82.30653095,82.30653095
t_1962,84.89306077,84.89306077,84.89306077,84.89306077
t_1963,87.48139191,87.48139191,87.48139191,87.48139191
t_1964,89.89441639,89.89441639,89.89441639,89.89441639
t_1965,91.96673497,91.96673497,91.96673497,91.96673497
t_1966,93.55591751,93.55591751,93.55591751,93.55591751
t_1967,94.55221445,94.55221445,94.55221445,94.55221445
t_1968,94.88605815,94.88605815,94.88605815,94.88605815
t_1969,94.53284225,94.53284225,94.53284225,94.53284225
t_1970,93.51465114,93.51465114,93.51465114,93.51465114
t_1971,91.89881811,91.89881811,91.89881811,91.89881811
t_1972,89.79340622,89.79340622,89.79340622,89.79340622
