t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_968,0.10047271,0,0.085884381,0.006344001,0,0,0,8.50E-05,0.10002685,0.11144939,0,0,0,0,0,0.053892251,0,0,0,0,0,0.104882368,0.133696618,0,0.089349211
t_969,0.266501171,0.161998768,0.251332802,0.090789023,0.084836214,0.108580998,0.136853774,0.182184424,0.243194453,0.251931129,0.191125315,0.128265872,0,0,0.027226339,0.157212326,0.088703039,0,0.001184131,0.008689506,0.066793416,0.273989614,0.306914461,0.04639282,0.273162393
t_970,0.431681187,0.358730411,0.435552861,0.200251227,0.19030099,0.250767331,0.35216113,0.387222429,0.35162426,0.361211053,0.391148816,0.300932114,0.058149527,0.022881485,0.089346724,0.272625816,0.293408465,0.019141923,0.014328748,0.030804724,0.172615094,0.44764546,0.447116626,0.237384893,0.446934196
t_971,0.534319043,0.509724701,0.548502148,0.29157075,0.305444301,0.373127283,0.532983013,0.547637349,0.41691347,0.434788677,0.539944874,0.451889922,0.146192658,0.061659558,0.16835411,0.372239609,0.488051862,0.051447198,0.025127735,0.046352202,0.295397742,0.533574595,0.534589339,0.399340804,0.567080936
t_972,0.581755212,0.597211959,0.597965712,0.341235715,0.404192463,0.443678215,0.654397699,0.640936757,0.446920706,0.455664975,0.621773248,0.535303488,0.230664654,0.085031821,0.243000414,0.41391347,0.621268799,0.080629271,0.034558972,0.052689455,0.391566194,0.493365109,0.572920966,0.514586226,0.619218772
t_973,0.574304469,0.620447445,0.582767378,0.344385616,0.438748201,0.450257338,0.711735493,0.670267413,0.421616677,0.389353607,0.633861017,0.562268458,0.273815233,0.091867387,0.272918354,0.398839747,0.69095345,0.092996983,0.039986951,0.047806695,0.40548616,0.433178474,0.532326819,0.57804343,0.611623296
t_974,0.489571337,0.584361936,0.490344449,0.303511859,0.396745943,0.401568302,0.709781085,0.640626102,0.340552169,0.265299417,0.58222772,0.530607497,0.252714169,0.042841644,0.260730017,0.344127739,0.702435582,0.087219163,0.042642163,0.036083189,0.336570118,0.37718827,0.431080666,0.578363321,0.548598519
t_975,0.34763182,0.485897263,0.354862232,0.223175098,0.294751719,0.310846918,0.645284945,0.550416378,0.236664846,0.156938682,0.472718499,0.431509731,0.169990286,0.018982595,0.1972467,0.231292615,0.652889596,0.004302525,0.03201657,0.018276419,0.212083213,0.285817919,0.293765899,0.508879229,0.43376106
t_976,0.183269879,0.325184911,0.181028486,0.118293402,0.155172007,0.17154443,0.522853735,0.39739163,0.122462478,0.072605024,0.308351932,0.267861204,0.024381604,0,0.092680955,0.096969626,0.54760207,0,0,0.000777263,0.076840446,0.158617695,0.132785495,0.376021047,0.269205149
t_977,0.003867134,0.136589632,0,0.022056782,0,0,0.336167636,0.197147093,0.00214239,0,0.123509832,0.092012759,0,0,0,0,0.379136083,0,0,0,0,0.0033943,0,0.191269707,0.092691233
t_978,0,0,0,0,0,0,0.124194583,0.004430176,0,0,0,0,0,0,0,0,0.166539516,0,0,0,0,0,0,0,0
t_979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_992,0.123675462,0,0.114525339,0.008114136,0,0,0,0.000301077,0.125625665,0.103755263,0,0,0,0,0,0.086879239,0,0,0,0,0,0.063515241,0.170563458,0,0.093466086
t_993,0.307718221,0.15983251,0.292978042,0.097506619,0.016575504,0.013222668,0.122171071,0.174682462,0.285580842,0.233661972,0.189118271,0.166718974,0.00265185,0.001111553,0.061538183,0.202166652,0.07451081,0.096267774,0.138703225,0.131114292,0.029613703,0.167108077,0.372552563,0.054853561,0.272285121
t_994,0.472868106,0.353079914,0.462869886,0.209809444,0.04977718,0.042611826,0.324600405,0.373054959,0.425709279,0.356591224,0.385344677,0.355082959,0.162407805,0.133050974,0.194065912,0.299410047,0.253557152,0.30018456,0.286984206,0.264472471,0.070298094,0.287886093,0.5391089,0.281205441,0.443501539
t_995,0.582082282,0.503300417,0.57230764,0.301600332,0.078347044,0.068977968,0.496859819,0.530522225,0.510144307,0.473483488,0.533185473,0.493613248,0.266886751,0.193655265,0.300496877,0.365501273,0.42021307,0.398990853,0.37175587,0.365492595,0.09201804,0.38042059,0.622750176,0.457560297,0.554374239
t_996,0.639632507,0.591699063,0.611889633,0.351510236,0.090665931,0.087221065,0.616504277,0.623149492,0.525322988,0.568541762,0.615302519,0.572293149,0.336389742,0.205993879,0.364460451,0.383158551,0.529231951,0.432546086,0.398678607,0.422268447,0.096647,0.420451858,0.651200413,0.571182881,0.59552886
t_997,0.627509683,0.615694294,0.582982504,0.353547297,0.088544204,0.092539661,0.67783903,0.64972322,0.468743386,0.567041675,0.632788076,0.589117549,0.366554208,0.171023419,0.397771677,0.360966057,0.606011567,0.380634485,0.399791051,0.420830748,0.091607298,0.432573118,0.620131301,0.619785285,0.576371847
t_998,0.545569824,0.577735266,0.484056666,0.310086091,0.069550517,0.076848187,0.676582079,0.61257914,0.370856798,0.446004387,0.587487182,0.543860878,0.356852496,0.087235088,0.354291803,0.302680068,0.633662339,0.253756789,0.33438353,0.357187907,0.067419553,0.39939608,0.521972474,0.60602752,0.504519184
t_999,0.4024175,0.478568937,0.330236534,0.228395274,0.043000597,0.045453091,0.617003131,0.512806215,0.257520826,0.277521253,0.479718791,0.437933078,0.243299869,0.048711574,0.253635128,0.193431315,0.571616497,0.022787725,0.206667707,0.244738069,0.03793197,0.333146381,0.359237862,0.5303421,0.391120201
t_1000,0.210456668,0.320523374,0.15228955,0.122540285,0.015279885,0.01591367,0.500950255,0.360592317,0.12691778,0.117342112,0.312738517,0.27298166,0.057058771,0,0.129970548,0.077306951,0.451332705,0,0.000248294,0.074057989,0.0115389,0.209725677,0.161091008,0.391753164,0.250759464
t_1001,0.005650972,0.135381098,0,0.025907636,0,0,0.317918772,0.178278255,0.003703095,0,0.125797687,0.097983845,0,0,0,0,0.29672248,0,0,0,0,0.012513167,0,0.201283133,0.094201737
t_1002,0,0,0,0,0,0,0.116920702,0.007104767,0,0,0,0,0,0,0,0,0.123442215,0,0,0,0,0,0,0,0
t_1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1016,0.106175222,0,0.077727415,0.007279882,0,0,0,0.000876153,0.137040014,0.14159659,0,0,0,0,0,0.057341992,0,0,0,0,0,0.115314315,0.143499211,0,0.09182228
t_1017,0.269275803,0.168240565,0.179591122,0.071131552,0.065382475,0.012795113,0.098308008,0.18434012,0.317392293,0.305829014,0.200125961,0.092924085,0.020285547,0.005572685,0.060228997,0.141416557,0.08750552,0.078953029,0.117725718,0.025803728,0.049033179,0.269991487,0.309803831,0.060145178,0.258431889
t_1018,0.419808597,0.367243998,0.272515241,0.155268302,0.14095655,0.039992528,0.264144849,0.388379592,0.471886838,0.445804019,0.400037435,0.186644244,0.269775027,0.062959597,0.187828768,0.214748981,0.28695962,0.175059974,0.249115877,0.061069626,0.121843311,0.385796708,0.423365608,0.266614915,0.427904178
t_1019,0.555205816,0.518954949,0.368055572,0.22451446,0.191848247,0.064650969,0.411619707,0.552220992,0.567715896,0.50438222,0.546185595,0.276670367,0.403525318,0.075006393,0.305441894,0.26353483,0.480560713,0.165710702,0.344998744,0.087035006,0.187089116,0.453141558,0.503180315,0.430409558,0.554127451
t_1020,0.641760513,0.608011564,0.430108513,0.265632595,0.185699576,0.077190364,0.514040454,0.646561463,0.607940196,0.480296409,0.626437187,0.31958297,0.440298036,0.084382436,0.382764916,0.274509329,0.61529512,0.136954653,0.405023664,0.104246488,0.166232273,0.531439483,0.545744531,0.54309548,0.626987926
t_1021,0.635784044,0.632251033,0.436653401,0.272524095,0.170204128,0.076906874,0.577990509,0.670229772,0.590156302,0.432141523,0.642721225,0.354257668,0.394068358,0.073881182,0.405775508,0.24862272,0.687020977,0.115098894,0.424102164,0.104244684,0.141859116,0.591070161,0.516811491,0.600707746,0.62873522
t_1022,0.562564425,0.595533961,0.394747112,0.243440507,0.161039541,0.072922682,0.588546592,0.636556017,0.516599823,0.363066314,0.597162967,0.373903003,0.328940175,0.048946053,0.366329141,0.199829266,0.700071216,0.070623752,0.362577417,0.085414073,0.124993926,0.566369548,0.44267139,0.594467397,0.552180081
t_1023,0.420675321,0.496967883,0.292532117,0.183981035,0.118067848,0.055137763,0.550026723,0.539340533,0.380833147,0.24065747,0.490131566,0.327768307,0.228750567,0.029192154,0.267997514,0.123569696,0.651006738,0.00905862,0.223501049,0.05402384,0.071335985,0.447051819,0.308089758,0.523219169,0.42155109
t_1024,0.224542657,0.33709617,0.145011354,0.101391343,0.051392756,0.021807086,0.456377458,0.389591352,0.196405241,0.102567491,0.32286845,0.21645478,0.07131482,0,0.136016803,0.04209324,0.544316469,0,0.003666813,0.008792614,0.023296471,0.249002813,0.142085874,0.389798091,0.260605193
t_1025,0.008585144,0.144907124,0,0.027447659,0,0,0.293975388,0.202040784,0.008192166,0,0.132107316,0.071224465,0,0,0,0,0.375612507,0,0,0,0,0.027973232,0,0.203776797,0.094993228
t_1026,0,0,0,0,0,0,0.113121622,0.011027987,0,0,0,0,0,0,0,0,0.166568296,0,0,0,0,0,0,0,0
t_1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1040,0.122966123,0,0.05801278,0.009162666,0,0,0,0.001467849,0.154179963,0.181711213,0,0,0,0,0,0.032195763,0,0,0,0,0,0.135060447,0.141324177,0,0.099747916
t_1041,0.301620388,0.082145573,0.181713347,0.077440752,0.026600476,0.046482658,0.099482183,0.182982023,0.3341817,0.364312146,0.10116107,0.05544927,0.018778653,0.009744093,0.130905529,0.092283333,0.080988125,0.121597877,0.206289126,0.181714448,0.043420666,0.334540015,0.307289074,0.036331138,0.277557251
t_1042,0.481279325,0.17838578,0.326898326,0.159439854,0.059622943,0.119537528,0.263749502,0.384425307,0.482972341,0.519656012,0.182803091,0.15690595,0.084265566,0.098031605,0.304312454,0.154971906,0.270458154,0.313046451,0.388023651,0.360476198,0.100970444,0.522667175,0.470341467,0.190068681,0.439558223
t_1043,0.611142072,0.268653725,0.446694747,0.229958935,0.0997074,0.198705819,0.404727101,0.545507983,0.577869565,0.632007969,0.278158031,0.256543655,0.131536996,0.128546185,0.456873703,0.176519059,0.459568833,0.442412232,0.504021529,0.502183429,0.165730217,0.641945981,0.586569452,0.333754471,0.568742218
t_1044,0.67000253,0.339214823,0.516560664,0.27642779,0.133394648,0.25781549,0.496224124,0.643266246,0.619104702,0.667276604,0.364934691,0.271346821,0.151308289,0.14599197,0.544012627,0.14395223,0.604663449,0.479863872,0.536854369,0.575571625,0.197111952,0.696530926,0.621031752,0.426306062,0.643952188
t_1045,0.660684626,0.367987545,0.527083394,0.293213121,0.130720433,0.267875815,0.547137943,0.67574786,0.602401418,0.631729594,0.46103553,0.245485937,0.172368385,0.150979318,0.553647753,0.112860768,0.675974312,0.426907068,0.505535378,0.569791314,0.196497349,0.6842112,0.581757509,0.472873181,0.633555644
t_1046,0.587477939,0.3625551,0.481366815,0.272443702,0.102858227,0.246758748,0.551834703,0.632793323,0.531029272,0.542839365,0.544902475,0.226779432,0.186118783,0.082315773,0.508204397,0.089537132,0.681854184,0.294432718,0.411269614,0.493991756,0.172585702,0.605304816,0.496906955,0.488379037,0.569059542
t_1047,0.442252297,0.3219088,0.366806168,0.212701694,0.065147648,0.198732891,0.491773021,0.529771507,0.3950706,0.379107201,0.505767532,0.188234417,0.150351083,0.028789805,0.399363755,0.055680791,0.639833752,0.076901179,0.25326286,0.342506098,0.130764249,0.461247247,0.355672963,0.446014948,0.453314842
t_1048,0.238367957,0.226623038,0.191833807,0.121751601,0.025057589,0.109438753,0.387166733,0.388406039,0.207378503,0.172494212,0.348370512,0.10373451,0.070871612,0.001545008,0.216627766,0.017113463,0.533848096,0,0.008886706,0.140280903,0.063958473,0.259735684,0.163443725,0.337682046,0.284951912
t_1049,0.016308882,0.094026067,0.000320329,0.032884278,0,0,0.24563871,0.202281538,0.014373781,0,0.145083993,0.021659365,0,0,0,0,0.369507256,0,0,0,0,0.04325561,0,0.178537681,0.104484016
t_1050,0,0,0,0,0,0,0.092140476,0.014254366,0,0,0,0,0,0,0,0,0.169190172,0,0,0,0,0,0,9.54E-05,0
t_1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1064,0.124510797,0,0.023285606,0.008205196,0,0,0,0.004688859,0.164971761,0.116327037,0,0,0,0,0,0.017860962,0,0,0,0.001777244,0.010763959,0.157890596,0.060369552,0,0.116523631
t_1065,0.293630915,0.049939133,0.072883758,0.062773739,0.115368187,0.169298892,0.059679553,0.189743795,0.354520278,0.231287351,0.11266371,0.017070187,0.021542324,0.036452071,0.161505461,0.064628968,0.086033182,0.208030594,0.21412253,0.251289843,0.273746859,0.373068404,0.155676831,0.003874544,0.313427408
t_1066,0.432668821,0.120980226,0.124873685,0.129005047,0.263777304,0.336321952,0.179637397,0.387553961,0.507037868,0.30788214,0.220563295,0.070638187,0.122333883,0.180789122,0.354044515,0.113321047,0.280657172,0.390270595,0.387911799,0.441066479,0.456391419,0.550367343,0.248267369,0.048894966,0.499127823
t_1067,0.524324571,0.188209187,0.156317568,0.182947166,0.402783742,0.472129673,0.302285715,0.534364345,0.593475654,0.339689067,0.385970487,0.121840839,0.220323378,0.26496798,0.505081373,0.153690971,0.463161685,0.470052334,0.506660673,0.559061847,0.57374095,0.654162765,0.308713449,0.106016955,0.621348198
t_1068,0.546626548,0.267556645,0.16330146,0.220715048,0.476562353,0.556395834,0.389898028,0.622902228,0.615765135,0.331888232,0.497216004,0.14601123,0.270472662,0.303187605,0.594767651,0.159071068,0.598966465,0.480927542,0.54700968,0.602409151,0.623793462,0.697488022,0.331822981,0.14913316,0.677286868
t_1069,0.50388626,0.311761714,0.156576437,0.235729581,0.503083721,0.573636349,0.43087234,0.662056084,0.576466227,0.275775995,0.500731783,0.162067901,0.290569765,0.273898278,0.602439995,0.133041851,0.678758273,0.450288261,0.488604429,0.579675641,0.609262657,0.678215213,0.319623465,0.168966011,0.673354029
t_1070,0.423548208,0.323042289,0.130178544,0.216284291,0.469733718,0.523629886,0.41764046,0.638643801,0.493340374,0.197558389,0.555630364,0.152024293,0.272870598,0.164494277,0.541987265,0.117079693,0.689669505,0.365901178,0.369209667,0.487767179,0.529598298,0.598331966,0.272014714,0.173513177,0.609936924
t_1071,0.310724164,0.296202125,0.086504077,0.164473556,0.369592757,0.406006057,0.347367746,0.555074656,0.365286383,0.124933028,0.533409247,0.110104686,0.170380783,0.06899519,0.416874414,0.086817631,0.612627636,0.147033656,0.220537672,0.325608658,0.386329185,0.45459347,0.194878299,0.163292926,0.487527799
t_1072,0.169171066,0.20482679,0.040103358,0.091697451,0.211384163,0.229912596,0.23259243,0.411229183,0.188838523,0.053623856,0.359024572,0.057878278,0.06103113,0.003332472,0.221648705,0.031240821,0.425413601,0,0.009764111,0.139175593,0.189570964,0.25510213,0.099644972,0.127224388,0.309587955
t_1073,0.021438142,0.086332329,0,0.025620875,0,0,0.127367493,0.212679804,0.020035941,0,0.148979164,0.014585842,0,0,0,0,0.214575983,0,0,0,0,0.05193601,0,0.065298942,0.113849514
t_1074,0,0,0,0,0,0,0.047746171,0.017631797,0,0,0,0,0,0,0,0,0.076760745,0,0,0,0,0,0,0.000312903,0
t_1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1088,0.078525821,0,0.066300037,0.008633182,0,0,0,0.007575981,0.130839088,0.150201627,0,0,0,0,0,0.147983074,0,0,0,0.002459553,0.032213978,0.081079925,0.14974222,0,0.091279052
t_1089,0.21087392,0.037403142,0.156846857,0.074437266,0.229366165,0.189951812,0.074614605,0.16916709,0.281765389,0.30318744,0.047402827,0.198958493,0.071398724,0.078660011,0.189653295,0.339098663,0.082618708,0.171806745,0.253143115,0.275550375,0.296513476,0.179973216,0.332609877,0.007717663,0.248753108
t_1090,0.308787033,0.126531511,0.241941371,0.149296549,0.399343377,0.341779257,0.205582738,0.344534944,0.403431144,0.375961408,0.131713046,0.408235209,0.239967652,0.252291668,0.395571416,0.483675836,0.265650906,0.352666699,0.448051467,0.469936675,0.483854261,0.277020896,0.486936627,0.063786041,0.405662425
t_1091,0.351581186,0.217312619,0.335463926,0.20583702,0.513774216,0.448150359,0.323943274,0.490275502,0.455582567,0.391181925,0.218012972,0.560803363,0.361219173,0.345452499,0.539235883,0.561013656,0.429875508,0.482588498,0.563000598,0.587866871,0.600708597,0.330443736,0.573911329,0.118893139,0.512979232
t_1092,0.353460544,0.28822402,0.404778811,0.241601002,0.564578784,0.475930186,0.391396147,0.590582701,0.427252648,0.427984467,0.312468884,0.643239655,0.410011114,0.380762037,0.612938633,0.577348457,0.551208771,0.534451354,0.603400066,0.637139992,0.648157561,0.348056483,0.567648015,0.159066271,0.578744103
t_1093,0.330018133,0.355888761,0.388265561,0.249474299,0.562961675,0.438226978,0.402836354,0.640834374,0.372365681,0.45331237,0.397748573,0.660218292,0.420293876,0.340623763,0.616748807,0.537404978,0.635917005,0.500885803,0.567514898,0.621798608,0.634844444,0.333610056,0.51432607,0.189559228,0.589470903
t_1094,0.298023318,0.382797487,0.335531813,0.226151609,0.495207677,0.362600028,0.357051221,0.632177643,0.332741301,0.442384983,0.413994039,0.608750222,0.3712701,0.194631859,0.548069991,0.429818502,0.66287752,0.377783542,0.466943687,0.537820216,0.556324313,0.278799004,0.480391478,0.197257735,0.531961461
t_1095,0.235349643,0.366687607,0.268772566,0.179770546,0.358709608,0.263963582,0.285203591,0.556531231,0.275001577,0.357328832,0.327283825,0.499119531,0.275129733,0.066060195,0.413119607,0.264162566,0.61024092,0.166427137,0.299745335,0.383117697,0.408745628,0.217526374,0.374491407,0.181183206,0.423070439
t_1096,0.139527866,0.28763296,0.145690857,0.105198483,0.195941307,0.161744241,0.208610256,0.414798642,0.158062448,0.171781091,0.208599017,0.334782067,0.148883645,0.007597806,0.222504302,0.111732322,0.471849576,0,0.039746518,0.173630323,0.204944035,0.131034785,0.174404161,0.132409629,0.270207516
t_1097,0.015237974,0.140185475,0.001347212,0.025366715,0,0,0.125049663,0.216007794,0.022414166,0,0.102369097,0.133230054,0,0,0,0,0.308085159,0,0,0,0,0.032732652,0,0.061516227,0.100602924
t_1098,0,0,0,0,0,0,0.049449678,0.021430019,0,0,0,0,0,0,0,0,0.145025302,0,0,0,0,0,0,0.0004126,0
t_1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72E-05
t_1112,0.155956695,0,0.097136574,0.018609392,0,0,0,0.010345946,0.17314791,0.172966973,0,0,0,0,0,0.159241608,0,0,0,0.002256622,0.05430111,0.152486372,0.123598678,0,0.081118336
