t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_2101,0.019464156,0.722621469,0.126369155,0.329072325,0.437035412,0.38645792,0.322176651,0.564669553,0.186681392,0.035114468,0.707272908,0.662883822,0.310760928,0.557794344,0.782376082,0.173254353,0.303068989,0.075138709,0.261846853,0.411321189,0.592519952,0.342450131,0.027007995,0.469372941,0.618663137
t_2102,0.019837591,0.798915698,0.151644776,0.390577248,0.461558704,0.430660217,0.308903602,0.627697647,0.197347936,0.032365386,0.784806718,0.730315018,0.312532937,0.576792002,0.779869117,0.190109814,0.296342898,0.088798228,0.321088149,0.437084992,0.607532633,0.282210983,0.022179168,0.467149776,0.586867521
t_2103,0.020402177,0.823414736,0.158389471,0.418348183,0.472141544,0.443269405,0.299183516,0.678972094,0.230656476,0.035912911,0.859678842,0.766226268,0.307774579,0.598946589,0.808794434,0.219178653,0.27062235,0.09241505,0.354045067,0.449465615,0.562887905,0.239082993,0.020112694,0.4984433,0.561532299
t_2104,0.027587967,0.816133253,0.152291739,0.429415423,0.465268035,0.409457995,0.291575423,0.717356142,0.269203876,0.030198994,0.835141857,0.801962811,0.309047174,0.609249182,0.844129835,0.22439794,0.22665126,0.103794755,0.365499454,0.416113016,0.619573193,0.171610458,0.015984443,0.522730546,0.509916818
t_2105,0.032993421,0.85147647,0.154411563,0.384682256,0.440903076,0.398144755,0.263501086,0.73800664,0.291127264,0.017746152,0.904498101,0.822050971,0.311788062,0.607323039,0.812631573,0.248017624,0.191105959,0.160786867,0.417177223,0.435888346,0.691917309,0.112140088,0.008575217,0.551573224,0.460655321
t_2106,0.053292982,0.860744929,0.193885647,0.40034941,0.454074956,0.383570609,0.234535615,0.760136332,0.33763682,0.018926456,0.94077973,0.846751321,0.318713969,0.597858519,0.795249608,0.360193593,0.188094261,0.22508858,0.492819137,0.525031338,0.740763278,0.111016718,0.008722859,0.598911407,0.417661419
t_2107,0.086319463,0.842362721,0.255204169,0.451103521,0.485017019,0.415577781,0.209898474,0.77730853,0.40062713,0.031543144,0.945408232,0.859008948,0.339109517,0.602687333,0.805868574,0.495012153,0.179960296,0.268667451,0.544087157,0.622100306,0.769290612,0.091002135,0.01310642,0.62884611,0.396118015
t_2108,0.117995544,0.808243263,0.303664909,0.508348486,0.527360512,0.475350414,0.199496938,0.782277034,0.351729464,0.033191461,0.937881752,0.868619512,0.358386089,0.604777854,0.805269735,0.58497082,0.160651156,0.294720354,0.551555992,0.675338929,0.773904663,0.061272172,0.020264427,0.641855261,0.367210842
t_2109,0.163129408,0.77623558,0.348168281,0.557267384,0.547251284,0.528542232,0.169446752,0.783959224,0.262683166,0.037342637,0.906732801,0.851357855,0.376764083,0.602601981,0.808299528,0.630491562,0.143005278,0.297257581,0.553983207,0.698986193,0.75530027,0.041749939,0.035333539,0.637589079,0.339845296
t_2110,0.206556646,0.767659252,0.391894221,0.594413565,0.575510225,0.56195075,0.144268694,0.776405639,0.184844731,0.05636132,0.854494562,0.824063962,0.393746699,0.593630501,0.806171406,0.654475257,0.125761719,0.282104298,0.557581717,0.711026905,0.723865603,0.027463713,0.060607128,0.616005881,0.306014313
t_2111,0.178702797,0.812799612,0.522860528,0.629125945,0.652341284,0.609568491,0.142961071,0.744774956,0.12850992,0.068947225,0.938761495,0.823435491,0.421954377,0.614176677,0.846828614,0.697813231,0.112615775,0.309628884,0.593410259,0.739400655,0.725414482,0.019260825,0.085954027,0.638993855,0.292370188
t_2112,0.225909936,0.824009019,0.592720697,0.629645928,0.670559198,0.626176046,0.127169476,0.698094278,0.102578936,0.112085388,0.948170757,0.797250263,0.423266725,0.591428487,0.836993179,0.667326391,0.119741455,0.284988607,0.553566599,0.711451431,0.652655967,0.016230765,0.128719738,0.632311117,0.258635203
t_2113,0.231038917,0.828833523,0.632052481,0.628443463,0.687733675,0.652128038,0.108291275,0.650646048,0.072536176,0.162892721,0.949922507,0.782678241,0.423298664,0.578846742,0.832370206,0.644231752,0.124872556,0.275983965,0.527849774,0.679483578,0.644956145,0.013204767,0.178526505,0.616332414,0.235197084
t_2114,0.230774977,0.822231233,0.684383423,0.634113785,0.68770178,0.67083804,0.097210958,0.60344102,0.052696999,0.191837012,0.949763132,0.79577466,0.43933843,0.56586625,0.82699646,0.634034292,0.121966448,0.275918995,0.521838871,0.650277243,0.693069403,0.00841224,0.240572303,0.613998279,0.22430519
t_2115,0.248946675,0.795432657,0.71694922,0.633218675,0.681732796,0.663208901,0.091351946,0.566431957,0.034321376,0.209473562,0.947881735,0.811266887,0.461782788,0.555650063,0.814692402,0.635860963,0.104749963,0.283285319,0.537745697,0.63995269,0.73036689,0.009071395,0.281801137,0.612163922,0.222260276
t_2116,0.288804448,0.771154599,0.71714583,0.632547966,0.707040833,0.657569444,0.096821953,0.526280758,0.029487192,0.227212317,0.941996103,0.837809999,0.467800618,0.550022837,0.807496246,0.654231101,0.085209106,0.289918492,0.542576684,0.654544143,0.752805235,0.001382966,0.304094217,0.616065562,0.210029755
t_2117,0.309907863,0.739680701,0.723146922,0.631516068,0.718045049,0.618381181,0.099955736,0.486406782,0.039500131,0.235563878,0.929349128,0.837527205,0.476922647,0.536872136,0.77559017,0.670664025,0.070148939,0.299983931,0.553896486,0.659768722,0.73887794,0.001619696,0.287997282,0.593839334,0.189048703
t_2118,0.283889838,0.695653729,0.723304491,0.637629993,0.685982845,0.586771497,0.098696526,0.452708544,0.056355163,0.212179141,0.903172487,0.822326872,0.503851104,0.536035437,0.731610726,0.680424878,0.062979108,0.298429579,0.55754081,0.662835537,0.716154086,0.005399829,0.252357878,0.591960277,0.167353662
t_2119,0.259670876,0.652324152,0.722257488,0.644663223,0.617057986,0.54860202,0.109235594,0.4344695,0.072953288,0.144847798,0.87678563,0.787953941,0.522367228,0.524781181,0.63568175,0.66590011,0.062285871,0.296028811,0.548407684,0.643502367,0.668441645,0.007024776,0.205567137,0.595537463,0.144635971
t_2120,0.260374226,0.626832802,0.702117319,0.650003957,0.572791199,0.505813073,0.130235113,0.406134367,0.05881566,0.055670309,0.857453971,0.752087766,0.529735419,0.514920611,0.467319314,0.62786332,0.065419663,0.294687044,0.5001914,0.625056678,0.622754794,0.007353222,0.141216436,0.586366176,0.104933497
t_2121,0.265377377,0.70218514,0.725305541,0.655981295,0.576890446,0.500882371,0.13717861,0.38991182,0.02548414,0.024179021,0.93592896,0.781432889,0.52264745,0.494199347,0.274724627,0.552587404,0.06003894,0.29479111,0.53542274,0.589610566,0.592504372,0.002538947,0.125296834,0.546871757,0.086852027
t_2122,0.317914599,0.751551361,0.763085993,0.675444684,0.594088457,0.506581611,0.169784222,0.41679503,0.05307931,0.009473563,0.880030588,0.77096852,0.507059388,0.466989921,0.165838554,0.585637253,0.043331077,0.313813399,0.615922069,0.642894207,0.536505824,0.008331683,0.164298159,0.583356716,0.118687593
t_2123,0.43832099,0.545389577,0.698745266,0.661886484,0.632732736,0.571749891,0.223246251,0.402168606,0.072198817,0.0131181,0.537047103,0.691365729,0.489668469,0.428571243,0.159823257,0.586792937,0.038599077,0.434540349,0.744513594,0.633603001,0.477968724,0.008434284,0.230583633,0.613093825,0.156708329
t_2124,0.520716201,0.529627358,0.659873261,0.619936848,0.537416751,0.558333816,0.296278935,0.420131441,0.152886264,0.059592159,0.562535036,0.648285158,0.468866232,0.409155028,0.274733392,0.556420507,0.060423939,0.42533943,0.756143438,0.668007518,0.489105959,0.03527076,0.249674988,0.617884201,0.178276615
t_2125,0.486312519,0.596573754,0.634199314,0.599443692,0.555377348,0.609189294,0.352351239,0.440252259,0.238018502,0.095779916,0.679878443,0.642371329,0.441010849,0.399652802,0.315547649,0.516081048,0.101442392,0.512142237,0.746752481,0.660754158,0.429691406,0.093292961,0.210599863,0.623852571,0.203648805
t_2126,0.382147211,0.64229085,0.599582225,0.564769684,0.592772808,0.640384063,0.390858598,0.451675194,0.260735491,0.104417164,0.573095048,0.597352246,0.4215833,0.390677484,0.328559786,0.484154676,0.146859273,0.450833031,0.717060575,0.615137777,0.385240292,0.116498228,0.154765972,0.629054444,0.213542117
t_2127,0.284391323,0.672191486,0.553854762,0.501363251,0.588458168,0.621848702,0.425716736,0.469194689,0.321091703,0.09896649,0.592703391,0.552584247,0.391153258,0.383844804,0.276964485,0.490236746,0.212448655,0.483848124,0.707921936,0.565071973,0.450074895,0.136916056,0.104177273,0.584329446,0.210417374
t_2128,0.190444585,0.642430526,0.483701878,0.429741951,0.537126951,0.589359343,0.451965842,0.472290193,0.360157541,0.071543898,0.605858753,0.535046907,0.359474476,0.373328207,0.239653816,0.460724961,0.320793466,0.490272607,0.657785811,0.560504226,0.447608131,0.143458563,0.055372883,0.604415261,0.18312234
t_2129,0.123387861,0.531968614,0.316406982,0.312875133,0.534265924,0.547453026,0.480688014,0.462494927,0.318732655,0.042442147,0.430424752,0.443325279,0.352935743,0.360909877,0.357105169,0.423527422,0.465970866,0.495220496,0.654591848,0.555939536,0.464370928,0.098529375,0.028241196,0.611512104,0.149675834
t_2130,0.111100175,0.524982408,0.195550585,0.210232603,0.510061568,0.45206322,0.495314443,0.452440303,0.332676453,0.045785835,0.269999303,0.441305896,0.339682341,0.349022233,0.279227892,0.355247615,0.514282001,0.529749838,0.661732087,0.547287011,0.402616601,0.134184782,0.012277004,0.585491037,0.132814387
t_2131,0.119846329,0.512814656,0.119904252,0.175621257,0.350392743,0.337428863,0.492304788,0.517681037,0.396318752,0.066153065,0.306685719,0.503220313,0.3025482,0.334916346,0.227459215,0.304263531,0.424570771,0.554859755,0.673902873,0.56422687,0.458154125,0.203329619,0.009135392,0.535032499,0.119929008
t_2132,0.089962983,0.502274912,0.074194716,0.192732119,0.269978819,0.313650535,0.504220436,0.592876114,0.458301815,0.067024429,0.458348031,0.549958506,0.232154249,0.318711797,0.270174709,0.270740431,0.34259376,0.56425814,0.669701283,0.588488955,0.43606943,0.195036816,0.010247723,0.492385898,0.105426206
t_2133,0.048628906,0.577038825,0.037451653,0.230588635,0.261900312,0.337376637,0.498517037,0.645891611,0.501371991,0.054029547,0.649667654,0.606714232,0.163863566,0.291201185,0.30454803,0.244347982,0.288944002,0.554250022,0.643072446,0.577584452,0.358132304,0.131904445,0.011212493,0.448457966,0.103550254
t_2134,0.033041802,0.6521724,0.027015149,0.276201638,0.272536141,0.324052123,0.489791331,0.67712715,0.508666988,0.044101364,0.74722226,0.647155473,0.126539396,0.243214162,0.318987473,0.218111831,0.280534989,0.54499554,0.632831629,0.542130223,0.390644004,0.099041973,0.014084281,0.407275754,0.108942167
t_2135,0.027016491,0.750217379,0.033291145,0.370463655,0.310858357,0.396266775,0.477597202,0.722800015,0.39640191,0.025011777,0.885679172,0.73758268,0.108345087,0.164641511,0.446434945,0.193603049,0.306490167,0.535960209,0.625305181,0.500089184,0.429968919,0.085634406,0.011693296,0.349712942,0.114824709
t_2136,0.025399292,0.742663144,0.046027883,0.40449523,0.369884128,0.480912018,0.482326719,0.726059135,0.446702885,0.018431867,0.820631293,0.737431837,0.09167974,0.135563191,0.526985628,0.180535221,0.328485245,0.522078751,0.566668273,0.516928313,0.359006607,0.071827569,0.012010006,0.309732101,0.122538574
t_2137,0.031524741,0.74602563,0.089003206,0.445835855,0.46021302,0.553902389,0.494631427,0.73077013,0.466898942,0.017894734,0.765833877,0.724601804,0.076939095,0.11986608,0.579377943,0.170638862,0.34487226,0.510203655,0.500800052,0.488179441,0.293704055,0.055515503,0.017997045,0.265847494,0.142448023
t_2138,0.03700992,0.758759383,0.132381163,0.479649998,0.531019511,0.62792475,0.489634243,0.721397182,0.431841183,0.017664793,0.755899332,0.727172314,0.071694531,0.114448499,0.6484165,0.167446123,0.378776837,0.504357237,0.45998872,0.436142393,0.330111022,0.039135878,0.027467181,0.224862818,0.163398035
t_2139,0.054086787,0.762450419,0.197621292,0.512074877,0.588638218,0.674853059,0.476472571,0.709300207,0.393717121,0.012564542,0.750196778,0.766572463,0.073598634,0.111966966,0.705638412,0.164757901,0.457232536,0.511139335,0.420664737,0.406117035,0.379006798,0.023794739,0.038098628,0.185491297,0.188923023
t_2140,0.067118984,0.747759812,0.248775112,0.535175625,0.661012801,0.712686506,0.464294654,0.687943336,0.321000198,0.007478462,0.683680527,0.788213619,0.088075709,0.111944888,0.73684483,0.170501509,0.559775931,0.514540291,0.404140334,0.414981292,0.440124784,0.019011989,0.043835546,0.163721645,0.21707697
t_2141,0.097588962,0.735122098,0.267737686,0.566529513,0.72168936,0.744163074,0.460829512,0.673396464,0.274584019,0.005367325,0.679600064,0.796382211,0.118050754,0.113055259,0.749524628,0.179842418,0.624173785,0.534009883,0.401846607,0.419027507,0.50704199,0.012581896,0.038844052,0.143747045,0.234626888
t_2142,0.147813206,0.719083785,0.27604056,0.603516362,0.781572772,0.774602824,0.462595886,0.656641643,0.261169164,0.008433508,0.732393016,0.802913999,0.181136857,0.114741994,0.774299038,0.201390606,0.658869803,0.538277629,0.414472259,0.431272725,0.601513848,0.010210424,0.028025752,0.128797764,0.235327222
t_2143,0.179487397,0.719888514,0.292236446,0.621482017,0.812079461,0.799628153,0.45809975,0.635733905,0.2443892,0.025539098,0.811044366,0.792553994,0.287657031,0.120143828,0.794255089,0.216994872,0.70370687,0.551860694,0.391361103,0.441320931,0.68919629,0.010078658,0.021313466,0.127513007,0.219280828
t_2144,0.18918888,0.708572927,0.275343547,0.632954889,0.826743375,0.826965217,0.46190235,0.610785069,0.168928412,0.024364364,0.900654089,0.79907917,0.40309246,0.13451562,0.815464127,0.222640764,0.736144364,0.509665876,0.373677523,0.491607734,0.758339131,0.013522832,0.019391357,0.139721814,0.156015034
t_2145,0.181514428,0.672793442,0.212496856,0.590834485,0.832738765,0.805747354,0.424586305,0.578422145,0.091646862,0.019148365,0.904252683,0.797522005,0.468609228,0.145103921,0.836597957,0.193261063,0.741651636,0.544906778,0.387445122,0.472478264,0.781006233,0.00439751,0.024371093,0.15405232,0.17061229
t_2146,0.22616957,0.603825425,0.260610897,0.555730535,0.845258024,0.804803009,0.468330534,0.541544578,0.047962007,0.060566387,0.837270851,0.725972274,0.530601752,0.160444079,0.87419114,0.208132287,0.764093558,0.505339862,0.420429215,0.473285216,0.767237402,0.019406545,0.027916053,0.187275268,0.175588516
t_2147,0.29150743,0.39434386,0.297892341,0.471827852,0.848774674,0.790809656,0.546815639,0.44459957,0.013621108,0.092355845,0.520954753,0.554059819,0.537333467,0.153366844,0.883711379,0.231672179,0.759761263,0.44950903,0.39961794,0.497032224,0.797434004,0.044959186,0.030369846,0.191483241,0.150655853
t_2148,0.375205582,0.402002912,0.406115733,0.500354833,0.831423353,0.773815615,0.537543581,0.470382409,0.004897471,0.155323115,0.594743949,0.519385031,0.556945487,0.192558964,0.887735601,0.291374858,0.741249086,0.467718667,0.482957803,0.609402988,0.829332693,0.07676961,0.058905044,0.216297904,0.128572177
t_2149,0.366112078,0.37786599,0.4299319,0.513852351,0.824713241,0.760611104,0.526249454,0.503054333,0.048356791,0.159527002,0.538743551,0.448100383,0.547873951,0.218192313,0.875902164,0.336604361,0.763334806,0.502743925,0.551527421,0.691519862,0.834317626,0.106814547,0.064438277,0.245149201,0.107101963
t_2150,0.353770361,0.316033633,0.437764288,0.510103082,0.830658879,0.734652793,0.562496114,0.510799494,0.099977543,0.147377697,0.447682215,0.335999266,0.564681973,0.233068678,0.851739426,0.376237471,0.789566877,0.529925378,0.558435643,0.724459815,0.849316325,0.138835698,0.065522184,0.240180816,0.100729524
t_2151,0.35964953,0.275111872,0.456921523,0.469105936,0.825217861,0.635761681,0.613896949,0.546644787,0.141617892,0.150129983,0.362018555,0.302531563,0.630503738,0.256462994,0.808151508,0.404684238,0.816035639,0.53362823,0.529118887,0.724686052,0.862166364,0.177936339,0.068151942,0.245421985,0.091148243
t_2152,0.386416227,0.249921296,0.477782641,0.417722718,0.821493209,0.575510789,0.663000078,0.530743945,0.175569075,0.151125015,0.245807148,0.292348055,0.679728158,0.277988164,0.721567079,0.417507954,0.831913666,0.527832041,0.506179266,0.757870707,0.869987322,0.212343886,0.077809892,0.269719179,0.078506081
t_2153,0.43542112,0.218986109,0.473340877,0.398019262,0.812516119,0.502389237,0.670997549,0.508427066,0.144798826,0.148965666,0.189718609,0.22175907,0.675540342,0.300139046,0.678061502,0.453148866,0.832828742,0.522846942,0.558199834,0.807898655,0.921120416,0.179823504,0.091208572,0.264773755,0.061676545
t_2154,0.532986331,0.180771894,0.541669967,0.390612845,0.787628874,0.450643117,0.620959043,0.48789454,0.117108512,0.227094448,0.07126509,0.178028854,0.640420291,0.319893433,0.63368564,0.538164614,0.832194492,0.511704628,0.659753627,0.834725068,0.913989158,0.172034656,0.146248669,0.231605836,0.055195863
t_2155,0.607633428,0.180488615,0.613994168,0.379074123,0.75678189,0.385020734,0.572018632,0.490782705,0.097284731,0.344806417,0.050219334,0.136784438,0.590464594,0.34075199,0.613717158,0.622471647,0.784547687,0.528673542,0.743169523,0.860653598,0.903603328,0.187319674,0.209462902,0.195475013,0.040508416
t_2156,0.653070949,0.240076872,0.643512706,0.372762185,0.690601792,0.275643844,0.531304791,0.457482212,0.068958853,0.435694969,0.351662901,0.120837895,0.547597129,0.356571938,0.596888488,0.671354843,0.667106091,0.5404774,0.790859797,0.870426415,0.876254654,0.205513493,0.256191557,0.174247184,0.031834514
t_2157,0.665533943,0.285741649,0.619224273,0.372819681,0.513603677,0.180177646,0.497430492,0.426928734,0.040378092,0.492658541,0.293731151,0.126426125,0.518468809,0.36642846,0.569114368,0.701101753,0.516976835,0.554459163,0.808132943,0.870774707,0.822225197,0.217090079,0.288033915,0.163778596,0.030292412
t_2158,0.650271918,0.327160967,0.553556041,0.351720732,0.280792062,0.097043312,0.482259592,0.412317144,0.021653553,0.490686924,0.344690256,0.123971224,0.501805514,0.374209874,0.526956781,0.714695461,0.395759668,0.543365618,0.820503727,0.849881542,0.745215959,0.207954854,0.270211454,0.168246085,0.032408448
t_2159,0.673453563,0.284533376,0.552629304,0.315280506,0.132827288,0.071673998,0.453460601,0.377284616,0.010346421,0.500924054,0.40550846,0.087936261,0.486572766,0.385773385,0.486099957,0.739163016,0.2869838,0.524877002,0.819884306,0.824033753,0.668286215,0.170554942,0.28833475,0.179342953,0.03583188
t_2160,0.661701494,0.323201228,0.53443778,0.308290718,0.10655617,0.043733531,0.455163669,0.37596555,0.010213119,0.478973875,0.530345753,0.09870766,0.472172469,0.391414126,0.402895941,0.719935186,0.226770501,0.474397093,0.823554249,0.770322687,0.576090845,0.144703159,0.289275722,0.191742614,0.040157631
t_2161,0.643136038,0.361815621,0.510546869,0.306453927,0.168612724,0.033910216,0.458482475,0.370470001,0.011087867,0.455604549,0.655933314,0.102394763,0.455587081,0.393423317,0.3059551,0.70308852,0.194790632,0.478136207,0.83491634,0.703500263,0.575363756,0.14026697,0.299218179,0.184969579,0.041721397
t_2162,0.62500666,0.320126656,0.471618556,0.304980664,0.217137056,0.025980988,0.458618147,0.384215856,0.008862266,0.457784567,0.590186168,0.103251929,0.444995615,0.398514605,0.262196427,0.690659813,0.168016167,0.495686328,0.843056569,0.66222796,0.627713431,0.127908582,0.306432754,0.180503533,0.043770575
t_2163,0.595679058,0.276066117,0.418482418,0.299405693,0.236167149,0.016297854,0.456360862,0.387234252,0.006972739,0.445610182,0.540824973,0.098062977,0.434534788,0.403324336,0.221032434,0.678185179,0.152999214,0.535785483,0.827525658,0.616939603,0.648256495,0.118531321,0.29277147,0.180203958,0.049355126
t_2164,0.543741616,0.24926539,0.379993844,0.288541437,0.228782943,0.005726198,0.452660729,0.382667636,0.005213377,0.414665678,0.459797404,0.096751053,0.426834795,0.37979647,0.174281535,0.672579404,0.142642841,0.578181656,0.79620695,0.585609413,0.637605581,0.093414565,0.263236298,0.182530973,0.059355086
t_2165,0.491538942,0.215531599,0.359110404,0.272094701,0.189467016,0.00164978,0.443792066,0.368495308,0.005514778,0.375659356,0.337204855,0.100411259,0.410750828,0.352838026,0.154049118,0.662775132,0.110780815,0.622294196,0.776992616,0.523735835,0.613861274,0.067553524,0.23959758,0.175542803,0.070591734
t_2166,0.455963037,0.186283465,0.33166777,0.252208739,0.132506984,0.001335848,0.437909795,0.347590692,0.0070547,0.322821723,0.225688557,0.105886059,0.365354275,0.32354199,0.147141692,0.653281484,0.081150471,0.655940499,0.74369867,0.493042283,0.573620426,0.042085848,0.216407387,0.156271502,0.077078985
t_2167,0.421400522,0.168672421,0.293775477,0.223525914,0.090353901,0.002115113,0.443254273,0.335273365,0.008751693,0.254976937,0.166216614,0.104687265,0.345843088,0.279045389,0.127732695,0.616332968,0.063937223,0.715055856,0.683397584,0.436673283,0.495666491,0.023985847,0.184142527,0.130700138,0.087786184
t_2168,0.349883369,0.173611545,0.224827208,0.186667347,0.06384585,0.004028499,0.42551965,0.330491407,0.006945483,0.128861609,0.18263043,0.084159171,0.333866039,0.253498172,0.116928107,0.539505898,0.054131888,0.719629193,0.631123042,0.37436394,0.431569651,0.006818912,0.105173686,0.114060531,0.069498312
t_2169,0.28372431,0.166031439,0.198639357,0.165767696,0.034924058,0.005154174,0.413791813,0.349366463,0.001104795,0.121352292,0.174414357,0.075812461,0.306478103,0.241306881,0.115124388,0.438950511,0.036377609,0.723835806,0.588897284,0.303223353,0.281218965,0.00137766,0.100302928,0.095422789,0.078534725
t_2170,0.278572805,0.127603016,0.202112297,0.129555247,0.022095562,0.010246439,0.491061161,0.326008014,0.000752305,0.141018682,0.10845879,0.056225054,0.266740985,0.212301654,0.103441578,0.400671346,0.105089553,0.742532183,0.558589607,0.262435569,0.228180337,0.001065236,0.109550649,0.110298716,0.12442962
t_2171,0.243378813,0.065928967,0.13928973,0.079619397,0.01530727,0.009855466,0.48370984,0.27271659,0.003020558,0.128641298,0.054228869,0.017902426,0.196275311,0.162400493,0.085598581,0.365537922,0.154037684,0.737989703,0.462152322,0.184368827,0.134680851,0.00047503,0.083915069,0.113521344,0.132817535
t_2172,0.249566031,0.074069817,0.114007849,0.073963931,0.010497539,0.014791013,0.496318961,0.26389776,0.018923999,0.116673338,0.067036252,0.012907698,0.178216904,0.17659225,0.090807573,0.38921318,0.228791903,0.736504359,0.374877545,0.195672786,0.088040248,0.000797197,0.070648352,0.130918505,0.16411763
t_2173,0.210697387,0.078662077,0.08876482,0.065699321,0.016928206,0.024367787,0.524793227,0.274198148,0.064077259,0.095731768,0.070744507,0.008713548,0.163903367,0.194692783,0.110441399,0.357460672,0.256046497,0.718478772,0.29864886,0.201374858,0.067782056,0.001656429,0.048298633,0.147926478,0.165776184
t_2174,0.162261765,0.065007485,0.06224365,0.056228296,0.037751689,0.034718584,0.546865702,0.267689971,0.097281656,0.072235003,0.045399485,0.004986864,0.168533227,0.1962018,0.13387346,0.317415269,0.297825726,0.659460682,0.287450371,0.204996535,0.063717297,0.001536714,0.031864871,0.169677949,0.1691066
t_2175,0.121381857,0.042115681,0.056029367,0.050678993,0.045616863,0.039163146,0.574418035,0.251772255,0.108283735,0.057228389,0.032757112,0.001988482,0.182840061,0.18977634,0.144040065,0.27641097,0.364964067,0.526309809,0.228775585,0.200765386,0.062024169,0.002678205,0.028209011,0.195282666,0.160879367
t_2176,0.110222974,0.027632134,0.071052252,0.046577513,0.039965003,0.041968943,0.58342766,0.246812093,0.101294922,0.051853197,0.026257142,0.000724023,0.176872649,0.191161887,0.153888598,0.231094732,0.398751198,0.440048324,0.213258506,0.182131311,0.063418316,0.005281463,0.034175871,0.223355033,0.124632077
t_2177,0.105380985,0.017848597,0.090369658,0.047477649,0.045560958,0.036187625,0.584360775,0.2473271,0.072803046,0.045489287,0.015334806,0.000291003,0.175719982,0.206264242,0.159648365,0.219671774,0.422675344,0.414557786,0.219349768,0.18486227,0.069216017,0.014893187,0.051079201,0.249819457,0.091505356
t_2178,0.119840663,0.011401731,0.133597115,0.052450458,0.061712148,0.036698515,0.563386227,0.212513103,0.036404932,0.060086539,0.012294249,0.000132417,0.193509075,0.22504068,0.161561375,0.265684196,0.437087435,0.433037349,0.23327391,0.17978343,0.076166967,0.060572617,0.085455799,0.248787073,0.077532814
t_2179,0.110099185,0.011604488,0.172771638,0.061548567,0.072267935,0.04925983,0.500117409,0.200076154,0.019633136,0.057490343,0.004729917,0.000383511,0.206334067,0.263369985,0.156264969,0.331732424,0.402449147,0.431977071,0.239924724,0.16384903,0.069758723,0.099674854,0.092207387,0.281734699,0.067580606
t_2180,0.076297074,0.012663409,0.181499996,0.067174238,0.06798914,0.071819462,0.462998377,0.189494099,0.020404968,0.032924564,0.001489938,0.00217575,0.219915843,0.319274403,0.14210469,0.375748508,0.355181588,0.395548205,0.217546542,0.144229625,0.054869392,0.10738597,0.073099775,0.346823677,0.059410925
t_2181,0.039213578,0.019060191,0.159658903,0.066324731,0.063370168,0.080863388,0.448612429,0.182139835,0.021380616,0.017687117,0.000394163,0.005238258,0.242356073,0.365857531,0.128774468,0.384518801,0.320421884,0.338643291,0.190932522,0.134047495,0.042936421,0.08564372,0.055004357,0.437438501,0.058254977
t_2182,0.01826299,0.024245317,0.135862308,0.065352892,0.069250828,0.081593601,0.422498859,0.184391904,0.018560437,0.007045971,3.17E-06,0.010455171,0.27082649,0.371050586,0.130256202,0.35267147,0.274799009,0.269135071,0.17186816,0.13471153,0.037406701,0.057839321,0.043922345,0.54767431,0.062045793
t_2183,0.01861159,0.040431231,0.122672565,0.06650367,0.086406662,0.080584956,0.358417234,0.187630503,0.02527645,0.008912101,0.000357339,0.035820615,0.450698381,0.375581169,0.155909295,0.327315168,0.233180503,0.198719853,0.164711457,0.1350841,0.044510721,0.0411515,0.051735257,0.618955203,0.058712824
t_2184,0.012833576,0.045474623,0.130617818,0.057913133,0.10149356,0.062846512,0.334892117,0.19179082,0.033047718,0.010913291,0,0.064877883,0.468557999,0.350956882,0.176055844,0.259496101,0.208987053,0.173476396,0.159581789,0.137489804,0.04068746,0.030561788,0.053515248,0.681585459,0.059965878
t_2185,0.019036843,0.063842682,0.140669395,0.047769633,0.091199518,0.041984155,0.318181389,0.186112578,0.042968534,0.016497707,0,0.120403084,0.459601812,0.333319891,0.191962083,0.200935197,0.196004359,0.160178768,0.150277612,0.126183108,0.025576405,0.026294485,0.051558656,0.700469841,0.075582573
t_2186,0.03542096,0.084856957,0.136050032,0.044273248,0.063587996,0.03076438,0.308259748,0.184273146,0.064085534,0.022833864,0,0.156664479,0.460990937,0.316796754,0.208473613,0.151909084,0.188971575,0.153604297,0.144010458,0.115970943,0.014924805,0.032864831,0.059951311,0.68161977,0.102884114
t_2187,0.057551105,0.105633668,0.123860642,0.044181823,0.041416464,0.027918747,0.3083722,0.185974275,0.084652888,0.032640445,0.000949054,0.177935796,0.432575531,0.311144231,0.25288343,0.110907068,0.199567617,0.139258472,0.136399406,0.100054888,0.010264448,0.038317687,0.077201793,0.66947487,0.13829022
t_2188,0.101088676,0.130834797,0.124787037,0.045709903,0.022702815,0.03944888,0.31054535,0.187397981,0.101842214,0.066713204,0.004903264,0.221313468,0.357113002,0.30606782,0.319133296,0.087545447,0.212653368,0.130201631,0.128359164,0.091457941,0.010160608,0.05505577,0.104746241,0.661221232,0.180209971
t_2189,0.16204307,0.183697965,0.125075695,0.05286882,0.009802451,0.062621695,0.317618122,0.196666153,0.103601692,0.13034312,0.01096941,0.284030038,0.277169268,0.296396692,0.372977453,0.082290309,0.233093556,0.129349125,0.128155076,0.088664565,0.015574696,0.055761168,0.129021131,0.645275312,0.220432117
