t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_2735,0,0.0817,0,0.2367,0.2516,0.4791,0.3409,0.839,0.008,0,0,0.2845,0.3916,0.4285,0.2668,0.0072,0.138,0.6983,0.95,0.0756,0.0723,0.3541,0,0.539,0.0392
t_2736,0,0.0758,0,0.3101,0.2341,0.5259,0.2467,0.8156,0.0413,0,0,0.4709,0.3181,0.4181,0.2829,0.0104,0.1781,0.8146,0.9479,0.0732,0.0707,0.4943,0,0.5518,0.0317
t_2737,0,0.0718,0,0.3664,0.2066,0.5867,0.196,0.7475,0.0857,0,0,0.5798,0.3148,0.4102,0.3641,0.0104,0.1489,0.8854,0.9111,0.0733,0.0653,0.7026,0,0.5548,0.026
t_2738,0,0.0887,0,0.3885,0.1804,0.5454,0.2318,0.7499,0.1364,0,0,0.579,0.3039,0.4049,0.4259,0.0097,0.1132,0.9208,0.819,0.0663,0.0606,0.6972,0,0.5921,0.0203
t_2739,0,0.1784,0,0.3739,0.1683,0.5119,0.3034,0.8063,0.2199,0,0,0.569,0.3883,0.4089,0.4578,0.0109,0.0675,0.9201,0.7147,0.0541,0.0612,0.5916,0,0.6538,0.0131
t_2740,0,0.3427,0,0.3468,0.1829,0.5398,0.3091,0.8236,0.3035,0,0,0.6358,0.437,0.4182,0.4927,0.0161,0.0359,0.853,0.7639,0.0464,0.0784,0.5232,0,0.726,0.007
t_2741,0,0.4248,0,0.3626,0.2268,0.5524,0.3045,0.6623,0.2414,0,0,0.6865,0.4565,0.4253,0.5224,0.0136,0.1321,0.7183,0.7713,0.0427,0.124,0.3908,0,0.7898,0.0029
t_2742,0,0.4642,0,0.4429,0.2619,0.5626,0.29,0.5345,0.1416,0,0,0.6881,0.485,0.409,0.5572,0.003,0.4126,0.6327,0.6603,0.0474,0.1404,0.221,0,0.8277,0.0014
t_2743,0,0.482,0,0.5255,0.2501,0.6704,0.2758,0.4869,0.1023,0,0,0.6452,0.4297,0.3933,0.6276,0.0032,0.7352,0.6337,0.5906,0.0531,0.1116,0.12,0,0.8398,0.0038
t_2744,0,0.4823,0,0.5723,0.2124,0.8275,0.2491,0.4789,0.0913,0,0,0.5911,0.3618,0.3823,0.767,0.0295,0.8892,0.6802,0.5015,0.0614,0.1152,0.0415,0,0.8302,0.0137
t_2745,0,0.3906,0,0.5575,0.1734,0.8823,0.2036,0.4323,0.0796,0,0,0.5479,0.3112,0.3596,0.8667,0.0857,0.8874,0.6822,0.3574,0.0781,0.1173,0.0233,0,0.7646,0.0174
t_2746,0,0.2254,0,0.5208,0.1613,0.9015,0.1641,0.3634,0.0513,0,0,0.4696,0.3239,0.3337,0.9037,0.1151,0.8631,0.5966,0.2467,0.1031,0.1238,0.0157,0,0.635,0.0072
t_2747,0,0.2358,0,0.445,0.1391,0.901,0.1206,0.2861,0.0204,0,0,0.3921,0.4482,0.3005,0.9042,0.0514,0.7526,0.4844,0.1698,0.1075,0.0847,0.0073,0,0.593,0.0094
t_2748,0,0.18,0,0.4772,0.1683,0.9197,0.1131,0.2642,0.0196,0,0,0.3573,0.5946,0.2891,0.9245,0.0449,0.7318,0.4639,0.142,0.1243,0.0976,0.0066,0,0.5516,0.0143
t_2749,0,0.1021,0,0.5219,0.2106,0.9292,0.095,0.2491,0.0496,0,0,0.2865,0.7627,0.2657,0.9361,0.0381,0.7092,0.4716,0.16,0.1369,0.1133,0.0076,0,0.4487,0.026
t_2750,0,0.08,0,0.5107,0.2604,0.9234,0.0849,0.2494,0.1135,0,0,0.2037,0.8627,0.2513,0.9358,0.0435,0.726,0.4315,0.1768,0.1351,0.1302,0.0238,0,0.3451,0.044
t_2751,0,0.1072,0,0.4804,0.3128,0.9078,0.086,0.2196,0.1844,0,0,0.1344,0.9227,0.2463,0.9314,0.0612,0.7622,0.3609,0.2149,0.1372,0.1474,0.0879,0,0.3021,0.0593
t_2752,0,0.1268,0,0.4428,0.3898,0.8999,0.1118,0.1875,0.2144,0,0,0.099,0.9479,0.25,0.9294,0.0862,0.8195,0.275,0.2619,0.1356,0.152,0.1273,0,0.3037,0.0713
t_2753,0,0.1034,0,0.4065,0.4715,0.9065,0.1517,0.1691,0.2269,0,0,0.0632,0.95,0.2539,0.9291,0.1139,0.8685,0.227,0.3496,0.1446,0.1519,0.1555,0,0.2668,0.0659
t_2754,0,0.0949,0,0.3844,0.5107,0.9103,0.1999,0.1599,0.2296,0,0,0.0403,0.95,0.2595,0.9261,0.1332,0.9014,0.2084,0.4921,0.1491,0.1468,0.149,0,0.2536,0.0554
t_2755,0,0.1167,0,0.4119,0.5436,0.9137,0.2262,0.1546,0.2452,0,0,0.0358,0.95,0.2857,0.9298,0.1611,0.9215,0.2102,0.6496,0.1627,0.1529,0.0503,0,0.2537,0.061
t_2756,0,0.1292,0,0.4196,0.5679,0.926,0.2451,0.1462,0.2206,0,0,0.0367,0.95,0.3406,0.927,0.1983,0.9323,0.2346,0.7846,0.1877,0.2101,0.014,0,0.2408,0.0813
t_2757,0,0.1276,0,0.4029,0.5795,0.9104,0.2553,0.1473,0.1686,0,0,0.0503,0.95,0.3853,0.8275,0.2595,0.9345,0.2783,0.8766,0.2182,0.2845,0.2386,0,0.2181,0.0913
t_2758,0,0.1392,0,0.357,0.5366,0.7771,0.2544,0.1678,0.1517,0,0,0.0887,0.9499,0.4126,0.6047,0.3022,0.9352,0.2094,0.9122,0.226,0.3005,0.5423,0,0.1976,0.0778
t_2759,0,0.2416,0,0.2644,0.4054,0.5361,0.1979,0.1892,0.1507,0,0,0.1644,0.9491,0.3604,0.3591,0.3351,0.8879,0.1237,0.9201,0.2219,0.2598,0.5514,0,0.2696,0.0189
t_2760,0,0.3496,0,0.2306,0.3685,0.3421,0.1983,0.2322,0.1325,0,0,0.2723,0.95,0.3796,0.2321,0.3339,0.8833,0.0397,0.8705,0.18,0.2384,0.5063,0,0.3568,0.0205
t_2761,0,0.5553,0,0.2025,0.3403,0.1919,0.194,0.2497,0.1501,0,0,0.4546,0.95,0.4233,0.154,0.3042,0.8868,0.0084,0.8366,0.1415,0.218,0.5321,0,0.414,0.0393
t_2762,0,0.7245,0,0.1679,0.3247,0.1055,0.1875,0.2831,0.1225,0,0,0.5952,0.95,0.4786,0.1155,0.3081,0.893,0.0089,0.8321,0.1178,0.2093,0.4337,0,0.4096,0.0638
t_2763,0,0.7633,0,0.129,0.308,0.0644,0.1949,0.3473,0.1005,0,0,0.6622,0.95,0.5264,0.0897,0.31,0.902,0.0288,0.8166,0.1021,0.2091,0.3427,0,0.3855,0.0676
t_2764,0,0.7453,0,0.1067,0.2746,0.0436,0.211,0.4842,0.0946,0,0,0.6612,0.9427,0.5557,0.0613,0.3212,0.9029,0.0631,0.8226,0.0964,0.1991,0.3425,0,0.3688,0.0635
t_2765,0,0.7066,0,0.0946,0.2201,0.0223,0.2467,0.5921,0.1339,0,0,0.6511,0.8824,0.5712,0.0329,0.296,0.9131,0.1637,0.8626,0.0857,0.1689,0.3939,0,0.3666,0.0685
t_2766,0,0.6789,0,0.0896,0.1826,0.0078,0.2743,0.6877,0.1673,0,0,0.6339,0.7658,0.5852,0.025,0.2519,0.9151,0.3336,0.8961,0.077,0.142,0.4515,0,0.3769,0.1052
t_2767,0,0.6811,0,0.0884,0.1567,0.002,0.3063,0.7301,0.1707,0,0,0.6161,0.6605,0.574,0.0306,0.2175,0.9262,0.4352,0.9262,0.0741,0.1171,0.4996,0,0.3818,0.1833
t_2768,0,0.7351,0,0.0864,0.1396,0.0054,0.3283,0.7526,0.1438,0,0,0.6252,0.5127,0.5555,0.0345,0.1923,0.9326,0.5386,0.9367,0.0765,0.1054,0.5139,0,0.388,0.2713
t_2769,0,0.7889,0,0.0738,0.118,0.0194,0.3459,0.7338,0.1548,0,0,0.6648,0.3935,0.5243,0.0274,0.1694,0.9321,0.649,0.9375,0.0859,0.106,0.5942,0,0.4102,0.2976
t_2770,0,0.8185,0,0.0536,0.0965,0.0254,0.3548,0.704,0.1434,0,0,0.6922,0.3394,0.4938,0.0162,0.1439,0.9233,0.5722,0.9368,0.1077,0.1054,0.4505,0,0.4303,0.2777
t_2771,0,0.8635,0,0.0454,0.0782,0.0258,0.2318,0.7051,0.1131,0,0,0.7221,0.3095,0.5088,0.0109,0.1087,0.859,0.4279,0.9364,0.1225,0.108,0.2937,0,0.4311,0.2433
t_2772,0,0.8574,0,0.0442,0.084,0.021,0.2245,0.6931,0.1,0,0,0.7572,0.2464,0.5327,0.0157,0.0736,0.8601,0.3963,0.9447,0.1751,0.1064,0.2148,0,0.4365,0.2022
t_2773,0,0.8586,0,0.0589,0.0947,0.0225,0.2298,0.6745,0.1073,0,0,0.8045,0.1841,0.56,0.0309,0.0378,0.8511,0.3828,0.9467,0.2449,0.109,0.136,0,0.4622,0.1848
t_2774,0,0.8598,0,0.099,0.0871,0.0305,0.2618,0.6808,0.0933,0,0,0.8324,0.1625,0.6164,0.0699,0.0117,0.8512,0.5005,0.9375,0.313,0.097,0.0484,0,0.4989,0.1748
t_2775,0,0.8442,0,0.1409,0.0719,0.0332,0.3029,0.7143,0.0828,0,0,0.8443,0.2077,0.6724,0.1364,0.0038,0.8961,0.6668,0.9152,0.3811,0.0686,0.0001,0,0.5418,0.1577
t_2776,0,0.8612,0,0.175,0.0719,0.0437,0.3567,0.7462,0.0934,0,0,0.8548,0.2623,0.6956,0.2446,0.0048,0.9368,0.9169,0.8125,0.4351,0.0547,0.0,0,0.5915,0.1614
t_2777,0,0.9032,0,0.2023,0.091,0.0836,0.3752,0.7699,0.1053,0,0,0.8656,0.3211,0.7245,0.3772,0.0071,0.946,0.9497,0.7002,0.4638,0.0479,0.0008,0,0.6683,0.1544
t_2778,0,0.9135,0,0.2359,0.117,0.1606,0.3505,0.7981,0.1397,0,0,0.8677,0.3806,0.7341,0.5515,0.0076,0.9482,0.95,0.7327,0.4688,0.0405,0.0,0,0.754,0.1562
t_2779,0,0.9136,0,0.2854,0.1394,0.2731,0.3324,0.8496,0.1692,0,0,0.8677,0.4823,0.7341,0.7171,0.0064,0.9487,0.95,0.8287,0.4542,0.0322,0.0,0,0.8156,0.1566
t_2780,0,0.8884,0,0.3316,0.1495,0.4005,0.3493,0.8807,0.1755,0,0,0.8638,0.617,0.741,0.8247,0.0052,0.9481,0.95,0.9186,0.4279,0.0263,0.0,0,0.8531,0.1436
t_2781,0,0.8811,0,0.3583,0.1471,0.5226,0.3551,0.8976,0.1545,0,0,0.8671,0.7133,0.7508,0.8828,0.0052,0.9452,0.95,0.933,0.4038,0.0267,0.0,0,0.872,0.1236
t_2782,0,0.8488,0,0.3431,0.1277,0.6416,0.3695,0.9076,0.1079,0,0,0.8685,0.7605,0.7669,0.9041,0.0067,0.9371,0.95,0.9136,0.3802,0.0311,0.032,0,0.8864,0.1169
t_2783,0,0.7597,0,0.3352,0.0795,0.7332,0.379,0.8874,0.1284,0,0,0.8642,0.8512,0.7954,0.8975,0.0086,0.9115,0.95,0.8543,0.3316,0.0105,0.0537,0,0.8764,0.2009
t_2784,0,0.7373,0,0.2954,0.0538,0.7262,0.3552,0.8853,0.1001,0,0,0.8599,0.8576,0.8062,0.8934,0.0107,0.8948,0.9494,0.7617,0.3173,0.0094,0.0693,0,0.8674,0.2206
t_2785,0,0.6951,0,0.2793,0.0301,0.7368,0.3656,0.8999,0.0755,0,0,0.8525,0.859,0.8155,0.9119,0.0116,0.8783,0.948,0.6868,0.304,0.0083,0.0834,0,0.8543,0.2353
t_2786,0,0.6207,0,0.289,0.0115,0.7961,0.3732,0.9072,0.0549,0,0,0.8347,0.8622,0.8105,0.9278,0.0123,0.8308,0.9488,0.614,0.2895,0.0071,0.1023,0,0.8342,0.2161
t_2787,0,0.5333,0,0.3385,0.0017,0.8366,0.3668,0.8962,0.0458,0,0,0.8236,0.852,0.8107,0.9302,0.0161,0.7724,0.9482,0.525,0.286,0.0069,0.1204,0,0.7962,0.1753
t_2788,0,0.469,0,0.3871,0.0002,0.8425,0.3778,0.8809,0.0479,0,0,0.8064,0.8455,0.8194,0.9266,0.0217,0.7499,0.9494,0.4806,0.282,0.0098,0.1428,0,0.7715,0.1452
t_2789,0,0.454,0,0.4194,0.0,0.8259,0.3484,0.8577,0.06,0,0,0.8072,0.8442,0.7939,0.9175,0.0275,0.7551,0.95,0.4605,0.2537,0.0112,0.1875,0,0.7545,0.1401
t_2790,0,0.454,0,0.4187,0.0001,0.81,0.3238,0.8027,0.0668,0,0,0.8137,0.825,0.7471,0.9065,0.0275,0.7504,0.95,0.4253,0.2078,0.0109,0.2184,0,0.7492,0.1464
t_2791,0,0.4588,0,0.4159,0.0002,0.793,0.2956,0.7837,0.0651,0,0,0.8294,0.7834,0.7097,0.8872,0.0271,0.7227,0.95,0.4912,0.1852,0.0141,0.2276,0,0.7331,0.1402
t_2792,0,0.4179,0,0.3973,0.0,0.7569,0.2718,0.7765,0.0681,0,0,0.8269,0.6702,0.6896,0.8635,0.0324,0.6958,0.95,0.5844,0.1618,0.0186,0.2181,0,0.6851,0.1313
t_2793,0,0.3584,0,0.3785,0.0001,0.7209,0.2316,0.6939,0.0665,0,0,0.8083,0.5703,0.6639,0.8489,0.0447,0.7018,0.95,0.6504,0.1513,0.0234,0.1568,0,0.6344,0.1355
t_2794,0,0.3062,0,0.3638,0.0006,0.6993,0.2004,0.6703,0.0554,0,0,0.7749,0.5075,0.647,0.8399,0.0514,0.6622,0.95,0.6675,0.1301,0.025,0.0757,0,0.599,0.1356
t_2795,0,0.2283,0,0.3769,0.0008,0.6565,0.2314,0.6112,0.0394,0,0,0.7376,0.413,0.7061,0.797,0.053,0.5026,0.95,0.672,0.1078,0.0241,0.017,0,0.5718,0.0626
t_2796,0,0.2545,0,0.3709,0.0016,0.5963,0.1848,0.5896,0.0304,0,0,0.7333,0.2998,0.7082,0.7442,0.052,0.4492,0.95,0.7271,0.0821,0.0248,0.0,0,0.5563,0.0506
t_2797,0,0.355,0,0.3774,0.0033,0.5182,0.1612,0.6152,0.0247,0,0,0.7577,0.1841,0.7165,0.6953,0.0493,0.4598,0.95,0.6368,0.1016,0.0296,0.0,0,0.546,0.0374
t_2798,0,0.5182,0,0.4056,0.0056,0.4446,0.14,0.5985,0.0226,0,0,0.8037,0.1138,0.699,0.6651,0.0501,0.4758,0.9499,0.5518,0.1411,0.0414,0.0099,0,0.5682,0.0307
t_2799,0,0.6862,0,0.4407,0.0087,0.3711,0.1271,0.6198,0.023,0,0,0.8602,0.0762,0.6495,0.6475,0.0582,0.5225,0.949,0.6199,0.1312,0.058,0.0875,0,0.584,0.0234
t_2800,0,0.8103,0,0.4695,0.0117,0.3039,0.1137,0.6362,0.0207,0,0,0.8971,0.0559,0.5931,0.6453,0.0618,0.5503,0.9489,0.7945,0.0989,0.0813,0.1717,0,0.5997,0.0121
t_2801,0,0.8873,0,0.4893,0.0135,0.2451,0.097,0.6652,0.0123,0,0,0.9124,0.0445,0.5581,0.6625,0.0541,0.5454,0.9497,0.9246,0.0695,0.101,0.2041,0,0.6134,0.0069
t_2802,0,0.9149,0,0.4902,0.0204,0.2249,0.065,0.6867,0.0077,0,0,0.9159,0.0316,0.5552,0.7019,0.0351,0.498,0.95,0.9496,0.0588,0.1251,0.1158,0,0.6175,0.0029
t_2803,0,0.9236,0,0.4804,0.0437,0.2212,0.0512,0.7007,0.0041,0,0,0.9174,0.0152,0.5521,0.7514,0.0178,0.4572,0.95,0.95,0.0535,0.132,0.0336,0,0.6122,0.0004
t_2804,0,0.9246,0,0.4834,0.0779,0.2514,0.0307,0.6597,0.0012,0,0,0.9154,0.0066,0.5439,0.7994,0.0081,0.4215,0.95,0.95,0.0499,0.1299,0.0,0,0.618,0.0019
t_2805,0,0.9239,0,0.486,0.1009,0.3313,0.0213,0.6518,0.0004,0,0,0.9148,0.0029,0.5385,0.8378,0.0048,0.3637,0.95,0.95,0.037,0.12,0.0,0,0.6362,0.0048
t_2806,0,0.9125,0,0.4486,0.1173,0.4253,0.0198,0.7026,0.0011,0,0,0.9079,0.0052,0.5385,0.8538,0.0027,0.3122,0.95,0.95,0.0303,0.0958,0.0,0,0.6411,0.01
t_2807,0,0.8986,0,0.4162,0.1633,0.4725,0.0023,0.7144,0.0001,0,0,0.8922,0.0053,0.5844,0.8509,0.0051,0.2117,0.95,0.95,0.0286,0.1094,0.0,0,0.6339,0.0181
t_2808,0,0.8809,0,0.3326,0.1572,0.4846,0.002,0.7253,0.0,0,0,0.8702,0.0072,0.5831,0.8334,0.0195,0.217,0.9497,0.95,0.0346,0.1038,0.0062,0,0.6361,0.022
t_2809,0,0.8466,0,0.263,0.1362,0.4974,0.0023,0.7316,0.0,0,0,0.8452,0.0141,0.5773,0.8242,0.0512,0.2404,0.948,0.95,0.0472,0.1295,0.0133,0,0.659,0.0159
t_2810,0,0.8034,0,0.2129,0.1175,0.5236,0.0025,0.7552,0.0,0,0,0.8118,0.0208,0.5633,0.8221,0.0894,0.2276,0.947,0.9496,0.0616,0.1525,0.01,0,0.6898,0.0113
t_2811,0,0.7547,0,0.1894,0.1093,0.5542,0.0025,0.7602,0.0,0,0,0.7752,0.0184,0.5504,0.8085,0.1075,0.2279,0.9449,0.9372,0.1461,0.156,0.0,0,0.6917,0.0118
t_2812,0,0.7112,0,0.1857,0.1004,0.5394,0.0029,0.7372,0.0009,0,0,0.7533,0.0192,0.5512,0.7822,0.0934,0.216,0.9425,0.8772,0.3486,0.1354,0.0,0,0.7011,0.018
t_2813,0,0.6604,0,0.1771,0.0884,0.5011,0.0009,0.7561,0.0142,0,0,0.7487,0.0293,0.5559,0.7608,0.0717,0.2016,0.9324,0.7601,0.5052,0.1069,0.0,0,0.7194,0.034
t_2814,0,0.6344,0,0.1702,0.0876,0.4536,0.0008,0.8015,0.0339,0,0,0.769,0.0417,0.5541,0.7365,0.0643,0.2017,0.9019,0.6062,0.6372,0.1118,0.0,0,0.7532,0.0537
t_2815,0,0.646,0,0.1644,0.0774,0.3739,0.0042,0.8043,0.0473,0,0,0.7773,0.0635,0.5316,0.6904,0.1898,0.1894,0.8248,0.4905,0.687,0.2079,0.0,0,0.7903,0.0623
t_2816,0,0.6448,0,0.1684,0.0749,0.3084,0.0109,0.7644,0.0486,0,0,0.7506,0.0792,0.4977,0.6542,0.4489,0.1734,0.6468,0.3928,0.6888,0.3685,0.0,0,0.7846,0.0677
t_2817,0,0.621,0,0.2044,0.089,0.3196,0.0212,0.7503,0.0349,0,0,0.7234,0.1011,0.446,0.6503,0.5489,0.1463,0.434,0.3409,0.6919,0.4353,0.0,0,0.7335,0.0739
t_2818,0,0.5682,0,0.2525,0.1218,0.4403,0.0316,0.7303,0.0227,0,0,0.717,0.1362,0.4049,0.6276,0.6357,0.1423,0.2674,0.325,0.7187,0.4824,0.0,0,0.6878,0.0787
t_2819,0,0.5885,0,0.3203,0.2212,0.6247,0.0025,0.6782,0.0326,0,0,0.7497,0.1958,0.4331,0.6106,0.9145,0.1051,0.1297,0.2655,0.7286,0.5772,0.0,0,0.683,0.1343
t_2820,0,0.6176,0,0.3451,0.2596,0.758,0.0013,0.6501,0.0525,0,0,0.7648,0.2396,0.4247,0.594,0.95,0.0959,0.0569,0.2507,0.7521,0.5213,0.0134,0,0.673,0.117
t_2821,0,0.6674,0,0.3822,0.3194,0.8654,0.0007,0.6201,0.0947,0,0,0.7913,0.2716,0.425,0.5783,0.95,0.0855,0.0222,0.2103,0.7551,0.4984,0.073,0,0.6519,0.0943
t_2822,0,0.7185,0,0.4208,0.4452,0.9082,0.0024,0.5612,0.1532,0,0,0.8205,0.31,0.428,0.5642,0.9498,0.0869,0.0072,0.1324,0.7275,0.4816,0.2002,0,0.6403,0.0755
t_2823,0,0.7677,0,0.4336,0.5488,0.9119,0.0036,0.4871,0.1998,0,0,0.8359,0.3245,0.406,0.5443,0.9496,0.1065,0.0011,0.0597,0.7119,0.5102,0.346,0,0.6383,0.0704
t_2824,0,0.8056,0,0.462,0.6321,0.9146,0.0048,0.4333,0.2534,0,0,0.856,0.3442,0.3486,0.5256,0.9496,0.1261,0.0,0.0261,0.6726,0.5561,0.3311,0,0.6262,0.0785
t_2825,0,0.8167,0,0.4899,0.6419,0.9235,0.0067,0.4007,0.2652,0,0,0.8658,0.3706,0.2796,0.4989,0.9499,0.1317,0.0143,0.0221,0.6254,0.5462,0.1804,0,0.623,0.0863
t_2826,0,0.8342,0,0.5035,0.6216,0.9356,0.0128,0.3691,0.2483,0,0,0.8677,0.3885,0.2352,0.4711,0.9499,0.149,0.1185,0.0198,0.5945,0.523,0.061,0,0.623,0.0866
t_2827,0,0.8459,0,0.5248,0.6003,0.9447,0.0131,0.3202,0.2073,0,0,0.8653,0.4119,0.2392,0.4463,0.9444,0.1624,0.3119,0.0251,0.5579,0.5228,0.0005,0,0.6249,0.0786
t_2828,0,0.8398,0,0.5805,0.5787,0.9483,0.019,0.3632,0.158,0,0,0.8618,0.4227,0.3014,0.4174,0.9093,0.1667,0.5628,0.0566,0.496,0.542,0.0,0,0.6253,0.0728
t_2829,0,0.8162,0,0.6505,0.5394,0.9457,0.0177,0.3597,0.12,0,0,0.8521,0.3941,0.3611,0.3622,0.8492,0.1428,0.6451,0.1416,0.4627,0.5167,0.0,0,0.6316,0.0691
t_2830,0,0.7682,0,0.6945,0.5544,0.9248,0.0084,0.2663,0.0895,0,0,0.8431,0.3604,0.3962,0.306,0.8466,0.0917,0.473,0.2813,0.4569,0.4948,0.0,0,0.6432,0.0651
t_2831,0,0.6764,0,0.6566,0.5342,0.884,0.002,0.243,0.0437,0,0,0.8281,0.2823,0.5212,0.3325,0.8753,0.0253,0.4853,0.4256,0.4799,0.463,0.0,0,0.5459,0.0492
t_2832,0,0.6296,0,0.6398,0.5138,0.7853,0.0002,0.3007,0.0275,0,0,0.8395,0.2673,0.6824,0.3195,0.893,0.0096,0.5722,0.5628,0.4545,0.4531,0.0,0,0.5065,0.0704
t_2833,0,0.5737,0,0.6167,0.4724,0.6272,0.0,0.2411,0.0283,0,0,0.8523,0.2446,0.7287,0.29,0.852,0.0039,0.6361,0.67,0.3866,0.4053,0.0,0,0.5202,0.0814
t_2834,0,0.5131,0,0.6001,0.4187,0.476,0.0,0.1607,0.0412,0,0,0.8589,0.2208,0.7391,0.2698,0.7543,0.0062,0.6465,0.742,0.3162,0.3313,0.0,0,0.5069,0.0762
t_2835,0,0.4079,0,0.587,0.3739,0.3574,0.0009,0.1234,0.061,0,0,0.8339,0.2081,0.7863,0.2286,0.6703,0.0054,0.6882,0.8221,0.2775,0.2602,0.0,0,0.4679,0.0793
t_2836,0,0.3315,0,0.575,0.3239,0.2956,0.026,0.1524,0.0792,0,0,0.8109,0.1848,0.8277,0.1799,0.6346,0.0023,0.7645,0.8843,0.2524,0.2193,0.0,0,0.426,0.0746
t_2837,0,0.3066,0,0.5539,0.2814,0.2285,0.0414,0.2209,0.0889,0,0,0.8103,0.1376,0.8392,0.1486,0.6038,0.0,0.7884,0.9008,0.2265,0.2069,0.0,0,0.4128,0.0778
t_2838,0,0.3395,0,0.5313,0.2576,0.1551,0.0394,0.2869,0.0774,0,0,0.8219,0.1041,0.8375,0.1313,0.5536,0.0,0.7809,0.8866,0.2137,0.21,0.0,0,0.4538,0.0771
t_2839,0,0.3878,0,0.5306,0.2516,0.1225,0.0347,0.3224,0.0619,0,0,0.8386,0.0896,0.81,0.1122,0.4983,0.0,0.8154,0.8238,0.1896,0.2122,0.0,0,0.5042,0.0757
t_2840,0,0.4003,0,0.5152,0.228,0.0937,0.0388,0.3538,0.0452,0,0,0.8446,0.0932,0.7797,0.0842,0.4265,0.0008,0.8679,0.7402,0.1307,0.1815,0.0,0,0.5402,0.0686
t_2841,0,0.3636,0,0.4698,0.2141,0.0591,0.0659,0.3656,0.0322,0,0,0.8382,0.1057,0.7423,0.0563,0.3231,0.0033,0.9057,0.6302,0.0749,0.1222,0.0,0,0.5805,0.0581
t_2842,0,0.322,0,0.4071,0.2129,0.0337,0.1083,0.3328,0.022,0,0,0.8229,0.1232,0.6882,0.0331,0.2213,0.0256,0.9423,0.5557,0.0412,0.0712,0.0,0,0.5941,0.051
t_2843,0,0.2989,0,0.3636,0.2256,0.0158,0.2121,0.2412,0.0257,0,0,0.8217,0.1242,0.6878,0.0069,0.1314,0.0485,0.9476,0.467,0.0199,0.0307,0.0595,0,0.6029,0.0546
t_2844,0,0.3381,0,0.3428,0.1771,0.0067,0.3011,0.2227,0.0348,0,0,0.8334,0.1398,0.6644,0.0015,0.0853,0.0646,0.9493,0.4194,0.0154,0.0072,0.1664,0,0.5836,0.0466
t_2845,0,0.4205,0,0.3082,0.1451,0.0042,0.3702,0.2334,0.0343,0,0,0.8596,0.1569,0.6223,0.0001,0.0328,0.1759,0.9496,0.4958,0.073,0.0,0.1635,0,0.5818,0.0365
t_2846,0,0.5492,0,0.2792,0.1127,0.0041,0.4788,0.2239,0.0298,0,0,0.8792,0.1801,0.5666,0.0003,0.0078,0.2179,0.9499,0.7078,0.1762,0.0,0.0582,0,0.5753,0.0292
t_2847,0,0.6769,0,0.2671,0.0716,0.0043,0.5543,0.224,0.0266,0,0,0.8891,0.2164,0.531,0.0028,0.0086,0.2232,0.95,0.8659,0.254,0.0027,0.0101,0,0.5786,0.0235
t_2848,0,0.7505,0,0.2925,0.0364,0.0066,0.6268,0.2509,0.0203,0,0,0.9007,0.2316,0.5086,0.0127,0.0071,0.3024,0.95,0.9167,0.3038,0.0219,0.0132,0,0.5832,0.0213
t_2849,0,0.8131,0,0.3179,0.0139,0.0151,0.7223,0.3055,0.0114,0,0,0.9084,0.2365,0.4856,0.036,0.033,0.3481,0.95,0.9466,0.3323,0.0775,0.0269,0,0.59,0.0228
t_2850,0,0.8761,0,0.3534,0.0094,0.0334,0.7131,0.3108,0.0065,0,0,0.9177,0.2363,0.4459,0.0783,0.087,0.4284,0.95,0.9499,0.333,0.1306,0.038,0,0.5886,0.038
t_2851,0,0.8938,0,0.3942,0.0092,0.0659,0.5319,0.345,0.0033,0,0,0.9277,0.2184,0.383,0.1511,0.1395,0.3456,0.95,0.95,0.3621,0.1815,0.0649,0,0.5941,0.0725
t_2852,0,0.888,0,0.4364,0.016,0.1156,0.3933,0.3977,0.0012,0,0,0.9304,0.2435,0.3253,0.2484,0.2112,0.3332,0.95,0.95,0.4004,0.2397,0.0544,0,0.5994,0.1138
t_2853,0,0.9045,0,0.4559,0.0275,0.1768,0.3279,0.3727,0.0001,0,0,0.9279,0.2796,0.2865,0.3352,0.3489,0.807,0.9497,0.95,0.4003,0.2626,0.0435,0,0.6049,0.139
t_2854,0,0.9075,0,0.4362,0.0369,0.2424,0.3146,0.3404,0.0,0,0,0.9218,0.3124,0.25,0.3925,0.5377,0.8294,0.9483,0.9497,0.3916,0.216,0.0348,0,0.6075,0.1467
t_2855,0,0.8906,0,0.3946,0.0621,0.3297,0.3579,0.3368,0.0001,0,0,0.9162,0.3165,0.2531,0.4675,0.5395,0.6053,0.9376,0.9431,0.4136,0.1639,0.008,0,0.6007,0.1387
t_2856,0,0.8581,0,0.3327,0.0937,0.3519,0.2829,0.3282,0.0027,0,0,0.9003,0.3533,0.2242,0.4673,0.4661,0.4402,0.9217,0.9016,0.4832,0.1584,0.0,0,0.5775,0.1235
t_2857,0,0.8188,0,0.2765,0.1361,0.3231,0.1807,0.3245,0.008,0,0,0.885,0.3463,0.2036,0.4475,0.3727,0.3537,0.8685,0.855,0.5933,0.2124,0.0171,0,0.5646,0.1049
