t,charging_power_rate_[MWh]
t_8299,1774
t_8300,1935
t_8301,2078
t_8302,2155
t_8303,2164
t_8304,2204
t_8305,2281
t_8306,2281
t_8307,2281
t_8308,2278
t_8309,2264
t_8310,2211
t_8311,2013
t_8312,1857
t_8313,1914
t_8314,1989
t_8315,2004
t_8316,2005
t_8317,1926
t_8318,1951
t_8319,1997
t_8320,1997
t_8321,1909
t_8322,1729
t_8323,1774
t_8324,1935
t_8325,2078
t_8326,2155
t_8327,2164
t_8328,2204
t_8329,2281
t_8330,2281
t_8331,2281
t_8332,2278
t_8333,2264
t_8334,2211
t_8335,2013
t_8336,1857
t_8337,1914
t_8338,1989
t_8339,2004
t_8340,2005
t_8341,1926
t_8342,1951
t_8343,1997
t_8344,1997
t_8345,1909
t_8346,1729
t_8347,1774
t_8348,1935
t_8349,2078
t_8350,2155
t_8351,2164
t_8352,2204
t_8353,2235
t_8354,2244
t_8355,2266
t_8356,2269
t_8357,2270
t_8358,2253
t_8359,2219
t_8360,2131
t_8361,2025
t_8362,1858
t_8363,1815
t_8364,1885
t_8365,1915
t_8366,1884
t_8367,1820
t_8368,1858
t_8369,1873
t_8370,1916
t_8371,1966
t_8372,2063
t_8373,2111
t_8374,2137
t_8375,2130
t_8376,2154
t_8377,2225
t_8378,2219
t_8379,2248
t_8380,2259
t_8381,2266
t_8382,2257
t_8383,2246
t_8384,2196
t_8385,2130
t_8386,2025
t_8387,1965
t_8388,1933
t_8389,1990
t_8390,1939
t_8391,1881
t_8392,1884
t_8393,1914
t_8394,1937
t_8395,2006
t_8396,2088
t_8397,2142
t_8398,2175
t_8399,2209
t_8400,2236
t_8401,2281
t_8402,2281
t_8403,2281
t_8404,2278
t_8405,2264
t_8406,2211
t_8407,2013
t_8408,1857
t_8409,1914
t_8410,1989
t_8411,2004
t_8412,2005
t_8413,1926
t_8414,1951
t_8415,1997
t_8416,1997
t_8417,1909
t_8418,1729
t_8419,1774
t_8420,1935
t_8421,2078
t_8422,2155
t_8423,2164
t_8424,2204
t_8425,2281
t_8426,2281
t_8427,2281
t_8428,2278
t_8429,2264
t_8430,2211
t_8431,2013
t_8432,1857
t_8433,1914
t_8434,1989
t_8435,2004
t_8436,2005
t_8437,1926
t_8438,1951
t_8439,1997
t_8440,1997
t_8441,1909
t_8442,1729
t_8443,1774
t_8444,1935
t_8445,2078
t_8446,2155
t_8447,2164
t_8448,2204
t_8449,2281
t_8450,2281
t_8451,2281
t_8452,2278
t_8453,2264
t_8454,2211
t_8455,2013
t_8456,1857
t_8457,1914
t_8458,1989
t_8459,2004
t_8460,2005
t_8461,1926
t_8462,1951
t_8463,1997
t_8464,1997
t_8465,1909
t_8466,1729
t_8467,1774
t_8468,1935
t_8469,2078
t_8470,2155
t_8471,2164
t_8472,2204
t_8473,2281
t_8474,2281
t_8475,2281
t_8476,2278
t_8477,2264
t_8478,2211
t_8479,2013
t_8480,1857
t_8481,1914
t_8482,1989
t_8483,2004
t_8484,2005
t_8485,1926
t_8486,1951
t_8487,1997
t_8488,1997
t_8489,1909
t_8490,1729
t_8491,1774
t_8492,1935
t_8493,2078
t_8494,2155
t_8495,2164
t_8496,2204
t_8497,2281
t_8498,2281
t_8499,2281
t_8500,2278
t_8501,2264
t_8502,2211
t_8503,2013
t_8504,1857
t_8505,1914
t_8506,1989
t_8507,2004
t_8508,2005
t_8509,1926
t_8510,1951
t_8511,1997
t_8512,1997
t_8513,1909
t_8514,1729
t_8515,1774
t_8516,1935
t_8517,2078
t_8518,2155
t_8519,2164
t_8520,2204
t_8521,2235
t_8522,2244
t_8523,2266
t_8524,2269
t_8525,2270
t_8526,2253
t_8527,2219
t_8528,2131
t_8529,2025
t_8530,1858
t_8531,1815
t_8532,1885
t_8533,1915
t_8534,1884
t_8535,1820
t_8536,1858
t_8537,1873
t_8538,1916
t_8539,1966
t_8540,2063
t_8541,2111
t_8542,2137
t_8543,2130
t_8544,2154
t_8545,2225
t_8546,2219
t_8547,2248
t_8548,2259
t_8549,2266
t_8550,2257
t_8551,2246
t_8552,2196
t_8553,2130
t_8554,2025
t_8555,1965
t_8556,1933
t_8557,1990
t_8558,1939
t_8559,1881
t_8560,1884
t_8561,1914
t_8562,1937
t_8563,2006
t_8564,2088
t_8565,2142
t_8566,2175
t_8567,2209
t_8568,2236
t_8569,2281
t_8570,2281
t_8571,2281
t_8572,2278
t_8573,2264
t_8574,2211
t_8575,2013
t_8576,1857
t_8577,1914
t_8578,1989
t_8579,2004
t_8580,2005
t_8581,1926
t_8582,1951
t_8583,1997
t_8584,1997
t_8585,1909
t_8586,1729
t_8587,1774
t_8588,1935
t_8589,2078
t_8590,2155
t_8591,2164
t_8592,2204
t_8593,2281
t_8594,2281
t_8595,2281
t_8596,2278
t_8597,2264
t_8598,2211
t_8599,2013
t_8600,1857
t_8601,1914
t_8602,1989
t_8603,2004
t_8604,2005
t_8605,1926
t_8606,1951
t_8607,1997
t_8608,1997
t_8609,1909
t_8610,1729
t_8611,1774
t_8612,1935
t_8613,2078
t_8614,2155
t_8615,2164
t_8616,2204
t_8617,2281
t_8618,2281
t_8619,2281
t_8620,2278
t_8621,2264
t_8622,2211
t_8623,2013
t_8624,1857
t_8625,1914
t_8626,1989
t_8627,2004
t_8628,2005
t_8629,1926
t_8630,1951
t_8631,1997
t_8632,1997
t_8633,1909
t_8634,1729
t_8635,1774
t_8636,1935
t_8637,2078
t_8638,2155
t_8639,2164
t_8640,2204
t_8641,2281
t_8642,2281
t_8643,2281
t_8644,2278
t_8645,2264
t_8646,2211
t_8647,2013
t_8648,1857
t_8649,1914
t_8650,1989
t_8651,2004
t_8652,2005
t_8653,1926
t_8654,1951
t_8655,1997
t_8656,1997
t_8657,1909
t_8658,1729
t_8659,1774
t_8660,1935
t_8661,2078
t_8662,2155
t_8663,2164
t_8664,2204
t_8665,2281
t_8666,2281
t_8667,2281
t_8668,2278
t_8669,2264
t_8670,2211
t_8671,2013
t_8672,1857
t_8673,1914
t_8674,1989
t_8675,2004
t_8676,2005
t_8677,1926
t_8678,1951
t_8679,1997
t_8680,1997
t_8681,1909
t_8682,1729
t_8683,1774
t_8684,1935
t_8685,2078
t_8686,2155
t_8687,2164
t_8688,2204
t_8689,2235
t_8690,2244
t_8691,2266
t_8692,2269
t_8693,2270
t_8694,2253
t_8695,2219
t_8696,2131
t_8697,2025
t_8698,1858
t_8699,1815
t_8700,1885
t_8701,1915
t_8702,1884
t_8703,1820
t_8704,1858
t_8705,1873
t_8706,1916
t_8707,1966
t_8708,2063
t_8709,2111
t_8710,2137
t_8711,2130
t_8712,2154
t_8713,2225
t_8714,2219
t_8715,2248
t_8716,2259
t_8717,2266
t_8718,2257
t_8719,2246
t_8720,2196
t_8721,2130
t_8722,2025
t_8723,1965
t_8724,1933
t_8725,1990
t_8726,1939
t_8727,1881
t_8728,1884
t_8729,1914
t_8730,1937
t_8731,2006
t_8732,2088
t_8733,2142
t_8734,2175
t_8735,2209
t_8736,2236
t_8737,2281
t_8738,2281
t_8739,2281
t_8740,2278
t_8741,2264
t_8742,2211
t_8743,2013
t_8744,1857
t_8745,1914
t_8746,1989
t_8747,2004
t_8748,2005
t_8749,1926
t_8750,1951
t_8751,1997
t_8752,1997
t_8753,1909
t_8754,1729
t_8755,1774
t_8756,1935
t_8757,2078
t_8758,2155
t_8759,2164
t_8760,2204
t_1,2281
t_2,2281
t_3,2281
t_4,2278
t_5,2264
t_6,2211
t_7,2013
t_8,1857
t_9,1914
t_10,1989
t_11,2004
t_12,2005
t_13,1926
t_14,1951
t_15,1997
t_16,1997
t_17,1909
t_18,1729
t_19,1774
t_20,1935
t_21,2078
t_22,2155
t_23,2164
t_24,2204
t_25,2281
t_26,2281
t_27,2281
t_28,2278
t_29,2264
t_30,2211
t_31,2013
t_32,1857
t_33,1914
t_34,1989
t_35,2004
t_36,2005
t_37,1926
t_38,1951
t_39,1997
t_40,1997
t_41,1909
t_42,1729
t_43,1774
t_44,1935
t_45,2078
t_46,2155
t_47,2164
t_48,2204
t_49,2281
t_50,2281
t_51,2281
t_52,2278
t_53,2264
t_54,2211
t_55,2013
t_56,1857
t_57,1914
t_58,1989
t_59,2004
t_60,2005
t_61,1926
t_62,1951
t_63,1997
t_64,1997
t_65,1909
t_66,1729
t_67,1774
t_68,1935
t_69,2078
t_70,2155
t_71,2164
t_72,2204
t_73,2281
t_74,2281
t_75,2281
t_76,2278
t_77,2264
t_78,2211
t_79,2013
t_80,1857
t_81,1914
t_82,1989
t_83,2004
t_84,2005
t_85,1926
t_86,1951
t_87,1997
t_88,1997
t_89,1909
t_90,1729
t_91,1774
t_92,1935
t_93,2078
t_94,2155
t_95,2164
t_96,2204
t_97,2281
t_98,2281
t_99,2281
t_100,2278
t_101,2264
t_102,2211
t_103,2013
t_104,1857
t_105,1914
t_106,1989
t_107,2004
t_108,2005
t_109,1926
t_110,1951
t_111,1997
t_112,1997
t_113,1909
t_114,1729
t_115,1774
t_116,1935
t_117,2078
t_118,2155
t_119,2164
t_120,2204
t_121,2235
t_122,2244
t_123,2266
t_124,2269
t_125,2270
t_126,2253
t_127,2219
t_128,2131
t_129,2025
t_130,1858
t_131,1815
t_132,1885
t_133,1915
t_134,1884
t_135,1820
t_136,1858
t_137,1873
t_138,1916
t_139,1966
t_140,2063
t_141,2111
t_142,2137
t_143,2130
t_144,2154
t_145,2225
t_146,2219
t_147,2248
t_148,2259
t_149,2266
t_150,2257
t_151,2246
t_152,2196
t_153,2130
t_154,2025
t_155,1965
t_156,1933
t_157,1990
t_158,1939
t_159,1881
t_160,1884
t_161,1914
t_162,1937
t_163,2006
t_164,2088
t_165,2142
t_166,2175
t_167,2209
t_168,2236
t_169,2281
t_170,2281
t_171,2281
t_172,2278
t_173,2264
t_174,2211
t_175,2013
t_176,1857
t_177,1914
t_178,1989
t_179,2004
t_180,2005
t_181,1926
t_182,1951
t_183,1997
t_184,1997
t_185,1909
t_186,1729
t_187,1774
t_188,1935
t_189,2078
t_190,2155
t_191,2164
t_192,2204
t_193,2281
t_194,2281
t_195,2281
t_196,2278
t_197,2264
t_198,2211
t_199,2013
t_200,1857
t_201,1914
t_202,1989
t_203,2004
t_204,2005
t_205,1926
t_206,1951
t_207,1997
t_208,1997
t_209,1909
t_210,1729
t_211,1774
t_212,1935
t_213,2078
t_214,2155
t_215,2164
t_216,2204
t_217,2281
t_218,2281
t_219,2281
t_220,2278
t_221,2264
t_222,2211
t_223,2013
t_224,1857
t_225,1914
t_226,1989
t_227,2004
t_228,2005
t_229,1926
t_230,1951
t_231,1997
t_232,1997
t_233,1909
t_234,1729
t_235,1774
t_236,1935
t_237,2078
t_238,2155
t_239,2164
t_240,2204
t_241,2281
t_242,2281
t_243,2281
t_244,2278
t_245,2264
t_246,2211
t_247,2013
t_248,1857
t_249,1914
t_250,1989
t_251,2004
t_252,2005
t_253,1926
t_254,1951
t_255,1997
t_256,1997
t_257,1909
t_258,1729
t_259,1774
t_260,1935
t_261,2078
t_262,2155
t_263,2164
t_264,2204
t_265,2281
t_266,2281
t_267,2281
t_268,2278
t_269,2264
t_270,2211
t_271,2013
t_272,1857
t_273,1914
t_274,1989
t_275,2004
t_276,2005
t_277,1926
t_278,1951
t_279,1997
t_280,1997
t_281,1909
t_282,1729
t_283,1774
t_284,1935
t_285,2078
t_286,2155
t_287,2164
t_288,2204
t_289,2235
t_290,2244
t_291,2266
t_292,2269
t_293,2270
t_294,2253
t_295,2219
t_296,2131
t_297,2025
t_298,1858
t_299,1815
t_300,1885
t_301,1915
t_302,1884
t_303,1820
t_304,1858
t_305,1873
t_306,1916
t_307,1966
t_308,2063
t_309,2111
t_310,2137
t_311,2130
t_312,2154
t_313,2225
t_314,2219
t_315,2248
t_316,2259
t_317,2266
t_318,2257
t_319,2246
t_320,2196
t_321,2130
t_322,2025
t_323,1965
t_324,1933
t_325,1990
t_326,1939
t_327,1881
t_328,1884
t_329,1914
t_330,1937
t_331,2006
t_332,2088
t_333,2142
t_334,2175
t_335,2209
t_336,2236
t_337,2281
t_338,2281
t_339,2281
t_340,2278
t_341,2264
t_342,2211
t_343,2013
t_344,1857
t_345,1914
t_346,1989
t_347,2004
t_348,2005
t_349,1926
t_350,1951
t_351,1997
t_352,1997
t_353,1909
t_354,1729
t_355,1774
t_356,1935
t_357,2078
t_358,2155
t_359,2164
t_360,2204
t_361,2281
t_362,2281
t_363,2281
t_364,2278
t_365,2264
t_366,2211
t_367,2013
t_368,1857
t_369,1914
t_370,1989
t_371,2004
t_372,2005
t_373,1926
t_374,1951
t_375,1997
t_376,1997
t_377,1909
t_378,1729
t_379,1774
t_380,1935
t_381,2078
t_382,2155
t_383,2164
t_384,2204
t_385,2281
t_386,2281
t_387,2281
t_388,2278
t_389,2264
t_390,2211
t_391,2013
t_392,1857
t_393,1914
t_394,1989
t_395,2004
t_396,2005
t_397,1926
t_398,1951
t_399,1997
t_400,1997
t_401,1909
t_402,1729
t_403,1774
t_404,1935
t_405,2078
t_406,2155
t_407,2164
t_408,2204
t_409,2281
t_410,2281
t_411,2281
t_412,2278
t_413,2264
t_414,2211
t_415,2013
t_416,1857
t_417,1914
t_418,1989
t_419,2004
t_420,2005
t_421,1926
t_422,1951
t_423,1997
t_424,1997
t_425,1909
t_426,1729
t_427,1774
t_428,1935
t_429,2078
t_430,2155
t_431,2164
t_432,2204
t_433,2281
t_434,2281
t_435,2281
t_436,2278
t_437,2264
t_438,2211
t_439,2013
t_440,1857
t_441,1914
t_442,1989
t_443,2004
t_444,2005
t_445,1926
t_446,1951
t_447,1997
t_448,1997
t_449,1909
t_450,1729
t_451,1774
t_452,1935
t_453,2078
t_454,2155
t_455,2164
t_456,2204
t_457,2235
t_458,2244
t_459,2266
t_460,2269
t_461,2270
t_462,2253
t_463,2219
t_464,2131
t_465,2025
t_466,1858
t_467,1815
t_468,1885
t_469,1915
t_470,1884
t_471,1820
t_472,1858
t_473,1873
t_474,1916
t_475,1966
t_476,2063
t_477,2111
t_478,2137
t_479,2130
t_480,2154
t_481,2225
t_482,2219
t_483,2248
t_484,2259
t_485,2266
t_486,2257
t_487,2246
t_488,2196
t_489,2130
t_490,2025
t_491,1965
t_492,1933
t_493,1990
t_494,1939
t_495,1881
t_496,1884
t_497,1914
t_498,1937
t_499,2006
t_500,2088
t_501,2142
t_502,2175
t_503,2209
t_504,2236
t_505,2281
t_506,2281
t_507,2281
t_508,2278
t_509,2264
t_510,2211
t_511,2013
t_512,1857
t_513,1914
t_514,1989
t_515,2004
t_516,2005
t_517,1926
t_518,1951
t_519,1997
t_520,1997
t_521,1909
t_522,1729
t_523,1774
t_524,1935
t_525,2078
t_526,2155
t_527,2164
t_528,2204
t_529,2281
t_530,2281
t_531,2281
t_532,2278
t_533,2264
t_534,2211
t_535,2013
t_536,1857
t_537,1914
t_538,1989
t_539,2004
t_540,2005
t_541,1926
t_542,1951
t_543,1997
t_544,1997
t_545,1909
t_546,1729
t_547,1774
t_548,1935
t_549,2078
t_550,2155
t_551,2164
t_552,2204
t_553,2281
t_554,2281
t_555,2281
t_556,2278
t_557,2264
t_558,2211
t_559,2013
t_560,1857
t_561,1914
t_562,1989
t_563,2004
t_564,2005
t_565,1926
t_566,1951
t_567,1997
t_568,1997
t_569,1909
t_570,1729
t_571,1774
t_572,1935
t_573,2078
t_574,2155
t_575,2164
t_576,2204
t_577,2281
t_578,2281
t_579,2281
t_580,2278
t_581,2264
t_582,2211
t_583,2013
t_584,1857
t_585,1914
t_586,1989
t_587,2004
t_588,2005
t_589,1926
t_590,1951
t_591,1997
t_592,1997
t_593,1909
t_594,1729
t_595,1774
t_596,1935
t_597,2078
t_598,2155
t_599,2164
t_600,2204
t_601,2281
t_602,2281
t_603,2281
t_604,2278
t_605,2264
t_606,2211
t_607,2013
t_608,1857
t_609,1914
t_610,1989
t_611,2004
t_612,2005
t_613,1926
t_614,1951
t_615,1997
t_616,1997
t_617,1909
t_618,1729
t_619,1774
t_620,1935
t_621,2078
t_622,2155
t_623,2164
t_624,2204
t_625,2235
t_626,2244
t_627,2266
t_628,2269
t_629,2270
t_630,2253
t_631,2219
t_632,2131
t_633,2025
t_634,1858
t_635,1815
t_636,1885
t_637,1915
t_638,1884
t_639,1820
t_640,1858
t_641,1873
t_642,1916
t_643,1966
t_644,2063
t_645,2111
t_646,2137
t_647,2130
t_648,2154
t_649,2225
t_650,2219
t_651,2248
t_652,2259
t_653,2266
t_654,2257
t_655,2246
t_656,2196
t_657,2130
t_658,2025
t_659,1965
t_660,1933
t_661,1990
t_662,1939
t_663,1881
t_664,1884
t_665,1914
t_666,1937
t_667,2006
t_668,2088
t_669,2142
t_670,2175
t_671,2209
t_672,2236
t_673,2281
t_674,2281
t_675,2281
t_676,2278
t_677,2264
t_678,2211
t_679,2013
t_680,1857
t_681,1914
t_682,1989
t_683,2004
t_684,2005
t_685,1926
t_686,1951
t_687,1997
t_688,1997
t_689,1909
t_690,1729
t_691,1774
t_692,1935
t_693,2078
t_694,2155
t_695,2164
t_696,2204
t_697,2281
t_698,2281
t_699,2281
t_700,2278
t_701,2264
t_702,2211
t_703,2013
t_704,1857
t_705,1914
t_706,1989
t_707,2004
t_708,2005
t_709,1926
t_710,1951
t_711,1997
t_712,1997
t_713,1909
t_714,1729
t_715,1774
t_716,1935
t_717,2078
t_718,2155
t_719,2164
t_720,2204
t_721,2281
t_722,2281
t_723,2281
t_724,2278
t_725,2264
t_726,2211
t_727,2013
t_728,1857
t_729,1914
t_730,1989
t_731,2004
t_732,2005
t_733,1926
t_734,1951
t_735,1997
t_736,1997
t_737,1909
t_738,1729
t_739,1774
t_740,1935
t_741,2078
t_742,2155
t_743,2164
t_744,2204
t_745,2281
t_746,2281
t_747,2281
t_748,2278
t_749,2264
t_750,2211
t_751,2013
t_752,1857
t_753,1914
t_754,1989
t_755,2004
t_756,2005
t_757,1926
t_758,1951
t_759,1997
t_760,1997
t_761,1909
t_762,1729
t_763,1774
t_764,1935
t_765,2078
t_766,2155
t_767,2164
t_768,2204
t_769,2281
t_770,2281
t_771,2281
t_772,2278
t_773,2264
t_774,2211
t_775,2013
t_776,1857
t_777,1914
t_778,1989
t_779,2004
t_780,2005
t_781,1926
t_782,1951
t_783,1997
t_784,1997
t_785,1909
t_786,1729
t_787,1774
t_788,1935
t_789,2078
t_790,2155
t_791,2164
t_792,2204
t_793,2235
t_794,2244
t_795,2266
t_796,2269
t_797,2270
t_798,2253
t_799,2219
t_800,2131
t_801,2025
t_802,1858
t_803,1815
t_804,1885
t_805,1915
t_806,1884
t_807,1820
t_808,1858
t_809,1873
t_810,1916
t_811,1966
t_812,2063
t_813,2111
t_814,2137
t_815,2130
t_816,2154
t_817,2225
t_818,2219
t_819,2248
t_820,2259
t_821,2266
t_822,2257
t_823,2246
t_824,2196
t_825,2130
t_826,2025
t_827,1965
t_828,1933
t_829,1990
t_830,1939
t_831,1881
t_832,1884
t_833,1914
t_834,1937
t_835,2006
t_836,2088
t_837,2142
t_838,2175
t_839,2209
t_840,2236
t_841,2281
t_842,2281
t_843,2281
t_844,2278
t_845,2264
t_846,2211
t_847,2013
t_848,1857
t_849,1914
t_850,1989
t_851,2004
t_852,2005
t_853,1926
t_854,1951
t_855,1997
t_856,1997
t_857,1909
t_858,1729
t_859,1774
t_860,1935
t_861,2078
t_862,2155
t_863,2164
t_864,2204
t_865,2281
t_866,2281
t_867,2281
t_868,2278
t_869,2264
t_870,2211
t_871,2013
t_872,1857
t_873,1914
t_874,1989
t_875,2004
t_876,2005
t_877,1926
t_878,1951
t_879,1997
t_880,1997
t_881,1909
t_882,1729
t_883,1774
t_884,1935
t_885,2078
t_886,2155
t_887,2164
t_888,2204
t_889,2281
t_890,2281
t_891,2281
t_892,2278
t_893,2264
t_894,2211
t_895,2013
t_896,1857
t_897,1914
t_898,1989
t_899,2004
t_900,2005
t_901,1926
t_902,1951
t_903,1997
t_904,1997
t_905,1909
t_906,1729
t_907,1774
t_908,1935
t_909,2078
t_910,2155
t_911,2164
t_912,2204
t_913,2281
t_914,2281
t_915,2281
t_916,2278
t_917,2264
t_918,2211
t_919,2013
t_920,1857
t_921,1914
t_922,1989
t_923,2004
t_924,2005
t_925,1926
t_926,1951
t_927,1997
t_928,1997
t_929,1909
t_930,1729
t_931,1774
t_932,1935
t_933,2078
t_934,2155
t_935,2164
t_936,2204
t_937,2281
t_938,2281
t_939,2281
t_940,2278
t_941,2264
t_942,2211
t_943,2013
t_944,1857
t_945,1914
t_946,1989
t_947,2004
t_948,2005
t_949,1926
t_950,1951
t_951,1997
t_952,1997
t_953,1909
t_954,1729
t_955,1774
t_956,1935
t_957,2078
t_958,2155
t_959,2164
t_960,2204
t_961,2235
t_962,2244
t_963,2266
t_964,2269
t_965,2270
t_966,2253
t_967,2219
t_968,2131
t_969,2025
t_970,1858
t_971,1815
t_972,1885
t_973,1915
t_974,1884
t_975,1820
t_976,1858
t_977,1873
t_978,1916
t_979,1966
t_980,2063
t_981,2111
t_982,2137
t_983,2130
t_984,2154
t_985,2225
t_986,2219
t_987,2248
t_988,2259
t_989,2266
t_990,2257
t_991,2246
t_992,2196
t_993,2130
t_994,2025
t_995,1965
t_996,1933
t_997,1990
t_998,1939
t_999,1881
t_1000,1884
t_1001,1914
t_1002,1937
t_1003,2006
t_1004,2088
t_1005,2142
t_1006,2175
t_1007,2209
t_1008,2236
t_1009,2281
t_1010,2281
t_1011,2281
t_1012,2278
t_1013,2264
t_1014,2211
t_1015,2013
t_1016,1857
t_1017,1914
t_1018,1989
t_1019,2004
t_1020,2005
t_1021,1926
t_1022,1951
t_1023,1997
t_1024,1997
t_1025,1909
t_1026,1729
t_1027,1774
t_1028,1935
t_1029,2078
t_1030,2155
t_1031,2164
t_1032,2204
t_1033,2281
t_1034,2281
t_1035,2281
t_1036,2278
t_1037,2264
t_1038,2211
t_1039,2013
t_1040,1857
t_1041,1914
t_1042,1989
t_1043,2004
t_1044,2005
t_1045,1926
t_1046,1951
t_1047,1997
t_1048,1997
t_1049,1909
t_1050,1729
t_1051,1774
t_1052,1935
t_1053,2078
t_1054,2155
t_1055,2164
t_1056,2204
t_1057,2281
t_1058,2281
t_1059,2281
t_1060,2278
t_1061,2264
t_1062,2211
t_1063,2013
t_1064,1857
t_1065,1914
t_1066,1989
t_1067,2004
t_1068,2005
t_1069,1926
t_1070,1951
t_1071,1997
t_1072,1997
t_1073,1909
t_1074,1729
t_1075,1774
t_1076,1935
t_1077,2078
t_1078,2155
t_1079,2164
t_1080,2204
t_1081,2281
t_1082,2281
t_1083,2281
t_1084,2278
t_1085,2264
t_1086,2211
t_1087,2013
t_1088,1857
t_1089,1914
t_1090,1989
t_1091,2004
t_1092,2005
t_1093,1926
t_1094,1951
t_1095,1997
t_1096,1997
t_1097,1909
t_1098,1729
t_1099,1774
t_1100,1935
t_1101,2078
t_1102,2155
t_1103,2164
t_1104,2204
t_1105,2281
t_1106,2281
t_1107,2281
t_1108,2278
t_1109,2264
t_1110,2211
t_1111,2013
t_1112,1857
t_1113,1914
t_1114,1989
t_1115,2004
t_1116,2005
t_1117,1926
t_1118,1951
t_1119,1997
t_1120,1997
t_1121,1909
t_1122,1729
t_1123,1774
t_1124,1935
t_1125,2078
t_1126,2155
t_1127,2164
t_1128,2204
t_1129,2235
t_1130,2244
t_1131,2266
t_1132,2269
t_1133,2270
t_1134,2253
t_1135,2219
t_1136,2131
t_1137,2025
t_1138,1858
t_1139,1815
t_1140,1885
t_1141,1915
t_1142,1884
t_1143,1820
t_1144,1858
t_1145,1873
t_1146,1916
t_1147,1966
t_1148,2063
t_1149,2111
t_1150,2137
t_1151,2130
t_1152,2154
t_1153,2225
t_1154,2219
t_1155,2248
t_1156,2259
t_1157,2266
t_1158,2257
t_1159,2246
t_1160,2196
t_1161,2130
t_1162,2025
t_1163,1965
t_1164,1933
t_1165,1990
t_1166,1939
t_1167,1881
t_1168,1884
t_1169,1914
t_1170,1937
t_1171,2006
t_1172,2088
t_1173,2142
t_1174,2175
t_1175,2209
t_1176,2236
t_1177,2281
t_1178,2281
t_1179,2281
t_1180,2278
t_1181,2264
t_1182,2211
t_1183,2013
t_1184,1857
t_1185,1914
t_1186,1989
t_1187,2004
t_1188,2005
t_1189,1926
t_1190,1951
t_1191,1997
t_1192,1997
t_1193,1909
t_1194,1729
t_1195,1774
t_1196,1935
t_1197,2078
t_1198,2155
t_1199,2164
t_1200,2204
t_1201,2281
t_1202,2281
t_1203,2281
t_1204,2278
t_1205,2264
t_1206,2211
t_1207,2013
t_1208,1857
t_1209,1914
t_1210,1989
t_1211,2004
t_1212,2005
t_1213,1926
t_1214,1951
t_1215,1997
t_1216,1997
t_1217,1909
t_1218,1729
t_1219,1774
t_1220,1935
t_1221,2078
t_1222,2155
t_1223,2164
t_1224,2204
t_1225,2281
t_1226,2281
t_1227,2281
t_1228,2278
t_1229,2264
t_1230,2211
t_1231,2013
t_1232,1857
t_1233,1914
t_1234,1989
t_1235,2004
t_1236,2005
t_1237,1926
t_1238,1951
t_1239,1997
t_1240,1997
t_1241,1909
t_1242,1729
t_1243,1774
t_1244,1935
t_1245,2078
t_1246,2155
t_1247,2164
t_1248,2204
t_1249,2281
t_1250,2281
t_1251,2281
t_1252,2278
t_1253,2264
t_1254,2211
t_1255,2013
t_1256,1857
t_1257,1914
t_1258,1989
t_1259,2004
t_1260,2005
t_1261,1926
t_1262,1951
t_1263,1997
t_1264,1997
t_1265,1909
t_1266,1729
t_1267,1774
t_1268,1935
t_1269,2078
t_1270,2155
t_1271,2164
t_1272,2204
t_1273,2281
t_1274,2281
t_1275,2281
t_1276,2278
t_1277,2264
t_1278,2211
t_1279,2013
t_1280,1857
t_1281,1914
t_1282,1989
t_1283,2004
t_1284,2005
t_1285,1926
t_1286,1951
t_1287,1997
t_1288,1997
t_1289,1909
t_1290,1729
t_1291,1774
t_1292,1935
t_1293,2078
t_1294,2155
t_1295,2164
t_1296,2204
t_1297,2235
t_1298,2244
t_1299,2266
t_1300,2269
t_1301,2270
t_1302,2253
t_1303,2219
t_1304,2131
t_1305,2025
t_1306,1858
t_1307,1815
t_1308,1885
t_1309,1915
t_1310,1884
t_1311,1820
t_1312,1858
t_1313,1873
t_1314,1916
t_1315,1966
t_1316,2063
t_1317,2111
t_1318,2137
t_1319,2130
t_1320,2154
t_1321,2225
t_1322,2219
t_1323,2248
t_1324,2259
t_1325,2266
t_1326,2257
t_1327,2246
t_1328,2196
t_1329,2130
t_1330,2025
t_1331,1965
t_1332,1933
t_1333,1990
t_1334,1939
t_1335,1881
t_1336,1884
t_1337,1914
t_1338,1937
t_1339,2006
t_1340,2088
t_1341,2142
t_1342,2175
t_1343,2209
t_1344,2236
t_1345,2281
t_1346,2281
t_1347,2281
t_1348,2278
t_1349,2264
t_1350,2211
t_1351,2013
t_1352,1857
t_1353,1914
t_1354,1989
t_1355,2004
t_1356,2005
t_1357,1926
t_1358,1951
t_1359,1997
t_1360,1997
t_1361,1909
t_1362,1729
t_1363,1774
t_1364,1935
t_1365,2078
t_1366,2155
t_1367,2164
t_1368,2204
t_1369,2281
t_1370,2281
t_1371,2281
t_1372,2278
t_1373,2264
t_1374,2211
t_1375,2013
t_1376,1857
t_1377,1914
t_1378,1989
t_1379,2004
t_1380,2005
t_1381,1926
t_1382,1951
t_1383,1997
t_1384,1997
t_1385,1909
t_1386,1729
t_1387,1774
t_1388,1935
t_1389,2078
t_1390,2155
t_1391,2164
t_1392,2204
t_1393,2281
t_1394,2281
t_1395,2281
t_1396,2278
t_1397,2264
t_1398,2211
t_1399,2013
t_1400,1857
t_1401,1914
t_1402,1989
t_1403,2004
t_1404,2005
t_1405,1926
t_1406,1951
t_1407,1997
t_1408,1997
t_1409,1909
t_1410,1729
