t,CH00
1874,7519.81
1875,7388.85
1876,7345.86
1877,7124.36
1878,7221.69
1879,7706.85
1880,8260.12
1881,8522.48
1882,8566.03
1883,8752.54
1884,9000.77
1885,8361.66
1886,8192.14
1887,7979.93
1888,7908.23
1889,8178.30
1890,8406.33
1891,9159.91
1892,9514.41
1893,8902.59
1894,8645.67
1895,8134.62
1896,7679.76
1897,7532.59
1898,7360.64
1899,7253.67
1900,7265.67
1901,7060.19
1902,7135.60
1903,7548.86
1904,8041.14
1905,8253.53
1906,8266.07
1907,8483.58
1908,8762.75
1909,8183.67
1910,8009.15
1911,7749.95
1912,7665.25
1913,7955.28
1914,8190.29
1915,8945.73
1916,9313.15
1917,8703.34
1918,8419.42
1919,7911.47
1920,7442.62
1921,7264.12
1922,7027.19
1923,6956.21
1924,6923.22
1925,6755.86
1926,6958.27
1927,7403.70
1928,7854.07
1929,8046.53
1930,8071.00
1931,8238.45
1932,8571.60
1933,7960.53
1934,7788.09
1935,7608.90
1936,7540.16
1937,7792.07
1938,8038.94
1939,8749.28
1940,9128.60
1941,8567.77
1942,8243.87
1943,7735.98
1944,7249.13
1945,7053.31
1946,6829.38
1947,6682.42
1948,6686.42
1949,6516.97
1950,6743.45
1951,7181.80
1952,7645.15
1953,7876.58
1954,7967.05
1955,8164.51
1956,8405.67
1957,7762.63
1958,7597.16
1959,7388.97
1960,7238.27
1961,7359.25
1962,7701.17
1963,8385.36
1964,8785.77
1965,8245.93
1966,7990.00
1967,7603.15
1968,7209.27
1969,6839.77
1970,6554.85
1971,6334.92
1972,6262.94
1973,6071.22
1974,6235.36
1975,6056.03
1976,5947.26
1977,6133.41
1978,6338.15
1979,6590.87
1980,6755.73
1981,6630.86
1982,6431.12
1983,6214.29
1984,6168.20
1985,6325.75
1986,6812.19
1987,7456.47
1988,7836.13
1989,7428.25
1990,7139.34
1991,6797.78
1992,6491.87
1993,6134.77
1994,5870.85
1995,5925.83
1996,5636.92
1997,5672.72
1998,5561.58
1999,5235.29
2000,5348.12
2001,5440.95
2002,5575.06
2003,5906.09
2004,6171.08
2005,5849.11
2006,5443.10
2007,5260.07
2008,5332.13
2009,5788.27
2010,6461.31
2011,6859.55
2012,7233.59
2013,7122.63
2014,6958.67
2015,6225.74
2016,6002.81
2017,6131.48
2018,6029.51
2019,6087.49
2020,6243.45
2021,6796.17
2022,7399.94
2023,7961.41
2024,8222.21
2025,8050.15
2026,8194.22
2027,8481.26
2028,8061.44
2029,7966.41
2030,7656.38
2031,7438.40
2032,7309.49
2033,7427.68
2034,7808.82
2035,8193.10
2036,8503.05
2037,8161.16
2038,7924.23
2039,7142.18
2040,6877.26
2041,6733.77
2042,6527.83
2043,6480.85
2044,6538.83
2045,7016.52
2046,7566.11
2047,8086.51
2048,8285.29
2049,8023.20
2050,8166.32
2051,8459.40
2052,8017.13
2053,7941.56
2054,7642.48
2055,7439.97
2056,7337.57
2057,7416.89
2058,7810.03
2059,8159.41
2060,8450.50
2061,8171.59
2062,7893.67
2063,7111.66
2064,6849.74
2065,6702.17
2066,6506.23
2067,6458.24
2068,6461.24
2069,6928.66
2070,7478.99
2071,7953.47
2072,8149.94
2073,7940.55
2074,8049.97
2075,8326.36
2076,7945.70
2077,7812.51
2078,7508.13
2079,7280.96
2080,7188.22
2081,7306.12
2082,7693.93
2083,8011.29
2084,8316.72
2085,8038.80
2086,7816.87
2087,6993.08
2088,6696.17
2089,6516.69
2090,6297.75
2091,6222.78
2092,6237.77
2093,6765.22
2094,7321.64
2095,7817.31
2096,8105.83
2097,7930.47
2098,8041.85
2099,8327.15
2100,7907.98
2101,7817.31
2102,7584.98
2103,7390.33
2104,7324.06
2105,7425.82
2106,7908.47
2107,8263.59
2108,8385.93
2109,7987.05
2110,7726.13
2111,6949.56
2112,6652.65
2113,6513.99
2114,6225.08
2115,6111.11
2116,6042.13
2117,6539.94
2118,7123.69
2119,7747.33
2120,8133.13
2121,8050.09
2122,8244.10
2123,8500.10
2124,8100.74
2125,7940.27
2126,7628.28
2127,7358.84
2128,7139.43
2129,7346.50
2130,7719.51
2131,8023.64
2132,8210.55
2133,7924.64
2134,7735.69
2135,7063.83
2136,6851.89
2137,6509.54
2138,6239.62
2139,6164.65
2140,6046.68
2141,6133.06
2142,6193.45
2143,6084.53
2144,6334.82
2145,6362.17
2146,6404.80
2147,6632.36
2148,6726.16
2149,6560.38
2150,6265.84
2151,6079.08
2152,6021.92
2153,6353.09
2154,6844.26
2155,7157.08
2156,7431.51
2157,7290.55
2158,7178.59
2159,6456.56
2160,6311.60
2161,5922.61
2162,5686.68
2163,5568.72
2164,5566.72
2165,5620.32
2166,5525.98
2167,5307.97
2168,5483.55
2169,5610.13
2170,5733.47
2171,6056.75
2172,6320.36
2173,5978.77
2174,5653.50
2175,5446.86
2176,5549.53
2177,6039.12
2178,6655.64
2179,6971.66
2180,7377.85
2181,7328.86
2182,7158.91
2183,6433.46
2184,6246.52
2185,6290.74
2186,6206.77
2187,6220.77
2188,6321.74
2189,6824.37
2190,7371.91
2191,7821.93
2192,8124.58
2193,7963.34
2194,8129.58
2195,8365.77
2196,7955.03
2197,7858.92
2198,7592.74
2199,7345.65
2200,7241.85
2201,7397.32
2202,7791.78
2203,8112.48
2204,8354.72
2205,8097.80
2206,7778.90
2207,6930.55
2208,6648.64
2209,6465.39
2210,6222.47
2211,6126.50
2212,6057.52
2213,6496.10
2214,7044.70
2215,7642.85
2216,8045.51
2217,7907.31
2218,8124.48
2219,8450.61
2220,8017.85
2221,7889.78
2222,7606.64
2223,7364.57
2224,7284.73
2225,7452.13
2226,7896.45
2227,8295.96
2228,8352.25
2229,8034.34
2230,7731.43
2231,6884.27
2232,6605.35
2233,6381.23
2234,6136.30
2235,6053.33
2236,6039.33
2237,6534.76
2238,7075.12
2239,7653.55
2240,8034.97
2241,7991.52
2242,8197.92
2243,8561.28
2244,8285.11
2245,8229.38
2246,7945.00
2247,7719.34
2248,7613.10
2249,7752.00
2250,8146.80
2251,8445.15
2252,8410.62
2253,8071.73
2254,7797.81
2255,7009.04
2256,6692.14
2257,6515.50
2258,6279.57
2259,6202.59
2260,6191.59
2261,6624.27
2262,7107.08
2263,7666.52
2264,8119.27
2265,8107.14
2266,8299.21
2267,8522.27
2268,8212.42
2269,8020.42
2270,7700.39
2271,7463.40
2272,7281.52
2273,7491.70
2274,7909.84
2275,8198.10
2276,8057.28
2277,7740.38
2278,7622.41
2279,6885.39
2280,6611.47
2281,6164.85
2282,5869.94
2283,5773.96
2284,5607.01
2285,5621.80
2286,5569.51
2287,5356.70
2288,5593.36
2289,5755.01
2290,5882.27
2291,6179.46
2292,6481.51
2293,6081.48
2294,5714.32
2295,5485.25
2296,5548.37
2297,5972.80
2298,6503.23
2299,6732.95
2300,6943.22
2301,6949.22
2302,6929.22
2303,6305.81
2304,6125.86
2305,6028.75
2306,5756.83
2307,5689.85
2308,5561.89
2309,5641.02
2310,5665.26
2311,5527.07
2312,5805.22
2313,5969.42
2314,6135.12
2315,6470.78
2316,6713.08
2317,6606.74
2318,6378.05
2319,6207.71
2320,6212.10
2321,6621.49
2322,7112.83
2323,7427.02
2324,7402.81
2325,7228.86
2326,7093.90
2327,6418.64
2328,6233.69
2329,5879.61
2330,5688.66
2331,5654.67
2332,5563.70
2333,5601.73
2334,5428.81
2335,5208.87
2336,5443.81
2337,5600.77
2338,5777.71
2339,6045.61
2340,6271.57
2341,5909.66
2342,5558.78
2343,5370.82
2344,5450.81
2345,5878.65
2346,6346.54
2347,6627.34
2348,6941.38
2349,7024.36
2350,6960.38
2351,6422.44
2352,6367.46
2353,6251.89
2354,6078.94
2355,5980.97
2356,5835.02
2357,5872.82
2358,5697.50
2359,5319.74
2360,5495.38
2361,5617.07
2362,5761.30
2363,6001.54
2364,6286.10
2365,5963.55
2366,5683.33
2367,5557.73
2368,5699.32
2369,6140.80
2370,6625.22
2371,6875.08
2372,7196.31
2373,7153.32
2374,7029.36
2375,6293.88
2376,6128.93
2377,6324.11
2378,6071.18
2379,6037.19
2380,6054.19
2381,6574.39
2382,7007.70
2383,7398.92
2384,7770.24
2385,7667.71
2386,7768.24
2387,8039.73
2388,7750.10
2389,7712.82
2390,7420.35
2391,7180.15
2392,7179.42
2393,7400.50
2394,7864.45
2395,8218.98
2396,8223.59
2397,7923.68
2398,7666.76
2399,6933.93
2400,6625.02
2401,6426.21
2402,6205.27
2403,6146.29
2404,6215.27
2405,6687.99
2406,7200.55
2407,7652.81
2408,8164.44
2409,8158.21
2410,8445.35
2411,8699.49
2412,8512.16
2413,8382.59
2414,8072.47
2415,7770.95
2416,7698.58
2417,7749.00
2418,8120.28
2419,8309.00
2420,8442.01
2421,8280.06
2422,8082.11
2423,7359.93
2424,7147.99
2425,7088.37
2426,6856.44
2427,6797.45
2428,6724.47
2429,7072.28
2430,7370.24
2431,7730.13
2432,8037.04
2433,7890.08
2434,8150.01
2435,8407.93
2436,8149.00
2437,8060.03
2438,7794.12
2439,7677.14
2440,7703.14
2441,7921.07
2442,8374.94
2443,8646.80
2444,8567.82
2445,8206.93
2446,7994.99
2447,7248.32
2448,7013.39
2449,6913.26
2450,6726.32
2451,6669.34
2452,6656.34
2453,7003.52
2454,7316.89
2455,7705.95
2456,8098.24
2457,7973.66
2458,8146.23
2459,8327.76
2460,8056.66
2461,7976.87
2462,7598.39
2463,7287.67
2464,7192.51
2465,7485.62
2466,7954.70
2467,8249.36
2468,8210.01
2469,7998.07
2470,7856.11
2471,7169.19
2472,6929.26
2473,6604.11
2474,6372.17
2475,6228.22
2476,6106.25
2477,6212.47
2478,6206.59
2479,6001.17
2480,6238.26
2481,6323.40
2482,6460.19
2483,6787.93
2484,6985.79
2485,6875.91
2486,6673.13
2487,6574.23
2488,6657.13
2489,7080.68
2490,7506.20
2491,7730.62
2492,7664.58
2493,7482.64
2494,7327.68
2495,6628.10
2496,6409.16
2497,6032.08
2498,5813.15
2499,5725.18
2500,5600.21
2501,5617.66
2502,5434.13
2503,5163.57
2504,5384.94
2505,5610.32
2506,5850.80
2507,6274.24
2508,6616.42
2509,6361.22
2510,6103.73
2511,6003.50
2512,6145.72
2513,6599.70
2514,7148.62
2515,7327.27
2516,7394.78
2517,7299.81
2518,7164.85
2519,6416.97
2520,6298.00
2521,6489.79
2522,6578.76
2523,6578.76
2524,6584.76
2525,7002.67
2526,7368.72
2527,7742.85
2528,8161.82
2529,8063.94
2530,8252.79
2531,8483.62
2532,8251.14
2533,8218.70
2534,7948.88
2535,7702.50
2536,7666.97
2537,7810.71
2538,8236.46
2539,8535.02
2540,8567.95
2541,8333.02
2542,8183.06
2543,7407.51
2544,7224.57
2545,7158.12
2546,7071.15
2547,7015.16
2548,6944.18
2549,7283.29
2550,7629.55
2551,7980.22
2552,8237.44
2553,7998.77
2554,8170.46
2555,8358.10
2556,8094.05
2557,8010.21
2558,7682.60
2559,7417.82
2560,7356.70
2561,7502.09
2562,7901.46
2563,8174.41
2564,8391.11
2565,8336.13
2566,8170.18
2567,7328.07
2568,7055.15
2569,6867.84
2570,6670.90
2571,6638.90
2572,6668.90
2573,7031.77
2574,7373.60
2575,7761.29
2576,8152.12
2577,8090.08
2578,8337.07
2579,8573.05
2580,8242.68
2581,8125.18
2582,7761.24
2583,7532.78
2584,7477.32
2585,7660.39
2586,8019.41
2587,8215.41
2588,8321.51
2589,8259.53
2590,8075.59
2591,7326.70
2592,7080.77
2593,6956.53
2594,6781.58
2595,6754.59
2596,6723.60
2597,7073.22
2598,7352.86
2599,7689.95
2600,8007.59
2601,7923.35
2602,8184.53
2603,8400.74
2604,8044.99
2605,7962.87
2606,7689.68
2607,7469.62
2608,7458.75
2609,7669.23
2610,8128.63
2611,8418.34
2612,8441.70
2613,8242.76
2614,8005.83
2615,7261.44
2616,6987.52
2617,6804.90
2618,6613.96
2619,6524.99
2620,6575.97
2621,6933.82
2622,7224.66
2623,7607.37
2624,8004.17
2625,7924.13
2626,8211.11
2627,8460.11
2628,8210.70
2629,8062.23
2630,7720.26
2631,7511.79
2632,7372.36
2633,7567.43
2634,7938.45
2635,8160.60
2636,8136.57
2637,8120.58
2638,7983.62
2639,7302.75
2640,7146.80
2641,6805.29
2642,6565.36
2643,6442.39
2644,6247.45
2645,6280.74
2646,6195.19
2647,5997.45
2648,6207.79
2649,6271.17
2650,6356.75
2651,6629.26
2652,6780.02
2653,6640.26
2654,6328.76
2655,6069.04
2656,6100.83
2657,6568.90
2658,7147.90
2659,7527.61
2660,7571.18
2661,7477.21
2662,7360.24
2663,6676.32
2664,6450.39
2665,6002.16
2666,5773.23
2667,5708.25
2668,5629.27
2669,5688.92
2670,5468.70
2671,5171.82
2672,5392.45
2673,5565.08
2674,5775.33
2675,6110.54
2676,6380.61
2677,6082.55
2678,5725.35
2679,5548.24
2680,5655.37
2681,6137.84
2682,6660.34
2683,6857.17
2684,7133.33
2685,7303.28
2686,7159.32
2687,6408.04
2688,6201.10
2689,6528.96
2690,6458.98
2691,6463.98
2692,6531.96
2693,7016.38
2694,7422.90
2695,7851.42
2696,8205.86
2697,8096.47
2698,8344.82
2699,8628.19
2700,8231.01
2701,8204.32
2702,7812.98
2703,7591.33
2704,7582.05
2705,7769.87
2706,8279.64
2707,8614.72
2708,8536.35
2709,8308.41
2710,8052.49
2711,7260.74
2712,7048.81
2713,6927.98
2714,6695.05
2715,6670.06
2716,6710.05
2717,7102.89
2718,7544.63
2719,8022.29
2720,8426.08
2721,8352.03
2722,8633.01
2723,8875.03
2724,8446.18
2725,8397.17
2726,8124.17
2727,7915.18
2728,7892.24
2729,8026.35
2730,8424.37
2731,8616.57
2732,8556.70
2733,8462.72
2734,8274.78
2735,7452.83
2736,7230.89
2737,7149.50
2738,6988.55
2739,6955.56
2740,6944.56
2741,7311.30
2742,7591.04
2743,7905.53
2744,8097.31
2745,7891.23
2746,8101.31
2747,8434.37
2748,8104.53
2749,8053.48
2750,7760.41
2751,7573.39
2752,7540.48
2753,7740.72
2754,8101.89
2755,8294.30
2756,8347.42
2757,8253.45
2758,8076.50
2759,7251.47
2760,6977.55
2761,6824.71
2762,6562.79
2763,6429.83
2764,6383.85
2765,6780.95
2766,7180.03
2767,7535.55
2768,7797.68
2769,7658.94
2770,7853.66
2771,8160.37
2772,7783.38
2773,7726.50
2774,7448.79
2775,7226.98
2776,7204.86
2777,7318.40
2778,7656.89
2779,7854.13
2780,7922.98
2781,7970.97
2782,7723.04
2783,6915.69
2784,6647.77
2785,6460.08
2786,6189.16
2787,6070.19
2788,6019.21
2789,6486.60
2790,6873.04
2791,7310.59
2792,7544.07
2793,7435.67
2794,7719.01
2795,8020.38
2796,7636.19
2797,7523.52
2798,7252.15
2799,6973.50
2800,6800.29
2801,7039.09
2802,7450.87
2803,7599.17
2804,7568.67
2805,7567.67
2806,7467.70
2807,6753.99
2808,6452.08
2809,6143.24
2810,5758.36
2811,5541.42
2812,5280.50
2813,5446.51
2814,5504.46
2815,5537.64
2816,5833.59
2817,5872.64
2818,5956.56
2819,6248.43
2820,6357.37
2821,6292.42
2822,6053.53
2823,5877.61
2824,5844.59
2825,6125.41
2826,6444.18
2827,6648.93
2828,6699.92
2829,6887.86
2830,6765.90
2831,6093.25
2832,5877.32
2833,5469.89
2834,5187.98
2835,5002.03
2836,4739.11
2837,4692.76
2838,4617.41
2839,4571.24
2840,4765.79
2841,4975.35
2842,5161.68
2843,5534.96
2844,5728.09
2845,5510.96
2846,5208.66
2847,5062.51
2848,5169.67
2849,5681.31
2850,6221.93
2851,6375.05
2852,6442.46
2853,6743.37
2854,6580.42
2855,5824.79
2856,5638.84
2857,5873.80
2858,5736.84
2859,5650.86
2860,5615.87
2861,6019.46
2862,6395.09
2863,6869.14
2864,7300.78
2865,7245.53
2866,7471.73
2867,7860.85
2868,7509.10
2869,7467.96
2870,7235.80
2871,7061.72
2872,7022.86
2873,7163.34
2874,7515.76
2875,7684.52
2876,7636.64
2877,7626.64
2878,7450.69
2879,6722.54
2880,6471.62
2881,5877.73
2882,5603.81
2883,5434.86
2884,5280.90
2885,5557.45
2886,5995.96
2887,6313.69
2888,6636.22
2889,6660.83
2890,6793.18
2891,7213.42
2892,7050.68
2893,6894.52
2894,6719.20
2895,6528.06
2896,6537.25
2897,6759.94
2898,7095.63
2899,7145.74
2900,7246.07
2901,7256.06
2902,7049.12
2903,6236.62
2904,6056.67
2905,6394.99
2906,6225.04
2907,6083.08
2908,5911.13
2909,6321.66
2910,6817.06
2911,7345.55
2912,7687.02
2913,7644.58
2914,7898.95
2915,8265.28
2916,7893.11
2917,7821.41
2918,7553.06
2919,7356.40
2920,7303.13
2921,7414.98
2922,7775.78
2923,7930.94
2924,7859.32
2925,7964.29
2926,7733.36
2927,6922.83
2928,6652.91
2929,6496.81
2930,6294.87
2931,6166.91
2932,6044.95
2933,6477.85
2934,6842.89
2935,7343.99
2936,7642.98
2937,7576.09
2938,7805.94
2939,8141.75
2940,7714.34
2941,7718.88
2942,7501.03
2943,7260.63
2944,7225.11
2945,7348.90
2946,7646.65
2947,7814.29
2948,7736.24
2949,7872.20
2950,7656.27
2951,6850.71
2952,6642.77
2953,6484.15
2954,6227.22
2955,6106.26
2956,6007.29
2957,6439.43
2958,6786.69
2959,7292.39
2960,7593.59
2961,7503.90
2962,7794.53
2963,8090.16
2964,7692.13
2965,7595.30
2966,7342.67
2967,7056.89
2968,6942.79
2969,7144.14
2970,7517.47
2971,7686.60
2972,7701.16
2973,7719.16
2974,7505.22
2975,6816.05
2976,6596.11
2977,6246.11
2978,5927.21
2979,5697.28
2980,5431.36
2981,5511.28
2982,5694.12
2983,5758.90
2984,6152.73
2985,6319.62
2986,6463.63
2987,6756.61
2988,6841.62
2989,6665.63
2990,6367.66
2991,6179.70
2992,6158.72
2993,6483.75
2994,6965.74
2995,7162.90
2996,7189.93
2997,7312.90
2998,7165.94
2999,6429.06
3000,6277.10
3001,5849.26
3002,5611.33
3003,5478.37
3004,5327.41
3005,5300.58
3006,5110.80
3007,4966.42
3008,5124.55
3009,5266.69
3010,5517.43
3011,5964.12
3012,6221.95
3013,5978.11
3014,5688.38
3015,5495.53
3016,5621.40
3017,6085.92
3018,6664.34
3019,6798.72
3020,6837.57
3021,7123.49
3022,6958.54
3023,6217.15
3024,6021.21
3025,6026.63
3026,5892.67
3027,5858.68
3028,5870.68
3029,6310.55
3030,6789.39
3031,7399.22
3032,7795.12
3033,7757.12
3034,8062.04
3035,8459.91
3036,7960.55
3037,7969.05
3038,7675.15
3039,7408.72
3040,7357.25
3041,7363.23
3042,7741.11
3043,7861.14
3044,7804.02
3045,7938.98
3046,7674.06
3047,6825.39
3048,6574.47
3049,6469.87
3050,6208.94
3051,6116.97
3052,6050.99
3053,6496.20
3054,6906.42
3055,7399.26
3056,7691.50
3057,7560.86
3058,7801.46
3059,8183.02
3060,7705.51
3061,7673.17
3062,7470.56
3063,7302.27
3064,7298.61
3065,7462.92
3066,7859.13
3067,8081.11
3068,7969.82
3069,7908.84
3070,7621.92
3071,6787.77
3072,6500.86
3073,6386.68
3074,6110.76
3075,5962.81
3076,5806.85
3077,6254.73
3078,6658.53
3079,7351.32
3080,7711.19
3081,7646.17
3082,7934.12
3083,8295.03
3084,7866.15
3085,7771.19
3086,7506.25
3087,7301.29
3088,7235.33
3089,7405.29
3090,7749.20
3091,7828.23
3092,7621.30
3093,7788.25
3094,7591.31
3095,6724.58
3096,6459.66
3097,6354.02
3098,6080.10
3099,5879.16
3100,5713.21
3101,6156.94
3102,6559.62
3103,7132.87
3104,7473.58
3105,7400.41
3106,7674.52
3107,8062.59
3108,7631.82
3109,7622.72
3110,7407.60
3111,7247.56
3112,7163.67
3113,7321.00
3114,7581.31
3115,7714.77
3116,7561.99
3117,7723.94
3118,7599.98
3119,6753.90
3120,6451.99
3121,6347.46
3122,6034.55
3123,5839.61
3124,5699.85
3125,6011.69
3126,6379.72
3127,7019.92
3128,7440.93
3129,7384.09
3130,7710.85
3131,8051.61
3132,7655.65
3133,7626.74
3134,7382.95
3135,7140.10
3136,6959.08
3137,7233.71
3138,7584.36
3139,7691.84
3140,7452.81
3141,7605.76
3142,7523.78
3143,6810.32
3144,6569.39
3145,6201.43
3146,5874.53
3147,5620.61
3148,5266.71
3149,5303.89
3150,5366.23
3151,5501.99
3152,5885.14
3153,6086.35
3154,6314.01
3155,6699.63
3156,6830.47
3157,6677.63
3158,6476.96
3159,6284.16
3160,6325.01
3161,6693.36
3162,7054.73
3163,7174.91
3164,7053.61
3165,7180.57
3166,7121.79
3167,6400.37
3168,6205.43
3169,5774.03
3170,5608.08
3171,5504.11
3172,5295.17
3173,5234.03
3174,5061.99
3175,4899.47
3176,5102.27
3177,5249.05
3178,5440.16
3179,5789.20
3180,5945.25
3181,5660.24
3182,5379.18
3183,5212.15
3184,5348.19
3185,5788.38
3186,6318.62
3187,6521.02
3188,6556.26
3189,6982.13
3190,6900.16
3191,6114.92
3192,5917.98
3193,5973.31
3194,5854.35
3195,5828.36
3196,5900.53
3197,6379.37
3198,6748.94
3199,7269.54
3200,7550.36
3201,7462.50
3202,7652.33
3203,8028.31
3204,7619.47
3205,7617.44
3206,7322.43
3207,7145.44
3208,7080.50
3209,7246.83
3210,7629.87
3211,7715.16
3212,7591.09
3213,7802.02
3214,7614.08
3215,6791.26
3216,6458.17
3217,6352.77
3218,6134.84
3219,6051.86
3220,5937.70
3221,6330.50
3222,6713.41
3223,7250.26
3224,7449.22
3225,7372.23
3226,7732.33
3227,8185.18
3228,7797.29
3229,7771.30
3230,7532.39
3231,7364.44
3232,7382.43
3233,7475.20
3234,7865.07
3235,8116.16
3236,7979.95
3237,8027.93
3238,7755.01
3239,6947.40
3240,6727.66
3241,6540.87
3242,6324.93
3243,6239.96
3244,6153.98
3245,6602.40
3246,6927.38
3247,7530.20
3248,7921.41
3249,7865.76
3250,8174.33
3251,8466.92
3252,8092.87
3253,7952.07
3254,7676.48
3255,7299.77
3256,7091.66
3257,7232.96
3258,7559.19
3259,7799.17
3260,7715.99
3261,7736.79
3262,7674.81
3263,6960.74
3264,6724.81
3265,6261.27
3266,6034.34
3267,5894.38
3268,5672.45
3269,5623.37
3270,5398.34
3271,5127.18
3272,5210.07
3273,5254.96
3274,5399.01
3275,5704.01
3276,5927.50
3277,5616.03
3278,5301.04
3279,5087.57
3280,5222.07
3281,5668.12
3282,6133.12
3283,6315.28
3284,6411.37
3285,6792.26
3286,6799.25
3287,6079.32
3288,5901.57
3289,5962.36
3290,5667.45
3291,5539.48
3292,5401.52
3293,5635.03
3294,5646.55
3295,5885.08
3296,6237.51
3297,6352.01
3298,6596.40
3299,6868.79
3300,6747.57
3301,6514.89
3302,6202.52
3303,6069.84
3304,6116.55
3305,6508.37
3306,6968.16
3307,7165.53
3308,6997.05
3309,7071.02
3310,7026.04
3311,6347.24
3312,6199.48
3313,5752.40
3314,5407.51
3315,5231.56
3316,5022.62
3317,5180.03
3318,5106.20
3319,5091.06
3320,5370.27
3321,5464.51
3322,5591.20
3323,5962.80
3324,6114.61
3325,6005.79
3326,5776.15
3327,5630.32
3328,5597.20
3329,5863.53
3330,6233.86
3331,6399.00
3332,6331.58
3333,6637.49
3334,6589.50
3335,5934.35
3336,5687.42
3337,5279.59
3338,5016.67
3339,4924.89
3340,4678.77
3341,4663.26
3342,4514.89
3343,4403.53
3344,4584.00
3345,4730.50
3346,4906.91
3347,5279.27
3348,5485.43
3349,5277.27
3350,5009.88
3351,4929.67
3352,5085.85
3353,5583.65
3354,6193.58
3355,6306.68
3356,6338.21
3357,6574.14
3358,6405.19
3359,5701.66
3360,5480.73
3361,5873.06
3362,5712.10
3363,5614.13
3364,5528.16
3365,6014.72
3366,6481.16
3367,7211.11
3368,7662.70
3369,7585.46
3370,7861.64
3371,8333.97
3372,7888.25
3373,7949.08
3374,7745.87
3375,7612.78
3376,7589.92
3377,7706.43
3378,8101.87
3379,8256.66
3380,8111.05
3381,8013.08
3382,7768.15
3383,6924.74
3384,6692.81
3385,6551.87
3386,6305.95
3387,6148.99
3388,6033.03
3389,6382.41
3390,6776.80
3391,7388.81
3392,7741.18
3393,7711.86
3394,7997.30
3395,8419.70
3396,7939.12
3397,7914.85
3398,7687.39
3399,7500.19
3400,7477.46
3401,7618.47
3402,7974.44
3403,8159.92
3404,8023.50
3405,8000.51
3406,7821.56
3407,6964.75
3408,6698.83
3409,6573.28
3410,6286.37
3411,6079.43
3412,5925.47
3413,6281.00
3414,6697.39
3415,7441.17
3416,7856.72
3417,7771.44
3418,8098.65
3419,8623.01
3420,8173.80
3421,8100.17
3422,7841.92
3423,7639.33
3424,7550.01
3425,7633.63
3426,7888.03
3427,8080.99
3428,7875.48
3429,7979.45
3430,7868.49
3431,7076.13
3432,6770.22
3433,6627.77
3434,6355.85
3435,6155.91
3436,5893.79
3437,6237.84
3438,6688.96
3439,7289.54
3440,7663.67
3441,7571.94
3442,7849.61
3443,8291.43
3444,7832.75
3445,7859.37
3446,7675.66
3447,7477.33
3448,7480.72
3449,7569.20
3450,7900.60
3451,8109.81
3452,7899.86
3453,7896.86
3454,7780.89
3455,6982.66
3456,6700.55
3457,6611.76
3458,6268.67
3459,6129.90
3460,5904.97
3461,6214.68
3462,6541.08
3463,7132.09
3464,7469.73
3465,7504.65
3466,7660.67
3467,8078.81
3468,7699.05
3469,7629.94
3470,7354.77
3471,7098.71
3472,6946.89
3473,7167.35
3474,7513.79
3475,7743.65
3476,7515.96
3477,7521.95
3478,7579.94
3479,6914.67
3480,6580.57
3481,6249.52
3482,5920.62
3483,5684.69
3484,5389.78
3485,5370.57
3486,5474.71
3487,5379.17
3488,5743.15
3489,5771.83
3490,5926.90
3491,6229.92
3492,6388.92
3493,6306.90
3494,6101.84
3495,5997.03
3496,5962.08
3497,6222.23
3498,6504.20
3499,6664.40
3500,6654.73
3501,6915.65
3502,6938.65
3503,6258.52
3504,6132.75
3505,5718.86
3506,5474.93
3507,5231.01
3508,5006.07
3509,4952.69
3510,4795.34
3511,4733.32
3512,4903.91
3513,5030.50
3514,5194.82
3515,5487.90
3516,5692.50
3517,5501.89
3518,5270.60
3519,5126.95
3520,5202.62
3521,5642.20
3522,6223.91
3523,6351.02
3524,6335.34
3525,6537.09
3526,6558.08
3527,5914.61
3528,5783.84
3529,5464.66
3530,5298.71
3531,5132.76
3532,4941.82
3533,4921.41
3534,4845.90
3535,4819.47
3536,5031.91
3537,5193.38
3538,5377.81
3539,5716.21
3540,5922.40
3541,5733.20
3542,5504.77
3543,5366.57
3544,5471.78
3545,5891.64
3546,6355.45
3547,6493.96
3548,6500.39
3549,6805.30
3550,6884.27
3551,6167.45
3552,6000.69
3553,6070.28
3554,5839.34
3555,5688.39
3556,5483.45
3557,5828.34
3558,6332.06
3559,7049.60
3560,7448.39
3561,7486.29
3562,7815.28
3563,8253.24
3564,7862.39
3565,7901.34
3566,7729.31
3567,7525.31
3568,7483.38
3569,7550.54
3570,7824.61
3571,7912.87
3572,7678.01
3573,7775.98
3574,7743.99
3575,6885.03
3576,6573.13
3577,6386.93
3578,6122.01
3579,5929.07
3580,5707.13
3581,6023.90
3582,6416.64
3583,7113.84
3584,7479.57
3585,7447.39
3586,7781.48
3587,8196.52
3588,7827.22
3589,7843.63
3590,7652.52
3591,7461.98
3592,7394.59
3593,7550.90
3594,7866.20
3595,7978.66
3596,7742.86
3597,7775.85
3598,7707.87
3599,6866.79
3600,6604.86
3601,6421.32
3602,6158.40
3603,5950.46
3604,5740.52
3605,6005.35
3606,6459.08
3607,7216.58
3608,7614.38
3609,7588.27
3610,7940.28
3611,8311.26
3612,7907.43
3613,7939.37
3614,7758.33
3615,7579.33
3616,7497.41
3617,7598.57
3618,7919.64
3619,8085.98
3620,7897.01
3621,7844.03
3622,7703.07
