t,CH00
1874,7868.46
1875,7754.54
1876,7729.56
1877,7444.09
1878,7357.39
1879,7527.18
1880,7938.19
1881,8054.41
1882,8106.07
1883,8331.59
1884,8606.75
1885,7962.86
1886,7736.34
1887,7516.16
1888,7514.51
1889,7985.56
1890,8431.60
1891,9399.04
1892,9798.48
1893,9279.86
1894,9054.03
1895,8427.05
1896,7994.37
1897,7839.34
1898,7669.47
1899,7574.54
1900,7599.52
1901,7334.04
1902,7219.43
1903,7321.31
1904,7675.35
1905,7767.60
1906,7819.24
1907,8073.75
1908,8363.87
1909,7771.97
1910,7551.44
1911,7284.30
1912,7285.64
1913,7760.67
1914,8206.69
1915,9161.05
1916,9570.42
1917,9053.81
1918,8808.99
1919,8192.08
1920,7750.41
1921,7573.28
1922,7346.45
1923,7287.49
1924,7270.50
1925,7039.45
1926,7057.12
1927,7196.19
1928,7518.66
1929,7573.34
1930,7608.60
1931,7808.73
1932,8155.12
1933,7539.93
1934,7305.82
1935,7121.32
1936,7115.96
1937,7558.21
1938,8007.42
1939,8920.65
1940,9346.58
1941,8878.93
1942,8600.13
1943,7989.97
1944,7534.31
1945,7342.66
1946,7127.82
1947,6997.92
1948,7015.90
1949,6786.14
1950,6828.21
1951,6965.30
1952,7299.11
1953,7396.11
1954,7483.98
1955,7698.76
1956,7962.52
1957,7324.04
1958,7106.26
1959,6891.45
1960,6813.47
1961,7129.12
1962,7660.60
1963,8543.67
1964,8990.29
1965,8546.62
1966,8329.78
1967,7838.30
1968,7476.56
1969,6820.24
1970,6547.44
1971,6344.59
1972,6292.63
1973,6097.33
1974,6211.79
1975,5941.63
1976,5813.27
1977,5940.72
1978,6144.03
1979,6416.28
1980,6594.88
1981,6466.24
1982,6246.95
1983,6031.38
1984,6018.12
1985,6249.86
1986,6813.34
1987,7539.22
1988,7930.36
1989,7553.64
1990,7251.87
1991,6826.23
1992,6534.45
1993,5990.75
1994,5734.94
1995,5795.90
1996,5539.09
1997,5583.33
1998,5457.72
1999,5118.93
2000,5238.16
2001,5312.41
2002,5430.02
2003,5748.47
2004,6006.12
2005,5683.51
2006,5280.13
2007,5109.41
2008,5181.20
2009,5649.22
2010,6339.06
2011,6759.77
2012,7120.20
2013,7017.27
2014,6827.41
2015,6078.69
2016,5913.78
2017,6469.20
2018,6375.27
2019,6447.21
2020,6613.09
2021,7077.08
2022,7467.17
2023,7724.96
2024,7870.18
2025,7602.70
2026,7763.26
2027,8069.71
2028,7698.82
2029,7575.07
2030,7218.66
2031,6991.00
2032,6924.88
2033,7245.97
2034,7814.91
2035,8406.52
2036,8755.89
2037,8484.09
2038,8291.23
2039,7439.48
2040,7197.66
2041,7046.52
2042,6850.67
2043,6813.70
2044,6888.64
2045,7290.97
2046,7626.27
2047,7842.01
2048,7916.57
2049,7549.45
2050,7695.73
2051,8008.88
2052,7629.36
2053,7542.23
2054,7185.11
2055,6973.09
2056,6938.29
2057,7213.86
2058,7794.15
2059,8350.87
2060,8687.02
2061,8480.17
2062,8244.35
2063,7386.27
2064,7148.45
2065,7003.74
2066,6816.88
2067,6783.91
2068,6803.89
2069,7189.72
2070,7528.53
2071,7701.69
2072,7773.72
2073,7450.06
2074,7571.87
2075,7867.57
2076,7545.75
2077,7394.92
2078,7050.26
2079,6810.48
2080,6791.45
2081,7088.05
2082,7664.43
2083,8183.82
2084,8524.51
2085,8312.67
2086,8143.79
2087,7246.56
2088,6972.77
2089,6800.10
2090,6587.26
2091,6528.30
2092,6563.28
2093,7006.76
2094,7341.33
2095,7538.64
2096,7711.33
2097,7450.33
2098,7587.42
2099,7893.38
2100,7550.22
2101,7441.71
2102,7182.72
2103,6974.27
2104,6981.87
2105,7274.01
2106,7911.91
2107,8449.07
2108,8624.12
2109,8292.36
2110,8073.53
2111,7207.80
2112,6943.99
2113,6793.14
2114,6521.34
2115,6420.42
2116,6367.46
2117,6788.84
2118,7165.24
2119,7499.06
2120,7763.54
2121,7587.35
2122,7803.51
2123,8078.63
2124,7752.02
2125,7575.00
2126,7225.94
2127,6956.99
2128,6811.24
2129,7196.59
2130,7740.82
2131,8231.41
2132,8469.49
2133,8244.66
2134,8098.77
2135,7340.74
2136,7147.88
2137,6537.42
2138,6272.62
2139,6210.67
2140,6114.74
2141,6180.01
2142,6195.34
2143,5994.34
2144,6233.46
2145,6226.75
2146,6294.42
2147,6554.92
2148,6673.19
2149,6520.95
2150,6202.49
2151,6014.27
2152,5970.66
2153,6373.76
2154,6940.78
2155,7362.59
2156,7638.00
2157,7515.09
2158,7383.19
2159,6579.39
2160,6448.49
2161,5857.37
2162,5633.54
2163,5533.61
2164,5548.60
2165,5604.67
2166,5488.87
2167,5246.43
2168,5408.43
2169,5518.46
2170,5617.27
2171,5938.92
2172,6206.66
2173,5879.96
2174,5567.31
2175,5369.51
2176,5490.36
2177,6000.76
2178,6643.02
2179,6973.42
2180,7364.98
2181,7302.03
2182,7110.17
2183,6346.01
2184,6168.14
2185,6643.59
2186,6558.66
2187,6592.63
2188,6699.55
2189,7127.42
2190,7460.30
2191,7592.62
2192,7773.64
2193,7506.97
2194,7697.69
2195,7961.35
2196,7625.52
2197,7515.68
2198,7198.06
2199,6941.30
2200,6894.29
2201,7254.72
2202,7835.02
2203,8371.18
2204,8659.85
2205,8452.00
2206,8175.21
2207,7234.16
2208,6979.35
2209,6794.40
2210,6549.59
2211,6465.65
2212,6422.68
2213,6775.91
2214,7108.20
2215,7401.59
2216,7681.92
2217,7430.63
2218,7658.94
2219,7999.14
2220,7638.64
2221,7500.51
2222,7176.30
2223,6909.24
2224,6890.51
2225,7243.17
2226,7869.63
2227,8453.56
2228,8573.99
2229,8326.17
2230,8058.37
2231,7129.16
2232,6865.35
2233,6660.42
2234,6423.60
2235,6361.64
2236,6372.64
2237,6789.76
2238,7135.92
2239,7419.94
2240,7678.15
2241,7529.69
2242,7761.09
2243,8147.40
2244,7938.85
2245,7876.60
2246,7553.24
2247,7315.13
2248,7275.45
2249,7606.39
2250,8181.14
2251,8687.56
2252,8715.12
2253,8450.32
2254,8204.50
2255,7323.93
2256,7017.16
2257,6839.89
2258,6609.06
2259,6563.10
2260,6572.09
2261,6924.75
2262,7209.56
2263,7456.25
2264,7781.98
2265,7671.02
2266,7875.91
2267,8152.74
2268,7901.43
2269,7688.08
2270,7320.32
2271,7074.98
2272,6968.58
2273,7376.35
2274,7992.98
2275,8482.70
2276,8399.81
2277,8160.99
2278,8062.06
2279,7216.61
2280,6973.79
2281,6063.20
2282,5768.41
2283,5700.46
2284,5556.57
2285,5582.09
2286,5514.63
2287,5284.27
2288,5502.62
2289,5644.99
2290,5757.43
2291,6069.68
2292,6363.72
2293,5981.75
2294,5617.53
2295,5399.43
2296,5455.65
2297,5895.32
2298,6458.93
2299,6728.20
2300,6940.57
2301,6933.58
2302,6885.61
2303,6222.08
2304,6036.22
2305,6091.80
2306,5822.00
2307,5768.04
2308,5667.11
2309,5734.17
2310,5714.37
2311,5484.08
2312,5724.07
2313,5844.17
2314,6022.85
2315,6386.41
2316,6635.63
2317,6530.30
2318,6274.67
2319,6093.38
2320,6128.77
2321,6619.07
2322,7204.27
2323,7618.44
2324,7623.29
2325,7473.40
2326,7301.53
2327,6544.46
2328,6355.60
2329,5787.70
2330,5606.83
2331,5576.85
2332,5521.89
2333,5563.21
2334,5384.70
2335,5131.86
2336,5341.05
2337,5483.28
2338,5639.83
2339,5904.29
2340,6132.97
2341,5768.39
2342,5426.98
2343,5253.26
2344,5341.05
2345,5805.03
2346,6303.02
2347,6629.71
2348,6942.24
2349,7014.18
2350,6911.26
2351,6329.30
2352,6265.34
2353,6120.52
2354,5943.65
2355,5862.71
2356,5744.79
2357,5797.28
2358,5615.81
2359,5216.46
2360,5389.77
2361,5502.15
2362,5636.59
2363,5881.97
2364,6163.03
2365,5855.99
2366,5561.65
2367,5435.47
2368,5594.62
2369,6059.40
2370,6574.10
2371,6862.56
2372,7172.91
2373,7119.95
2374,6946.08
2375,6174.48
2376,6002.60
2377,6687.30
2378,6436.49
2379,6414.51
2380,6443.49
2381,6873.41
2382,7093.56
2383,7163.44
2384,7405.57
2385,7194.03
2386,7318.63
2387,7616.11
2388,7387.63
2389,7326.32
2390,6993.87
2391,6731.73
2392,6798.02
2393,7214.11
2394,7843.00
2395,8398.64
2396,8458.33
2397,8223.50
2398,7995.67
2399,7168.95
2400,6874.17
2401,6695.15
2402,6481.31
2403,6439.34
2404,6533.27
2405,6944.96
2406,7264.62
2407,7402.36
2408,7774.03
2409,7652.05
2410,7958.89
2411,8253.73
2412,8118.37
2413,7982.93
2414,7618.14
2415,7302.85
2416,7289.39
2417,7542.32
2418,8118.98
2419,8542.93
2420,8735.74
2421,8639.81
2422,8481.92
2423,7655.44
2424,7459.58
2425,7388.83
2426,7161.00
2427,7124.03
2428,7079.06
2429,7347.85
2430,7455.85
2431,7496.97
2432,7667.89
2433,7379.15
2434,7653.90
2435,7950.64
2436,7757.25
2437,7661.85
2438,7352.12
2439,7255.72
2440,7327.14
2441,7750.72
2442,8397.16
2443,8885.61
2444,8885.56
2445,8592.78
2446,8407.91
2447,7551.71
2448,7331.88
2449,7223.68
2450,7043.82
2451,7006.84
2452,7016.84
2453,7285.52
2454,7414.43
2455,7483.25
2456,7744.03
2457,7513.14
2458,7694.06
2459,7895.94
2460,7690.12
2461,7596.16
2462,7153.46
2463,6823.67
2464,6787.73
2465,7290.44
2466,7955.03
2467,8478.73
2468,8503.77
2469,8362.87
2470,8254.95
2471,7466.50
2472,7244.67
2473,6610.33
2474,6391.49
2475,6273.58
2476,6179.65
2477,6269.44
2478,6225.24
2479,5909.89
2480,6101.55
2481,6118.34
2482,6261.43
2483,6604.38
2484,6813.32
2485,6699.31
2486,6480.27
2487,6384.24
2488,6490.26
2489,6983.30
2490,7483.31
2491,7829.64
2492,7793.94
2493,7625.06
2494,7444.20
2495,6659.29
2496,6447.45
2497,5870.95
2498,5660.11
2499,5587.16
2500,5488.23
2501,5516.89
2502,5326.68
2503,5023.94
2504,5236.44
2505,5429.97
2506,5645.14
2507,6057.17
2508,6387.59
2509,6140.11
2510,5898.95
2511,5812.37
2512,5967.90
2513,6442.21
2514,7027.42
2515,7241.27
2516,7314.53
2517,7218.61
2518,7048.73
2519,6271.65
2520,6155.74
2521,6862.15
2522,6939.09
2523,6956.08
2524,6991.05
2525,7356.18
2526,7574.49
2527,7700.66
2528,8053.84
2529,7896.39
2530,8132.78
2531,8404.14
2532,8214.06
2533,8146.33
2534,7852.98
2535,7571.40
2536,7581.19
2537,7855.11
2538,8406.87
2539,8910.16
2540,9001.68
2541,8826.81
2542,8693.91
2543,7789.46
2544,7606.60
2545,7512.99
2546,7419.06
2547,7384.08
2548,7343.11
2549,7603.39
2550,7752.85
2551,7767.36
2552,7873.81
2553,7508.58
2554,7697.94
2555,7926.24
2556,7721.13
2557,7610.47
2558,7234.29
2559,6966.73
2560,6975.48
2561,7326.17
2562,7918.73
2563,8438.69
2564,8721.00
2565,8716.00
2566,8570.11
2567,7624.90
2568,7371.09
2569,7183.58
2570,6988.72
2571,6969.74
2572,7019.70
2573,7304.48
2574,7440.35
2575,7508.19
2576,7756.98
2577,7591.07
2578,7854.91
2579,8106.75
2580,7835.47
2581,7695.05
2582,7296.32
2583,7061.98
2584,7069.49
2585,7451.27
2586,8008.93
2587,8437.63
2588,8612.58
2589,8602.58
2590,8445.70
2591,7611.26
2592,7375.44
2593,7267.37
2594,7086.50
2595,7077.51
2596,7068.51
2597,7343.17
2598,7423.98
2599,7439.57
2600,7593.32
2601,7393.34
2602,7662.27
2603,7919.21
2604,7616.00
2605,7519.51
2606,7200.61
2607,6977.20
2608,7022.74
2609,7435.70
2610,8104.47
2611,8616.48
2612,8705.62
2613,8584.71
2614,8375.87
2615,7531.17
2616,7283.35
2617,7099.91
2618,6913.05
2619,6853.10
2620,6912.05
2621,7201.53
2622,7280.16
2623,7332.18
2624,7593.66
2625,7390.50
2626,7693.59
2627,7973.71
2628,7782.00
2629,7643.95
2630,7239.93
2631,7033.93
2632,6962.13
2633,7353.47
2634,7935.67
2635,8396.29
2636,8423.53
2637,8466.49
2638,8369.57
2639,7567.57
2640,7439.66
2641,6791.13
2642,6558.30
2643,6453.38
2644,6288.50
2645,6304.73
2646,6176.17
2647,5877.35
2648,6027.57
2649,6061.85
2650,6157.47
2651,6452.93
2652,6653.12
2653,6531.87
2654,6194.44
2655,5916.31
2656,5974.60
2657,6537.56
2658,7161.44
2659,7653.12
2660,7735.73
2661,7640.80
2662,7504.90
2663,6744.16
2664,6517.33
2665,5860.64
2666,5648.79
2667,5578.85
2668,5523.89
2669,5583.68
2670,5350.69
2671,5024.43
2672,5240.11
2673,5396.83
2674,5598.84
2675,5922.76
2676,6213.12
2677,5923.76
2678,5560.87
2679,5401.40
2680,5510.91
2681,5996.87
2682,6556.80
2683,6785.09
2684,7080.99
2685,7235.87
2686,7054.01
2687,6274.33
2688,6070.48
2689,6912.96
2690,6858.00
2691,6868.00
2692,6936.95
2693,7341.71
2694,7537.69
2695,7634.81
2696,7847.71
2697,7612.97
2698,7878.69
2699,8190.40
2700,7868.59
2701,7881.63
2702,7397.04
2703,7160.26
2704,7208.18
2705,7579.77
2706,8282.13
2707,8836.43
2708,8835.46
2709,8670.59
2710,8460.74
2711,7577.47
2712,7382.62
2713,7265.31
2714,7041.47
2715,7039.47
2716,7101.43
2717,7398.23
2718,7628.03
2719,7785.92
2720,8045.71
2721,7842.86
2722,8147.64
2723,8425.45
2724,8057.21
2725,8009.75
2726,7678.98
2727,7460.64
2728,7484.13
2729,7818.89
2730,8422.44
2731,8851.15
2732,8861.17
2733,8821.20
2734,8671.31
2735,7758.94
2736,7563.09
2737,7473.55
2738,7319.67
2739,7296.68
2740,7301.68
2741,7578.42
2742,7660.29
2743,7655.16
2744,7723.05
2745,7401.23
2746,7624.12
2747,7989.91
2748,7732.62
2749,7667.15
2750,7315.35
2751,7109.98
2752,7133.49
2753,7551.28
2754,8091.97
2755,8519.83
2756,8628.79
2757,8587.82
2758,8453.92
2759,7530.51
2760,7284.69
2761,7126.97
2762,6878.15
2763,6756.24
2764,6708.28
2765,7018.61
2766,7209.02
2767,7256.64
2768,7386.09
2769,7144.82
2770,7352.11
2771,7682.32
2772,7389.27
2773,7331.58
2774,6996.38
2775,6768.84
2776,6810.51
2777,7090.20
2778,7600.73
2779,7985.74
2780,8106.15
2781,8204.08
2782,7989.24
2783,7115.98
2784,6866.16
2785,6679.44
2786,6422.63
2787,6318.71
2788,6281.73
2789,6668.21
2790,6854.86
2791,7011.11
2792,7121.81
2793,6913.76
2794,7195.76
2795,7513.74
2796,7200.57
2797,7087.05
2798,6783.06
2799,6496.66
2800,6389.35
2801,6796.47
2802,7386.47
2803,7719.87
2804,7743.10
2805,7804.06
2806,7729.11
2807,6951.24
2808,6683.44
2809,6100.63
2810,5737.90
2811,5539.05
2812,5304.22
2813,5450.57
2814,5460.94
2815,5397.35
2816,5661.58
2817,5657.03
2818,5750.52
2819,6058.86
2820,6195.53
2821,6145.79
2822,5888.42
2823,5706.77
2824,5687.57
2825,6027.43
2826,6420.23
2827,6710.66
2828,6781.21
2829,6970.07
2830,6824.17
2831,6093.64
2832,5888.79
2833,5299.33
2834,5029.53
2835,4859.66
2836,4620.83
2837,4574.30
2838,4479.81
2839,4405.13
2840,4594.41
2841,4798.69
2842,4958.14
2843,5329.44
2844,5530.58
2845,5334.44
2846,5037.08
2847,4900.89
2848,5002.11
2849,5516.89
2850,6072.63
2851,6246.23
2852,6309.78
2853,6596.57
2854,6404.71
2855,5638.08
2856,5458.21
2857,6185.13
2858,6059.22
2859,5983.28
2860,5951.30
2861,6259.93
2862,6431.67
2863,6602.15
2864,6903.81
2865,6753.78
2866,6994.74
2867,7402.55
2868,7109.35
2869,7071.80
2870,6795.89
2871,6608.47
2872,6622.02
2873,6944.03
2874,7468.90
2875,7827.05
2876,7835.06
2877,7889.02
2878,7760.11
2879,6970.55
2880,6751.71
2881,5688.13
2882,5423.32
2883,5271.43
2884,5137.53
2885,5399.13
2886,5791.66
2887,6057.81
2888,6364.38
2889,6387.14
2890,6505.27
2891,6928.17
2892,6793.87
2893,6654.37
2894,6476.29
2895,6294.82
2896,6299.42
2897,6540.66
2898,6899.84
2899,6975.40
2900,7069.53
2901,7085.51
2902,6845.69
2903,6028.87
2904,5853.00
2905,6693.23
2906,6536.34
2907,6405.44
2908,6250.56
2909,6574.81
2910,6852.03
2911,7066.13
2912,7267.42
2913,7120.95
2914,7386.33
2915,7779.60
2916,7472.12
2917,7403.88
2918,7091.55
2919,6881.42
2920,6881.70
2921,7180.62
2922,7718.39
2923,8072.76
2924,8060.29
2925,8223.17
2926,8039.30
2927,7163.88
2928,6924.06
2929,6777.35
2930,6591.49
2931,6469.58
2932,6358.66
2933,6689.16
2934,6839.89
2935,7036.09
2936,7206.75
2937,7049.66
2938,7292.69
2939,7658.63
2940,7306.00
2941,7309.89
2942,7044.87
2943,6793.95
2944,6814.04
2945,7119.25
2946,7594.33
2947,7951.66
2948,7933.90
2949,8120.76
2950,7951.88
2951,7088.12
2952,6909.26
2953,6761.79
2954,6522.97
2955,6411.05
2956,6321.12
2957,6656.45
2958,6791.01
2959,7000.67
2960,7176.14
2961,6985.88
2962,7294.06
2963,7610.22
2964,7266.17
2965,7168.54
2966,6874.37
2967,6583.87
2968,6536.62
2969,6937.10
2970,7471.50
2971,7822.47
2972,7891.71
2973,7965.66
2974,7802.78
2975,7050.58
2976,6870.71
2977,6249.14
2978,5966.35
2979,5740.52
2980,5497.70
2981,5555.02
2982,5682.26
2983,5650.38
2984,6008.48
2985,6142.75
2986,6309.25
2987,6623.66
2988,6729.41
2989,6561.70
2990,6250.30
2991,6057.64
2992,6065.44
2993,6459.41
2994,7003.28
2995,7282.01
2996,7320.60
2997,7453.50
2998,7285.62
2999,6498.96
3000,6357.06
3001,5771.14
3002,5538.32
3003,5409.41
3004,5281.51
3005,5250.04
3006,5046.72
3007,4873.46
3008,5028.88
3009,5147.32
3010,5390.62
3011,5821.76
3012,6084.30
3013,5846.74
3014,5577.48
3015,5382.88
3016,5519.52
3017,6008.10
3018,6599.57
3019,6770.83
3020,6799.30
3021,7075.10
3022,6885.24
3023,6121.88
3024,5943.02
3025,6384.10
3026,6260.20
3027,6231.22
3028,6255.20
3029,6606.66
3030,6871.19
3031,7174.16
3032,7432.70
3033,7293.53
3034,7623.56
3035,8048.51
3036,7608.98
3037,7599.85
3038,7374.12
3039,6999.89
3040,7005.02
3041,7186.43
3042,7753.54
3043,8180.87
3044,8081.34
3045,8270.20
3046,8036.37
3047,7118.56
3048,6887.73
3049,6798.01
3050,6546.19
3051,6477.24
3052,6514.64
3053,6776.98
3054,6981.79
3055,7156.52
3056,7302.36
3057,7070.49
3058,7312.35
3059,7701.12
3060,7386.33
3061,7245.46
3062,7002.58
3063,6821.69
3064,6880.67
3065,7233.51
3066,7803.18
3067,8207.05
3068,8160.13
3069,8169.12
3070,7928.30
3071,7024.84
3072,6767.03
3073,6654.57
3074,6394.76
3075,6261.86
3076,6119.97
3077,6479.12
3078,6671.33
3079,7045.27
3080,7273.50
3081,7099.01
3082,7398.41
3083,7787.73
3084,7428.78
3085,7317.07
3086,7022.69
3087,6811.03
3088,6807.85
3089,7258.49
3090,7773.31
3091,8060.81
3092,7823.88
3093,8039.73
3094,7882.84
3095,6954.35
3096,6718.52
3097,6612.38
3098,6454.94
3099,6170.71
3100,6018.82
3101,6371.51
3102,6564.28
3103,6827.85
3104,7137.51
3105,6863.66
3106,7150.52
3107,7565.30
3108,7209.11
3109,7199.57
3110,6953.67
3111,6774.26
3112,6737.83
3113,7088.73
3114,7637.87
3115,7965.02
3116,7773.65
3117,7987.49
3118,7904.56
3119,7103.65
3120,6841.15
3121,6720.63
3122,6425.03
3123,6245.17
3124,6055.15
3125,6335.06
3126,6387.41
3127,6814.34
3128,7099.84
3129,6841.18
3130,7183.49
3131,7554.80
3132,7225.82
3133,7205.06
3134,6926.68
3135,6672.09
3136,6561.95
3137,7019.77
3138,7660.31
3139,7848.01
3140,7685.73
3141,7885.58
3142,7952.10
3143,7161.56
3144,6955.71
3145,6318.46
3146,5904.20
3147,5665.38
3148,5347.61
3149,5467.55
3150,5366.62
3151,5405.12
3152,5742.39
3153,5907.78
3154,6255.58
3155,6535.28
3156,6685.93
3157,6561.26
3158,6336.95
3159,6149.34
3160,6209.04
3161,6620.72
3162,7037.38
3163,7370.20
3164,7168.22
3165,7310.11
3166,7151.23
3167,6556.29
3168,6258.94
3169,5675.09
3170,5523.20
3171,5430.27
3172,5239.41
3173,5176.76
3174,5105.73
3175,4904.71
3176,5093.89
3177,5113.60
3178,5292.17
3179,5631.60
3180,5788.35
3181,5525.68
3182,5245.20
3183,5084.46
3184,5235.21
3185,5685.28
3186,6242.32
3187,6472.23
3188,6524.96
3189,6933.66
3190,6928.23
3191,6017.83
3192,5839.96
3193,6429.54
3194,6328.61
3195,6316.62
3196,6338.60
3197,6727.35
3198,6943.15
3199,7021.51
3200,7273.87
3201,7006.07
3202,7278.87
3203,7660.60
3204,7322.35
3205,7299.87
3206,6956.11
3207,6768.74
3208,6773.24
3209,7070.05
3210,7639.64
3211,7942.48
3212,7856.98
3213,8210.29
3214,8072.39
3215,7101.04
3216,6867.21
3217,6696.03
3218,6498.18
3219,6439.22
3220,6407.25
3221,6713.37
3222,6766.19
3223,6973.27
3224,7157.12
3225,6982.65
3226,7319.00
3227,7797.23
3228,7485.25
3229,7437.50
3230,7145.13
3231,6950.47
3232,7042.20
3233,7403.12
3234,7979.86
3235,8392.32
3236,8387.87
3237,8502.78
3238,8266.96
3239,7363.54
3240,7115.72
3241,6993.89
3242,6780.05
3243,6721.09
3244,6649.14
3245,6948.21
3246,7129.30
3247,7404.93
3248,7657.02
3249,7492.42
3250,7821.90
3251,8134.39
3252,7815.00
3253,7672.73
3254,7353.24
3255,6957.18
3256,6829.80
3257,7180.78
3258,7696.98
3259,8174.11
3260,8106.28
3261,8242.74
3262,8228.41
3263,7405.37
3264,7202.38
3265,6208.79
3266,5987.03
3267,5752.93
3268,5564.07
3269,5629.98
3270,5293.89
3271,4990.05
3272,5176.33
3273,5197.58
3274,5338.19
3275,5626.70
3276,5855.38
3277,5568.72
3278,5257.18
3279,5051.36
3280,5180.09
3281,5629.07
3282,6112.81
3283,6211.24
3284,6413.16
3285,6787.92
3286,6740.71
3287,6015.34
3288,5667.99
3289,6388.80
3290,6105.13
3291,6001.02
3292,5775.08
3293,6024.75
3294,5843.71
3295,5772.81
3296,5998.02
3297,5986.19
3298,6239.10
3299,6543.77
3300,6453.24
3301,6233.03
3302,5870.46
3303,5735.88
3304,5843.57
3305,6400.69
3306,7016.67
3307,7400.34
3308,7302.09
3309,7424.03
3310,7317.16
3311,6657.32
3312,6451.42
3313,5802.43
3314,5485.72
3315,5325.88
3316,5130.05
3317,5122.61
3318,5064.30
3319,4947.19
3320,5193.61
3321,5249.17
3322,5396.46
3323,5861.67
3324,6036.90
3325,5940.83
3326,5693.10
3327,5543.89
3328,5524.91
3329,5762.97
3330,6289.20
3331,6453.48
3332,6411.81
3333,6710.59
3334,6645.64
3335,5935.42
3336,5781.09
3337,5195.04
3338,4934.59
3339,4799.87
3340,4634.98
3341,4614.48
3342,4450.95
3343,4227.35
3344,4411.93
3345,4657.89
3346,4782.70
3347,5149.07
3348,5361.62
3349,5175.92
3350,4913.74
3351,4839.85
3352,4989.68
3353,5491.79
3354,6061.55
3355,6250.49
3356,6280.69
3357,6500.00
3358,6314.15
3359,5538.74
3360,5311.98
3361,6202.05
3362,6066.60
3363,5974.69
3364,5885.40
3365,6286.87
3366,6594.46
3367,6915.04
3368,7239.30
3369,7062.94
3370,7439.46
3371,7877.45
3372,7510.69
3373,7566.02
3374,7314.25
3375,7166.65
3376,7194.53
3377,7500.46
3378,8070.18
3379,8429.54
3380,8344.26
3381,8306.42
3382,8112.73
3383,7200.54
3384,7010.94
3385,6879.39
3386,6650.60
3387,6491.82
3388,6391.04
3389,6639.39
3390,6823.21
3391,7071.43
3392,7400.71
3393,7212.51
3394,7516.27
3395,7966.93
3396,7561.91
3397,7543.89
3398,7272.73
3399,7072.85
3400,7102.61
3401,7423.16
3402,7965.53
3403,8344.71
3404,8268.18
3405,8302.90
3406,8182.04
3407,7254.37
3408,7022.76
3409,6904.42
3410,6633.71
3411,6326.68
3412,6187.79
3413,6435.37
3414,6693.98
3415,7122.02
3416,7407.59
3417,7229.52
3418,7681.69
3419,8162.46
3420,7785.08
3421,7718.11
3422,7417.53
3423,7213.42
3424,7176.21
3425,7447.46
3426,7929.40
3427,8262.37
3428,8117.32
3429,8161.71
3430,8098.76
3431,7357.49
3432,7084.69
3433,6951.73
3434,6696.92
3435,6507.06
3436,6204.71
3437,6462.63
3438,6683.65
3439,6973.97
3440,7222.96
3441,7149.77
3442,7437.38
3443,7845.90
3444,7522.55
3445,7557.11
3446,7325.46
3447,7118.19
3448,7167.58
3449,7444.03
3450,7841.80
3451,8247.98
3452,8037.98
3453,8090.94
3454,8030.99
3455,7170.00
3456,7085.63
3457,6937.90
3458,6687.08
3459,6382.74
3460,6166.90
3461,6383.93
3462,6554.92
3463,6835.15
3464,7049.14
3465,6912.40
3466,7148.07
3467,7706.08
3468,7390.23
3469,7328.36
3470,7011.74
3471,6745.01
3472,6654.01
3473,7055.41
3474,7574.74
3475,7816.49
3476,7648.46
3477,7722.40
3478,7821.33
3479,7083.22
3480,6846.39
3481,6250.17
3482,5948.39
3483,5725.56
3484,5446.76
3485,5408.34
3486,5375.03
3487,5236.95
3488,5512.36
3489,5569.93
3490,5743.19
3491,6175.83
3492,6364.88
3493,6300.73
3494,6078.51
3495,5904.45
3496,5879.66
3497,6198.20
3498,6607.69
3499,6848.61
3500,6690.55
3501,6956.36
3502,6955.36
3503,6277.15
3504,6102.28
3505,5522.62
3506,5294.79
3507,5061.96
3508,4846.12
3509,4783.26
3510,4598.50
3511,4508.97
3512,4676.97
3513,4783.00
3514,4937.77
3515,5403.13
3516,5619.01
3517,5451.95
3518,5224.88
3519,5087.23
3520,5166.77
3521,5612.78
3522,6148.66
3523,6180.00
3524,6163.86
3525,6426.67
3526,6420.67
3527,5759.45
3528,5575.58
3529,5450.93
3530,5298.38
3531,5137.81
3532,4956.21
3533,4819.09
3534,4721.85
3535,4654.07
3536,4849.64
3537,5103.41
3538,5290.29
3539,5614.96
3540,5839.91
3541,5669.71
3542,5445.74
3543,5312.18
3544,5420.52
3545,5849.36
3546,6331.91
3547,6485.84
3548,6492.99
3549,6689.55
3550,6726.52
3551,6014.43
3552,5901.77
3553,6476.51
3554,6251.86
3555,6109.89
3556,5921.71
3557,6166.31
3558,6340.19
3559,6755.78
3560,7031.19
3561,7074.85
3562,7417.52
3563,7867.25
3564,7540.15
3565,7581.34
3566,7375.47
3567,7159.75
3568,7172.20
3569,7425.00
3570,7874.63
3571,8145.78
3572,7982.48
3573,8029.41
3574,8039.41
3575,7123.32
3576,6848.52
3577,6674.72
3578,6427.90
3579,6247.04
3580,6035.19
3581,6265.29
3582,6441.44
3583,6828.86
3584,7064.94
3585,6943.27
3586,7391.73
3587,7834.12
3588,7521.22
3589,7541.35
3590,7305.80
3591,7103.12
3592,7090.07
3593,7421.40
3594,7907.64
3595,8219.72
3596,7930.28
3597,8026.21
3598,8004.23
3599,7095.41
3600,6865.58
3601,6691.86
3602,6459.03
3603,6262.18
3604,6052.33
3605,6234.18
3606,6478.97
3607,6925.60
3608,7192.38
3609,7069.45
3610,7429.21
3611,7942.06
3612,7600.42
3613,7639.49
3614,7416.25
3615,7221.51
3616,7194.68
3617,7477.15
3618,7970.48
3619,8325.02
3620,8088.82
3621,8101.81
3622,7999.89
