t,demand_[MWh]
t_1366,570.6673206
t_1367,531.6990262
t_1368,357.9111516
t_1369,28.55633359
t_1370,31.92490913
t_1371,31.23588232
t_1372,45.47576985
t_1373,101.8228517
t_1374,329.7376107
t_1375,1180.226377
t_1376,1850.649469
t_1377,1604.896571
t_1378,1284.116309
t_1379,1217.969735
t_1380,1212.227845
t_1381,1556.970928
t_1382,1446.726638
t_1383,1247.215095
t_1384,1251.808607
t_1385,1626.486078
t_1386,2399.650724
t_1387,2209.402764
t_1388,1515.858995
t_1389,900.7111654
t_1390,570.6673206
t_1391,531.6990262
t_1392,357.9111516
t_1393,28.55633359
t_1394,31.92490913
t_1395,31.23588232
t_1396,45.47576985
t_1397,101.8228517
t_1398,329.7376107
t_1399,1180.226377
t_1400,1850.649469
t_1401,1604.896571
t_1402,1284.116309
t_1403,1217.969735
t_1404,1212.227845
t_1405,1556.970928
t_1406,1446.726638
t_1407,1247.215095
t_1408,1251.808607
t_1409,1626.486078
t_1410,2399.650724
t_1411,2209.402764
t_1412,1515.858995
t_1413,900.7111654
t_1414,570.6673206
t_1415,531.6990262
t_1416,357.9111516
t_1417,28.55633359
t_1418,31.92490913
t_1419,31.23588232
t_1420,45.47576985
t_1421,101.8228517
t_1422,329.7376107
t_1423,1180.226377
t_1424,1850.649469
t_1425,1604.896571
t_1426,1284.116309
t_1427,1217.969735
t_1428,1212.227845
t_1429,1556.970928
t_1430,1446.726638
t_1431,1247.215095
t_1432,1251.808607
t_1433,1626.486078
t_1434,2399.650724
t_1435,2209.402764
t_1436,1515.858995
t_1437,900.7111654
t_1438,570.6673206
t_1439,531.6990262
t_1440,357.9111516
t_1441,28.55633359
t_1442,31.92490913
t_1443,31.23588232
t_1444,45.47576985
t_1445,101.8228517
t_1446,329.7376107
t_1447,1180.226377
t_1448,1850.649469
t_1449,1604.896571
t_1450,1284.116309
t_1451,1217.969735
t_1452,1212.227845
t_1453,1556.970928
t_1454,1446.726638
t_1455,1247.215095
t_1456,1251.808607
t_1457,1626.486078
t_1458,2399.650724
t_1459,2209.402764
t_1460,1515.858995
t_1461,900.7111654
t_1462,570.6673206
t_1463,531.6990262
t_1464,357.9111516
t_1465,228.9100199
t_1466,187.568411
t_1467,94.0138811
t_1468,80.69269599
t_1469,74.03210344
t_1470,148.370441
t_1471,295.592504
t_1472,672.4136137
t_1473,1130.386771
t_1474,1849.347974
t_1475,2031.174495
t_1476,1730.682244
t_1477,1601.29832
t_1478,1736.577252
t_1479,2010.733366
t_1480,1845.826281
t_1481,1781.440553
t_1482,1600.532735
t_1483,1382.034676
t_1484,963.9485154
t_1485,759.7669023
t_1486,646.843063
t_1487,674.5572527
t_1488,575.3373912
t_1489,270.8640972
t_1490,295.5159455
t_1491,172.256704
t_1492,122.6467732
t_1493,95.31537619
t_1494,130.3026267
t_1495,181.3671696
t_1496,394.2764557
t_1497,675.0166039
t_1498,1129.544627
t_1499,1383.565846
t_1500,1523.897641
t_1501,1279.675914
t_1502,1499.39891
t_1503,1743.773754
t_1504,1733.974261
t_1505,1606.044949
t_1506,1507.284439
t_1507,1210.160764
t_1508,856.2306565
t_1509,629.8470682
t_1510,486.8357247
t_1511,338.3887251
t_1512,221.0244908
t_1513,28.55633359
t_1514,31.92490913
t_1515,31.23588232
t_1516,45.47576985
t_1517,101.8228517
t_1518,329.7376107
t_1519,1180.226377
t_1520,1850.649469
t_1521,1604.896571
t_1522,1284.116309
t_1523,1217.969735
t_1524,1212.227845
t_1525,1556.970928
t_1526,1446.726638
t_1527,1247.215095
t_1528,1251.808607
t_1529,1626.486078
t_1530,2399.650724
t_1531,2209.402764
t_1532,1515.858995
t_1533,900.7111654
t_1534,570.6673206
t_1535,531.6990262
t_1536,357.9111516
t_1537,28.55633359
t_1538,31.92490913
t_1539,31.23588232
t_1540,45.47576985
t_1541,101.8228517
t_1542,329.7376107
t_1543,1180.226377
t_1544,1850.649469
t_1545,1604.896571
t_1546,1284.116309
t_1547,1217.969735
t_1548,1212.227845
t_1549,1556.970928
t_1550,1446.726638
t_1551,1247.215095
t_1552,1251.808607
t_1553,1626.486078
t_1554,2399.650724
t_1555,2209.402764
t_1556,1515.858995
t_1557,900.7111654
t_1558,570.6673206
t_1559,531.6990262
t_1560,357.9111516
t_1561,28.55633359
t_1562,31.92490913
t_1563,31.23588232
t_1564,45.47576985
t_1565,101.8228517
t_1566,329.7376107
t_1567,1180.226377
t_1568,1850.649469
t_1569,1604.896571
t_1570,1284.116309
t_1571,1217.969735
t_1572,1212.227845
t_1573,1556.970928
t_1574,1446.726638
t_1575,1247.215095
t_1576,1251.808607
t_1577,1626.486078
t_1578,2399.650724
t_1579,2209.402764
t_1580,1515.858995
t_1581,900.7111654
t_1582,570.6673206
t_1583,531.6990262
t_1584,357.9111516
t_1585,28.55633359
t_1586,31.92490913
t_1587,31.23588232
t_1588,45.47576985
t_1589,101.8228517
t_1590,329.7376107
t_1591,1180.226377
t_1592,1850.649469
t_1593,1604.896571
t_1594,1284.116309
t_1595,1217.969735
t_1596,1212.227845
t_1597,1556.970928
t_1598,1446.726638
t_1599,1247.215095
t_1600,1251.808607
t_1601,1626.486078
t_1602,2399.650724
t_1603,2209.402764
t_1604,1515.858995
t_1605,900.7111654
t_1606,570.6673206
t_1607,531.6990262
t_1608,357.9111516
t_1609,28.55633359
t_1610,31.92490913
t_1611,31.23588232
t_1612,45.47576985
t_1613,101.8228517
t_1614,329.7376107
t_1615,1180.226377
t_1616,1850.649469
t_1617,1604.896571
t_1618,1284.116309
t_1619,1217.969735
t_1620,1212.227845
t_1621,1556.970928
t_1622,1446.726638
t_1623,1247.215095
t_1624,1251.808607
t_1625,1626.486078
t_1626,2399.650724
t_1627,2209.402764
t_1628,1515.858995
t_1629,900.7111654
t_1630,570.6673206
t_1631,531.6990262
t_1632,357.9111516
t_1633,228.9100199
t_1634,187.568411
t_1635,94.0138811
t_1636,80.69269599
t_1637,74.03210344
t_1638,148.370441
t_1639,295.592504
t_1640,672.4136137
t_1641,1130.386771
t_1642,1849.347974
t_1643,2031.174495
t_1644,1730.682244
t_1645,1601.29832
t_1646,1736.577252
t_1647,2010.733366
t_1648,1845.826281
t_1649,1781.440553
t_1650,1600.532735
t_1651,1382.034676
t_1652,963.9485154
t_1653,759.7669023
t_1654,646.843063
t_1655,674.5572527
t_1656,575.3373912
t_1657,270.8640972
t_1658,295.5159455
t_1659,172.256704
t_1660,122.6467732
t_1661,95.31537619
t_1662,130.3026267
t_1663,181.3671696
t_1664,394.2764557
t_1665,675.0166039
t_1666,1129.544627
t_1667,1383.565846
t_1668,1523.897641
t_1669,1279.675914
t_1670,1499.39891
t_1671,1743.773754
t_1672,1733.974261
t_1673,1606.044949
t_1674,1507.284439
t_1675,1210.160764
t_1676,856.2306565
t_1677,629.8470682
t_1678,486.8357247
t_1679,338.3887251
t_1680,221.0244908
t_1681,28.55633359
t_1682,31.92490913
t_1683,31.23588232
t_1684,45.47576985
t_1685,101.8228517
t_1686,329.7376107
t_1687,1180.226377
t_1688,1850.649469
t_1689,1604.896571
t_1690,1284.116309
t_1691,1217.969735
t_1692,1212.227845
t_1693,1556.970928
t_1694,1446.726638
t_1695,1247.215095
t_1696,1251.808607
t_1697,1626.486078
t_1698,2399.650724
t_1699,2209.402764
t_1700,1515.858995
t_1701,900.7111654
t_1702,570.6673206
t_1703,531.6990262
t_1704,357.9111516
t_1705,28.55633359
t_1706,31.92490913
t_1707,31.23588232
t_1708,45.47576985
t_1709,101.8228517
t_1710,329.7376107
t_1711,1180.226377
t_1712,1850.649469
t_1713,1604.896571
t_1714,1284.116309
t_1715,1217.969735
t_1716,1212.227845
t_1717,1556.970928
t_1718,1446.726638
t_1719,1247.215095
t_1720,1251.808607
t_1721,1626.486078
t_1722,2399.650724
t_1723,2209.402764
t_1724,1515.858995
t_1725,900.7111654
t_1726,570.6673206
t_1727,531.6990262
t_1728,357.9111516
t_1729,28.55633359
t_1730,31.92490913
t_1731,31.23588232
t_1732,45.47576985
t_1733,101.8228517
t_1734,329.7376107
t_1735,1180.226377
t_1736,1850.649469
t_1737,1604.896571
t_1738,1284.116309
t_1739,1217.969735
t_1740,1212.227845
t_1741,1556.970928
t_1742,1446.726638
t_1743,1247.215095
t_1744,1251.808607
t_1745,1626.486078
t_1746,2399.650724
t_1747,2209.402764
t_1748,1515.858995
t_1749,900.7111654
t_1750,570.6673206
t_1751,531.6990262
t_1752,357.9111516
t_1753,28.55633359
t_1754,31.92490913
t_1755,31.23588232
t_1756,45.47576985
t_1757,101.8228517
t_1758,329.7376107
t_1759,1180.226377
t_1760,1850.649469
t_1761,1604.896571
t_1762,1284.116309
t_1763,1217.969735
t_1764,1212.227845
t_1765,1556.970928
t_1766,1446.726638
t_1767,1247.215095
t_1768,1251.808607
t_1769,1626.486078
t_1770,2399.650724
t_1771,2209.402764
t_1772,1515.858995
t_1773,900.7111654
t_1774,570.6673206
t_1775,531.6990262
t_1776,357.9111516
t_1777,28.55633359
t_1778,31.92490913
t_1779,31.23588232
t_1780,45.47576985
t_1781,101.8228517
t_1782,329.7376107
t_1783,1180.226377
t_1784,1850.649469
t_1785,1604.896571
t_1786,1284.116309
t_1787,1217.969735
t_1788,1212.227845
t_1789,1556.970928
t_1790,1446.726638
t_1791,1247.215095
t_1792,1251.808607
t_1793,1626.486078
t_1794,2399.650724
t_1795,2209.402764
t_1796,1515.858995
t_1797,900.7111654
t_1798,570.6673206
t_1799,531.6990262
t_1800,357.9111516
t_1801,228.9100199
t_1802,187.568411
t_1803,94.0138811
t_1804,80.69269599
t_1805,74.03210344
t_1806,148.370441
t_1807,295.592504
t_1808,672.4136137
t_1809,1130.386771
t_1810,1849.347974
t_1811,2031.174495
t_1812,1730.682244
t_1813,1601.29832
t_1814,1736.577252
t_1815,2010.733366
t_1816,1845.826281
t_1817,1781.440553
t_1818,1600.532735
t_1819,1382.034676
t_1820,963.9485154
t_1821,759.7669023
t_1822,646.843063
t_1823,674.5572527
t_1824,575.3373912
t_1825,270.8640972
t_1826,295.5159455
t_1827,172.256704
t_1828,122.6467732
t_1829,95.31537619
t_1830,130.3026267
t_1831,181.3671696
t_1832,394.2764557
t_1833,675.0166039
t_1834,1129.544627
t_1835,1383.565846
t_1836,1523.897641
t_1837,1279.675914
t_1838,1499.39891
t_1839,1743.773754
t_1840,1733.974261
t_1841,1606.044949
t_1842,1507.284439
t_1843,1210.160764
t_1844,856.2306565
t_1845,629.8470682
t_1846,486.8357247
t_1847,338.3887251
t_1848,221.0244908
t_1849,28.55633359
t_1850,31.92490913
t_1851,31.23588232
t_1852,45.47576985
t_1853,101.8228517
t_1854,329.7376107
t_1855,1180.226377
t_1856,1850.649469
t_1857,1604.896571
t_1858,1284.116309
t_1859,1217.969735
t_1860,1212.227845
t_1861,1556.970928
t_1862,1446.726638
t_1863,1247.215095
t_1864,1251.808607
t_1865,1626.486078
t_1866,2399.650724
t_1867,2209.402764
t_1868,1515.858995
t_1869,900.7111654
t_1870,570.6673206
t_1871,531.6990262
t_1872,357.9111516
t_1873,28.55633359
t_1874,31.92490913
t_1875,31.23588232
t_1876,45.47576985
t_1877,101.8228517
t_1878,329.7376107
t_1879,1180.226377
t_1880,1850.649469
t_1881,1604.896571
t_1882,1284.116309
t_1883,1217.969735
t_1884,1212.227845
t_1885,1556.970928
t_1886,1446.726638
t_1887,1247.215095
t_1888,1251.808607
t_1889,1626.486078
t_1890,2399.650724
t_1891,2209.402764
t_1892,1515.858995
t_1893,900.7111654
t_1894,570.6673206
t_1895,531.6990262
t_1896,357.9111516
t_1897,28.55633359
t_1898,31.92490913
t_1899,31.23588232
t_1900,45.47576985
t_1901,101.8228517
t_1902,329.7376107
t_1903,1180.226377
t_1904,1850.649469
t_1905,1604.896571
t_1906,1284.116309
t_1907,1217.969735
t_1908,1212.227845
t_1909,1556.970928
t_1910,1446.726638
t_1911,1247.215095
t_1912,1251.808607
t_1913,1626.486078
t_1914,2399.650724
t_1915,2209.402764
t_1916,1515.858995
t_1917,900.7111654
t_1918,570.6673206
t_1919,531.6990262
t_1920,357.9111516
t_1921,28.55633359
t_1922,31.92490913
t_1923,31.23588232
t_1924,45.47576985
t_1925,101.8228517
t_1926,329.7376107
t_1927,1180.226377
t_1928,1850.649469
t_1929,1604.896571
t_1930,1284.116309
t_1931,1217.969735
t_1932,1212.227845
t_1933,1556.970928
t_1934,1446.726638
t_1935,1247.215095
t_1936,1251.808607
t_1937,1626.486078
t_1938,2399.650724
t_1939,2209.402764
t_1940,1515.858995
t_1941,900.7111654
t_1942,570.6673206
t_1943,531.6990262
t_1944,357.9111516
t_1945,28.55633359
t_1946,31.92490913
t_1947,31.23588232
t_1948,45.47576985
t_1949,101.8228517
t_1950,329.7376107
t_1951,1180.226377
t_1952,1850.649469
t_1953,1604.896571
t_1954,1284.116309
t_1955,1217.969735
t_1956,1212.227845
t_1957,1556.970928
t_1958,1446.726638
t_1959,1247.215095
t_1960,1251.808607
t_1961,1626.486078
t_1962,2399.650724
t_1963,2209.402764
t_1964,1515.858995
t_1965,900.7111654
t_1966,570.6673206
t_1967,531.6990262
t_1968,357.9111516
t_1969,228.9100199
t_1970,187.568411
t_1971,94.0138811
t_1972,80.69269599
t_1973,74.03210344
t_1974,148.370441
t_1975,295.592504
t_1976,672.4136137
t_1977,1130.386771
t_1978,1849.347974
t_1979,2031.174495
t_1980,1730.682244
t_1981,1601.29832
t_1982,1736.577252
t_1983,2010.733366
t_1984,1845.826281
t_1985,1781.440553
t_1986,1600.532735
t_1987,1382.034676
t_1988,963.9485154
t_1989,759.7669023
t_1990,646.843063
t_1991,674.5572527
t_1992,575.3373912
t_1993,270.8640972
t_1994,295.5159455
t_1995,172.256704
t_1996,122.6467732
t_1997,95.31537619
t_1998,130.3026267
t_1999,181.3671696
t_2000,394.2764557
t_2001,675.0166039
t_2002,1129.544627
t_2003,1383.565846
t_2004,1523.897641
t_2005,1279.675914
t_2006,1499.39891
t_2007,1743.773754
t_2008,1733.974261
t_2009,1606.044949
t_2010,1507.284439
t_2011,1210.160764
t_2012,856.2306565
t_2013,629.8470682
t_2014,486.8357247
t_2015,338.3887251
t_2016,221.0244908
t_2017,28.55633359
t_2018,31.92490913
t_2019,31.23588232
t_2020,45.47576985
t_2021,101.8228517
t_2022,329.7376107
t_2023,1180.226377
t_2024,1850.649469
t_2025,1604.896571
t_2026,1284.116309
t_2027,1217.969735
t_2028,1212.227845
t_2029,1556.970928
t_2030,1446.726638
t_2031,1247.215095
t_2032,1251.808607
t_2033,1626.486078
t_2034,2399.650724
t_2035,2209.402764
t_2036,1515.858995
t_2037,900.7111654
t_2038,570.6673206
t_2039,531.6990262
t_2040,357.9111516
t_2041,28.55633359
t_2042,31.92490913
t_2043,31.23588232
t_2044,45.47576985
t_2045,101.8228517
t_2046,329.7376107
t_2047,1180.226377
t_2048,1850.649469
t_2049,1604.896571
t_2050,1284.116309
t_2051,1217.969735
t_2052,1212.227845
t_2053,1556.970928
t_2054,1446.726638
t_2055,1247.215095
t_2056,1251.808607
t_2057,1626.486078
t_2058,2399.650724
t_2059,2209.402764
t_2060,1515.858995
t_2061,900.7111654
t_2062,570.6673206
t_2063,531.6990262
t_2064,357.9111516
t_2065,28.55633359
t_2066,31.92490913
t_2067,31.23588232
t_2068,45.47576985
t_2069,101.8228517
t_2070,329.7376107
t_2071,1180.226377
t_2072,1850.649469
t_2073,1604.896571
t_2074,1284.116309
t_2075,1217.969735
t_2076,1212.227845
t_2077,1556.970928
t_2078,1446.726638
t_2079,1247.215095
t_2080,1251.808607
t_2081,1626.486078
t_2082,2399.650724
t_2083,2209.402764
t_2084,1515.858995
t_2085,900.7111654
t_2086,570.6673206
t_2087,531.6990262
t_2088,357.9111516
t_2089,28.55633359
t_2090,31.92490913
t_2091,31.23588232
t_2092,45.47576985
t_2093,101.8228517
t_2094,329.7376107
t_2095,1180.226377
t_2096,1850.649469
t_2097,1604.896571
t_2098,1284.116309
t_2099,1217.969735
t_2100,1212.227845
t_2101,1556.970928
t_2102,1446.726638
t_2103,1247.215095
t_2104,1251.808607
t_2105,1626.486078
t_2106,2399.650724
t_2107,2209.402764
t_2108,1515.858995
t_2109,900.7111654
t_2110,570.6673206
t_2111,531.6990262
t_2112,357.9111516
t_2113,28.55633359
t_2114,31.92490913
t_2115,31.23588232
t_2116,45.47576985
t_2117,101.8228517
t_2118,329.7376107
t_2119,1180.226377
t_2120,1850.649469
t_2121,1604.896571
t_2122,1284.116309
t_2123,1217.969735
t_2124,1212.227845
t_2125,1556.970928
t_2126,1446.726638
t_2127,1247.215095
t_2128,1251.808607
t_2129,1626.486078
t_2130,2399.650724
t_2131,2209.402764
t_2132,1515.858995
t_2133,900.7111654
t_2134,570.6673206
t_2135,531.6990262
t_2136,357.9111516
t_2137,228.9100199
t_2138,187.568411
t_2139,94.0138811
t_2140,80.69269599
t_2141,74.03210344
t_2142,148.370441
t_2143,295.592504
t_2144,672.4136137
t_2145,1130.386771
t_2146,1849.347974
t_2147,2031.174495
t_2148,1730.682244
t_2149,1601.29832
t_2150,1736.577252
t_2151,2010.733366
t_2152,1845.826281
t_2153,1781.440553
t_2154,1600.532735
t_2155,1382.034676
t_2156,963.9485154
t_2157,759.7669023
t_2158,646.843063
t_2159,674.5572527
t_2160,575.3373912
t_2161,270.8640972
t_2162,295.5159455
t_2163,172.256704
t_2164,122.6467732
t_2165,95.31537619
t_2166,130.3026267
t_2167,181.3671696
t_2168,394.2764557
t_2169,675.0166039
t_2170,1129.544627
t_2171,1383.565846
t_2172,1523.897641
t_2173,1279.675914
t_2174,1499.39891
t_2175,1743.773754
t_2176,1733.974261
t_2177,1606.044949
t_2178,1507.284439
t_2179,1210.160764
t_2180,856.2306565
t_2181,629.8470682
t_2182,486.8357247
t_2183,338.3887251
t_2184,221.0244908
t_2185,28.55633359
t_2186,31.92490913
t_2187,31.23588232
t_2188,45.47576985
t_2189,101.8228517
t_2190,329.7376107
t_2191,1180.226377
t_2192,1850.649469
t_2193,1604.896571
t_2194,1284.116309
t_2195,1217.969735
t_2196,1212.227845
t_2197,1556.970928
t_2198,1446.726638
t_2199,1247.215095
t_2200,1251.808607
t_2201,1626.486078
t_2202,2399.650724
t_2203,2209.402764
t_2204,1515.858995
t_2205,900.7111654
t_2206,570.6673206
t_2207,531.6990262
t_2208,357.9111516
t_2209,28.55633359
t_2210,31.92490913
t_2211,31.23588232
t_2212,45.47576985
t_2213,101.8228517
t_2214,329.7376107
t_2215,1180.226377
t_2216,1850.649469
t_2217,1604.896571
t_2218,1284.116309
t_2219,1217.969735
t_2220,1212.227845
t_2221,1556.970928
t_2222,1446.726638
t_2223,1247.215095
t_2224,1251.808607
t_2225,1626.486078
t_2226,2399.650724
t_2227,2209.402764
t_2228,1515.858995
t_2229,900.7111654
t_2230,570.6673206
t_2231,531.6990262
t_2232,357.9111516
t_2233,28.55633359
t_2234,31.92490913
t_2235,31.23588232
t_2236,45.47576985
t_2237,101.8228517
t_2238,329.7376107
t_2239,1180.226377
t_2240,1850.649469
t_2241,1604.896571
t_2242,1284.116309
t_2243,1217.969735
t_2244,1212.227845
t_2245,1556.970928
t_2246,1446.726638
t_2247,1247.215095
t_2248,1251.808607
t_2249,1626.486078
t_2250,2399.650724
t_2251,2209.402764
t_2252,1515.858995
t_2253,900.7111654
t_2254,570.6673206
t_2255,531.6990262
t_2256,357.9111516
t_2257,28.55633359
t_2258,31.92490913
t_2259,31.23588232
t_2260,45.47576985
t_2261,101.8228517
t_2262,329.7376107
t_2263,1180.226377
t_2264,1850.649469
t_2265,1604.896571
t_2266,1284.116309
t_2267,1217.969735
t_2268,1212.227845
t_2269,1556.970928
t_2270,1446.726638
t_2271,1247.215095
t_2272,1251.808607
t_2273,1626.486078
t_2274,2399.650724
t_2275,2209.402764
t_2276,1515.858995
t_2277,900.7111654
t_2278,570.6673206
t_2279,531.6990262
t_2280,357.9111516
t_2281,28.55633359
t_2282,31.92490913
t_2283,31.23588232
t_2284,45.47576985
t_2285,101.8228517
t_2286,329.7376107
t_2287,1180.226377
t_2288,1850.649469
t_2289,1604.896571
t_2290,1284.116309
t_2291,1217.969735
t_2292,1212.227845
t_2293,1556.970928
t_2294,1446.726638
t_2295,1247.215095
t_2296,1251.808607
t_2297,1626.486078
t_2298,2399.650724
t_2299,2209.402764
t_2300,1515.858995
t_2301,900.7111654
t_2302,570.6673206
t_2303,531.6990262
t_2304,357.9111516
t_2305,228.9100199
t_2306,187.568411
t_2307,94.0138811
t_2308,80.69269599
t_2309,74.03210344
t_2310,148.370441
t_2311,295.592504
t_2312,672.4136137
t_2313,1130.386771
t_2314,1849.347974
t_2315,2031.174495
t_2316,1730.682244
t_2317,1601.29832
t_2318,1736.577252
t_2319,2010.733366
t_2320,1845.826281
t_2321,1781.440553
t_2322,1600.532735
t_2323,1382.034676
t_2324,963.9485154
t_2325,759.7669023
t_2326,646.843063
t_2327,674.5572527
t_2328,575.3373912
t_2329,270.8640972
t_2330,295.5159455
t_2331,172.256704
t_2332,122.6467732
t_2333,95.31537619
t_2334,130.3026267
t_2335,181.3671696
t_2336,394.2764557
t_2337,675.0166039
t_2338,1129.544627
t_2339,1383.565846
t_2340,1523.897641
t_2341,1279.675914
t_2342,1499.39891
t_2343,1743.773754
t_2344,1733.974261
t_2345,1606.044949
t_2346,1507.284439
t_2347,1210.160764
t_2348,856.2306565
t_2349,629.8470682
t_2350,486.8357247
t_2351,338.3887251
t_2352,221.0244908
t_2353,28.55633359
t_2354,31.92490913
t_2355,31.23588232
t_2356,45.47576985
t_2357,101.8228517
t_2358,329.7376107
t_2359,1180.226377
t_2360,1850.649469
t_2361,1604.896571
t_2362,1284.116309
t_2363,1217.969735
t_2364,1212.227845
t_2365,1556.970928
t_2366,1446.726638
t_2367,1247.215095
t_2368,1251.808607
t_2369,1626.486078
t_2370,2399.650724
t_2371,2209.402764
t_2372,1515.858995
t_2373,900.7111654
t_2374,570.6673206
t_2375,531.6990262
t_2376,357.9111516
t_2377,28.55633359
t_2378,31.92490913
t_2379,31.23588232
t_2380,45.47576985
t_2381,101.8228517
t_2382,329.7376107
t_2383,1180.226377
t_2384,1850.649469
t_2385,1604.896571
t_2386,1284.116309
t_2387,1217.969735
t_2388,1212.227845
t_2389,1556.970928
t_2390,1446.726638
t_2391,1247.215095
t_2392,1251.808607
t_2393,1626.486078
t_2394,2399.650724
t_2395,2209.402764
t_2396,1515.858995
t_2397,900.7111654
t_2398,570.6673206
t_2399,531.6990262
t_2400,357.9111516
t_2401,28.55633359
t_2402,31.92490913
t_2403,31.23588232
t_2404,45.47576985
t_2405,101.8228517
t_2406,329.7376107
t_2407,1180.226377
t_2408,1850.649469
t_2409,1604.896571
t_2410,1284.116309
t_2411,1217.969735
t_2412,1212.227845
t_2413,1556.970928
t_2414,1446.726638
t_2415,1247.215095
t_2416,1251.808607
t_2417,1626.486078
t_2418,2399.650724
t_2419,2209.402764
t_2420,1515.858995
t_2421,900.7111654
t_2422,570.6673206
t_2423,531.6990262
t_2424,357.9111516
t_2425,28.55633359
t_2426,31.92490913
t_2427,31.23588232
t_2428,45.47576985
t_2429,101.8228517
t_2430,329.7376107
t_2431,1180.226377
t_2432,1850.649469
t_2433,1604.896571
t_2434,1284.116309
t_2435,1217.969735
t_2436,1212.227845
t_2437,1556.970928
t_2438,1446.726638
t_2439,1247.215095
t_2440,1251.808607
t_2441,1626.486078
t_2442,2399.650724
t_2443,2209.402764
t_2444,1515.858995
t_2445,900.7111654
t_2446,570.6673206
t_2447,531.6990262
t_2448,357.9111516
t_2449,28.55633359
t_2450,31.92490913
t_2451,31.23588232
t_2452,45.47576985
t_2453,101.8228517
t_2454,329.7376107
t_2455,1180.226377
t_2456,1850.649469
t_2457,1604.896571
t_2458,1284.116309
t_2459,1217.969735
t_2460,1212.227845
t_2461,1556.970928
t_2462,1446.726638
t_2463,1247.215095
t_2464,1251.808607
t_2465,1626.486078
t_2466,2399.650724
t_2467,2209.402764
t_2468,1515.858995
t_2469,900.7111654
t_2470,570.6673206
t_2471,531.6990262
t_2472,357.9111516
t_2473,228.9100199
t_2474,187.568411
t_2475,94.0138811
t_2476,80.69269599
t_2477,74.03210344
t_2478,148.370441
t_2479,295.592504
t_2480,672.4136137
t_2481,1130.386771
t_2482,1849.347974
t_2483,2031.174495
t_2484,1730.682244
t_2485,1601.29832
t_2486,1736.577252
t_2487,2010.733366
t_2488,1845.826281
t_2489,1781.440553
t_2490,1600.532735
t_2491,1382.034676
t_2492,963.9485154
t_2493,759.7669023
t_2494,646.843063
t_2495,674.5572527
t_2496,575.3373912
t_2497,270.8640972
t_2498,295.5159455
t_2499,172.256704
t_2500,122.6467732
t_2501,95.31537619
t_2502,130.3026267
t_2503,181.3671696
t_2504,394.2764557
t_2505,675.0166039
t_2506,1129.544627
t_2507,1383.565846
t_2508,1523.897641
t_2509,1279.675914
t_2510,1499.39891
t_2511,1743.773754
t_2512,1733.974261
t_2513,1606.044949
t_2514,1507.284439
t_2515,1210.160764
t_2516,856.2306565
t_2517,629.8470682
t_2518,486.8357247
t_2519,338.3887251
t_2520,221.0244908
t_2521,28.55633359
t_2522,31.92490913
t_2523,31.23588232
t_2524,45.47576985
t_2525,101.8228517
t_2526,329.7376107
t_2527,1180.226377
t_2528,1850.649469
t_2529,1604.896571
t_2530,1284.116309
t_2531,1217.969735
t_2532,1212.227845
t_2533,1556.970928
t_2534,1446.726638
t_2535,1247.215095
t_2536,1251.808607
t_2537,1626.486078
t_2538,2399.650724
t_2539,2209.402764
t_2540,1515.858995
t_2541,900.7111654
t_2542,570.6673206
t_2543,531.6990262
t_2544,357.9111516
t_2545,28.55633359
t_2546,31.92490913
t_2547,31.23588232
t_2548,45.47576985
t_2549,101.8228517
t_2550,329.7376107
t_2551,1180.226377
t_2552,1850.649469
t_2553,1604.896571
t_2554,1284.116309
t_2555,1217.969735
t_2556,1212.227845
t_2557,1556.970928
t_2558,1446.726638
t_2559,1247.215095
t_2560,1251.808607
t_2561,1626.486078
t_2562,2399.650724
t_2563,2209.402764
t_2564,1515.858995
t_2565,900.7111654
t_2566,570.6673206
t_2567,531.6990262
t_2568,357.9111516
t_2569,28.55633359
t_2570,31.92490913
t_2571,31.23588232
t_2572,45.47576985
t_2573,101.8228517
t_2574,329.7376107
t_2575,1180.226377
t_2576,1850.649469
t_2577,1604.896571
t_2578,1284.116309
t_2579,1217.969735
t_2580,1212.227845
t_2581,1556.970928
t_2582,1446.726638
t_2583,1247.215095
t_2584,1251.808607
t_2585,1626.486078
t_2586,2399.650724
t_2587,2209.402764
t_2588,1515.858995
t_2589,900.7111654
t_2590,570.6673206
t_2591,531.6990262
t_2592,357.9111516
t_2593,28.55633359
t_2594,31.92490913
t_2595,31.23588232
t_2596,45.47576985
t_2597,101.8228517
t_2598,329.7376107
t_2599,1180.226377
t_2600,1850.649469
t_2601,1604.896571
t_2602,1284.116309
t_2603,1217.969735
t_2604,1212.227845
t_2605,1556.970928
t_2606,1446.726638
t_2607,1247.215095
t_2608,1251.808607
t_2609,1626.486078
t_2610,2399.650724
t_2611,2209.402764
t_2612,1515.858995
t_2613,900.7111654
t_2614,570.6673206
t_2615,531.6990262
t_2616,357.9111516
t_2617,28.55633359
t_2618,31.92490913
t_2619,31.23588232
t_2620,45.47576985
t_2621,101.8228517
t_2622,329.7376107
t_2623,1180.226377
t_2624,1850.649469
t_2625,1604.896571
t_2626,1284.116309
t_2627,1217.969735
t_2628,1212.227845
t_2629,1556.970928
t_2630,1446.726638
t_2631,1247.215095
t_2632,1251.808607
t_2633,1626.486078
t_2634,2399.650724
t_2635,2209.402764
t_2636,1515.858995
t_2637,900.7111654
t_2638,570.6673206
t_2639,531.6990262
