t,demand_[MWh]
t_1570,1329.64
t_1571,1261.17
t_1572,1255.21
t_1573,1612.21
t_1574,1498.04
t_1575,1291.48
t_1576,1296.24
t_1577,1684.17
t_1578,2484.77
t_1579,2287.76
t_1580,1569.65
t_1581,932.64
t_1582,590.91
t_1583,550.53
t_1584,370.59
t_1585,29.54
t_1586,33.02
t_1587,32.32
t_1588,47.08
t_1589,105.42
t_1590,341.41
t_1591,1222.08
t_1592,1916.32
t_1593,1661.83
t_1594,1329.64
t_1595,1261.17
t_1596,1255.21
t_1597,1612.21
t_1598,1498.04
t_1599,1291.48
t_1600,1296.24
t_1601,1684.17
t_1602,2484.77
t_1603,2287.76
t_1604,1569.65
t_1605,932.64
t_1606,590.91
t_1607,550.53
t_1608,370.59
t_1609,29.54
t_1610,33.02
t_1611,32.32
t_1612,47.08
t_1613,105.42
t_1614,341.41
t_1615,1222.08
t_1616,1916.32
t_1617,1661.83
t_1618,1329.64
t_1619,1261.17
t_1620,1255.21
t_1621,1612.21
t_1622,1498.04
t_1623,1291.48
t_1624,1296.24
t_1625,1684.17
t_1626,2484.77
t_1627,2287.76
t_1628,1569.65
t_1629,932.64
t_1630,590.91
t_1631,550.53
t_1632,370.59
t_1633,237.02
t_1634,194.2
t_1635,97.35
t_1636,83.53
t_1637,76.63
t_1638,153.66
t_1639,306.09
t_1640,696.28
t_1641,1170.5
t_1642,1914.94
t_1643,2103.24
t_1644,1792.09
t_1645,1658.09
t_1646,1798.14
t_1647,2082.08
t_1648,1911.27
t_1649,1844.6
t_1650,1657.29
t_1651,1431.05
t_1652,998.11
t_1653,786.73
t_1654,669.77
t_1655,698.47
t_1656,595.78
t_1657,280.48
t_1658,306.03
t_1659,178.38
t_1660,127.01
t_1661,98.69
t_1662,134.95
t_1663,187.77
t_1664,408.23
t_1665,698.97
t_1666,1169.6
t_1667,1432.65
t_1668,1577.96
t_1669,1325.1
t_1670,1552.56
t_1671,1805.64
t_1672,1795.49
t_1673,1662.98
t_1674,1560.77
t_1675,1253.06
t_1676,886.58
t_1677,652.16
t_1678,504.14
t_1679,350.41
t_1680,228.89
t_1681,29.54
t_1682,33.02
t_1683,32.32
t_1684,47.08
t_1685,105.42
t_1686,341.41
t_1687,1222.08
t_1688,1916.32
t_1689,1661.83
t_1690,1329.64
t_1691,1261.17
t_1692,1255.21
t_1693,1612.21
t_1694,1498.04
t_1695,1291.48
t_1696,1296.24
t_1697,1684.17
t_1698,2484.77
t_1699,2287.76
t_1700,1569.65
t_1701,932.64
t_1702,590.91
t_1703,550.53
t_1704,370.59
t_1705,29.54
t_1706,33.02
t_1707,32.32
t_1708,47.08
t_1709,105.42
t_1710,341.41
t_1711,1222.08
t_1712,1916.32
t_1713,1661.83
t_1714,1329.64
t_1715,1261.17
t_1716,1255.21
t_1717,1612.21
t_1718,1498.04
t_1719,1291.48
t_1720,1296.24
t_1721,1684.17
t_1722,2484.77
t_1723,2287.76
t_1724,1569.65
t_1725,932.64
t_1726,590.91
t_1727,550.53
t_1728,370.59
t_1729,29.54
t_1730,33.02
t_1731,32.32
t_1732,47.08
t_1733,105.42
t_1734,341.41
t_1735,1222.08
t_1736,1916.32
t_1737,1661.83
t_1738,1329.64
t_1739,1261.17
t_1740,1255.21
t_1741,1612.21
t_1742,1498.04
t_1743,1291.48
t_1744,1296.24
t_1745,1684.17
t_1746,2484.77
t_1747,2287.76
t_1748,1569.65
t_1749,932.64
t_1750,590.91
t_1751,550.53
t_1752,370.59
t_1753,29.54
t_1754,33.02
t_1755,32.32
t_1756,47.08
t_1757,105.42
t_1758,341.41
t_1759,1222.08
t_1760,1916.32
t_1761,1661.83
t_1762,1329.64
t_1763,1261.17
t_1764,1255.21
t_1765,1612.21
t_1766,1498.04
t_1767,1291.48
t_1768,1296.24
t_1769,1684.17
t_1770,2484.77
t_1771,2287.76
t_1772,1569.65
t_1773,932.64
t_1774,590.91
t_1775,550.53
t_1776,370.59
t_1777,29.54
t_1778,33.02
t_1779,32.32
t_1780,47.08
t_1781,105.42
t_1782,341.41
t_1783,1222.08
t_1784,1916.32
t_1785,1661.83
t_1786,1329.64
t_1787,1261.17
t_1788,1255.21
t_1789,1612.21
t_1790,1498.04
t_1791,1291.48
t_1792,1296.24
t_1793,1684.17
t_1794,2484.77
t_1795,2287.76
t_1796,1569.65
t_1797,932.64
t_1798,590.91
t_1799,550.53
t_1800,370.59
t_1801,237.02
t_1802,194.2
t_1803,97.35
t_1804,83.53
t_1805,76.63
t_1806,153.66
t_1807,306.09
t_1808,696.28
t_1809,1170.5
t_1810,1914.94
t_1811,2103.24
t_1812,1792.09
t_1813,1658.09
t_1814,1798.14
t_1815,2082.08
t_1816,1911.27
t_1817,1844.6
t_1818,1657.29
t_1819,1431.05
t_1820,998.11
t_1821,786.73
t_1822,669.77
t_1823,698.47
t_1824,595.78
t_1825,280.48
t_1826,306.03
t_1827,178.38
t_1828,127.01
t_1829,98.69
t_1830,134.95
t_1831,187.77
t_1832,408.23
t_1833,698.97
t_1834,1169.6
t_1835,1432.65
t_1836,1577.96
t_1837,1325.1
t_1838,1552.56
t_1839,1805.64
t_1840,1795.49
t_1841,1662.98
t_1842,1560.77
t_1843,1253.06
t_1844,886.58
t_1845,652.16
t_1846,504.14
t_1847,350.41
t_1848,228.89
t_1849,29.54
t_1850,33.02
t_1851,32.32
t_1852,47.08
t_1853,105.42
t_1854,341.41
t_1855,1222.08
t_1856,1916.32
t_1857,1661.83
t_1858,1329.64
t_1859,1261.17
t_1860,1255.21
t_1861,1612.21
t_1862,1498.04
t_1863,1291.48
t_1864,1296.24
t_1865,1684.17
t_1866,2484.77
t_1867,2287.76
t_1868,1569.65
t_1869,932.64
t_1870,590.91
t_1871,550.53
t_1872,370.59
t_1873,29.54
t_1874,33.02
t_1875,32.32
t_1876,47.08
t_1877,105.42
t_1878,341.41
t_1879,1222.08
t_1880,1916.32
t_1881,1661.83
t_1882,1329.64
t_1883,1261.17
t_1884,1255.21
t_1885,1612.21
t_1886,1498.04
t_1887,1291.48
t_1888,1296.24
t_1889,1684.17
t_1890,2484.77
t_1891,2287.76
t_1892,1569.65
t_1893,932.64
t_1894,590.91
t_1895,550.53
t_1896,370.59
t_1897,29.54
t_1898,33.02
t_1899,32.32
t_1900,47.08
t_1901,105.42
t_1902,341.41
t_1903,1222.08
t_1904,1916.32
t_1905,1661.83
t_1906,1329.64
t_1907,1261.17
t_1908,1255.21
t_1909,1612.21
t_1910,1498.04
t_1911,1291.48
t_1912,1296.24
t_1913,1684.17
t_1914,2484.77
t_1915,2287.76
t_1916,1569.65
t_1917,932.64
t_1918,590.91
t_1919,550.53
t_1920,370.59
t_1921,29.54
t_1922,33.02
t_1923,32.32
t_1924,47.08
t_1925,105.42
t_1926,341.41
t_1927,1222.08
t_1928,1916.32
t_1929,1661.83
t_1930,1329.64
t_1931,1261.17
t_1932,1255.21
t_1933,1612.21
t_1934,1498.04
t_1935,1291.48
t_1936,1296.24
t_1937,1684.17
t_1938,2484.77
t_1939,2287.76
t_1940,1569.65
t_1941,932.64
t_1942,590.91
t_1943,550.53
t_1944,370.59
t_1945,29.54
t_1946,33.02
t_1947,32.32
t_1948,47.08
t_1949,105.42
t_1950,341.41
t_1951,1222.08
t_1952,1916.32
t_1953,1661.83
t_1954,1329.64
t_1955,1261.17
t_1956,1255.21
t_1957,1612.21
t_1958,1498.04
t_1959,1291.48
t_1960,1296.24
t_1961,1684.17
t_1962,2484.77
t_1963,2287.76
t_1964,1569.65
t_1965,932.64
t_1966,590.91
t_1967,550.53
t_1968,370.59
t_1969,237.02
t_1970,194.2
t_1971,97.35
t_1972,83.53
t_1973,76.63
t_1974,153.66
t_1975,306.09
t_1976,696.28
t_1977,1170.5
t_1978,1914.94
t_1979,2103.24
t_1980,1792.09
t_1981,1658.09
t_1982,1798.14
t_1983,2082.08
t_1984,1911.27
t_1985,1844.6
t_1986,1657.29
t_1987,1431.05
t_1988,998.11
t_1989,786.73
t_1990,669.77
t_1991,698.47
t_1992,595.78
t_1993,280.48
t_1994,306.03
t_1995,178.38
t_1996,127.01
t_1997,98.69
t_1998,134.95
t_1999,187.77
t_2000,408.23
t_2001,698.97
t_2002,1169.6
t_2003,1432.65
t_2004,1577.96
t_2005,1325.1
t_2006,1552.56
t_2007,1805.64
t_2008,1795.49
t_2009,1662.98
t_2010,1560.77
t_2011,1253.06
t_2012,886.58
t_2013,652.16
t_2014,504.14
t_2015,350.41
t_2016,228.89
t_2017,29.54
t_2018,33.02
t_2019,32.32
t_2020,47.08
t_2021,105.42
t_2022,341.41
t_2023,1222.08
t_2024,1916.32
t_2025,1661.83
t_2026,1329.64
t_2027,1261.17
t_2028,1255.21
t_2029,1612.21
t_2030,1498.04
t_2031,1291.48
t_2032,1296.24
t_2033,1684.17
t_2034,2484.77
t_2035,2287.76
t_2036,1569.65
t_2037,932.64
t_2038,590.91
t_2039,550.53
t_2040,370.59
t_2041,29.54
t_2042,33.02
t_2043,32.32
t_2044,47.08
t_2045,105.42
t_2046,341.41
t_2047,1222.08
t_2048,1916.32
t_2049,1661.83
t_2050,1329.64
t_2051,1261.17
t_2052,1255.21
t_2053,1612.21
t_2054,1498.04
t_2055,1291.48
t_2056,1296.24
t_2057,1684.17
t_2058,2484.77
t_2059,2287.76
t_2060,1569.65
t_2061,932.64
t_2062,590.91
t_2063,550.53
t_2064,370.59
t_2065,29.54
t_2066,33.02
t_2067,32.32
t_2068,47.08
t_2069,105.42
t_2070,341.41
t_2071,1222.08
t_2072,1916.32
t_2073,1661.83
t_2074,1329.64
t_2075,1261.17
t_2076,1255.21
t_2077,1612.21
t_2078,1498.04
t_2079,1291.48
t_2080,1296.24
t_2081,1684.17
t_2082,2484.77
t_2083,2287.76
t_2084,1569.65
t_2085,932.64
t_2086,590.91
t_2087,550.53
t_2088,370.59
t_2089,29.54
t_2090,33.02
t_2091,32.32
t_2092,47.08
t_2093,105.42
t_2094,341.41
t_2095,1222.08
t_2096,1916.32
t_2097,1661.83
t_2098,1329.64
t_2099,1261.17
t_2100,1255.21
t_2101,1612.21
t_2102,1498.04
t_2103,1291.48
t_2104,1296.24
t_2105,1684.17
t_2106,2484.77
t_2107,2287.76
t_2108,1569.65
t_2109,932.64
t_2110,590.91
t_2111,550.53
t_2112,370.59
t_2113,29.54
t_2114,33.02
t_2115,32.32
t_2116,47.08
t_2117,105.42
t_2118,341.41
t_2119,1222.08
t_2120,1916.32
t_2121,1661.83
t_2122,1329.64
t_2123,1261.17
t_2124,1255.21
t_2125,1612.21
t_2126,1498.04
t_2127,1291.48
t_2128,1296.24
t_2129,1684.17
t_2130,2484.77
t_2131,2287.76
t_2132,1569.65
t_2133,932.64
t_2134,590.91
t_2135,550.53
t_2136,370.59
t_2137,237.02
t_2138,194.2
t_2139,97.35
t_2140,83.53
t_2141,76.63
t_2142,153.66
t_2143,306.09
t_2144,696.28
t_2145,1170.5
t_2146,1914.94
t_2147,2103.24
t_2148,1792.09
t_2149,1658.09
t_2150,1798.14
t_2151,2082.08
t_2152,1911.27
t_2153,1844.6
t_2154,1657.29
t_2155,1431.05
t_2156,998.11
t_2157,786.73
t_2158,669.77
t_2159,698.47
t_2160,595.78
t_2161,280.48
t_2162,306.03
t_2163,178.38
t_2164,127.01
t_2165,98.69
t_2166,134.95
t_2167,187.77
t_2168,408.23
t_2169,698.97
t_2170,1169.6
t_2171,1432.65
t_2172,1577.96
t_2173,1325.1
t_2174,1552.56
t_2175,1805.64
t_2176,1795.49
t_2177,1662.98
t_2178,1560.77
t_2179,1253.06
t_2180,886.58
t_2181,652.16
t_2182,504.14
t_2183,350.41
t_2184,228.89
t_2185,29.54
t_2186,33.02
t_2187,32.32
t_2188,47.08
t_2189,105.42
t_2190,341.41
t_2191,1222.08
t_2192,1916.32
t_2193,1661.83
t_2194,1329.64
t_2195,1261.17
t_2196,1255.21
t_2197,1612.21
t_2198,1498.04
t_2199,1291.48
t_2200,1296.24
t_2201,1684.17
t_2202,2484.77
t_2203,2287.76
t_2204,1569.65
t_2205,932.64
t_2206,590.91
t_2207,550.53
t_2208,370.59
t_2209,29.54
t_2210,33.02
t_2211,32.32
t_2212,47.08
t_2213,105.42
t_2214,341.41
t_2215,1222.08
t_2216,1916.32
t_2217,1661.83
t_2218,1329.64
t_2219,1261.17
t_2220,1255.21
t_2221,1612.21
t_2222,1498.04
t_2223,1291.48
t_2224,1296.24
t_2225,1684.17
t_2226,2484.77
t_2227,2287.76
t_2228,1569.65
t_2229,932.64
t_2230,590.91
t_2231,550.53
t_2232,370.59
t_2233,29.54
t_2234,33.02
t_2235,32.32
t_2236,47.08
t_2237,105.42
t_2238,341.41
t_2239,1222.08
t_2240,1916.32
t_2241,1661.83
t_2242,1329.64
t_2243,1261.17
t_2244,1255.21
t_2245,1612.21
t_2246,1498.04
t_2247,1291.48
t_2248,1296.24
t_2249,1684.17
t_2250,2484.77
t_2251,2287.76
t_2252,1569.65
t_2253,932.64
t_2254,590.91
t_2255,550.53
t_2256,370.59
t_2257,29.54
t_2258,33.02
t_2259,32.32
t_2260,47.08
t_2261,105.42
t_2262,341.41
t_2263,1222.08
t_2264,1916.32
t_2265,1661.83
t_2266,1329.64
t_2267,1261.17
t_2268,1255.21
t_2269,1612.21
t_2270,1498.04
t_2271,1291.48
t_2272,1296.24
t_2273,1684.17
t_2274,2484.77
t_2275,2287.76
t_2276,1569.65
t_2277,932.64
t_2278,590.91
t_2279,550.53
t_2280,370.59
t_2281,29.54
t_2282,33.02
t_2283,32.32
t_2284,47.08
t_2285,105.42
t_2286,341.41
t_2287,1222.08
t_2288,1916.32
t_2289,1661.83
t_2290,1329.64
t_2291,1261.17
t_2292,1255.21
t_2293,1612.21
t_2294,1498.04
t_2295,1291.48
t_2296,1296.24
t_2297,1684.17
t_2298,2484.77
t_2299,2287.76
t_2300,1569.65
t_2301,932.64
t_2302,590.91
t_2303,550.53
t_2304,370.59
t_2305,237.02
t_2306,194.2
t_2307,97.35
t_2308,83.53
t_2309,76.63
t_2310,153.66
t_2311,306.09
t_2312,696.28
t_2313,1170.5
t_2314,1914.94
t_2315,2103.24
t_2316,1792.09
t_2317,1658.09
t_2318,1798.14
t_2319,2082.08
t_2320,1911.27
t_2321,1844.6
t_2322,1657.29
t_2323,1431.05
t_2324,998.11
t_2325,786.73
t_2326,669.77
t_2327,698.47
t_2328,595.78
t_2329,280.48
t_2330,306.03
t_2331,178.38
t_2332,127.01
t_2333,98.69
t_2334,134.95
t_2335,187.77
t_2336,408.23
t_2337,698.97
t_2338,1169.6
t_2339,1432.65
t_2340,1577.96
t_2341,1325.1
t_2342,1552.56
t_2343,1805.64
t_2344,1795.49
t_2345,1662.98
t_2346,1560.77
t_2347,1253.06
t_2348,886.58
t_2349,652.16
t_2350,504.14
t_2351,350.41
t_2352,228.89
t_2353,29.54
t_2354,33.02
t_2355,32.32
t_2356,47.08
t_2357,105.42
t_2358,341.41
t_2359,1222.08
t_2360,1916.32
t_2361,1661.83
t_2362,1329.64
t_2363,1261.17
t_2364,1255.21
t_2365,1612.21
t_2366,1498.04
t_2367,1291.48
t_2368,1296.24
t_2369,1684.17
t_2370,2484.77
t_2371,2287.76
t_2372,1569.65
t_2373,932.64
t_2374,590.91
t_2375,550.53
t_2376,370.59
t_2377,29.54
t_2378,33.02
t_2379,32.32
t_2380,47.08
t_2381,105.42
t_2382,341.41
t_2383,1222.08
t_2384,1916.32
t_2385,1661.83
t_2386,1329.64
t_2387,1261.17
t_2388,1255.21
t_2389,1612.21
t_2390,1498.04
t_2391,1291.48
t_2392,1296.24
t_2393,1684.17
t_2394,2484.77
t_2395,2287.76
t_2396,1569.65
t_2397,932.64
t_2398,590.91
t_2399,550.53
t_2400,370.59
t_2401,29.54
t_2402,33.02
t_2403,32.32
t_2404,47.08
t_2405,105.42
t_2406,341.41
t_2407,1222.08
t_2408,1916.32
t_2409,1661.83
t_2410,1329.64
t_2411,1261.17
t_2412,1255.21
t_2413,1612.21
t_2414,1498.04
t_2415,1291.48
t_2416,1296.24
t_2417,1684.17
t_2418,2484.77
t_2419,2287.76
t_2420,1569.65
t_2421,932.64
t_2422,590.91
t_2423,550.53
t_2424,370.59
t_2425,29.54
t_2426,33.02
t_2427,32.32
t_2428,47.08
t_2429,105.42
t_2430,341.41
t_2431,1222.08
t_2432,1916.32
t_2433,1661.83
t_2434,1329.64
t_2435,1261.17
t_2436,1255.21
t_2437,1612.21
t_2438,1498.04
t_2439,1291.48
t_2440,1296.24
t_2441,1684.17
t_2442,2484.77
t_2443,2287.76
t_2444,1569.65
t_2445,932.64
t_2446,590.91
t_2447,550.53
t_2448,370.59
t_2449,29.54
t_2450,33.02
t_2451,32.32
t_2452,47.08
t_2453,105.42
t_2454,341.41
t_2455,1222.08
t_2456,1916.32
t_2457,1661.83
t_2458,1329.64
t_2459,1261.17
t_2460,1255.21
t_2461,1612.21
t_2462,1498.04
t_2463,1291.48
t_2464,1296.24
t_2465,1684.17
t_2466,2484.77
t_2467,2287.76
t_2468,1569.65
t_2469,932.64
t_2470,590.91
t_2471,550.53
t_2472,370.59
t_2473,237.02
t_2474,194.2
t_2475,97.35
t_2476,83.53
t_2477,76.63
t_2478,153.66
t_2479,306.09
t_2480,696.28
t_2481,1170.5
t_2482,1914.94
t_2483,2103.24
t_2484,1792.09
t_2485,1658.09
t_2486,1798.14
t_2487,2082.08
t_2488,1911.27
t_2489,1844.6
t_2490,1657.29
t_2491,1431.05
t_2492,998.11
t_2493,786.73
t_2494,669.77
t_2495,698.47
t_2496,595.78
t_2497,280.48
t_2498,306.03
t_2499,178.38
t_2500,127.01
t_2501,98.69
t_2502,134.95
t_2503,187.77
t_2504,408.23
t_2505,698.97
t_2506,1169.6
t_2507,1432.65
t_2508,1577.96
t_2509,1325.1
t_2510,1552.56
t_2511,1805.64
t_2512,1795.49
t_2513,1662.98
t_2514,1560.77
t_2515,1253.06
t_2516,886.58
t_2517,652.16
t_2518,504.14
t_2519,350.41
t_2520,228.89
t_2521,29.54
t_2522,33.02
t_2523,32.32
t_2524,47.08
t_2525,105.42
t_2526,341.41
t_2527,1222.08
t_2528,1916.32
t_2529,1661.83
t_2530,1329.64
t_2531,1261.17
t_2532,1255.21
t_2533,1612.21
t_2534,1498.04
t_2535,1291.48
t_2536,1296.24
t_2537,1684.17
t_2538,2484.77
t_2539,2287.76
t_2540,1569.65
t_2541,932.64
t_2542,590.91
t_2543,550.53
t_2544,370.59
t_2545,29.54
t_2546,33.02
t_2547,32.32
t_2548,47.08
t_2549,105.42
t_2550,341.41
t_2551,1222.08
t_2552,1916.32
t_2553,1661.83
t_2554,1329.64
t_2555,1261.17
t_2556,1255.21
t_2557,1612.21
t_2558,1498.04
t_2559,1291.48
t_2560,1296.24
t_2561,1684.17
t_2562,2484.77
t_2563,2287.76
t_2564,1569.65
t_2565,932.64
t_2566,590.91
t_2567,550.53
t_2568,370.59
t_2569,29.54
t_2570,33.02
t_2571,32.32
t_2572,47.08
t_2573,105.42
t_2574,341.41
t_2575,1222.08
t_2576,1916.32
t_2577,1661.83
t_2578,1329.64
t_2579,1261.17
t_2580,1255.21
t_2581,1612.21
t_2582,1498.04
t_2583,1291.48
t_2584,1296.24
t_2585,1684.17
t_2586,2484.77
t_2587,2287.76
t_2588,1569.65
t_2589,932.64
t_2590,590.91
t_2591,550.53
t_2592,370.59
t_2593,29.54
t_2594,33.02
t_2595,32.32
t_2596,47.08
t_2597,105.42
t_2598,341.41
t_2599,1222.08
t_2600,1916.32
t_2601,1661.83
t_2602,1329.64
t_2603,1261.17
t_2604,1255.21
t_2605,1612.21
t_2606,1498.04
t_2607,1291.48
t_2608,1296.24
t_2609,1684.17
t_2610,2484.77
t_2611,2287.76
t_2612,1569.65
t_2613,932.64
t_2614,590.91
t_2615,550.53
t_2616,370.59
t_2617,29.54
t_2618,33.02
t_2619,32.32
t_2620,47.08
t_2621,105.42
t_2622,341.41
t_2623,1222.08
t_2624,1916.32
t_2625,1661.83
t_2626,1329.64
t_2627,1261.17
t_2628,1255.21
t_2629,1612.21
t_2630,1498.04
t_2631,1291.48
t_2632,1296.24
t_2633,1684.17
t_2634,2484.77
t_2635,2287.76
t_2636,1569.65
t_2637,932.64
t_2638,590.91
t_2639,550.53
t_2640,370.59
t_2641,237.02
t_2642,194.2
t_2643,97.35
t_2644,83.53
t_2645,76.63
t_2646,153.66
t_2647,306.09
t_2648,696.28
t_2649,1170.5
t_2650,1914.94
t_2651,2103.24
t_2652,1792.09
t_2653,1658.09
t_2654,1798.14
t_2655,2082.08
t_2656,1911.27
t_2657,1844.6
t_2658,1657.29
t_2659,1431.05
t_2660,998.11
t_2661,786.73
t_2662,669.77
t_2663,698.47
t_2664,595.78
t_2665,280.48
t_2666,306.03
t_2667,178.38
t_2668,127.01
t_2669,98.69
t_2670,134.95
t_2671,187.77
t_2672,408.23
t_2673,698.97
t_2674,1169.6
t_2675,1432.65
t_2676,1577.96
t_2677,1325.1
t_2678,1552.56
t_2679,1805.64
t_2680,1795.49
t_2681,1662.98
t_2682,1560.77
t_2683,1253.06
t_2684,886.58
t_2685,652.16
t_2686,504.14
t_2687,350.41
t_2688,228.89
t_2689,29.54
t_2690,33.02
t_2691,32.32
t_2692,47.08
t_2693,105.42
t_2694,341.41
t_2695,1222.08
t_2696,1916.32
t_2697,1661.83
t_2698,1329.64
t_2699,1261.17
t_2700,1255.21
t_2701,1612.21
t_2702,1498.04
t_2703,1291.48
t_2704,1296.24
t_2705,1684.17
t_2706,2484.77
t_2707,2287.76
t_2708,1569.65
t_2709,932.64
t_2710,590.91
t_2711,550.53
t_2712,370.59
t_2713,29.54
t_2714,33.02
t_2715,32.32
t_2716,47.08
t_2717,105.42
t_2718,341.41
t_2719,1222.08
t_2720,1916.32
t_2721,1661.83
t_2722,1329.64
t_2723,1261.17
t_2724,1255.21
t_2725,1612.21
t_2726,1498.04
t_2727,1291.48
t_2728,1296.24
t_2729,1684.17
t_2730,2484.77
t_2731,2287.76
t_2732,1569.65
t_2733,932.64
t_2734,590.91
t_2735,550.53
t_2736,370.59
t_2737,29.54
t_2738,33.02
t_2739,32.32
t_2740,47.08
t_2741,105.42
t_2742,341.41
t_2743,1222.08
t_2744,1916.32
t_2745,1661.83
t_2746,1329.64
t_2747,1261.17
t_2748,1255.21
t_2749,1612.21
t_2750,1498.04
t_2751,1291.48
t_2752,1296.24
t_2753,1684.17
t_2754,2484.77
t_2755,2287.76
t_2756,1569.65
t_2757,932.64
t_2758,590.91
t_2759,550.53
t_2760,370.59
t_2761,29.54
t_2762,33.02
t_2763,32.32
t_2764,47.08
t_2765,105.42
t_2766,341.41
t_2767,1222.08
t_2768,1916.32
t_2769,1661.83
t_2770,1329.64
t_2771,1261.17
t_2772,1255.21
t_2773,1612.21
t_2774,1498.04
t_2775,1291.48
t_2776,1296.24
t_2777,1684.17
t_2778,2484.77
t_2779,2287.76
t_2780,1569.65
t_2781,932.64
t_2782,590.91
t_2783,550.53
t_2784,370.59
t_2785,29.54
t_2786,33.02
t_2787,32.32
t_2788,47.08
t_2789,105.42
t_2790,341.41
t_2791,1222.08
t_2792,1916.32
t_2793,1661.83
t_2794,1329.64
t_2795,1261.17
t_2796,1255.21
t_2797,1612.21
t_2798,1498.04
t_2799,1291.48
t_2800,1296.24
t_2801,1684.17
t_2802,2484.77
t_2803,2287.76
t_2804,1569.65
t_2805,932.64
t_2806,590.91
t_2807,550.53
t_2808,370.59
t_2809,237.02
t_2810,194.2
t_2811,97.35
t_2812,83.53
t_2813,76.63
t_2814,153.66
t_2815,306.09
t_2816,696.28
t_2817,1170.5
t_2818,1914.94
t_2819,2103.24
t_2820,1792.09
t_2821,1658.09
t_2822,1798.14
t_2823,2082.08
t_2824,1911.27
t_2825,1844.6
t_2826,1657.29
t_2827,1431.05
t_2828,998.11
t_2829,786.73
t_2830,669.77
t_2831,698.47
t_2832,595.78
t_2833,280.48
t_2834,306.03
t_2835,178.38
t_2836,127.01
t_2837,98.69
t_2838,134.95
t_2839,187.77
t_2840,408.23
t_2841,698.97
t_2842,1169.6
t_2843,1432.65
t_2844,1577.96
t_2845,1325.1
t_2846,1552.56
t_2847,1805.64
t_2848,1795.49
t_2849,1662.98
t_2850,1560.77
t_2851,1253.06
t_2852,886.58
t_2853,652.16
t_2854,504.14
t_2855,350.41
t_2856,228.89
t_2857,29.54
t_2858,33.02
t_2859,32.32
t_2860,47.08
t_2861,105.42
t_2862,341.41
t_2863,1222.08
t_2864,1916.32
t_2865,1661.83
t_2866,1329.64
t_2867,1261.17
t_2868,1255.21
t_2869,1612.21
t_2870,1498.04
t_2871,1291.48
t_2872,1296.24
t_2873,1684.17
t_2874,2484.77
t_2875,2287.76
t_2876,1569.65
t_2877,932.64
t_2878,590.91
t_2879,550.53
t_2880,370.59
t_2881,29.54
t_2882,33.02
t_2883,32.32
t_2884,47.08
t_2885,105.42
t_2886,341.41
t_2887,1222.08
t_2888,1916.32
t_2889,1661.83
t_2890,1329.64
t_2891,1261.17
t_2892,1255.21
t_2893,1612.21
t_2894,1498.04
t_2895,1291.48
t_2896,1296.24
t_2897,1684.17
t_2898,2484.77
t_2899,2287.76
t_2900,1569.65
t_2901,932.64
t_2902,590.91
t_2903,550.53
t_2904,370.59
t_2905,29.54
t_2906,33.02
t_2907,32.32
t_2908,47.08
t_2909,105.42
t_2910,341.41
t_2911,1222.08
t_2912,1916.32
t_2913,1661.83
t_2914,1329.64
t_2915,1261.17
t_2916,1255.21
t_2917,1612.21
t_2918,1498.04
t_2919,1291.48
t_2920,1296.24
t_2921,1684.17
t_2922,2484.77
t_2923,2287.76
t_2924,1569.65
t_2925,932.64
t_2926,590.91
t_2927,550.53
t_2928,370.59
t_2929,29.54
t_2930,33.02
t_2931,32.32
t_2932,47.08
t_2933,105.42
t_2934,341.41
t_2935,1222.08
t_2936,1916.32
t_2937,1661.83
t_2938,1329.64
t_2939,1261.17
t_2940,1255.21
t_2941,1612.21
t_2942,1498.04
t_2943,1291.48
t_2944,1296.24
t_2945,1684.17
t_2946,2484.77
t_2947,2287.76
t_2948,1569.65
t_2949,932.64
t_2950,590.91
t_2951,550.53
t_2952,370.59
t_2953,29.54
t_2954,33.02
t_2955,32.32
t_2956,47.08
t_2957,105.42
t_2958,341.41
t_2959,1222.08
t_2960,1916.32
t_2961,1661.83
t_2962,1329.64
t_2963,1261.17
t_2964,1255.21
t_2965,1612.21
t_2966,1498.04
t_2967,1291.48
t_2968,1296.24
t_2969,1684.17
t_2970,2484.77
t_2971,2287.76
t_2972,1569.65
t_2973,932.64
t_2974,590.91
t_2975,550.53
t_2976,370.59
t_2977,237.02
t_2978,194.2
t_2979,97.35
t_2980,83.53
t_2981,76.63
t_2982,153.66
t_2983,306.09
t_2984,696.28
t_2985,1170.5
t_2986,1914.94
t_2987,2103.24
t_2988,1792.09
t_2989,1658.09
t_2990,1798.14
t_2991,2082.08
t_2992,1911.27
t_2993,1844.6
t_2994,1657.29
t_2995,1431.05
t_2996,998.11
t_2997,786.73
t_2998,669.77
t_2999,698.47
t_3000,595.78
t_3001,280.48
t_3002,306.03
t_3003,178.38
t_3004,127.01
t_3005,98.69
t_3006,134.95
t_3007,187.77
t_3008,408.23
t_3009,698.97
t_3010,1169.6
t_3011,1432.65
t_3012,1577.96
t_3013,1325.1
t_3014,1552.56
t_3015,1805.64
t_3016,1795.49
t_3017,1662.98
t_3018,1560.77
t_3019,1253.06
t_3020,886.58
t_3021,652.16
t_3022,504.14
t_3023,350.41
t_3024,228.89
t_3025,29.54
t_3026,33.02
t_3027,32.32
t_3028,47.08
t_3029,105.42
t_3030,341.41
t_3031,1222.08
t_3032,1916.32
t_3033,1661.83
t_3034,1329.64
t_3035,1261.17
