t,charging_power_rate_[MWh]
t_8299,3674
t_8300,4008
t_8301,4305
t_8302,4464
t_8303,4482
t_8304,4566
t_8305,4725
t_8306,4724
t_8307,4724
t_8308,4718
t_8309,4689
t_8310,4580
t_8311,4170
t_8312,3846
t_8313,3965
t_8314,4119
t_8315,4152
t_8316,4154
t_8317,3989
t_8318,4041
t_8319,4137
t_8320,4136
t_8321,3954
t_8322,3582
t_8323,3674
t_8324,4008
t_8325,4305
t_8326,4464
t_8327,4482
t_8328,4566
t_8329,4725
t_8330,4724
t_8331,4724
t_8332,4718
t_8333,4689
t_8334,4580
t_8335,4170
t_8336,3846
t_8337,3965
t_8338,4119
t_8339,4152
t_8340,4154
t_8341,3989
t_8342,4041
t_8343,4137
t_8344,4136
t_8345,3954
t_8346,3582
t_8347,3674
t_8348,4008
t_8349,4305
t_8350,4464
t_8351,4482
t_8352,4566
t_8353,4629
t_8354,4649
t_8355,4694
t_8356,4700
t_8357,4703
t_8358,4667
t_8359,4596
t_8360,4415
t_8361,4194
t_8362,3848
t_8363,3759
t_8364,3905
t_8365,3966
t_8366,3902
t_8367,3770
t_8368,3849
t_8369,3879
t_8370,3968
t_8371,4073
t_8372,4274
t_8373,4373
t_8374,4427
t_8375,4413
t_8376,4461
t_8377,4608
t_8378,4596
t_8379,4656
t_8380,4680
t_8381,4694
t_8382,4676
t_8383,4652
t_8384,4548
t_8385,4413
t_8386,4194
t_8387,4071
t_8388,4004
t_8389,4122
t_8390,4016
t_8391,3897
t_8392,3903
t_8393,3965
t_8394,4013
t_8395,4155
t_8396,4326
t_8397,4436
t_8398,4505
t_8399,4575
t_8400,4632
t_8401,4725
t_8402,4724
t_8403,4724
t_8404,4718
t_8405,4689
t_8406,4580
t_8407,4170
t_8408,3846
t_8409,3965
t_8410,4119
t_8411,4152
t_8412,4154
t_8413,3989
t_8414,4041
t_8415,4137
t_8416,4136
t_8417,3954
t_8418,3582
t_8419,3674
t_8420,4008
t_8421,4305
t_8422,4464
t_8423,4482
t_8424,4566
t_8425,4725
t_8426,4724
t_8427,4724
t_8428,4718
t_8429,4689
t_8430,4580
t_8431,4170
t_8432,3846
t_8433,3965
t_8434,4119
t_8435,4152
t_8436,4154
t_8437,3989
t_8438,4041
t_8439,4137
t_8440,4136
t_8441,3954
t_8442,3582
t_8443,3674
t_8444,4008
t_8445,4305
t_8446,4464
t_8447,4482
t_8448,4566
t_8449,4725
t_8450,4724
t_8451,4724
t_8452,4718
t_8453,4689
t_8454,4580
t_8455,4170
t_8456,3846
t_8457,3965
t_8458,4119
t_8459,4152
t_8460,4154
t_8461,3989
t_8462,4041
t_8463,4137
t_8464,4136
t_8465,3954
t_8466,3582
t_8467,3674
t_8468,4008
t_8469,4305
t_8470,4464
t_8471,4482
t_8472,4566
t_8473,4725
t_8474,4724
t_8475,4724
t_8476,4718
t_8477,4689
t_8478,4580
t_8479,4170
t_8480,3846
t_8481,3965
t_8482,4119
t_8483,4152
t_8484,4154
t_8485,3989
t_8486,4041
t_8487,4137
t_8488,4136
t_8489,3954
t_8490,3582
t_8491,3674
t_8492,4008
t_8493,4305
t_8494,4464
t_8495,4482
t_8496,4566
t_8497,4725
t_8498,4724
t_8499,4724
t_8500,4718
t_8501,4689
t_8502,4580
t_8503,4170
t_8504,3846
t_8505,3965
t_8506,4119
t_8507,4152
t_8508,4154
t_8509,3989
t_8510,4041
t_8511,4137
t_8512,4136
t_8513,3954
t_8514,3582
t_8515,3674
t_8516,4008
t_8517,4305
t_8518,4464
t_8519,4482
t_8520,4566
t_8521,4629
t_8522,4649
t_8523,4694
t_8524,4700
t_8525,4703
t_8526,4667
t_8527,4596
t_8528,4415
t_8529,4194
t_8530,3848
t_8531,3759
t_8532,3905
t_8533,3966
t_8534,3902
t_8535,3770
t_8536,3849
t_8537,3879
t_8538,3968
t_8539,4073
t_8540,4274
t_8541,4373
t_8542,4427
t_8543,4413
t_8544,4461
t_8545,4608
t_8546,4596
t_8547,4656
t_8548,4680
t_8549,4694
t_8550,4676
t_8551,4652
t_8552,4548
t_8553,4413
t_8554,4194
t_8555,4071
t_8556,4004
t_8557,4122
t_8558,4016
t_8559,3897
t_8560,3903
t_8561,3965
t_8562,4013
t_8563,4155
t_8564,4326
t_8565,4436
t_8566,4505
t_8567,4575
t_8568,4632
t_8569,4725
t_8570,4724
t_8571,4724
t_8572,4718
t_8573,4689
t_8574,4580
t_8575,4170
t_8576,3846
t_8577,3965
t_8578,4119
t_8579,4152
t_8580,4154
t_8581,3989
t_8582,4041
t_8583,4137
t_8584,4136
t_8585,3954
t_8586,3582
t_8587,3674
t_8588,4008
t_8589,4305
t_8590,4464
t_8591,4482
t_8592,4566
t_8593,4725
t_8594,4724
t_8595,4724
t_8596,4718
t_8597,4689
t_8598,4580
t_8599,4170
t_8600,3846
t_8601,3965
t_8602,4119
t_8603,4152
t_8604,4154
t_8605,3989
t_8606,4041
t_8607,4137
t_8608,4136
t_8609,3954
t_8610,3582
t_8611,3674
t_8612,4008
t_8613,4305
t_8614,4464
t_8615,4482
t_8616,4566
t_8617,4725
t_8618,4724
t_8619,4724
t_8620,4718
t_8621,4689
t_8622,4580
t_8623,4170
t_8624,3846
t_8625,3965
t_8626,4119
t_8627,4152
t_8628,4154
t_8629,3989
t_8630,4041
t_8631,4137
t_8632,4136
t_8633,3954
t_8634,3582
t_8635,3674
t_8636,4008
t_8637,4305
t_8638,4464
t_8639,4482
t_8640,4566
t_8641,4725
t_8642,4724
t_8643,4724
t_8644,4718
t_8645,4689
t_8646,4580
t_8647,4170
t_8648,3846
t_8649,3965
t_8650,4119
t_8651,4152
t_8652,4154
t_8653,3989
t_8654,4041
t_8655,4137
t_8656,4136
t_8657,3954
t_8658,3582
t_8659,3674
t_8660,4008
t_8661,4305
t_8662,4464
t_8663,4482
t_8664,4566
t_8665,4725
t_8666,4724
t_8667,4724
t_8668,4718
t_8669,4689
t_8670,4580
t_8671,4170
t_8672,3846
t_8673,3965
t_8674,4119
t_8675,4152
t_8676,4154
t_8677,3989
t_8678,4041
t_8679,4137
t_8680,4136
t_8681,3954
t_8682,3582
t_8683,3674
t_8684,4008
t_8685,4305
t_8686,4464
t_8687,4482
t_8688,4566
t_8689,4629
t_8690,4649
t_8691,4694
t_8692,4700
t_8693,4703
t_8694,4667
t_8695,4596
t_8696,4415
t_8697,4194
t_8698,3848
t_8699,3759
t_8700,3905
t_8701,3966
t_8702,3902
t_8703,3770
t_8704,3849
t_8705,3879
t_8706,3968
t_8707,4073
t_8708,4274
t_8709,4373
t_8710,4427
t_8711,4413
t_8712,4461
t_8713,4608
t_8714,4596
t_8715,4656
t_8716,4680
t_8717,4694
t_8718,4676
t_8719,4652
t_8720,4548
t_8721,4413
t_8722,4194
t_8723,4071
t_8724,4004
t_8725,4122
t_8726,4016
t_8727,3897
t_8728,3903
t_8729,3965
t_8730,4013
t_8731,4155
t_8732,4326
t_8733,4436
t_8734,4505
t_8735,4575
t_8736,4632
t_8737,4725
t_8738,4724
t_8739,4724
t_8740,4718
t_8741,4689
t_8742,4580
t_8743,4170
t_8744,3846
t_8745,3965
t_8746,4119
t_8747,4152
t_8748,4154
t_8749,3989
t_8750,4041
t_8751,4137
t_8752,4136
t_8753,3954
t_8754,3582
t_8755,3674
t_8756,4008
t_8757,4305
t_8758,4464
t_8759,4482
t_8760,4566
t_1,4725
t_2,4724
t_3,4724
t_4,4718
t_5,4689
t_6,4580
t_7,4170
t_8,3846
t_9,3965
t_10,4119
t_11,4152
t_12,4154
t_13,3989
t_14,4041
t_15,4137
t_16,4136
t_17,3954
t_18,3582
t_19,3674
t_20,4008
t_21,4305
t_22,4464
t_23,4482
t_24,4566
t_25,4725
t_26,4724
t_27,4724
t_28,4718
t_29,4689
t_30,4580
t_31,4170
t_32,3846
t_33,3965
t_34,4119
t_35,4152
t_36,4154
t_37,3989
t_38,4041
t_39,4137
t_40,4136
t_41,3954
t_42,3582
t_43,3674
t_44,4008
t_45,4305
t_46,4464
t_47,4482
t_48,4566
t_49,4725
t_50,4724
t_51,4724
t_52,4718
t_53,4689
t_54,4580
t_55,4170
t_56,3846
t_57,3965
t_58,4119
t_59,4152
t_60,4154
t_61,3989
t_62,4041
t_63,4137
t_64,4136
t_65,3954
t_66,3582
t_67,3674
t_68,4008
t_69,4305
t_70,4464
t_71,4482
t_72,4566
t_73,4725
t_74,4724
t_75,4724
t_76,4718
t_77,4689
t_78,4580
t_79,4170
t_80,3846
t_81,3965
t_82,4119
t_83,4152
t_84,4154
t_85,3989
t_86,4041
t_87,4137
t_88,4136
t_89,3954
t_90,3582
t_91,3674
t_92,4008
t_93,4305
t_94,4464
t_95,4482
t_96,4566
t_97,4725
t_98,4724
t_99,4724
t_100,4718
t_101,4689
t_102,4580
t_103,4170
t_104,3846
t_105,3965
t_106,4119
t_107,4152
t_108,4154
t_109,3989
t_110,4041
t_111,4137
t_112,4136
t_113,3954
t_114,3582
t_115,3674
t_116,4008
t_117,4305
t_118,4464
t_119,4482
t_120,4566
t_121,4629
t_122,4649
t_123,4694
t_124,4700
t_125,4703
t_126,4667
t_127,4596
t_128,4415
t_129,4194
t_130,3848
t_131,3759
t_132,3905
t_133,3966
t_134,3902
t_135,3770
t_136,3849
t_137,3879
t_138,3968
t_139,4073
t_140,4274
t_141,4373
t_142,4427
t_143,4413
t_144,4461
t_145,4608
t_146,4596
t_147,4656
t_148,4680
t_149,4694
t_150,4676
t_151,4652
t_152,4548
t_153,4413
t_154,4194
t_155,4071
t_156,4004
t_157,4122
t_158,4016
t_159,3897
t_160,3903
t_161,3965
t_162,4013
t_163,4155
t_164,4326
t_165,4436
t_166,4505
t_167,4575
t_168,4632
t_169,4725
t_170,4724
t_171,4724
t_172,4718
t_173,4689
t_174,4580
t_175,4170
t_176,3846
t_177,3965
t_178,4119
t_179,4152
t_180,4154
t_181,3989
t_182,4041
t_183,4137
t_184,4136
t_185,3954
t_186,3582
t_187,3674
t_188,4008
t_189,4305
t_190,4464
t_191,4482
t_192,4566
t_193,4725
t_194,4724
t_195,4724
t_196,4718
t_197,4689
t_198,4580
t_199,4170
t_200,3846
t_201,3965
t_202,4119
t_203,4152
t_204,4154
t_205,3989
t_206,4041
t_207,4137
t_208,4136
t_209,3954
t_210,3582
t_211,3674
t_212,4008
t_213,4305
t_214,4464
t_215,4482
t_216,4566
t_217,4725
t_218,4724
t_219,4724
t_220,4718
t_221,4689
t_222,4580
t_223,4170
t_224,3846
t_225,3965
t_226,4119
t_227,4152
t_228,4154
t_229,3989
t_230,4041
t_231,4137
t_232,4136
t_233,3954
t_234,3582
t_235,3674
t_236,4008
t_237,4305
t_238,4464
t_239,4482
t_240,4566
t_241,4725
t_242,4724
t_243,4724
t_244,4718
t_245,4689
t_246,4580
t_247,4170
t_248,3846
t_249,3965
t_250,4119
t_251,4152
t_252,4154
t_253,3989
t_254,4041
t_255,4137
t_256,4136
t_257,3954
t_258,3582
t_259,3674
t_260,4008
t_261,4305
t_262,4464
t_263,4482
t_264,4566
t_265,4725
t_266,4724
t_267,4724
t_268,4718
t_269,4689
t_270,4580
t_271,4170
t_272,3846
t_273,3965
t_274,4119
t_275,4152
t_276,4154
t_277,3989
t_278,4041
t_279,4137
t_280,4136
t_281,3954
t_282,3582
t_283,3674
t_284,4008
t_285,4305
t_286,4464
t_287,4482
t_288,4566
t_289,4629
t_290,4649
t_291,4694
t_292,4700
t_293,4703
t_294,4667
t_295,4596
t_296,4415
t_297,4194
t_298,3848
t_299,3759
t_300,3905
t_301,3966
t_302,3902
t_303,3770
t_304,3849
t_305,3879
t_306,3968
t_307,4073
t_308,4274
t_309,4373
t_310,4427
t_311,4413
t_312,4461
t_313,4608
t_314,4596
t_315,4656
t_316,4680
t_317,4694
t_318,4676
t_319,4652
t_320,4548
t_321,4413
t_322,4194
t_323,4071
t_324,4004
t_325,4122
t_326,4016
t_327,3897
t_328,3903
t_329,3965
t_330,4013
t_331,4155
t_332,4326
t_333,4436
t_334,4505
t_335,4575
t_336,4632
t_337,4725
t_338,4724
t_339,4724
t_340,4718
t_341,4689
t_342,4580
t_343,4170
t_344,3846
t_345,3965
t_346,4119
t_347,4152
t_348,4154
t_349,3989
t_350,4041
t_351,4137
t_352,4136
t_353,3954
t_354,3582
t_355,3674
t_356,4008
t_357,4305
t_358,4464
t_359,4482
t_360,4566
t_361,4725
t_362,4724
t_363,4724
t_364,4718
t_365,4689
t_366,4580
t_367,4170
t_368,3846
t_369,3965
t_370,4119
t_371,4152
t_372,4154
t_373,3989
t_374,4041
t_375,4137
t_376,4136
t_377,3954
t_378,3582
t_379,3674
t_380,4008
t_381,4305
t_382,4464
t_383,4482
t_384,4566
t_385,4725
t_386,4724
t_387,4724
t_388,4718
t_389,4689
t_390,4580
t_391,4170
t_392,3846
t_393,3965
t_394,4119
t_395,4152
t_396,4154
t_397,3989
t_398,4041
t_399,4137
t_400,4136
t_401,3954
t_402,3582
t_403,3674
t_404,4008
t_405,4305
t_406,4464
t_407,4482
t_408,4566
t_409,4725
t_410,4724
t_411,4724
t_412,4718
t_413,4689
t_414,4580
t_415,4170
t_416,3846
t_417,3965
t_418,4119
t_419,4152
t_420,4154
t_421,3989
t_422,4041
t_423,4137
t_424,4136
t_425,3954
t_426,3582
t_427,3674
t_428,4008
t_429,4305
t_430,4464
t_431,4482
t_432,4566
t_433,4725
t_434,4724
t_435,4724
t_436,4718
t_437,4689
t_438,4580
t_439,4170
t_440,3846
t_441,3965
t_442,4119
t_443,4152
t_444,4154
t_445,3989
t_446,4041
t_447,4137
t_448,4136
t_449,3954
t_450,3582
t_451,3674
t_452,4008
t_453,4305
t_454,4464
t_455,4482
t_456,4566
t_457,4629
t_458,4649
t_459,4694
t_460,4700
t_461,4703
t_462,4667
t_463,4596
t_464,4415
t_465,4194
t_466,3848
t_467,3759
t_468,3905
t_469,3966
t_470,3902
t_471,3770
t_472,3849
t_473,3879
t_474,3968
t_475,4073
t_476,4274
t_477,4373
t_478,4427
t_479,4413
t_480,4461
t_481,4608
t_482,4596
t_483,4656
t_484,4680
t_485,4694
t_486,4676
t_487,4652
t_488,4548
t_489,4413
t_490,4194
t_491,4071
t_492,4004
t_493,4122
t_494,4016
t_495,3897
t_496,3903
t_497,3965
t_498,4013
t_499,4155
t_500,4326
t_501,4436
t_502,4505
t_503,4575
t_504,4632
t_505,4725
t_506,4724
t_507,4724
t_508,4718
t_509,4689
t_510,4580
t_511,4170
t_512,3846
t_513,3965
t_514,4119
t_515,4152
t_516,4154
t_517,3989
t_518,4041
t_519,4137
t_520,4136
t_521,3954
t_522,3582
t_523,3674
t_524,4008
t_525,4305
t_526,4464
t_527,4482
t_528,4566
t_529,4725
t_530,4724
t_531,4724
t_532,4718
t_533,4689
t_534,4580
t_535,4170
t_536,3846
t_537,3965
t_538,4119
t_539,4152
t_540,4154
t_541,3989
t_542,4041
t_543,4137
t_544,4136
t_545,3954
t_546,3582
t_547,3674
t_548,4008
t_549,4305
t_550,4464
t_551,4482
t_552,4566
t_553,4725
t_554,4724
t_555,4724
t_556,4718
t_557,4689
t_558,4580
t_559,4170
t_560,3846
t_561,3965
t_562,4119
t_563,4152
t_564,4154
t_565,3989
t_566,4041
t_567,4137
t_568,4136
t_569,3954
t_570,3582
t_571,3674
t_572,4008
t_573,4305
t_574,4464
t_575,4482
t_576,4566
t_577,4725
t_578,4724
t_579,4724
t_580,4718
t_581,4689
t_582,4580
t_583,4170
t_584,3846
t_585,3965
t_586,4119
t_587,4152
t_588,4154
t_589,3989
t_590,4041
t_591,4137
t_592,4136
t_593,3954
t_594,3582
t_595,3674
t_596,4008
t_597,4305
t_598,4464
t_599,4482
t_600,4566
t_601,4725
t_602,4724
t_603,4724
t_604,4718
t_605,4689
t_606,4580
t_607,4170
t_608,3846
t_609,3965
t_610,4119
t_611,4152
t_612,4154
t_613,3989
t_614,4041
t_615,4137
t_616,4136
t_617,3954
t_618,3582
t_619,3674
t_620,4008
t_621,4305
t_622,4464
t_623,4482
t_624,4566
t_625,4629
t_626,4649
t_627,4694
t_628,4700
t_629,4703
t_630,4667
t_631,4596
t_632,4415
t_633,4194
t_634,3848
t_635,3759
t_636,3905
t_637,3966
t_638,3902
t_639,3770
t_640,3849
t_641,3879
t_642,3968
t_643,4073
t_644,4274
t_645,4373
t_646,4427
t_647,4413
t_648,4461
t_649,4608
t_650,4596
t_651,4656
t_652,4680
t_653,4694
t_654,4676
t_655,4652
t_656,4548
t_657,4413
t_658,4194
t_659,4071
t_660,4004
t_661,4122
t_662,4016
t_663,3897
t_664,3903
t_665,3965
t_666,4013
t_667,4155
t_668,4326
t_669,4436
t_670,4505
t_671,4575
t_672,4632
t_673,4725
t_674,4724
t_675,4724
t_676,4718
t_677,4689
t_678,4580
t_679,4170
t_680,3846
t_681,3965
t_682,4119
t_683,4152
t_684,4154
t_685,3989
t_686,4041
t_687,4137
t_688,4136
t_689,3954
t_690,3582
t_691,3674
t_692,4008
t_693,4305
t_694,4464
t_695,4482
t_696,4566
t_697,4725
t_698,4724
t_699,4724
t_700,4718
t_701,4689
t_702,4580
t_703,4170
t_704,3846
t_705,3965
t_706,4119
t_707,4152
t_708,4154
t_709,3989
t_710,4041
t_711,4137
t_712,4136
t_713,3954
t_714,3582
t_715,3674
t_716,4008
t_717,4305
t_718,4464
t_719,4482
t_720,4566
t_721,4725
t_722,4724
t_723,4724
t_724,4718
t_725,4689
t_726,4580
t_727,4170
t_728,3846
t_729,3965
t_730,4119
t_731,4152
t_732,4154
t_733,3989
t_734,4041
t_735,4137
t_736,4136
t_737,3954
t_738,3582
t_739,3674
t_740,4008
t_741,4305
t_742,4464
t_743,4482
t_744,4566
t_745,4725
t_746,4724
t_747,4724
t_748,4718
t_749,4689
t_750,4580
t_751,4170
t_752,3846
t_753,3965
t_754,4119
t_755,4152
t_756,4154
t_757,3989
t_758,4041
t_759,4137
t_760,4136
t_761,3954
t_762,3582
t_763,3674
t_764,4008
t_765,4305
t_766,4464
t_767,4482
t_768,4566
t_769,4725
t_770,4724
t_771,4724
t_772,4718
t_773,4689
t_774,4580
t_775,4170
t_776,3846
t_777,3965
t_778,4119
t_779,4152
t_780,4154
t_781,3989
t_782,4041
t_783,4137
t_784,4136
t_785,3954
t_786,3582
t_787,3674
t_788,4008
t_789,4305
t_790,4464
t_791,4482
t_792,4566
t_793,4629
t_794,4649
t_795,4694
t_796,4700
t_797,4703
t_798,4667
t_799,4596
t_800,4415
t_801,4194
t_802,3848
t_803,3759
t_804,3905
t_805,3966
t_806,3902
t_807,3770
t_808,3849
t_809,3879
t_810,3968
t_811,4073
t_812,4274
t_813,4373
t_814,4427
t_815,4413
t_816,4461
t_817,4608
t_818,4596
t_819,4656
t_820,4680
t_821,4694
t_822,4676
t_823,4652
t_824,4548
t_825,4413
t_826,4194
t_827,4071
t_828,4004
t_829,4122
t_830,4016
t_831,3897
t_832,3903
t_833,3965
t_834,4013
t_835,4155
t_836,4326
t_837,4436
t_838,4505
t_839,4575
t_840,4632
t_841,4725
t_842,4724
t_843,4724
t_844,4718
t_845,4689
t_846,4580
t_847,4170
t_848,3846
t_849,3965
t_850,4119
t_851,4152
t_852,4154
t_853,3989
t_854,4041
t_855,4137
t_856,4136
t_857,3954
t_858,3582
t_859,3674
t_860,4008
t_861,4305
t_862,4464
t_863,4482
t_864,4566
t_865,4725
t_866,4724
t_867,4724
t_868,4718
t_869,4689
t_870,4580
t_871,4170
t_872,3846
t_873,3965
t_874,4119
t_875,4152
t_876,4154
t_877,3989
t_878,4041
t_879,4137
t_880,4136
t_881,3954
t_882,3582
t_883,3674
t_884,4008
t_885,4305
t_886,4464
t_887,4482
t_888,4566
t_889,4725
t_890,4724
t_891,4724
t_892,4718
t_893,4689
t_894,4580
t_895,4170
t_896,3846
t_897,3965
t_898,4119
t_899,4152
t_900,4154
t_901,3989
t_902,4041
t_903,4137
t_904,4136
t_905,3954
t_906,3582
t_907,3674
t_908,4008
t_909,4305
t_910,4464
t_911,4482
t_912,4566
t_913,4725
t_914,4724
t_915,4724
t_916,4718
t_917,4689
t_918,4580
t_919,4170
t_920,3846
t_921,3965
t_922,4119
t_923,4152
t_924,4154
t_925,3989
t_926,4041
t_927,4137
t_928,4136
t_929,3954
t_930,3582
t_931,3674
t_932,4008
t_933,4305
t_934,4464
t_935,4482
t_936,4566
t_937,4725
t_938,4724
t_939,4724
t_940,4718
t_941,4689
t_942,4580
t_943,4170
t_944,3846
t_945,3965
t_946,4119
t_947,4152
t_948,4154
t_949,3989
t_950,4041
t_951,4137
t_952,4136
t_953,3954
t_954,3582
t_955,3674
t_956,4008
t_957,4305
t_958,4464
t_959,4482
t_960,4566
t_961,4629
t_962,4649
t_963,4694
t_964,4700
t_965,4703
t_966,4667
t_967,4596
t_968,4415
t_969,4194
t_970,3848
t_971,3759
t_972,3905
t_973,3966
t_974,3902
t_975,3770
t_976,3849
t_977,3879
t_978,3968
t_979,4073
t_980,4274
t_981,4373
t_982,4427
t_983,4413
t_984,4461
t_985,4608
t_986,4596
t_987,4656
t_988,4680
t_989,4694
t_990,4676
t_991,4652
t_992,4548
t_993,4413
t_994,4194
t_995,4071
t_996,4004
t_997,4122
t_998,4016
t_999,3897
t_1000,3903
t_1001,3965
t_1002,4013
t_1003,4155
t_1004,4326
t_1005,4436
t_1006,4505
t_1007,4575
t_1008,4632
t_1009,4725
t_1010,4724
t_1011,4724
t_1012,4718
t_1013,4689
t_1014,4580
t_1015,4170
t_1016,3846
t_1017,3965
t_1018,4119
t_1019,4152
t_1020,4154
t_1021,3989
t_1022,4041
t_1023,4137
t_1024,4136
t_1025,3954
t_1026,3582
t_1027,3674
t_1028,4008
t_1029,4305
t_1030,4464
t_1031,4482
t_1032,4566
t_1033,4725
t_1034,4724
t_1035,4724
t_1036,4718
t_1037,4689
t_1038,4580
t_1039,4170
t_1040,3846
t_1041,3965
t_1042,4119
t_1043,4152
t_1044,4154
t_1045,3989
t_1046,4041
t_1047,4137
t_1048,4136
t_1049,3954
t_1050,3582
t_1051,3674
t_1052,4008
t_1053,4305
t_1054,4464
t_1055,4482
t_1056,4566
t_1057,4725
t_1058,4724
t_1059,4724
t_1060,4718
t_1061,4689
t_1062,4580
t_1063,4170
t_1064,3846
t_1065,3965
t_1066,4119
t_1067,4152
t_1068,4154
t_1069,3989
t_1070,4041
t_1071,4137
t_1072,4136
t_1073,3954
t_1074,3582
t_1075,3674
t_1076,4008
t_1077,4305
t_1078,4464
t_1079,4482
t_1080,4566
t_1081,4725
t_1082,4724
t_1083,4724
t_1084,4718
t_1085,4689
t_1086,4580
t_1087,4170
t_1088,3846
t_1089,3965
t_1090,4119
t_1091,4152
t_1092,4154
t_1093,3989
t_1094,4041
t_1095,4137
t_1096,4136
t_1097,3954
t_1098,3582
t_1099,3674
t_1100,4008
t_1101,4305
t_1102,4464
t_1103,4482
t_1104,4566
t_1105,4725
t_1106,4724
t_1107,4724
t_1108,4718
t_1109,4689
t_1110,4580
t_1111,4170
t_1112,3846
t_1113,3965
t_1114,4119
t_1115,4152
t_1116,4154
t_1117,3989
t_1118,4041
t_1119,4137
t_1120,4136
t_1121,3954
t_1122,3582
t_1123,3674
t_1124,4008
t_1125,4305
t_1126,4464
t_1127,4482
t_1128,4566
t_1129,4629
t_1130,4649
t_1131,4694
t_1132,4700
t_1133,4703
t_1134,4667
t_1135,4596
t_1136,4415
t_1137,4194
t_1138,3848
t_1139,3759
t_1140,3905
t_1141,3966
t_1142,3902
t_1143,3770
t_1144,3849
t_1145,3879
t_1146,3968
t_1147,4073
t_1148,4274
t_1149,4373
t_1150,4427
t_1151,4413
t_1152,4461
t_1153,4608
t_1154,4596
t_1155,4656
t_1156,4680
t_1157,4694
t_1158,4676
t_1159,4652
t_1160,4548
t_1161,4413
t_1162,4194
t_1163,4071
t_1164,4004
t_1165,4122
t_1166,4016
t_1167,3897
t_1168,3903
t_1169,3965
t_1170,4013
t_1171,4155
t_1172,4326
t_1173,4436
t_1174,4505
t_1175,4575
t_1176,4632
t_1177,4725
t_1178,4724
t_1179,4724
t_1180,4718
t_1181,4689
t_1182,4580
t_1183,4170
t_1184,3846
t_1185,3965
t_1186,4119
t_1187,4152
t_1188,4154
t_1189,3989
t_1190,4041
t_1191,4137
t_1192,4136
t_1193,3954
t_1194,3582
t_1195,3674
t_1196,4008
t_1197,4305
t_1198,4464
t_1199,4482
t_1200,4566
t_1201,4725
t_1202,4724
t_1203,4724
t_1204,4718
t_1205,4689
t_1206,4580
t_1207,4170
t_1208,3846
t_1209,3965
t_1210,4119
t_1211,4152
t_1212,4154
t_1213,3989
t_1214,4041
t_1215,4137
t_1216,4136
t_1217,3954
t_1218,3582
t_1219,3674
t_1220,4008
t_1221,4305
t_1222,4464
t_1223,4482
t_1224,4566
t_1225,4725
t_1226,4724
t_1227,4724
t_1228,4718
t_1229,4689
t_1230,4580
t_1231,4170
t_1232,3846
t_1233,3965
t_1234,4119
t_1235,4152
t_1236,4154
t_1237,3989
t_1238,4041
t_1239,4137
t_1240,4136
t_1241,3954
t_1242,3582
t_1243,3674
t_1244,4008
t_1245,4305
t_1246,4464
t_1247,4482
t_1248,4566
t_1249,4725
t_1250,4724
t_1251,4724
t_1252,4718
t_1253,4689
t_1254,4580
t_1255,4170
t_1256,3846
t_1257,3965
t_1258,4119
t_1259,4152
t_1260,4154
t_1261,3989
t_1262,4041
t_1263,4137
t_1264,4136
t_1265,3954
t_1266,3582
t_1267,3674
t_1268,4008
t_1269,4305
t_1270,4464
t_1271,4482
t_1272,4566
t_1273,4725
t_1274,4724
t_1275,4724
t_1276,4718
t_1277,4689
t_1278,4580
t_1279,4170
t_1280,3846
t_1281,3965
t_1282,4119
t_1283,4152
t_1284,4154
t_1285,3989
t_1286,4041
t_1287,4137
t_1288,4136
t_1289,3954
t_1290,3582
t_1291,3674
t_1292,4008
t_1293,4305
t_1294,4464
t_1295,4482
t_1296,4566
t_1297,4629
t_1298,4649
t_1299,4694
t_1300,4700
t_1301,4703
t_1302,4667
t_1303,4596
t_1304,4415
t_1305,4194
t_1306,3848
t_1307,3759
t_1308,3905
t_1309,3966
t_1310,3902
t_1311,3770
t_1312,3849
t_1313,3879
t_1314,3968
t_1315,4073
t_1316,4274
t_1317,4373
t_1318,4427
t_1319,4413
t_1320,4461
t_1321,4608
t_1322,4596
t_1323,4656
t_1324,4680
t_1325,4694
t_1326,4676
t_1327,4652
t_1328,4548
t_1329,4413
t_1330,4194
t_1331,4071
t_1332,4004
t_1333,4122
t_1334,4016
t_1335,3897
t_1336,3903
t_1337,3965
t_1338,4013
t_1339,4155
t_1340,4326
t_1341,4436
t_1342,4505
t_1343,4575
t_1344,4632
t_1345,4725
t_1346,4724
t_1347,4724
t_1348,4718
t_1349,4689
t_1350,4580
t_1351,4170
t_1352,3846
t_1353,3965
t_1354,4119
t_1355,4152
t_1356,4154
t_1357,3989
t_1358,4041
t_1359,4137
t_1360,4136
t_1361,3954
t_1362,3582
t_1363,3674
t_1364,4008
t_1365,4305
t_1366,4464
t_1367,4482
t_1368,4566
t_1369,4725
t_1370,4724
t_1371,4724
t_1372,4718
t_1373,4689
t_1374,4580
t_1375,4170
t_1376,3846
t_1377,3965
t_1378,4119
t_1379,4152
t_1380,4154
t_1381,3989
t_1382,4041
t_1383,4137
t_1384,4136
t_1385,3954
t_1386,3582
t_1387,3674
t_1388,4008
t_1389,4305
t_1390,4464
t_1391,4482
t_1392,4566
t_1393,4725
t_1394,4724
t_1395,4724
t_1396,4718
t_1397,4689
t_1398,4580
t_1399,4170
t_1400,3846
t_1401,3965
t_1402,4119
t_1403,4152
t_1404,4154
t_1405,3989
t_1406,4041
t_1407,4137
t_1408,4136
t_1409,3954
t_1410,3582
